st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438379.7433128
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539203.2926512
940004,020864,020859,426306298.3341748
940002,960503,020859,
960504,020854,020858,344855148.95781744
020854,960504,940002,242632824.8962711
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056199.30178434
940008,970783,950106,
950104,970781,020852,295934371.48095167
970781,950106,940003,461304243.40291405
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869555.49537164
970778,940001,02P201,
020851,950104,020852,214423908.08867168
020855,970782,020852,704530386.6651556
020855,970781,940003,137570448.87537432
970781,020855,020852,383043415.43517166
970783,020855,940003,160661277.88927624
960503,020856,950111,290142144.24430454
020856,960503,940002,167388717.27770668
020856,960504,950111,316812673.491934
960504,020856,940002,263611374.69966552
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.21768895
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.04056543
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760076.92690042
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.72815967
020849,970778,950104,411602535.9606663
020851,020849,950104,400816694.73534346
970778,020849,940001,219772916.33807203
020849,020851,950101,458929684.96839005
020849,950101,020848,322412559.7566685
940001,020849,020848,217490764.3577647
950113,950115,020864,123217435.6134841
020864,950115,950109,151356144.68443587
020851,020850,950101,449456291.64980114
020850,950105,950103,279581150.861478
970782,950105,020852,362282861.88115686
950105,020851,020852,171252463.75784552
950105,020850,020851,302116902.351576
950105,970780,950103,483308380.76778865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.70328677
940020,940017,020888,
940017,940020,950145,695581863.543792
020860,020855,970783,236441296.5872684
020860,970783,940008,323772538.830887
960509,020860,940008,498736569.35501003
960510,960504,020858,829769296.142932
950408,960669,960668,
960669,950407,960668,529273677.84057087
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.65947264
960669,950411,950407,271992643.73354906
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440160.5558667
021022,950386,940075,120079118.43844497
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563312.69107807
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619400.31400025
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539873.1855326
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753999.52926186
950496,960740,960738,292682597.39942646
950495,960736,960737,375057377.8191283
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.65368466
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.61327434
960730,960731,960729,
960731,960730,960732,208255367.13827524
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442170.96454933
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.41795976
021010,950366,111188,
021010,940068,950366,113020906.41554217
031111,021000,950373,40359387.83862113
031111,950316,021000,72945339.26918069
950334,960763,960764,128059158.67164691
970825,021000,111188,
021000,970825,950373,130644474.8735861
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754520.21064496
970825,041130,950373,168581062.2713189
041130,970825,021011,184755694.8259247
950368,031109,051146,
031109,950368,940069,81350135.81736784
960652,031109,940069,65063082.30108925
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118013.48425892
950317,940056,950318,75019555.14255461
950285,950317,960638,226795269.92759445
950352,950351,950349,148620369.5179293
950351,950352,950356,137407822.12969875
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.40799491
020850,970779,950101,162695722.22487482
970779,020850,950103,143017984.2315421
020853,950107,020854,355575873.18887246
020853,970780,950105,432531646.3692314
950107,020853,970782,385824779.6103335
020853,950105,970782,491435984.6145835
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.95654558
970794,940021,960530,261392095.98075935
950145,940021,950143,192482802.11586243
940021,970794,950143,334362360.2705947
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606101.466784
020860,950110,020855,346535501.91264963
950110,020860,960509,400858543.95954615
020870,020864,940004,606455570.3635219
020870,950113,020864,293303338.8296833
960513,950122,940005,418386039.8664219
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.34586021
021046,141205,970830,
960658,950388,021025,178433146.25326136
950399,021022,940075,256844209.07432342
021018,950384,021020,154497248.7483176
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.88190563
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698899.39260441
960741,960740,950496,178240851.69770375
02P124,960741,021095,
960740,960741,021094,78581101.99351868
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093923.2570172
950484,950483,960715,200128457.24734035
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.7373741
081168,02P210,970832,
021091,960777,940098,192609615.24780568
021092,021091,940098,211952137.3645786
021062,950451,940087,224112754.28596947
021075,940093,950468,161186481.97725102
950485,021075,950468,209989172.00203693
021075,950485,950469,250610155.70333916
021075,960702,940093,159506995.1285587
960705,950471,021078,134690481.09190708
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644499.5482067
950411,021039,950413,200877828.51061797
021039,950411,960669,328652170.27697116
950452,960710,940089,137253070.37345707
960710,950452,960688,243447610.20619854
950474,950477,021081,237717515.71829537
02P206,960759,960594,
93034,960759,93067,121888037.94883612
960759,93039,93067,127735057.80679357
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.2120282
960606,950264,940048,51038220.14896261
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.65426159
960755,93063,960758,92069187.77408466
93019,960755,960758,111417592.85641444
93024,950226,93021,
950243,950247,960569,157006251.5971824
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.51947135
950150,020892,02P204,
950149,970794,960530,431299269.084374
950364,940068,021009,235654609.25713995
021008,950364,021009,189283208.74379423
940068,950364,960764,212134620.69413105
950364,950334,960764,204514848.51519907
950334,950364,021007,128092199.83726662
950351,950348,950349,106901461.04213288
960761,960763,950335,43358932.147932924
960763,950365,960764,76384697.13198796
950365,940068,960764,87802306.26155691
940068,950365,950366,112794180.46563475
960761,950365,960763,80412452.5986467
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384773.28562728
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.07600709
021012,031113,950376,50611234.899701096
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.58457163
950319,950322,960639,195610506.83786368
950319,950320,950318,109653203.10411382
960763,960760,950335,52995298.356684156
950334,960760,960763,126846307.44680333
950326,950334,021007,145670284.163049
950339,950370,950366,120839165.86306193
041130,970826,950373,150341044.4919741
021012,970826,031113,124854836.27092548
970826,021012,950373,146855255.45501086
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749132.00751263
960650,950339,950337,91452039.00067967
950368,021004,940069,118447802.49379444
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165240.6693381
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707517.25729825
031104,940065,950314,128699277.3965813
950317,950260,940056,108938391.74545674
950260,960580,940056,155134011.68613505
950352,960649,950354,116996715.31444514
950345,960649,950349,180042175.00670668
960649,950352,950349,156241979.77740088
960645,950327,950382,
960640,950327,960645,76506265.75237554
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058900.6930427
05S050,960519,950119,
960502,020853,020854,429287468.8066566
020853,960502,970780,382353275.3204936
960502,020854,940002,305722602.95550746
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.28755713
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.42121655
950140,950131,020888,350070743.7092552
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.6854942
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179852.5604791
020890,940016,950142,199084596.37127894
950146,950140,950143,435250099.8321802
970794,950146,950143,371187707.1105658
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.20925868
950110,020857,970782,317486578.39560926
950107,020857,020858,165898265.7609892
020857,950107,970782,277114409.36444753
950167,940019,111184,
960505,970784,940004,384611227.2109166
970784,020870,940004,317853133.73480254
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598768.06593007
020870,950116,950113,165999420.42486468
950112,05S053,940010,
950378,021014,021016,92540777.71218587
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179338.48832798
970823,960655,950390,349721914.59474623
950328,960640,960645,199447815.33716342
021026,021015,950379,214511011.71060625
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725125.91343293
960680,940086,970829,232646325.19530138
940086,970828,031118,365005176.4633843
940086,960680,960672,411208364.1402256
021035,960768,061151,
950434,960680,031117,146715350.65956467
950436,950434,031117,179861136.80443504
960659,960658,021025,176375527.94059217
940076,960659,021025,189893508.88033396
021037,960659,940076,432451122.05952096
950409,940076,950407,285915792.1842684
950409,021037,940076,314947484.6251764
021037,950409,950412,214267015.36602947
950411,950409,950407,243221979.34491745
950409,950411,950412,235562590.53674603
021024,02P209,950388,
960658,021024,950388,190646185.96533227
02P209,021024,940075,
021024,950399,940075,217536759.00872135
021021,950384,950386,112782967.97483529
950384,021021,021020,159364185.64532918
021023,950400,061151,
021030,950385,021020,128979153.54343958
031126,021058,950449,118929812.27629864
031126,950449,021059,117097396.3020965
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021931.15185747
021049,041134,950436,153203643.86599818
021049,021050,950447,128967221.41795988
950443,031119,970830,150826132.5689636
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997705.61710587
960681,970829,031118,187365007.73850563
960714,021076,950469,201038954.2575882
960715,950481,950482,305386442.3795288
960714,950481,021076,325182645.3891697
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.6024399
950483,960716,02P211,
950484,960716,950483,152624124.55762517
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.21776724
021067,950460,970832,201006157.5624308
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.0519229
960690,940091,950458,
950450,021062,021065,122080447.92700125
021066,950450,021065,189563523.45301777
950450,021066,950454,229882601.3774778
