st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.1774702
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.70248437
940004,020864,020859,426306232.0143459
940002,960503,020859,
960504,020854,020858,344855126.468022
020854,960504,940002,242632785.94019517
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.02972263
940008,970783,950106,
950104,970781,020852,295934419.0470244
970781,950106,940003,461304207.32681584
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869416.85477823
970778,940001,02P201,
020851,950104,020852,214423876.2171569
020855,970782,020852,704530246.5427641
020855,970781,940003,137570361.35693407
970781,020855,020852,383043447.8739717
970783,020855,940003,160661267.2713111
960503,020856,950111,290142063.20899755
020856,960503,940002,167388722.84518808
020856,960504,950111,316812600.5855241
960504,020856,940002,263611310.87549284
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507971.7864418
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.9439318
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.95594007
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.45462847
020849,970778,950104,411602450.2105985
020851,020849,950104,400816563.09329677
970778,020849,940001,219772853.3381145
020849,020851,950101,458929616.36983275
020849,950101,020848,322412526.28484625
940001,020849,020848,217490734.83663487
950113,950115,020864,123217301.47217505
020864,950115,950109,151356096.27148065
020851,020850,950101,449456247.8656766
020850,950105,950103,279581088.13145995
970782,950105,020852,362282665.8743865
950105,020851,020852,171252365.89643896
950105,020850,020851,302116848.92884636
950105,970780,950103,483308365.7795287
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.135849
940020,940017,020888,
940017,940020,950145,695581686.3545016
020860,020855,970783,236441244.9392057
020860,970783,940008,323772405.8899511
960509,020860,940008,498736500.58087254
960510,960504,020858,829769230.8179157
950408,960669,960668,
960669,950407,960668,529273667.7737345
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.5918737
960669,950411,950407,271992634.4265989
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439661.485578
021022,950386,940075,120079159.1983916
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562983.37435865
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619547.1196922
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540071.8509806
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754144.86477268
950496,960740,960738,292682628.476668
950495,960736,960737,375057457.0102876
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275969.95418198
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523249.4300379
960730,960731,960729,
960731,960730,960732,208255335.05702862
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441957.76019734
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442531.88054709
021010,950366,111188,
021010,940068,950366,113020818.839592
031111,021000,950373,40359480.82888223
031111,950316,021000,72945305.87185715
950334,960763,960764,128059079.93069187
970825,021000,111188,
021000,970825,950373,130644475.5476884
021011,950370,051146,210827681.69356817
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.217487
970825,041130,950373,168580934.1356426
041130,970825,021011,184755567.0915774
950368,031109,051146,116728695.887362
031109,950368,940069,81350087.28771965
960652,031109,940069,65063014.633693345
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.1538005
950317,940056,950318,75019557.68207721
950285,950317,960638,226795283.43017408
950352,950351,950349,148620402.08833963
950351,950352,950356,137407803.70854783
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262813.57690373
020850,970779,950101,162695538.83053878
970779,020850,950103,143018062.26796523
020853,950107,020854,355575812.4329546
020853,970780,950105,432531577.0157503
950107,020853,970782,385824730.1756203
020853,950105,970782,491435952.0549576
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.69946799
970794,940021,960530,261392111.1216449
950145,940021,950143,192482776.17027578
940021,970794,950143,334362391.5223823
081173,020892,020894,341043877.5398259
950139,081173,950141,
020855,950110,970782,599605936.3741615
020860,950110,020855,346535554.33626133
950110,020860,960509,400858696.58996826
020870,020864,940004,606455408.8295525
020870,950113,020864,293303133.3145267
960513,950122,940005,418385520.0533865
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687949.98433141
960680,970829,031117,96908822.56221056
021046,141205,970830,
960658,950388,021025,178433050.8587926
950399,021022,940075,256844061.49931175
021018,950384,021020,154497220.1821974
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.52868013
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.70316151
960741,960740,950496,178240709.95322058
02P124,960741,021095,
960740,960741,021094,78581068.09902918
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093632.13522017
950484,950483,960715,200128550.79990184
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.99040473
081168,02P210,970832,
021091,960777,940098,192609647.93782115
021092,021091,940098,211952198.89233273
021062,950451,940087,224112743.19825703
021075,940093,950468,161186366.54802385
950485,021075,950468,209989099.9844342
021075,950485,950469,250610176.6348322
021075,960702,940093,159506932.809095
960705,950471,021078,134690491.15145704
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.3852418
950411,021039,950413,200877780.91358456
021039,950411,960669,328652156.3039614
950452,960710,940089,137253055.7143903
960710,950452,960688,243447577.52930492
950474,950477,021081,237717425.9213942
02P206,960759,960594,
93034,960759,93067,121887834.59681304
960759,93039,93067,127734849.10861257
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.56755131
960606,950264,940048,51038254.93704527
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079982.0091767
960755,93063,960758,92069129.53734277
93019,960755,960758,111417514.89071721
93024,950226,93021,
950243,950247,960569,157006037.79201776
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705674.28901184
950150,020892,02P204,
950149,970794,960530,431299242.6406033
950364,940068,021009,235654503.58466083
021008,950364,021009,189283210.21883014
940068,950364,960764,212134580.9862988
950364,950334,960764,204514792.63640982
950334,950364,021007,128092188.21187219
950351,950348,950349,106901499.69449909
960761,960763,950335,43358897.22041416
960763,950365,960764,76384695.269195
950365,940068,960764,87802340.48699369
940068,950365,950366,112794118.08560298
960761,950365,960763,80412338.12357487
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.11265188
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.418187514
021012,031113,950376,50611263.69516537
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144263.99198051
071155,950316,031111,69775333.75028545
021012,071155,031111,59084424.68770031
950320,950319,960639,179521371.4496938
950319,950322,960639,195610369.84616134
950319,950320,950318,109653117.28027503
960763,960760,950335,52995266.762177676
950334,960760,960763,126846230.69666767
950326,950334,021007,145670337.4446569
950339,950370,950366,120839133.4926229
041130,970826,950373,150340954.61712977
021012,970826,031113,124854909.8096657
970826,021012,950373,146855230.54046327
950370,960650,051146,118870564.33677453
960650,950368,051146,167906065.1351912
950339,960650,950370,62749162.87386359
960650,950339,950337,91451988.0063628
950368,021004,940069,118447785.15509988
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164944.05735803
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.80164611
041136,071161,071160,38914810.59103706
950306,950307,950314,
950307,031104,950314,73707740.0751262
031104,940065,950314,128699122.67144397
950317,950260,940056,108938365.70804006
950260,960580,940056,155133954.11568198
950352,960649,950354,116996668.39235342
950345,960649,950349,180042114.20012438
960649,950352,950349,156241934.17896715
960645,950327,950382,
960640,950327,960645,76506269.69099168
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058732.93769
05S050,960519,950119,
960502,020853,020854,429287409.1592483
020853,960502,970780,382353199.53940684
960502,020854,940002,305722580.0667041
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934583.5104538
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.42928857
950140,950131,020888,350070799.61858225
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.17073435
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179512.29709834
020890,940016,950142,199084510.72447076
950146,950140,950143,435250139.35466695
970794,950146,950143,371187795.3893836
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.7443145
950110,020857,970782,317486572.1962254
950107,020857,020858,165898267.86271214
020857,950107,970782,277114552.3544375
950167,940019,111184,
960505,970784,940004,384611130.01089907
970784,020870,940004,317853012.40735215
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598630.5346347
020870,950116,950113,165999263.79753822
950112,05S053,940010,
950378,021014,021016,92540814.00450902
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691155.44110525
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.76180995
970823,960655,950390,349721790.45659757
950328,960640,960645,199447787.170002
021026,021015,950379,214511058.32703957
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724979.06332722
960680,940086,970829,232646212.4764586
940086,970828,031118,365004854.0873303
940086,960680,960672,411208217.4191999
021035,960768,061151,233201314.50335687
950434,960680,031117,146715301.87218997
950436,950434,031117,179860876.84740865
960659,960658,021025,176375549.04694024
940076,960659,021025,189893509.14411166
021037,960659,940076,432451066.526641
950409,940076,950407,285915721.85257596
950409,021037,940076,314947251.471154
021037,950409,950412,214267010.35041878
950411,950409,950407,243221978.49861878
950409,950411,950412,235562656.96150628
021024,02P209,950388,
960658,021024,950388,190646049.01122722
02P209,021024,940075,
021024,950399,940075,217536917.4134909
021021,950384,950386,112782966.1446829
950384,021021,021020,159364216.33413652
021023,950400,061151,237044269.68126747
021030,950385,021020,128979097.49299988
031126,021058,950449,118929600.96206135
031126,950449,021059,117097192.04878701
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.39112377
041134,021049,950447,145021801.56414267
021049,041134,950436,153203512.92259794
021049,021050,950447,128967122.6235878
950443,031119,970830,150826100.51994064
021058,051142,950449,75116701.40057574
950449,051142,021059,81872194.5609639
041133,960681,031118,137997653.51785275
960681,970829,031118,187364936.47097152
960714,021076,950469,201038947.1977038
960715,950481,950482,305386401.3304867
960714,950481,021076,325182610.85021156
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.31104726
950483,960716,02P211,
950484,960716,950483,152624085.9142532
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.4327268
