st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438327.5134838
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.96590793
940004,020864,020859,426306254.34997094
940002,960503,020859,
960504,020854,020858,344855044.42584085
020854,960504,940002,242632725.97068352
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056149.715359
940008,970783,950106,
950104,970781,020852,295934400.15058285
970781,950106,940003,461304176.4132918
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.52934104
970778,940001,02P201,
020851,950104,020852,214423851.95207062
020855,970782,020852,704530300.374508
020855,970781,940003,137570362.61952338
970781,020855,020852,383043380.94958305
970783,020855,940003,160661254.61896303
960503,020856,950111,290142030.86716396
020856,960503,940002,167388711.5597509
020856,960504,950111,316812655.59153086
960504,020856,940002,263611386.39676952
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.99347323
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182467.4721998
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.90960914
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.45837444
020849,970778,950104,411602437.7004295
020851,020849,950104,400816485.76505166
970778,020849,940001,219772856.48190615
020849,020851,950101,458929669.8160845
020849,950101,020848,322412608.2729893
940001,020849,020848,217490722.71335608
950113,950115,020864,123217342.8034943
020864,950115,950109,151356095.65511984
020851,020850,950101,449456214.0958873
020850,950105,950103,279581050.5802909
970782,950105,020852,362282714.65480214
950105,020851,020852,171252392.90839317
950105,020850,020851,302116851.39732134
950105,970780,950103,483308361.67340547
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197325.50866055
940020,940017,020888,
940017,940020,950145,695581618.5400621
020860,020855,970783,236441234.87322003
020860,970783,940008,323772397.1197385
960509,020860,940008,498736515.19441146
960510,960504,020858,829769147.787488
950408,960669,960668,
960669,950407,960668,529273698.2242644
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.77154195
960669,950411,950407,271992673.02102566
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439703.9636642
021022,950386,940075,120079109.4838629
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562999.73856276
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619604.4565939
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540056.890724
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.77898064
950496,960740,960738,292682663.4434616
950495,960736,960737,375057448.31985915
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.7953496
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523442.8712443
960730,960731,960729,
960731,960730,960732,208255322.36397493
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.11783461
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.1000622
021010,950366,111188,
021010,940068,950366,113020807.00334115
031111,021000,950373,40359444.4452479
031111,950316,021000,72945329.54030073
950334,960763,960764,128059092.38156761
970825,021000,111188,
021000,970825,950373,130644519.8345632
021011,950370,051146,210827690.0794789
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.57157815
970825,041130,950373,168580777.60359895
041130,970825,021011,184755553.26152024
950368,031109,051146,116728674.48473723
031109,950368,940069,81350061.25480369
960652,031109,940069,65063012.07459641
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.63745135
950317,940056,950318,75019555.81261288
950285,950317,960638,226795233.8379777
950352,950351,950349,148620414.49680588
950351,950352,950356,137407783.26049215
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262763.7479666
020850,970779,950101,162695539.407215
970779,020850,950103,143018081.75760671
020853,950107,020854,355575858.6206623
020853,970780,950105,432531587.99218875
950107,020853,970782,385824675.12157005
020853,950105,970782,491435940.0437133
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.62840082
970794,940021,960530,261392118.85153693
950145,940021,950143,192482819.375186
940021,970794,950143,334362391.87921876
081173,020892,020894,341043846.7314123
950139,081173,950141,
020855,950110,970782,599605964.927857
020860,950110,020855,346535468.4725257
950110,020860,960509,400858608.00641936
020870,020864,940004,606455460.4388583
020870,950113,020864,293303108.3164593
960513,950122,940005,418385471.7062874
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.62509055
960680,970829,031117,96908875.68025896
021046,141205,970830,
960658,950388,021025,178433077.46007803
950399,021022,940075,256844038.27587798
021018,950384,021020,154497198.8894818
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.7432001
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.42986134
960741,960740,950496,178240773.98399925
02P124,960741,021095,
960740,960741,021094,78581133.74993698
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093718.5036002
950484,950483,960715,200128559.8767548
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013748.2564717
081168,02P210,970832,
021091,960777,940098,192609749.50354165
021092,021091,940098,211952194.78752926
021062,950451,940087,224112732.54852405
021075,940093,950468,161186373.1516379
950485,021075,950468,209989100.02929038
021075,950485,950469,250610146.81551188
021075,960702,940093,159506927.62888524
960705,950471,021078,134690471.37235278
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644337.5197406
950411,021039,950413,200877702.7415275
021039,950411,960669,328652119.97487515
950452,960710,940089,137253145.6838484
960710,950452,960688,243447527.210675
950474,950477,021081,237717428.91781595
02P206,960759,960594,
93034,960759,93067,121887837.26176137
960759,93039,93067,127734871.95524468
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.26542159
960606,950264,940048,51038274.66113228
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079998.05047067
960755,93063,960758,92069167.10902731
93019,960755,960758,111417568.80705704
93024,950226,93021,
950243,950247,960569,157006041.7648118
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705656.56587476
950150,020892,02P204,
950149,970794,960530,431299250.4205994
950364,940068,021009,235654516.99626586
021008,950364,021009,189283209.94673488
940068,950364,960764,212134577.38784906
950364,950334,960764,204514814.00279194
950334,950364,021007,128092188.3866867
950351,950348,950349,106901519.52429034
960761,960763,950335,43358910.421070546
960763,950365,960764,76384693.69670838
950365,940068,960764,87802346.72931875
940068,950365,950366,112794111.34500346
960761,950365,960763,80412317.84781644
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384686.74085733
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689039.31075395
021012,031113,950376,50611243.721998
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.79654442
071155,950316,031111,69775379.58774868
021012,071155,031111,59084447.39807677
950320,950319,960639,179521483.70842382
950319,950322,960639,195610405.62673274
950319,950320,950318,109653073.66459936
960763,960760,950335,52995345.00298545
950334,960760,960763,126846222.30775641
950326,950334,021007,145670338.5206316
950339,950370,950366,120839131.18086264
041130,970826,950373,150340780.28253457
021012,970826,031113,124854802.97040722
970826,021012,950373,146855146.70446634
950370,960650,051146,118870598.66300915
960650,950368,051146,167906054.5134319
950339,960650,950370,62749180.80046512
960650,950339,950337,91452006.4176586
950368,021004,940069,118447808.13928829
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164922.44462353
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.60139126
041136,071161,071160,38914808.565878026
950306,950307,950314,
950307,031104,950314,73707610.10805963
031104,940065,950314,128699177.5952612
950317,950260,940056,108938378.78936583
950260,960580,940056,155133960.9996222
950352,960649,950354,116996675.8084123
950345,960649,950349,180042093.05262035
960649,950352,950349,156241954.23440406
960645,950327,950382,
960640,950327,960645,76506247.51366618
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058783.678469
05S050,960519,950119,
960502,020853,020854,429287422.5641744
020853,960502,970780,382353212.1888721
960502,020854,940002,305722576.07141054
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934634.21894565
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638237.7047429
950140,950131,020888,350070769.46445334
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647664.5988435
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179540.9368305
020890,940016,950142,199084518.4814152
950146,950140,950143,435250190.01457244
970794,950146,950143,371187763.5302291
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848816.32126583
950110,020857,970782,317486587.31092376
950107,020857,020858,165898242.8239952
020857,950107,970782,277114468.456018
950167,940019,111184,
960505,970784,940004,384611156.7894032
970784,020870,940004,317853014.6016789
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598605.46470624
020870,950116,950113,165999262.16860574
950112,05S053,940010,
950378,021014,021016,92540830.16792248
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691123.63016257
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179029.8747422
970823,960655,950390,349721812.4468935
950328,960640,960645,199447846.0155442
021026,021015,950379,214511050.91736683
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724920.05209318
960680,940086,970829,232646187.32264397
940086,970828,031118,365004815.1873211
940086,960680,960672,411208198.1156024
021035,960768,061151,233201299.24560478
950434,960680,031117,146715320.34834105
950436,950434,031117,179860760.521166
960659,960658,021025,176375536.31850922
940076,960659,021025,189893468.7499758
021037,960659,940076,432450957.54656905
950409,940076,950407,285915655.89327264
950409,021037,940076,314947334.6610893
021037,950409,950412,214267042.95832366
950411,950409,950407,243221910.09583822
950409,950411,950412,235562602.2061402
021024,02P209,950388,
960658,021024,950388,190646111.0983228
02P209,021024,940075,
021024,950399,940075,217536891.29262853
021021,950384,950386,112782882.5768901
950384,021021,021020,159364192.3271065
021023,950400,061151,237044364.26618376
021030,950385,021020,128979036.6592942
031126,021058,950449,118929501.36494203
031126,950449,021059,117097222.42312232
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857285.42282777
041134,021049,950447,145021760.8459042
021049,041134,950436,153203441.1779183
021049,021050,950447,128967093.8742908
950443,031119,970830,150826014.89994472
021058,051142,950449,75116712.48784992
950449,051142,021059,81872273.50123656
041133,960681,031118,137997558.54345268
960681,970829,031118,187364904.5167908
960714,021076,950469,201038980.34330997
960715,950481,950482,305386422.36865354
960714,950481,021076,325182680.0343474
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.4811708
950483,960716,02P211,
950484,960716,950483,152624074.43297157
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.83260316
