st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438412.4876176
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.59114563
940004,020864,020859,426306274.229797
940002,960503,020859,
960504,020854,020858,344855117.81139857
020854,960504,940002,242632816.4613995
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056067.99042016
940008,970783,950106,
950104,970781,020852,295934394.0201738
970781,950106,940003,461304057.45807195
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.37577516
970778,940001,02P201,
020851,950104,020852,214423784.4118617
020855,970782,020852,704530027.3879659
020855,970781,940003,137570371.00043547
970781,020855,020852,383043389.69574493
970783,020855,940003,160661278.44578055
960503,020856,950111,290141793.33646494
020856,960503,940002,167388605.26339075
020856,960504,950111,316812497.88158303
960504,020856,940002,263611298.42154205
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.68074614
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182446.79059064
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.39884958
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548786.28492272
020849,970778,950104,411602355.00055707
020851,020849,950104,400816421.68602294
970778,020849,940001,219772783.3635051
020849,020851,950101,458929515.5031958
020849,950101,020848,322412458.0799586
940001,020849,020848,217490738.075143
950113,950115,020864,123217148.98849405
020864,950115,950109,151355949.38611916
020851,020850,950101,449456172.5189047
020850,950105,950103,279581047.0339762
970782,950105,020852,362282469.56296426
950105,020851,020852,171252282.57109863
950105,020850,020851,302116812.9941435
950105,970780,950103,483308192.566967
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.7191803
940020,940017,020888,
940017,940020,950145,695581953.3444186
020860,020855,970783,236441197.70213917
020860,970783,940008,323772342.00930136
960509,020860,940008,498736286.2612555
960510,960504,020858,829769075.3830017
950408,960669,960668,
960669,950407,960668,529273729.92816865
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.61311504
960669,950411,950407,271992525.1664544
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439522.1924978
021022,950386,940075,120079121.14711125
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562843.57457954
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.4485379
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.98592937
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.69531706
950496,960740,960738,292682713.9051969
950495,960736,960737,375057436.53806025
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.34963464
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523290.48502684
960730,960731,960729,
960731,960730,960732,208255424.26611626
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441926.05314729
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710295.251795534
940066,03P214,960637,
940068,021010,021009,114442569.90078746
021010,950366,111188,
021010,940068,950366,113020742.4427489
031111,021000,950373,40359536.793400794
031111,950316,021000,72945336.58997308
950334,960763,960764,128059107.88113908
970825,021000,111188,
021000,970825,950373,130644508.3924286
021011,950370,051146,210827840.8749726
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754353.4912427
970825,041130,950373,168580845.89006156
041130,970825,021011,184755420.08123103
950368,031109,051146,116728775.85951357
031109,950368,940069,81350056.16183108
960652,031109,940069,65063066.74562195
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.30008036
950317,940056,950318,75019578.42369753
950285,950317,960638,226795336.13518187
950352,950351,950349,148620538.12020668
950351,950352,950356,137407823.25922182
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.27095452
020850,970779,950101,162695493.93321732
970779,020850,950103,143018017.00831228
020853,950107,020854,355575768.0530121
020853,970780,950105,432531615.41680455
950107,020853,970782,385824674.91679853
020853,950105,970782,491435834.58473164
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.01709646
970794,940021,960530,261392259.1659471
950145,940021,950143,192482901.14086124
940021,970794,950143,334362647.75486404
081173,020892,020894,341044365.27763134
950139,081173,950141,
020855,950110,970782,599605796.3134874
020860,950110,020855,346535464.2284993
950110,020860,960509,400858552.4417092
020870,020864,940004,606455266.7530218
020870,950113,020864,293302930.0462435
960513,950122,940005,418384822.0797339
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.75521389
960680,970829,031117,96908786.83167987
021046,141205,970830,
960658,950388,021025,178433049.97940466
950399,021022,940075,256843930.4778311
021018,950384,021020,154497226.32319775
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927019.9269502
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370129.52526021
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699014.168264054
960741,960740,950496,178240767.99709928
02P124,960741,021095,
960740,960741,021094,78581076.66021076
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093663.41283625
950484,950483,960715,200128580.9753674
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.5387572
081168,02P210,970832,
021091,960777,940098,192609672.81966707
021092,021091,940098,211952197.8384559
021062,950451,940087,224112690.36033273
021075,940093,950468,161186381.44779754
950485,021075,950468,209989069.60414824
021075,950485,950469,250610171.67302892
021075,960702,940093,159506918.3070046
960705,950471,021078,134690510.2010664
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644348.04238623
950411,021039,950413,200877717.2969709
021039,950411,960669,328651911.5556373
950452,960710,940089,137253038.4649853
960710,950452,960688,243447562.07569307
950474,950477,021081,237717158.43892285
02P206,960759,960594,
93034,960759,93067,121887846.3486352
960759,93039,93067,127734921.63977434
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664384.906151995
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.21092023
960606,950264,940048,51038397.61945046
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080163.38891478
960755,93063,960758,92069395.29798608
93019,960755,960758,111417498.06482914
93024,950226,93021,
950243,950247,960569,157006292.7113799
950243,950235,950245,
950203,11S070,950201,123384721.51178297
091176,950203,950201,269267822.91278523
950203,091176,101181,255130297.77605802
020892,950150,020894,280706011.7962279
950150,020892,02P204,
950149,970794,960530,431299757.3659172
950364,940068,021009,235654527.9157153
021008,950364,021009,189283246.88860527
940068,950364,960764,212134543.8901975
950364,950334,960764,204514837.53074843
950334,950364,021007,128092204.2240308
950351,950348,950349,106901638.9927625
960761,960763,950335,43358845.949836954
960763,950365,960764,76384780.9077935
950365,940068,960764,87802418.97639
940068,950365,950366,112794049.85632728
960761,950365,960763,80412258.55633913
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.76207736
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.01885513
021012,031113,950376,50611312.346728526
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144265.21078109
071155,950316,031111,69775351.61224295
021012,071155,031111,59084415.86363157
950320,950319,960639,179521481.89748183
950319,950322,960639,195610357.93842018
950319,950320,950318,109653095.35425732
960763,960760,950335,52995252.845722504
950334,960760,960763,126846163.00266406
950326,950334,021007,145670287.81329912
950339,950370,950366,120839191.55563508
041130,970826,950373,150340879.73245415
021012,970826,031113,124854846.31417626
970826,021012,950373,146855177.10835904
950370,960650,051146,118870785.29661047
960650,950368,051146,167906135.6979815
950339,960650,950370,62749238.70105725
960650,950339,950337,91451978.51331206
950368,021004,940069,118447800.03574228
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.9232091
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.63008662
041136,071161,071160,38914805.523887165
950306,950307,950314,
950307,031104,950314,73707749.6575834
031104,940065,950314,128699184.46809328
950317,950260,940056,108938409.2562641
950260,960580,940056,155133994.4145762
950352,960649,950354,116996640.55442134
950345,960649,950349,180042128.3436223
960649,950352,950349,156241961.30031228
960645,950327,950382,
960640,950327,960645,76506222.1186195
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058587.328167
05S050,960519,950119,
960502,020853,020854,429287349.62702644
020853,960502,970780,382353323.5948558
960502,020854,940002,305722549.4949138
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934461.4719672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638454.0315665
950140,950131,020888,350070784.69334567
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.0901918
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.48277897
020890,940016,950142,199084555.1901638
950146,950140,950143,435250594.02362573
970794,950146,950143,371188038.76716805
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.76438642
950110,020857,970782,317486511.0815513
950107,020857,020858,165898292.08770937
020857,950107,970782,277114609.7828754
950167,940019,111184,
960505,970784,940004,384610927.0987827
970784,020870,940004,317852992.5787641
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598508.1253283
020870,950116,950113,165999115.15592885
950112,05S053,940010,
950378,021014,021016,92540812.19119479
02P118,091180,960645,
091180,081167,960645,117291169.85639915
081167,960655,950341,162691120.45517626
091180,960655,081167,183865929.3634003
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.2422825
970823,960655,950390,349721878.7831904
950328,960640,960645,199447990.13460794
021026,021015,950379,214511139.0365094
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724809.469945
960680,940086,970829,232646128.67752954
940086,970828,031118,365004732.72119457
940086,960680,960672,411208247.3639718
021035,960768,061151,233201346.36320078
950434,960680,031117,146715228.93064058
950436,950434,031117,179860819.18346727
960659,960658,021025,176375544.27873018
940076,960659,021025,189893445.26577073
021037,960659,940076,432450933.3768953
950409,940076,950407,285915645.9063317
950409,021037,940076,314947264.36557025
021037,950409,950412,214267039.6007777
950411,950409,950407,243221957.70398557
950409,950411,950412,235562746.67475572
021024,02P209,950388,
960658,021024,950388,190646025.05257398
02P209,021024,940075,
021024,950399,940075,217536947.08080608
021021,950384,950386,112782896.67906016
950384,021021,021020,159364255.7946749
021023,950400,061151,237044280.0178919
021030,950385,021020,128979005.37251467
031126,021058,950449,118929548.76152065
031126,950449,021059,117097156.11426544
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857259.34327039
041134,021049,950447,145021716.7861584
021049,041134,950436,153203351.27899566
021049,021050,950447,128967027.32876588
950443,031119,970830,150825945.85338274
021058,051142,950449,75116734.9939611
950449,051142,021059,81872231.51417238
041133,960681,031118,137997549.29055735
960681,970829,031118,187364803.77612156
960714,021076,950469,201038801.52090406
960715,950481,950482,305386482.9591318
960714,950481,021076,325182465.98472404
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.58930182
950483,960716,02P211,
