st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438203.9259732
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837872.11524711
950104,960501,950106,
020859,020864,950109,219539417.82509723
940004,020864,020859,426306073.50413716
940002,960503,020859,
960504,020854,020858,344854802.4777532
020854,960504,940002,242632578.8384822
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056057.71538043
940008,970783,950106,
950104,970781,020852,295934414.62749404
970781,950106,940003,461304114.2905594
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869547.1803663
970778,940001,02P201,55084155.97303364
020851,950104,020852,214423959.9214957
020855,970782,020852,704529726.2887346
020855,970781,940003,137570363.7010768
970781,020855,020852,383043767.4122052
970783,020855,940003,160661376.12257007
960503,020856,950111,290141696.96183926
020856,960503,940002,167388633.45911807
020856,960504,950111,316812506.80936104
960504,020856,940002,263611337.6463574
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508090.86633444
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182336.5533535
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760162.85850623
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548989.80233234
020849,970778,950104,411602113.206847
020851,020849,950104,400816456.49096
970778,020849,940001,219772793.34627244
020849,020851,950101,458929619.64905334
020849,950101,020848,322412572.9298706
940001,020849,020848,217490577.3754654
950113,950115,020864,123216976.22929142
020864,950115,950109,151356062.85988894
020851,020850,950101,449455931.89073193
020850,950105,950103,279580854.97661185
970782,950105,020852,362282452.1643185
950105,020851,020852,171252352.40605438
950105,020850,020851,302116451.51224554
950105,970780,950103,483308292.2050758
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197378.1659924
940020,940017,020888,
940017,940020,950145,695581850.834534
020860,020855,970783,236441185.39240408
020860,970783,940008,323772269.6080865
960509,020860,940008,498736110.39144516
960510,960504,020858,829768566.0890732
950408,960669,960668,
960669,950407,960668,529274197.1885073
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604548.16563594
950407,02P119,960668,562726498.6848894
950412,950411,950413,240976898.80257204
960669,950411,950407,271992899.4927817
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439226.0924586
021022,950386,940075,120078884.9281405
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562504.9183114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328618807.9702381
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540290.3680041
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669780.7574861
960738,960740,021094,117753964.10279286
950496,960740,960738,292682855.8032631
950495,960736,960737,375056647.58480394
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53277036.99696063
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523338.52502114
960730,960731,960729,
960731,960730,960732,208255462.05929664
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441927.47072236
960725,960777,950487,
93055,02P206,960594,147485101.1755934
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709712.620767392
940066,03P214,960637,79971219.49551497
940068,021010,021009,114442446.81371577
021010,950366,111188,199262986.5405754
021010,940068,950366,113020708.89156307
031111,021000,950373,40359520.33669878
031111,950316,021000,72945253.0909668
950334,960763,960764,128059042.4367086
970825,021000,111188,119851850.071657
021000,970825,950373,130644502.57344423
021011,950370,051146,210827834.9053514
950366,950370,111188,220660761.8945921
950370,970825,111188,106622687.75387828
970825,950370,021011,255754552.4211142
970825,041130,950373,168580712.9063031
041130,970825,021011,184755532.46217987
950368,031109,051146,116728861.91599874
031109,950368,940069,81350065.44784388
960652,031109,940069,65062980.83257311
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118012.12719312
950317,940056,950318,75019552.22583391
950285,950317,960638,226795263.08321756
950352,950351,950349,148620333.12567136
950351,950352,950356,137407679.16666803
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262871.1263251
020850,970779,950101,162695393.6948188
970779,020850,950103,143018128.7669095
020853,950107,020854,355575551.93081653
020853,970780,950105,432531772.2231935
950107,020853,970782,385824353.2369727
020853,950105,970782,491435912.37588465
950145,02P102,960530,
940020,02P102,950145,169293921.5777986
02P102,940020,960527,12244095.52621105
950140,020888,950143,
940021,950145,960530,117794211.52396959
970794,940021,960530,261392424.71279526
950145,940021,950143,192482791.26980487
940021,970794,950143,334363062.5805156
081173,020892,020894,341044731.31802917
950139,081173,950141,
020855,950110,970782,599605371.8498579
020860,950110,020855,346535374.5377155
950110,020860,960509,400858382.8853717
020870,020864,940004,606455142.8152999
020870,950113,020864,293303283.48174644
960513,950122,940005,418384539.2889681
02P119,940076,021025,11520049.909481604
940076,02P119,950407,16108867.037834587
081167,950341,960645,131687878.98333707
960680,970829,031117,96908835.82388897
021046,141205,970830,175245582.03531232
960658,950388,021025,178433085.24173358
950399,021022,940075,256843523.14555836
021018,950384,021020,154497218.954092
950384,021018,950383,
021088,950483,02P211,76210215.55120312
960715,950483,021088,123927284.60305488
021096,02P212,111190,8087826.361712996
02P212,021096,021095,16707361.040691849
960745,021096,111190,84369873.60125765
02P124,021096,960745,8727170.288029373
021096,02P124,021095,103094281.83697584
02P124,960745,021094,11905884.27323782
960741,950496,021095,50699701.81412687
960741,960740,950496,178240936.16544437
02P124,960741,021095,101075511.94675468
960740,960741,021094,78581122.30390012
960741,02P124,021094,240659048.81777808
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093328.1765133
950484,950483,960715,200129158.51176435
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.82043186
081168,02P210,970832,164410057.59798896
021091,960777,940098,192609369.58204728
021092,021091,940098,211952477.85698578
021062,950451,940087,224112582.0923734
021075,940093,950468,161185997.3521685
950485,021075,950468,209988774.25467268
021075,950485,950469,250609981.50224763
021075,960702,940093,159506846.74399787
960705,950471,021078,134690511.76295573
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644180.0294552
950411,021039,950413,200877647.9015893
021039,950411,960669,328652249.6827194
950452,960710,940089,137253117.83758673
960710,950452,960688,243447644.76988184
950474,950477,021081,237717125.94402593
02P206,960759,960594,648009069.6589798
93034,960759,93067,121887630.88424951
960759,93039,93067,127734704.25220245
93039,960759,02P206,262776363.42829898
93055,960599,02P206,
93090,03S045,970819,41056024.22120079
93095,93098,091178,36664299.45800335
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.75588365
960606,950264,940048,51038446.18388305
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080329.86228731
960755,93063,960758,92069347.95282786
93019,960755,960758,111417614.90612769
93024,950226,93021,
950243,950247,960569,157006304.89815447
950243,950235,950245,
950203,11S070,950201,123384582.80803365
091176,950203,950201,269267096.56035256
950203,091176,101181,255129923.6342917
020892,950150,020894,280706144.4416202
950150,020892,02P204,279079941.37203723
950149,970794,960530,431300406.8524652
950364,940068,021009,235654408.81942576
021008,950364,021009,189283330.53610098
940068,950364,960764,212134577.29718348
950364,950334,960764,204514885.19560906
950334,950364,021007,128091995.95394674
950351,950348,950349,106901516.26568966
960761,960763,950335,43358941.559817426
960763,950365,960764,76384815.00932494
950365,940068,960764,87802545.54887594
940068,950365,950366,112793942.23903526
960761,950365,960763,80412137.75856386
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384337.018068
021000,950367,111188,181658067.15876588
950367,021010,111188,195334654.3505063
021012,031111,950373,58689101.1215485
021012,031113,950376,50611350.752273664
950316,071155,03P214,28917537.82458488
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.69577625
071155,950316,031111,69775366.36504488
021012,071155,031111,59084454.26558086
950320,950319,960639,179521756.93071377
950319,950322,960639,195610223.40098903
950319,950320,950318,109653298.91488144
960763,960760,950335,52995373.85122837
950334,960760,960763,126845982.26804382
950326,950334,021007,145670268.7283831
950339,950370,950366,120839119.70787685
041130,970826,950373,150340779.08583307
021012,970826,031113,124854831.72774991
970826,021012,950373,146855184.3405001
950370,960650,051146,118870939.17091371
960650,950368,051146,167906099.83247593
950339,960650,950370,62749300.91875853
960650,950339,950337,91452042.17040722
950368,021004,940069,118447802.83970384
960652,02P117,950369,91684466.2093386
02P117,960652,940069,16542421.911884867
02P117,021004,950369,135400451.18086916
021004,02P117,940069,25968951.50325886
950372,960652,03P215,12050990.127797153
960652,950372,031109,74164466.86237018
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019717.01714665
041136,071161,071160,38914888.43636269
950306,950307,950314,
950307,031104,950314,73707658.69246061
031104,940065,950314,128699063.61452307
950317,950260,940056,108938329.90410687
950260,960580,940056,155133846.88652617
950352,960649,950354,116996549.15257643
950345,960649,950349,180042210.6578551
960649,950352,950349,156242135.93114412
960645,950327,950382,
960640,950327,960645,76506556.57983617
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640107.68888788
940009,05S051,950167,
020878,950118,950113,203058089.73163646
05S050,960519,950119,43552784.9579443
960502,020853,020854,429287388.02865255
020853,960502,970780,382353243.60565317
960502,020854,940002,305722564.3456191
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934180.07011747
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638671.006837
950140,950131,020888,350070830.5817794
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647563.6803948
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179282.88263285
020890,940016,950142,199084544.9105384
950146,950140,950143,435250506.46440935
970794,950146,950143,371187941.4670343
940022,960529,02P204,22819917.243548486
020892,940022,02P204,46419991.306756735
950136,950139,950141,
960755,960754,93063,111849115.66483876
950110,020857,970782,317486507.41213846
950107,020857,020858,165898318.72266418
020857,950107,970782,277114517.13395107
950167,940019,111184,
960505,970784,940004,384610740.71161526
970784,020870,940004,317852794.41080266
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853410.51112965
950116,020878,950113,306598548.05447
020870,950116,950113,165999156.19674468
950112,05S053,940010,
950378,021014,021016,92540582.84793851
02P118,091180,960645,14723593.412952522
091180,081167,960645,117291305.77444817
081167,960655,950341,162691015.93307248
091180,960655,081167,183865904.32473832
021014,960655,02P118,144000880.2305464
960655,091180,02P118,16631456.59983941
960655,970823,950341,201178855.8215646
970823,960655,950390,349721908.79690176
950328,960640,960645,199447943.57778215
021026,021015,950379,214511298.41219294
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724770.68344992
960680,940086,970829,232645957.8097055
940086,970828,031118,365004553.5096199
940086,960680,960672,411208100.14326847
021035,960768,061151,233201533.84957156
950434,960680,031117,146715330.6972494
950436,950434,031117,179860726.31265458
960659,960658,021025,176375419.03654087
940076,960659,021025,189893386.00643075
021037,960659,940076,432450936.86522907
950409,940076,950407,285915597.221977
950409,021037,940076,314947192.7519044
021037,950409,950412,214267120.461101
950411,950409,950407,243221995.50350758
950409,950411,950412,235562769.26735315
021024,02P209,950388,115294668.83761826
960658,021024,950388,190645973.04889172
02P209,021024,940075,109517024.36270978
021024,950399,940075,217536940.42950663
021021,950384,950386,112782636.50148983
950384,021021,021020,159364546.32985207
021023,950400,061151,237044248.02615222
