st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438456.4813398
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539226.62323937
940004,020864,020859,426306307.3416199
940002,960503,020859,
960504,020854,020858,344855153.9439065
020854,960504,940002,242632833.65907747
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056262.3522086
940008,970783,950106,
950104,970781,020852,295934401.7423413
970781,950106,940003,461304287.46725416
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869503.53950006
970778,940001,02P201,
020851,950104,020852,214423908.99172968
020855,970782,020852,704530335.3718314
020855,970781,940003,137570397.11239353
970781,020855,020852,383043466.7485962
970783,020855,940003,160661272.2995941
960503,020856,950111,290142088.8126248
020856,960503,940002,167388744.53149393
020856,960504,950111,316812640.0431214
960504,020856,940002,263611375.98325697
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.52392516
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182483.1246711
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760084.2059803
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.12934467
020849,970778,950104,411602536.8089014
020851,020849,950104,400816663.4007479
970778,020849,940001,219772903.34188282
020849,020851,950101,458929644.2831674
020849,950101,020848,322412545.4034673
940001,020849,020848,217490725.50237858
950113,950115,020864,123217427.25036494
020864,950115,950109,151356159.91240785
020851,020850,950101,449456246.8600058
020850,950105,950103,279581107.2807733
970782,950105,020852,362282825.34779143
950105,020851,020852,171252445.98074582
950105,020850,020851,302116887.20690614
950105,970780,950103,483308391.3556895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197412.2943858
940020,940017,020888,
940017,940020,950145,695581732.6227516
020860,020855,970783,236441296.40227294
020860,970783,940008,323772449.51989406
960509,020860,940008,498736533.28854775
960510,960504,020858,829769272.8872718
950408,960669,960668,
960669,950407,960668,529273513.53139174
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976870.35386917
960669,950411,950407,271992602.87219024
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439888.5816365
021022,950386,940075,120079134.802913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563154.62275255
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619614.6775713
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.1645567
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754173.16890948
950496,960740,960738,292682540.65026623
950495,960736,960737,375057402.09701484
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.364293
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523009.8160422
960730,960731,960729,
960731,960730,960732,208255334.65651688
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442033.70609778
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.64938556
021010,950366,111188,
021010,940068,950366,113020844.2677968
031111,021000,950373,40359377.54177125
031111,950316,021000,72945382.40152693
950334,960763,960764,128059137.61882992
970825,021000,111188,
021000,970825,950373,130644402.23867509
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754453.7118056
970825,041130,950373,168581121.77283576
041130,970825,021011,184755579.06878862
950368,031109,051146,
031109,950368,940069,81350135.39947443
960652,031109,940069,65063059.01627352
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.27511656
950317,940056,950318,75019558.399645
950285,950317,960638,226795310.50030825
950352,950351,950349,148620403.07625097
950351,950352,950356,137407845.94385326
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.03665006
020850,970779,950101,162695520.72013593
970779,020850,950103,143018061.80556566
020853,950107,020854,355575876.80584544
020853,970780,950105,432531615.8345954
950107,020853,970782,385824797.17748624
020853,950105,970782,491435976.7512005
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.38816829
970794,940021,960530,261392101.75830486
950145,940021,950143,192482813.08877543
940021,970794,950143,334362390.3885449
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606044.7047911
020860,950110,020855,346535573.2948892
950110,020860,960509,400858625.79781455
020870,020864,940004,606455619.0057423
020870,950113,020864,293303322.5885289
960513,950122,940005,418385775.1888303
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908841.74419011
021046,141205,970830,
960658,950388,021025,178433104.90770596
950399,021022,940075,256844164.53179917
021018,950384,021020,154497165.23466542
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.44843751
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.99397463
960741,960740,950496,178240666.4991567
02P124,960741,021095,
960740,960741,021094,78581046.66513117
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094013.06968236
950484,950483,960715,200128546.23111832
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013680.25871554
081168,02P210,970832,
021091,960777,940098,192609593.38788614
021092,021091,940098,211952126.3914095
021062,950451,940087,224112839.80644163
021075,940093,950468,161186516.88991243
950485,021075,950468,209989223.9576511
021075,950485,950469,250610127.8356239
021075,960702,940093,159506967.69349682
960705,950471,021078,134690464.85643333
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.8412655
950411,021039,950413,200877760.1970971
021039,950411,960669,328652182.80780774
950452,960710,940089,137253016.36250153
960710,950452,960688,243447652.96360087
950474,950477,021081,237717578.6743237
02P206,960759,960594,
93034,960759,93067,121887967.52147801
960759,93039,93067,127734988.40428415
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.54706338
960606,950264,940048,51038264.44247845
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080126.91272034
960755,93063,960758,92069135.52634023
93019,960755,960758,111417616.25616159
93024,950226,93021,
950243,950247,960569,157006191.5879164
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.2808563
950150,020892,02P204,
950149,970794,960530,431299245.0608751
950364,940068,021009,235654661.437033
021008,950364,021009,189283156.41381133
940068,950364,960764,212134687.02460068
950364,950334,960764,204514893.5435738
950334,950364,021007,128092205.35287613
950351,950348,950349,106901488.29004434
960761,960763,950335,43358929.87530475
960763,950365,960764,76384670.5220361
950365,940068,960764,87802303.15426227
940068,950365,950366,112794170.92877758
960761,950365,960763,80412392.05103298
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384838.47027105
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688884.944312856
021012,031113,950376,50611263.29364845
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521535.61116323
950319,950322,960639,195610446.6031706
950319,950320,950318,109653173.1071095
960763,960760,950335,52995313.388869025
950334,960760,960763,126846299.99361637
950326,950334,021007,145670264.82817927
950339,950370,950366,120839126.94568464
041130,970826,950373,150341132.48934615
021012,970826,031113,124854836.79871695
970826,021012,950373,146855220.6672324
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.931894615
960650,950339,950337,91452042.52746375
950368,021004,940069,118447796.94470856
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165171.38245994
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707557.80778047
031104,940065,950314,128699289.30618018
950317,950260,940056,108938370.3632306
950260,960580,940056,155133978.86914164
950352,960649,950354,116996689.8607362
950345,960649,950349,180042139.8422582
960649,950352,950349,156241969.3461899
960645,950327,950382,
960640,950327,960645,76506271.56142949
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058845.66240433
05S050,960519,950119,
960502,020853,020854,429287428.7217649
020853,960502,970780,382353273.2010077
960502,020854,940002,305722575.5610224
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934543.38213307
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638332.55447805
950140,950131,020888,350070756.9906125
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647587.3464369
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179760.0271989
020890,940016,950142,199084581.71771556
950146,950140,950143,435250069.46774924
970794,950146,950143,371187691.2344449
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848802.43896154
950110,020857,970782,317486703.8886743
950107,020857,020858,165898216.47126746
020857,950107,970782,277114506.95792884
950167,940019,111184,
960505,970784,940004,384611232.6391543
970784,020870,940004,317853208.79646885
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.0025475
020870,950116,950113,165999393.00394857
950112,05S053,940010,
950378,021014,021016,92540794.06632993
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179278.73782712
970823,960655,950390,349721904.231753
950328,960640,960645,199447857.9751101
021026,021015,950379,214511003.63706663
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725110.5818111
960680,940086,970829,232646260.13451937
940086,970828,031118,365005027.42463684
940086,960680,960672,411208317.60236365
021035,960768,061151,
950434,960680,031117,146715317.28356114
950436,950434,031117,179861082.83566335
960659,960658,021025,176375548.04113165
940076,960659,021025,189893583.29601458
021037,960659,940076,432451144.03101903
950409,940076,950407,285915760.7414062
950409,021037,940076,314947345.1232662
021037,950409,950412,214267008.36175537
950411,950409,950407,243221986.4936637
950409,950411,950412,235562611.4470621
021024,02P209,950388,
960658,021024,950388,190646151.81241024
02P209,021024,940075,
021024,950399,940075,217536823.0303179
021021,950384,950386,112782915.20192605
950384,021021,021020,159364151.86437458
021023,950400,061151,
021030,950385,021020,128979209.44862708
031126,021058,950449,118929693.20630927
031126,950449,021059,117097295.1443207
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021926.637375
021049,041134,950436,153203568.28204575
021049,021050,950447,128967211.37562698
950443,031119,970830,150826096.755021
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997649.34133115
960681,970829,031118,187364979.3506499
960714,021076,950469,201038996.20117098
960715,950481,950482,305386492.0888493
960714,950481,021076,325182676.15406084
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526272.77849442
950483,960716,02P211,
950484,960716,950483,152624083.7580069
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161207.65999687
021067,950460,970832,201006219.34204268
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765740.03533787
960690,940091,950458,
950450,021062,021065,122080351.17787986
021066,950450,021065,189563434.43586215
950450,021066,950454,229882578.24375427
