st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.6475806
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.88490498
940004,020864,020859,426306261.8138313
940002,960503,020859,
960504,020854,020858,344855106.35303015
020854,960504,940002,242632786.5523977
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056257.7464969
940008,970783,950106,
950104,970781,020852,295934451.84640104
970781,950106,940003,461304202.2078701
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.71674526
970778,940001,02P201,
020851,950104,020852,214423883.8815651
020855,970782,020852,704530374.8823858
020855,970781,940003,137570362.64658725
970781,020855,020852,383043449.9089543
970783,020855,940003,160661275.3260619
960503,020856,950111,290142102.4909219
020856,960503,940002,167388718.49729818
020856,960504,950111,316812690.17433083
960504,020856,940002,263611363.0446003
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.80451205
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182439.2831049
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759987.58916306
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548902.7810211
020849,970778,950104,411602486.3020402
020851,020849,950104,400816624.4769791
970778,020849,940001,219772875.4574561
020849,020851,950101,458929710.6220212
020849,950101,020848,322412578.1523904
940001,020849,020848,217490720.42876953
950113,950115,020864,123217369.5224537
020864,950115,950109,151356123.49218747
020851,020850,950101,449456277.16649663
020850,950105,950103,279581127.99696326
970782,950105,020852,362282779.9227874
950105,020851,020852,171252409.57000068
950105,020850,020851,302116893.4466412
950105,970780,950103,483308436.4293343
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.78048134
940020,940017,020888,
940017,940020,950145,695581697.8649671
020860,020855,970783,236441261.01033923
020860,970783,940008,323772441.0698479
960509,020860,940008,498736569.129037
960510,960504,020858,829769283.3427595
950408,960669,960668,
960669,950407,960668,529273510.7349287
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.41996118
960669,950411,950407,271992591.08958143
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439771.4934448
021022,950386,940075,120079168.18680847
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563125.2623614
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.56758994
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539906.0281446
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.04747526
950496,960740,960738,292682617.6393748
950495,960736,960737,375057370.2040442
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.84176547
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523156.3986032
960730,960731,960729,
960731,960730,960732,208255354.72790352
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442143.29250455
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.20094931
021010,950366,111188,
021010,940068,950366,113020854.41608539
031111,021000,950373,40359352.68935317
031111,950316,021000,72945412.47804187
950334,960763,960764,128059134.60410081
970825,021000,111188,
021000,970825,950373,130644489.5534978
021011,950370,051146,210827755.18892553
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754436.43421873
970825,041130,950373,168581056.3277218
041130,970825,021011,184755527.46261764
950368,031109,051146,116728636.97388388
031109,950368,940069,81350093.40483274
960652,031109,940069,65063010.17941882
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.93700258
950317,940056,950318,75019519.64182952
950285,950317,960638,226795254.27987686
950352,950351,950349,148620383.43750805
950351,950352,950356,137407829.9560292
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.61355513
020850,970779,950101,162695567.03475723
970779,020850,950103,143018060.46294922
020853,950107,020854,355575889.31911755
020853,970780,950105,432531595.9156916
950107,020853,970782,385824808.58979595
020853,950105,970782,491436004.0974694
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.70857197
970794,940021,960530,261392096.054415
950145,940021,950143,192482823.3177388
940021,970794,950143,334362362.33274984
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606034.7123942
020860,950110,020855,346535563.4973155
950110,020860,960509,400858693.8907981
020870,020864,940004,606455628.2628509
020870,950113,020864,293303245.5285182
960513,950122,940005,418385738.80158365
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908835.57907183
021046,141205,970830,
960658,950388,021025,178433151.1085061
950399,021022,940075,256844137.48961034
021018,950384,021020,154497190.98974794
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927045.51353523
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.80293519
960741,960740,950496,178240705.11624128
02P124,960741,021095,
960740,960741,021094,78581061.20581286
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.6058052
950484,950483,960715,200128561.92172155
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.0534791
081168,02P210,970832,
021091,960777,940098,192609586.06100893
021092,021091,940098,211952237.02989942
021062,950451,940087,224112779.86363697
021075,940093,950468,161186417.7084124
950485,021075,950468,209989114.87057725
021075,950485,950469,250610221.28481114
021075,960702,940093,159507013.37401056
960705,950471,021078,134690502.2261739
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644363.96553254
950411,021039,950413,200877769.75306132
021039,950411,960669,328652149.32642394
950452,960710,940089,137252973.09688658
960710,950452,960688,243447581.9268088
950474,950477,021081,237717555.19587657
02P206,960759,960594,
93034,960759,93067,121887952.3613794
960759,93039,93067,127734994.38290277
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.64905966
960606,950264,940048,51038267.91219527
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.50744131
960755,93063,960758,92069136.6611623
93019,960755,960758,111417604.74893773
93024,950226,93021,
950243,950247,960569,157006051.05510265
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705666.028956
950150,020892,02P204,
950149,970794,960530,431299250.00322765
950364,940068,021009,235654488.29512522
021008,950364,021009,189283269.434214
940068,950364,960764,212134596.0353361
950364,950334,960764,204514827.64531818
950334,950364,021007,128092165.63592929
950351,950348,950349,106901458.6119921
960761,960763,950335,43358908.73333492
960763,950365,960764,76384737.99053663
950365,940068,960764,87802369.33189166
940068,950365,950366,112794146.67099267
960761,950365,960763,80412400.87308763
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384673.29010916
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688872.5276092
021012,031113,950376,50611266.10299246
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521543.6094792
950319,950322,960639,195610420.9625442
950319,950320,950318,109653158.20867902
960763,960760,950335,52995277.04876648
950334,960760,960763,126846232.75690049
950326,950334,021007,145670272.15297964
950339,950370,950366,120839141.89928323
041130,970826,950373,150340972.0509706
021012,970826,031113,124854953.03484616
970826,021012,950373,146855254.71375993
950370,960650,051146,118870521.31343178
960650,950368,051146,167905999.95078462
950339,960650,950370,62749154.58068131
960650,950339,950337,91452005.67670552
950368,021004,940069,118447808.10485864
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165137.5700538
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707651.66679677
031104,940065,950314,128699267.56509696
950317,950260,940056,108938363.25347842
950260,960580,940056,155133954.1313963
950352,960649,950354,116996671.54991807
950345,960649,950349,180042175.8513541
960649,950352,950349,156241952.90393588
960645,950327,950382,
960640,950327,960645,76506265.55050796
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058816.95079848
05S050,960519,950119,
960502,020853,020854,429287415.7307675
020853,960502,970780,382353230.532884
960502,020854,940002,305722587.76381725
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.36306456
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638363.0583463
950140,950131,020888,350070750.898664
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.6618291
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179735.52207124
020890,940016,950142,199084580.54345503
950146,950140,950143,435250111.2322667
970794,950146,950143,371187702.3605036
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.04083012
950110,020857,970782,317486612.8342104
950107,020857,020858,165898231.23063105
020857,950107,970782,277114480.384594
950167,940019,111184,
960505,970784,940004,384611222.87492275
970784,020870,940004,317853142.87337565
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.31366915
020870,950116,950113,165999349.34703264
950112,05S053,940010,
950378,021014,021016,92540779.57005084
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179206.3316399
970823,960655,950390,349721850.60406196
950328,960640,960645,199447845.77226254
021026,021015,950379,214511050.28920895
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725061.94134355
960680,940086,970829,232646270.21568975
940086,970828,031118,365004941.0408622
940086,960680,960672,411208222.6527459
021035,960768,061151,233201229.1835215
950434,960680,031117,146715319.5172285
950436,950434,031117,179861024.79107144
960659,960658,021025,176375550.24453306
940076,960659,021025,189893466.23077485
021037,960659,940076,432450936.1004376
950409,940076,950407,285915761.6734154
950409,021037,940076,314947437.45275265
021037,950409,950412,214267054.83942848
950411,950409,950407,243221962.3230351
950409,950411,950412,235562612.37807697
021024,02P209,950388,
960658,021024,950388,190646199.38066503
02P209,021024,940075,
021024,950399,940075,217536775.84475902
021021,950384,950386,112782961.51393022
950384,021021,021020,159364186.53229296
021023,950400,061151,237044270.33583683
021030,950385,021020,128979181.36419214
031126,021058,950449,118929647.97556084
031126,950449,021059,117097252.96308212
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857323.63049863
041134,021049,950447,145021830.0173687
021049,041134,950436,153203544.78632253
021049,021050,950447,128967230.70218796
950443,031119,970830,150826082.59963882
021058,051142,950449,75116730.3883471
950449,051142,021059,81872231.3039822
041133,960681,031118,137997675.69418558
960681,970829,031118,187364976.7845411
960714,021076,950469,201038968.22695345
960715,950481,950482,305386423.901567
960714,950481,021076,325182583.7380259
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526228.16641086
950483,960716,02P211,
950484,960716,950483,152624291.53188252
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161132.4279783
021067,950460,970832,201006175.4562376
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765732.04241484
