st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438016.3596523
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539232.3271636
940004,020864,020859,426306135.70132875
940002,960503,020859,
960504,020854,020858,344854814.3859593
020854,960504,940002,242632585.50444004
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.6152725
940008,970783,950106,
950104,970781,020852,295934437.73013264
970781,950106,940003,461304027.0470883
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869329.28558105
970778,940001,02P201,
020851,950104,020852,214423970.37324083
020855,970782,020852,704529831.4121944
020855,970781,940003,137570364.69157687
970781,020855,020852,383043495.8351992
970783,020855,940003,160661352.95383033
960503,020856,950111,290141639.8866998
020856,960503,940002,167388676.2982375
020856,960504,950111,316812431.2873208
960504,020856,940002,263611346.23912624
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.19326174
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182330.30888253
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760195.0498159
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.0241526
020849,970778,950104,411602105.9142527
020851,020849,950104,400816501.6845636
970778,020849,940001,219772779.13209382
020849,020851,950101,458929645.4748408
020849,950101,020848,322412590.3615767
940001,020849,020848,217490599.4018253
950113,950115,020864,123217110.45336549
020864,950115,950109,151355964.36950704
020851,020850,950101,449455981.1194099
020850,950105,950103,279580817.1083871
970782,950105,020852,362282587.3029389
950105,020851,020852,171252401.30509907
950105,020850,020851,302116496.0451347
950105,970780,950103,483308360.6536137
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.5227726
940020,940017,020888,
940017,940020,950145,695581862.386464
020860,020855,970783,236441148.58166808
020860,970783,940008,323772313.8447842
960509,020860,940008,498736269.17444235
960510,960504,020858,829768709.6184151
950408,960669,960668,
960669,950407,960668,529273649.10494095
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.08417073
960669,950411,950407,271992532.71854967
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.914322
021022,950386,940075,120079175.59151554
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562616.32340336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619514.60117275
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540229.7757642
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754038.34973438
950496,960740,960738,292682832.07744354
950495,960736,960737,375057626.6086004
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.066292234
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523407.50535685
960730,960731,960729,
960731,960730,960732,208255425.6813629
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441704.9576739
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709664.876518942
940066,03P214,960637,
940068,021010,021009,114442547.55132402
021010,950366,111188,199263022.61585766
021010,940068,950366,113020700.7599781
031111,021000,950373,40359502.069200166
031111,950316,021000,72945283.34913756
950334,960763,960764,128059094.77922332
970825,021000,111188,119851855.06524126
021000,970825,950373,130644532.95483571
021011,950370,051146,210827832.72025344
950366,950370,111188,220660815.5994473
950370,970825,111188,106622705.93145256
970825,950370,021011,255754614.26166782
970825,041130,950373,168580772.0476296
041130,970825,021011,184755581.77237472
950368,031109,051146,116728797.99971499
031109,950368,940069,81350093.48330286
960652,031109,940069,65062994.81866337
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117904.16312705
950317,940056,950318,75019539.96425971
950285,950317,960638,226795276.87878928
950352,950351,950349,148620632.19890302
950351,950352,950356,137407765.8921098
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.57535757
020850,970779,950101,162695492.39432567
970779,020850,950103,143018022.9587503
020853,950107,020854,355575596.0577223
020853,970780,950105,432531704.2606688
950107,020853,970782,385824381.2089171
020853,950105,970782,491435870.5674685
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.31735761
970794,940021,960530,261392176.58084032
950145,940021,950143,192483124.7364958
940021,970794,950143,334362824.85865515
081173,020892,020894,341044778.54671425
950139,081173,950141,
020855,950110,970782,599605460.2180982
020860,950110,020855,346535289.2248202
950110,020860,960509,400858455.64290726
020870,020864,940004,606455212.9726281
020870,950113,020864,293302977.436954
960513,950122,940005,418384798.0867036
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687843.40783584
960680,970829,031117,96908815.21533267
021046,141205,970830,
960658,950388,021025,178433126.45106372
950399,021022,940075,256843890.90262282
021018,950384,021020,154497213.65154207
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.74032103
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369903.9280207
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699085.859790176
960741,960740,950496,178240863.0864645
02P124,960741,021095,
960740,960741,021094,78581093.72593483
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.37362975
950484,950483,960715,200128927.91067994
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013553.25991675
081168,02P210,970832,
021091,960777,940098,192609680.91276377
021092,021091,940098,211952158.18248242
021062,950451,940087,224112717.17174497
021075,940093,950468,161186375.245021
950485,021075,950468,209989012.507837
021075,950485,950469,250610014.35712817
021075,960702,940093,159506962.09137958
960705,950471,021078,134690527.54118255
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644238.50734645
950411,021039,950413,200877691.55942157
021039,950411,960669,328651988.24147165
950452,960710,940089,137253162.8187986
960710,950452,960688,243447641.0631549
950474,950477,021081,237717128.20050147
02P206,960759,960594,
93034,960759,93067,121887670.90998112
960759,93039,93067,127734744.95903414
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056044.723787665
93095,93098,091178,36664338.786347285
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.98559995
960606,950264,940048,51038503.414522976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.86045803
960755,93063,960758,92069321.12427492
93019,960755,960758,111417607.10097554
93024,950226,93021,
950243,950247,960569,157006294.19074315
950243,950235,950245,
950203,11S070,950201,123384337.09222825
091176,950203,950201,269267107.662301
950203,091176,101181,255129885.77056733
020892,950150,020894,280706180.12553287
950150,020892,02P204,
950149,970794,960530,431299875.3023951
950364,940068,021009,235654588.14956242
021008,950364,021009,189283195.8376087
940068,950364,960764,212134677.46028623
950364,950334,960764,204514880.72599337
950334,950364,021007,128092035.85272068
950351,950348,950349,106901632.86311279
960761,960763,950335,43358952.796049275
960763,950365,960764,76384759.27371374
950365,940068,960764,87802485.88304959
940068,950365,950366,112793982.98333542
960761,950365,960763,80412178.85951191
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384496.01394534
021000,950367,111188,181658112.88238913
950367,021010,111188,195334738.10090086
021012,031111,950373,58689091.404880635
021012,031113,950376,50611298.76634728
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.01892101
071155,950316,031111,69775387.8832045
021012,071155,031111,59084440.49988953
950320,950319,960639,179521433.80810222
950319,950322,960639,195610257.0817393
950319,950320,950318,109653121.32255077
960763,960760,950335,52995384.833485365
950334,960760,960763,126846165.28075333
950326,950334,021007,145670295.99768156
950339,950370,950366,120839118.49616204
041130,970826,950373,150340823.3788634
021012,970826,031113,124854827.10928997
970826,021012,950373,146855205.3096893
950370,960650,051146,118870760.6526091
960650,950368,051146,167906217.202665
950339,960650,950370,62749121.35503111
960650,950339,950337,91451884.9515422
950368,021004,940069,118447802.79147872
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164470.50037365
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.7171671
041136,071161,071160,38914883.260549106
950306,950307,950314,
950307,031104,950314,73707642.78739455
031104,940065,950314,128699110.02431504
950317,950260,940056,108938331.12919536
950260,960580,940056,155133837.27159166
950352,960649,950354,116996507.4534564
950345,960649,950349,180042062.7378085
960649,950352,950349,156241967.93062478
960645,950327,950382,
960640,950327,960645,76506431.26274411
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639993.52498686
940009,05S051,950167,
020878,950118,950113,203058358.09452507
05S050,960519,950119,43552395.540001534
960502,020853,020854,429287463.58458406
020853,960502,970780,382353274.7880895
960502,020854,940002,305722584.325419
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934411.68926597
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638508.46529907
950140,950131,020888,350070848.8547235
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.97332364
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179383.04539883
020890,940016,950142,199084552.0055517
950146,950140,950143,435250480.35043186
970794,950146,950143,371187963.33393204
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849074.66434157
950110,020857,970782,317486553.608084
950107,020857,020858,165898301.89879963
020857,950107,970782,277114522.2181261
950167,940019,111184,
960505,970784,940004,384610868.4206115
970784,020870,940004,317852802.33126163
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598519.09995055
020870,950116,950113,165999102.44734877
950112,05S053,940010,
950378,021014,021016,92540581.02353302
02P118,091180,960645,
091180,081167,960645,117291294.92079382
081167,960655,950341,162690992.6377762
091180,960655,081167,183865910.1363153
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178960.29542112
970823,960655,950390,349721801.402677
950328,960640,960645,199447924.93816283
021026,021015,950379,214511257.11656612
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724739.07300815
960680,940086,970829,232645898.80768844
940086,970828,031118,365004739.5297187
940086,960680,960672,411207805.7102251
021035,960768,061151,233201368.75463519
950434,960680,031117,146715349.88388443
950436,950434,031117,179860806.13444024
960659,960658,021025,176375428.34923327
940076,960659,021025,189893405.19363356
021037,960659,940076,432450998.1039904
950409,940076,950407,285915605.6611158
950409,021037,940076,314947221.88787943
021037,950409,950412,214267107.1476
950411,950409,950407,243221985.77064762
950409,950411,950412,235562737.8895332
021024,02P209,950388,
960658,021024,950388,190645997.07268906
02P209,021024,940075,
021024,950399,940075,217536948.96002042
021021,950384,950386,112783003.69694309
950384,021021,021020,159364435.76558205
021023,950400,061151,237044278.5766979
021030,950385,021020,128978952.78505436
031126,021058,950449,118929559.69767317
031126,950449,021059,117097347.70427129
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857188.73812596
041134,021049,950447,145021543.74161366
021049,041134,950436,153203240.43772563
021049,021050,950447,128966738.62599024
950443,031119,970830,150826043.73311216
021058,051142,950449,75116693.74438448
950449,051142,021059,81872209.16704342
041133,960681,031118,137997611.9501685
960681,970829,031118,187364842.24315873
960714,021076,950469,201038786.40084147
960715,950481,950482,305386312.504602
960714,950481,021076,325182506.19761854
