st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438164.8543533
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.31432128
940004,020864,020859,426306050.2551222
940002,960503,020859,
960504,020854,020858,344854818.04918176
020854,960504,940002,242632616.51647872
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.23949146
940008,970783,950106,
950104,970781,020852,295934427.019032
970781,950106,940003,461304016.4499279
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.0885092
970778,940001,02P201,
020851,950104,020852,214423994.0446952
020855,970782,020852,704529853.9929967
020855,970781,940003,137570381.4129131
970781,020855,020852,383043486.17386544
970783,020855,940003,160661374.1498123
960503,020856,950111,290141670.15975493
020856,960503,940002,167388666.05004066
020856,960504,950111,316812532.81734145
960504,020856,940002,263611391.82336032
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508123.81135488
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.92863584
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.73099378
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548747.4280074
020849,970778,950104,411602140.079928
020851,020849,950104,400816534.1124345
970778,020849,940001,219772769.24679053
020849,020851,950101,458929631.1115612
020849,950101,020848,322412572.5906603
940001,020849,020848,217490599.8766509
950113,950115,020864,123217201.17207743
020864,950115,950109,151356147.13642114
020851,020850,950101,449455987.7262961
020850,950105,950103,279580831.40634006
970782,950105,020852,362282562.9470956
950105,020851,020852,171252408.9028944
950105,020850,020851,302116498.5369892
950105,970780,950103,483308348.7386845
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.7867931
940020,940017,020888,
940017,940020,950145,695581812.9619253
020860,020855,970783,236441164.5073409
020860,970783,940008,323772359.718399
960509,020860,940008,498736304.3030626
960510,960504,020858,829768676.13698
950408,960669,960668,
960669,950407,960668,529273681.7679647
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.08699948
960669,950411,950407,271992483.31390184
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439507.6612958
021022,950386,940075,120079196.15125017
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562615.6410257
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.29128486
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540167.7459915
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.21894218
950496,960740,960738,292682762.8665823
950495,960736,960737,375057566.2531905
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275987.0310631
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.96482444
960730,960731,960729,
960731,960730,960732,208255424.6368166
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441850.19419144
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709715.468911465
940066,03P214,960637,
940068,021010,021009,114442561.32535866
021010,950366,111188,199263028.1853476
021010,940068,950366,113020699.16524959
031111,021000,950373,40359515.344570994
031111,950316,021000,72945285.47200027
950334,960763,960764,128058915.48338571
970825,021000,111188,119851868.01577067
021000,970825,950373,130644493.19347887
021011,950370,051146,210827828.5867844
950366,950370,111188,220660807.12756756
950370,970825,111188,106622716.33886935
970825,950370,021011,255754605.1534111
970825,041130,950373,168580784.57458752
041130,970825,021011,184755566.2105995
950368,031109,051146,116728794.73960933
031109,950368,940069,81350089.7741347
960652,031109,940069,65063051.36420043
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.10214706
950317,940056,950318,75019530.40148331
950285,950317,960638,226795324.0031792
950352,950351,950349,148620621.28474987
950351,950352,950356,137407758.6920716
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.77211155
020850,970779,950101,162695481.480088
970779,020850,950103,143018024.06623495
020853,950107,020854,355575568.73977137
020853,970780,950105,432531761.0697424
950107,020853,970782,385824412.69073147
020853,950105,970782,491435960.2519468
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.87670216
970794,940021,960530,261392197.73321092
950145,940021,950143,192483122.1299474
940021,970794,950143,334362825.048832
081173,020892,020894,341044683.6425078
950139,081173,950141,
020855,950110,970782,599605441.0609013
020860,950110,020855,346535280.3046284
950110,020860,960509,400858452.12446404
020870,020864,940004,606455159.9639997
020870,950113,020864,293303047.2454499
960513,950122,940005,418384762.47103935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687808.4363189
960680,970829,031117,96908795.35916348
021046,141205,970830,
960658,950388,021025,178433118.4133836
950399,021022,940075,256843948.87128216
021018,950384,021020,154497198.72802237
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.60628042
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369869.3525716
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699051.356621884
960741,960740,950496,178240808.4100596
02P124,960741,021095,
960740,960741,021094,78581103.00730292
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093620.4948603
950484,950483,960715,200128763.20216942
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013563.83147502
081168,02P210,970832,
021091,960777,940098,192609660.7916676
021092,021091,940098,211952202.77313742
021062,950451,940087,224112764.24284965
021075,940093,950468,161186427.1097475
950485,021075,950468,209989043.4531949
021075,950485,950469,250609971.97489917
021075,960702,940093,159507008.02693585
960705,950471,021078,134690518.9123961
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644224.3523347
950411,021039,950413,200877695.6764553
021039,950411,960669,328651925.0320522
950452,960710,940089,137253131.72958997
960710,950452,960688,243447625.70854262
950474,950477,021081,237717146.88461676
02P206,960759,960594,
93034,960759,93067,121887718.25948735
960759,93039,93067,127734750.45270157
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056015.36008757
93095,93098,091178,36664314.729961924
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.14595934
960606,950264,940048,51038496.36130227
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080365.82107484
960755,93063,960758,92069316.02697538
93019,960755,960758,111417615.37294783
93024,950226,93021,
950243,950247,960569,157006322.7673308
950243,950235,950245,
950203,11S070,950201,123384396.58716033
091176,950203,950201,269267178.8484728
950203,091176,101181,255130041.39010626
020892,950150,020894,280706102.7126243
950150,020892,02P204,
950149,970794,960530,431299855.21356213
950364,940068,021009,235654622.53788158
021008,950364,021009,189283270.30246428
940068,950364,960764,212134678.25567114
950364,950334,960764,204514612.00431654
950334,950364,021007,128092100.90370344
950351,950348,950349,106901647.44922967
960761,960763,950335,43358997.5022881
960763,950365,960764,76384743.45586064
950365,940068,960764,87802466.76106341
940068,950365,950366,112793972.1356417
960761,950365,960763,80412226.44423069
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384524.27092975
021000,950367,111188,181658107.46921715
950367,021010,111188,195334742.35660627
021012,031111,950373,58689081.50378472
021012,031113,950376,50611329.27887139
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.94959911
071155,950316,031111,69775366.33309053
021012,071155,031111,59084458.560195394
950320,950319,960639,179521657.0932201
950319,950322,960639,195610316.76452234
950319,950320,950318,109653182.04942231
960763,960760,950335,52995423.39833215
950334,960760,960763,126846179.13265562
950326,950334,021007,145670335.53535044
950339,950370,950366,120839118.33995232
041130,970826,950373,150340881.08377162
021012,970826,031113,124854818.60628037
970826,021012,950373,146855212.42719275
950370,960650,051146,118870747.44069311
960650,950368,051146,167906208.92753214
950339,960650,950370,62749115.434029676
960650,950339,950337,91451904.60357562
950368,021004,940069,118447816.87123322
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164505.45365597
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.14424728
041136,071161,071160,38914841.46617454
950306,950307,950314,
950307,031104,950314,73707593.75512631
031104,940065,950314,128699135.7481406
950317,950260,940056,108938348.36660013
950260,960580,940056,155133879.3210899
950352,960649,950354,116996529.3213393
950345,960649,950349,180042068.53154126
960649,950352,950349,156241985.22172606
960645,950327,950382,
960640,950327,960645,76506368.19868432
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640145.9787886
940009,05S051,950167,
020878,950118,950113,203058416.3084271
05S050,960519,950119,43552732.20729722
960502,020853,020854,429287424.15368354
020853,960502,970780,382353259.64778167
960502,020854,940002,305722614.0600413
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.0776305
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638786.81166303
950140,950131,020888,350070872.15768147
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.902401
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179382.7581175
020890,940016,950142,199084565.9170019
950146,950140,950143,435250450.613699
970794,950146,950143,371188015.33947474
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849085.4766433
950110,020857,970782,317486505.3673849
950107,020857,020858,165898370.16112828
020857,950107,970782,277114573.4283263
950167,940019,111184,
960505,970784,940004,384610914.89769757
970784,020870,940004,317852874.07708305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598441.1335061
020870,950116,950113,165999086.46179056
950112,05S053,940010,
950378,021014,021016,92540568.39001887
02P118,091180,960645,
091180,081167,960645,117291360.04921897
081167,960655,950341,162690943.0712543
091180,960655,081167,183865939.6383048
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178997.37665442
970823,960655,950390,349721766.45034075
950328,960640,960645,199447948.38011956
021026,021015,950379,214511246.9254368
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724775.76561895
960680,940086,970829,232645905.94478112
940086,970828,031118,365004740.9572578
940086,960680,960672,411207933.2029806
021035,960768,061151,233201360.33365893
950434,960680,031117,146715290.9764296
950436,950434,031117,179860825.62064454
960659,960658,021025,176375464.90232778
940076,960659,021025,189893471.08246493
021037,960659,940076,432451072.7948075
950409,940076,950407,285915603.4049777
950409,021037,940076,314947246.98975265
021037,950409,950412,214267095.4564152
950411,950409,950407,243221971.75398922
950409,950411,950412,235562766.75927535
021024,02P209,950388,
960658,021024,950388,190646029.29204446
02P209,021024,940075,
021024,950399,940075,217536914.6728251
021021,950384,950386,112782991.31528786
950384,021021,021020,159364382.29343912
021023,950400,061151,237044228.6999348
021030,950385,021020,128978996.37854676
031126,021058,950449,118929578.9734671
031126,950449,021059,117097360.02668487
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857189.53083791
041134,021049,950447,145021617.02918112
021049,041134,950436,153203258.05683237
021049,021050,950447,128966780.37233861
950443,031119,970830,150826050.22187406
021058,051142,950449,75116605.77735756
950449,051142,021059,81872137.38185681
041133,960681,031118,137997601.00553322
960681,970829,031118,187364832.62562844
960714,021076,950469,201038801.2892007
960715,950481,950482,305386321.2197801
960714,950481,021076,325182480.69087005
