st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438569.8342525
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.15970433
940004,020864,020859,426306229.04090697
940002,960503,020859,
960504,020854,020858,344855113.4795029
020854,960504,940002,242632791.03714857
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056189.75619507
940008,970783,950106,
950104,970781,020852,295934457.7144492
970781,950106,940003,461304215.3798455
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.65880865
970778,940001,02P201,
020851,950104,020852,214423866.72871605
020855,970782,020852,704530311.4644288
020855,970781,940003,137570387.55612865
970781,020855,020852,383043494.01344943
970783,020855,940003,160661273.3152485
960503,020856,950111,290142068.4300552
020856,960503,940002,167388713.53154546
020856,960504,950111,316812604.83590984
960504,020856,940002,263611333.00490218
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.68868348
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.05499154
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.49184552
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.32558247
020849,970778,950104,411602474.37335765
020851,020849,950104,400816579.82359296
970778,020849,940001,219772861.86957893
020849,020851,950101,458929623.72089
020849,950101,020848,322412542.48647463
940001,020849,020848,217490762.2110114
950113,950115,020864,123217367.65485147
020864,950115,950109,151356146.8462028
020851,020850,950101,449456269.3644823
020850,950105,950103,279581025.10408324
970782,950105,020852,362282695.60907894
950105,020851,020852,171252348.71842638
950105,020850,020851,302116883.4971958
950105,970780,950103,483308365.1724667
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.05637974
940020,940017,020888,
940017,940020,950145,695581661.2810526
020860,020855,970783,236441242.3872424
020860,970783,940008,323772400.2864123
960509,020860,940008,498736549.518656
960510,960504,020858,829769220.0106992
950408,960669,960668,
960669,950407,960668,529273693.24759376
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.8888896
960669,950411,950407,271992650.33266294
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439752.3252442
021022,950386,940075,120079144.3960807
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563002.65170807
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619395.2146461
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540038.2362949
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754248.88680813
950496,960740,960738,292682590.7756072
950495,960736,960737,375057440.1295489
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.55338883
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523161.6685443
960730,960731,960729,
960731,960730,960732,208255331.2066257
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442023.93245554
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442498.1200742
021010,950366,111188,
021010,940068,950366,113020783.49539901
031111,021000,950373,40359449.04801429
031111,950316,021000,72945325.77698424
950334,960763,960764,128059150.31420027
970825,021000,111188,
021000,970825,950373,130644522.18531261
021011,950370,051146,210827734.2921483
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.0171744
970825,041130,950373,168580861.7024379
041130,970825,021011,184755495.1585225
950368,031109,051146,116728674.88591704
031109,950368,940069,81350093.66504243
960652,031109,940069,65063030.034371875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117920.35453193
950317,940056,950318,75019513.70013905
950285,950317,960638,226795257.1443302
950352,950351,950349,148620404.0154129
950351,950352,950356,137407792.2652795
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262748.73707059
020850,970779,950101,162695511.91487885
970779,020850,950103,143018031.73903534
020853,950107,020854,355575797.37220097
020853,970780,950105,432531585.52357197
950107,020853,970782,385824762.2713703
020853,950105,970782,491435978.8313532
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.86515132
970794,940021,960530,261392077.0126384
950145,940021,950143,192482805.24781105
940021,970794,950143,334362382.2828036
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605946.558223
020860,950110,020855,346535531.21053165
950110,020860,960509,400858687.0434525
020870,020864,940004,606455433.5595633
020870,950113,020864,293303214.6451151
960513,950122,940005,418385580.519291
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908872.24333473
021046,141205,970830,
960658,950388,021025,178433068.743151
950399,021022,940075,256844046.53678507
021018,950384,021020,154497226.54429987
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.76108947
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698928.88994169
960741,960740,950496,178240677.01562592
02P124,960741,021095,
960740,960741,021094,78581104.95670518
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093695.16298705
950484,950483,960715,200128561.8092518
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.43881944
081168,02P210,970832,
021091,960777,940098,192609637.42387068
021092,021091,940098,211952152.80392832
021062,950451,940087,224112750.36416012
021075,940093,950468,161186384.42417774
950485,021075,950468,209989109.47345814
021075,950485,950469,250610194.0658066
021075,960702,940093,159506941.22713348
960705,950471,021078,134690480.84797013
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644363.9802818
950411,021039,950413,200877781.19952655
021039,950411,960669,328652189.3772533
950452,960710,940089,137253057.5472607
960710,950452,960688,243447582.76245987
950474,950477,021081,237717425.78754508
02P206,960759,960594,
93034,960759,93067,121887831.27669436
960759,93039,93067,127734924.90057041
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.304459766
960606,950264,940048,51038299.253248855
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080029.66995957
960755,93063,960758,92069166.14210339
93019,960755,960758,111417570.58225869
93024,950226,93021,
950243,950247,960569,157006099.68215087
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.7174691
950150,020892,02P204,
950149,970794,960530,431299262.68612295
950364,940068,021009,235654489.54505894
021008,950364,021009,189283246.87637702
940068,950364,960764,212134606.73678115
950364,950334,960764,204514865.7279039
950334,950364,021007,128092134.70149235
950351,950348,950349,106901497.32955202
960761,960763,950335,43358916.46278547
960763,950365,960764,76384684.54671012
950365,940068,960764,87802336.20469634
940068,950365,950366,112794096.18960822
960761,950365,960763,80412347.39130898
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.6841491
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.304789655
021012,031113,950376,50611254.44839609
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.59208192
071155,950316,031111,69775370.33757892
021012,071155,031111,59084439.16840469
950320,950319,960639,179521594.16798437
950319,950322,960639,195610406.16197833
950319,950320,950318,109653209.24604647
960763,960760,950335,52995301.647723354
950334,960760,960763,126846251.26252747
950326,950334,021007,145670256.54502246
950339,950370,950366,120839195.54034261
041130,970826,950373,150340865.85788777
021012,970826,031113,124854863.72175792
970826,021012,950373,146855230.64459527
950370,960650,051146,118870550.28404601
960650,950368,051146,167906022.14853862
950339,960650,950370,62749178.92754009
960650,950339,950337,91452025.63176833
950368,021004,940069,118447802.4832026
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165008.25879204
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019806.32242925
041136,071161,071160,38914855.980488695
950306,950307,950314,
950307,031104,950314,73707764.86680438
031104,940065,950314,128699236.85414317
950317,950260,940056,108938359.3620212
950260,960580,940056,155133960.55120677
950352,960649,950354,116996693.8937531
950345,960649,950349,180042108.62673894
960649,950352,950349,156241973.8788047
960645,950327,950382,
960640,950327,960645,76506282.90817031
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058762.0637282
05S050,960519,950119,
960502,020853,020854,429287464.4809396
020853,960502,970780,382353241.2500107
960502,020854,940002,305722571.7327398
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934644.92077744
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.52306896
950140,950131,020888,350070776.1944911
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.41057324
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179572.3310902
020890,940016,950142,199084523.56171873
950146,950140,950143,435250113.7312237
970794,950146,950143,371187728.57046205
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848850.52447222
950110,020857,970782,317486605.62364584
950107,020857,020858,165898270.9770294
020857,950107,970782,277114534.6798608
950167,940019,111184,
960505,970784,940004,384611130.06663626
970784,020870,940004,317853008.1491457
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598676.41566914
020870,950116,950113,165999281.01362583
950112,05S053,940010,
950378,021014,021016,92540813.25378762
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179094.42458287
970823,960655,950390,349721859.31209177
950328,960640,960645,199447867.2678159
021026,021015,950379,214511026.78130373
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.33936027
960680,940086,970829,232646206.47730356
940086,970828,031118,365004906.57620776
940086,960680,960672,411208235.5180951
021035,960768,061151,233201306.34273016
950434,960680,031117,146715291.71698266
950436,950434,031117,179860883.60583594
960659,960658,021025,176375506.56985253
940076,960659,021025,189893489.70816028
021037,960659,940076,432450997.7349584
950409,940076,950407,285915687.5095782
950409,021037,940076,314947340.93028456
021037,950409,950412,214267020.20530164
950411,950409,950407,243221903.2994701
950409,950411,950412,235562593.59835792
021024,02P209,950388,
960658,021024,950388,190646119.5426624
02P209,021024,940075,
021024,950399,940075,217536830.4658432
021021,950384,950386,112782900.42202358
950384,021021,021020,159364214.2945244
021023,950400,061151,237044276.93906584
021030,950385,021020,128979088.7833292
031126,021058,950449,118929645.87120707
031126,950449,021059,117097245.83541705
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.03724594
041134,021049,950447,145021834.6829146
021049,041134,950436,153203488.97349158
021049,021050,950447,128967175.64689687
950443,031119,970830,150826079.71545827
021058,051142,950449,75116720.33981074
950449,051142,021059,81872204.14789082
041133,960681,031118,137997653.41614363
960681,970829,031118,187364938.7812069
960714,021076,950469,201038953.63191193
960715,950481,950482,305386379.82312554
960714,950481,021076,325182631.71373117
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.4789654
950483,960716,02P211,
950484,960716,950483,152624158.7101988
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.22524253
021067,950460,970832,201006143.7379398
