st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438477.1192019
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.6066083
940004,020864,020859,426306256.48430836
940002,960503,020859,
960504,020854,020858,344855114.4754531
020854,960504,940002,242632806.08191928
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.9254578
940008,970783,950106,
950104,970781,020852,295934438.0426429
970781,950106,940003,461304179.4883661
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869326.4106341
970778,940001,02P201,
020851,950104,020852,214423868.66067332
020855,970782,020852,704530264.8177719
020855,970781,940003,137570382.45268494
970781,020855,020852,383043447.3789216
970783,020855,940003,160661283.6349373
960503,020856,950111,290142034.3149128
020856,960503,940002,167388704.368906
020856,960504,950111,316812608.8026931
960504,020856,940002,263611369.38823014
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.1871736
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.69618374
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760089.6172987
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.91650197
020849,970778,950104,411602454.9819587
020851,020849,950104,400816559.5990847
970778,020849,940001,219772858.79086936
020849,020851,950101,458929706.5890909
020849,950101,020848,322412688.49689305
940001,020849,020848,217490755.2250407
950113,950115,020864,123217301.70991802
020864,950115,950109,151356052.71980736
020851,020850,950101,449456129.4583537
020850,950105,950103,279581060.11645526
970782,950105,020852,362282678.0619061
950105,020851,020852,171252355.60192207
950105,020850,020851,302116867.16084135
950105,970780,950103,483308354.959514
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.275486
940020,940017,020888,
940017,940020,950145,695581675.2432771
020860,020855,970783,236441236.44883305
020860,970783,940008,323772385.1431425
960509,020860,940008,498736520.91145617
960510,960504,020858,829769181.7765597
950408,960669,960668,
960669,950407,960668,529273718.10150695
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.22964433
960669,950411,950407,271992659.78024673
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439719.6686171
021022,950386,940075,120079144.20817532
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563001.2528069
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.0343818
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540025.07072514
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754240.88353379
950496,960740,960738,292682579.966202
950495,960736,960737,375057460.8185323
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.39266011
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523179.0106146
960730,960731,960729,
960731,960730,960732,208255334.41211182
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442010.77109434
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.38643855
021010,950366,111188,
021010,940068,950366,113020822.31121589
031111,021000,950373,40359462.34596461
031111,950316,021000,72945354.81224774
950334,960763,960764,128059088.66570395
970825,021000,111188,
021000,970825,950373,130644507.12121284
021011,950370,051146,210827717.31317824
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.42146963
970825,041130,950373,168580896.7829721
041130,970825,021011,184755527.42039168
950368,031109,051146,116728686.0440912
031109,950368,940069,81350091.92355432
960652,031109,940069,65063018.77857763
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.41584055
950317,940056,950318,75019562.28165539
950285,950317,960638,226795250.5285557
950352,950351,950349,148620403.9613365
950351,950352,950356,137407810.82815242
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.24810873
020850,970779,950101,162695442.819926
970779,020850,950103,143018038.85076314
020853,950107,020854,355575831.77354497
020853,970780,950105,432531581.9377506
950107,020853,970782,385824729.2205035
020853,950105,970782,491435916.09576535
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.29481907
970794,940021,960530,261392107.20846906
950145,940021,950143,192482803.99362394
940021,970794,950143,334362403.0155315
081173,020892,020894,341043971.2420932
950139,081173,950141,
020855,950110,970782,599605897.2199678
020860,950110,020855,346535500.8370875
950110,020860,960509,400858665.31137615
020870,020864,940004,606455449.0096573
020870,950113,020864,293303181.64601964
960513,950122,940005,418385647.8723364
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687638.15261163
960680,970829,031117,96908826.12626171
021046,141205,970830,
960658,950388,021025,178433111.38485244
950399,021022,940075,256844031.10531703
021018,950384,021020,154497231.915556
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.28821018
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.325695105
960741,960740,950496,178240709.16061845
02P124,960741,021095,
960740,960741,021094,78581114.85479423
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.56217253
950484,950483,960715,200128476.0491031
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.64701542
081168,02P210,970832,
021091,960777,940098,192609640.87044778
021092,021091,940098,211952145.51146212
021062,950451,940087,224112751.92280468
021075,940093,950468,161186387.89024103
950485,021075,950468,209989097.31325787
021075,950485,950469,250610194.5460835
021075,960702,940093,159506948.05264106
960705,950471,021078,134690528.66719437
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.534537
950411,021039,950413,200877765.45998704
021039,950411,960669,328652171.39661145
950452,960710,940089,137253069.1698154
960710,950452,960688,243447530.59912968
950474,950477,021081,237717390.5485914
02P206,960759,960594,
93034,960759,93067,121887875.51232585
960759,93039,93067,127734914.98298855
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.11548391
960606,950264,940048,51038265.14313094
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.79809459
960755,93063,960758,92069141.48654526
93019,960755,960758,111417557.659463
93024,950226,93021,
950243,950247,960569,157006120.4510786
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.4187701
950150,020892,02P204,
950149,970794,960530,431299241.36195403
950364,940068,021009,235654514.35537547
021008,950364,021009,189283207.993641
940068,950364,960764,212134560.38090286
950364,950334,960764,204514818.73113552
950334,950364,021007,128092182.91488756
950351,950348,950349,106901488.31156515
960761,960763,950335,43358916.91951009
960763,950365,960764,76384673.99068175
950365,940068,960764,87802319.90552884
940068,950365,950366,112794120.4346622
960761,950365,960763,80412353.8528882
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384722.2706107
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.379006416
021012,031113,950376,50611225.80461358
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.41286633
071155,950316,031111,69775391.36212154
021012,071155,031111,59084419.999130756
950320,950319,960639,179521597.9877825
950319,950322,960639,195610385.98311836
950319,950320,950318,109653187.65346001
960763,960760,950335,52995301.8816194
950334,960760,960763,126846203.40913019
950326,950334,021007,145670300.5723366
950339,950370,950366,120839159.00796841
041130,970826,950373,150341005.57410386
021012,970826,031113,124854749.02904005
970826,021012,950373,146855169.84309852
950370,960650,051146,118870539.87104312
960650,950368,051146,167906046.59524193
950339,960650,950370,62749152.48729687
960650,950339,950337,91452000.32119904
950368,021004,940069,118447797.62323788
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165003.378515
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.3805541
041136,071161,071160,38914799.92077849
950306,950307,950314,
950307,031104,950314,73707610.77618052
031104,940065,950314,128699222.73423843
950317,950260,940056,108938383.71588185
950260,960580,940056,155133955.7867825
950352,960649,950354,116996668.40482679
950345,960649,950349,180042115.9235301
960649,950352,950349,156241943.82411224
960645,950327,950382,
960640,950327,960645,76506254.53646128
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058722.1208759
05S050,960519,950119,
960502,020853,020854,429287469.16055584
020853,960502,970780,382353249.9635208
960502,020854,940002,305722582.34316415
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.23470375
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.15933514
950140,950131,020888,350070772.4545489
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.1935482
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179546.78106546
020890,940016,950142,199084523.23359066
950146,950140,950143,435250116.1528827
970794,950146,950143,371187726.2872077
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848838.6700925
950110,020857,970782,317486534.687946
950107,020857,020858,165898266.39628658
020857,950107,970782,277114424.21067643
950167,940019,111184,
960505,970784,940004,384611131.5041398
970784,020870,940004,317852999.94531417
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.5380489
020870,950116,950113,165999275.10086775
950112,05S053,940010,
950378,021014,021016,92540805.28715725
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690968.30213097
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179068.20972684
970823,960655,950390,349721825.563235
950328,960640,960645,199447966.78630707
021026,021015,950379,214511057.50931248
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.76902524
960680,940086,970829,232646177.0252037
940086,970828,031118,365004853.55297285
940086,960680,960672,411208179.18053234
021035,960768,061151,233201296.0091056
950434,960680,031117,146715299.56768817
950436,950434,031117,179860893.71657208
960659,960658,021025,176375509.6895329
940076,960659,021025,189893438.76273912
021037,960659,940076,432451058.8868497
950409,940076,950407,285915679.63178754
950409,021037,940076,314947313.77715635
021037,950409,950412,214267012.12309998
950411,950409,950407,243221913.52384585
950409,950411,950412,235562620.80703598
021024,02P209,950388,
960658,021024,950388,190646108.73116636
02P209,021024,940075,
021024,950399,940075,217536845.35405803
021021,950384,950386,112782903.38317285
950384,021021,021020,159364244.0754441
021023,950400,061151,237044251.57823965
021030,950385,021020,128979000.71759996
031126,021058,950449,118929448.34663855
031126,950449,021059,117097242.83993986
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.1068213
041134,021049,950447,145021819.6559372
021049,041134,950436,153203519.26465726
021049,021050,950447,128967130.97284804
950443,031119,970830,150826041.17648464
021058,051142,950449,75116700.83460939
950449,051142,021059,81872325.13399053
041133,960681,031118,137997631.08975735
960681,970829,031118,187364912.19641525
960714,021076,950469,201038936.69079807
960715,950481,950482,305386425.43793684
960714,950481,021076,325182611.0445017
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.22822165
950483,960716,02P211,
950484,960716,950483,152624067.45624962
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.0617515
