st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438537.8891875
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539329.60619262
940004,020864,020859,426306205.31017745
940002,960503,020859,
960504,020854,020858,344855045.9825657
020854,960504,940002,242632755.6304163
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056096.8685314
940008,970783,950106,
950104,970781,020852,295934392.3360681
970781,950106,940003,461304084.3081708
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.0767911
970778,940001,02P201,
020851,950104,020852,214423802.374281
020855,970782,020852,704529967.46986
020855,970781,940003,137570369.75409195
970781,020855,020852,383043394.3388303
970783,020855,940003,160661273.2374145
960503,020856,950111,290141780.10061586
020856,960503,940002,167388558.83772093
020856,960504,950111,316812537.30168337
960504,020856,940002,263611282.17210963
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.02349672
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.95265734
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760066.58418116
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548697.257666
020849,970778,950104,411602371.6216485
020851,020849,950104,400816454.76129425
970778,020849,940001,219772796.09197205
020849,020851,950101,458929473.70750517
020849,950101,020848,322412417.8756473
940001,020849,020848,217490716.17433244
950113,950115,020864,123217156.56992477
020864,950115,950109,151355958.3960677
020851,020850,950101,449456220.40543884
020850,950105,950103,279581038.05385154
970782,950105,020852,362282509.6267082
950105,020851,020852,171252295.38802052
950105,020850,020851,302116808.63232255
950105,970780,950103,483308152.7178107
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197320.19734484
940020,940017,020888,
940017,940020,950145,695581941.319375
020860,020855,970783,236441194.56165826
020860,970783,940008,323772329.93927497
960509,020860,940008,498736275.92969465
960510,960504,020858,829769050.1424329
950408,960669,960668,
960669,950407,960668,529273761.0681568
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976964.47145894
960669,950411,950407,271992540.8065305
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439574.8970922
021022,950386,940075,120079117.5985896
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562703.63052267
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.8668759
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540084.54049236
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.29991119
950496,960740,960738,292682722.707156
950495,960736,960737,375057422.3793172
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.76861516
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523290.4970382
960730,960731,960729,
960731,960730,960732,208255458.08670056
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441892.46072978
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710317.70150254
940066,03P214,960637,
940068,021010,021009,114442505.96603858
021010,950366,111188,
021010,940068,950366,113020717.15759628
031111,021000,950373,40359521.13717029
031111,950316,021000,72945391.92706239
950334,960763,960764,128059049.82994805
970825,021000,111188,
021000,970825,950373,130644511.50827287
021011,950370,051146,210827752.8436086
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754393.4302573
970825,041130,950373,168580820.66950718
041130,970825,021011,184755479.42061543
950368,031109,051146,116728795.74023399
031109,950368,940069,81350057.22619951
960652,031109,940069,65063091.18356527
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.32146272
950317,940056,950318,75019613.79152241
950285,950317,960638,226795287.59223402
950352,950351,950349,148620545.0436972
950351,950352,950356,137407768.66551194
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.28694078
020850,970779,950101,162695500.75949046
970779,020850,950103,143018033.1380277
020853,950107,020854,355575763.59781647
020853,970780,950105,432531558.7655796
950107,020853,970782,385824730.8783499
020853,950105,970782,491435901.9150417
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.73151028
970794,940021,960530,261392248.1471264
950145,940021,950143,192482870.33627078
940021,970794,950143,334362582.7627562
081173,020892,020894,341044358.89599407
950139,081173,950141,
020855,950110,970782,599605769.796519
020860,950110,020855,346535465.61761445
950110,020860,960509,400858579.33322704
020870,020864,940004,606455271.3993285
020870,950113,020864,293303020.20460725
960513,950122,940005,418384848.3934878
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.24078992
960680,970829,031117,96908767.68202884
021046,141205,970830,
960658,950388,021025,178433031.32493147
950399,021022,940075,256843962.6538985
021018,950384,021020,154497227.33399108
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927063.01655436
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370108.38218336
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699010.70289709
960741,960740,950496,178240744.53436434
02P124,960741,021095,
960740,960741,021094,78581072.63880356
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093670.575768
950484,950483,960715,200128514.58904186
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013706.62861782
081168,02P210,970832,
021091,960777,940098,192609664.3104788
021092,021091,940098,211952207.358572
021062,950451,940087,224112684.21444568
021075,940093,950468,161186396.35568446
950485,021075,950468,209989070.4519578
021075,950485,950469,250610183.73744717
021075,960702,940093,159506911.55766946
960705,950471,021078,134690492.82900718
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644321.6568513
950411,021039,950413,200877693.72588027
021039,950411,960669,328651894.89977837
950452,960710,940089,137253036.50151822
960710,950452,960688,243447552.8272413
950474,950477,021081,237717150.63643155
02P206,960759,960594,
93034,960759,93067,121887844.65213096
960759,93039,93067,127734901.04333791
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664374.42667908
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.41509464
960606,950264,940048,51038402.451930344
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080168.2509566
960755,93063,960758,92069385.24950679
93019,960755,960758,111417506.9324278
93024,950226,93021,
950243,950247,960569,157006307.44281113
950243,950235,950245,
950203,11S070,950201,123384832.00475141
091176,950203,950201,269267897.3933598
950203,091176,101181,255130301.14250255
020892,950150,020894,280706014.0921126
950150,020892,02P204,
950149,970794,960530,431299701.8384443
950364,940068,021009,235654430.6688219
021008,950364,021009,189283215.6773862
940068,950364,960764,212134560.54652965
950364,950334,960764,204514763.2469823
950334,950364,021007,128092230.26756272
950351,950348,950349,106901639.97046039
960761,960763,950335,43358896.63083652
960763,950365,960764,76384772.81667349
950365,940068,960764,87802441.8091052
940068,950365,950366,112794053.13736
960761,950365,960763,80412299.38154668
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384670.72375405
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.23649479
021012,031113,950376,50611289.410767965
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.749442704
071155,950316,031111,69775377.53999387
021012,071155,031111,59084413.86129288
950320,950319,960639,179521588.9758184
950319,950322,960639,195610336.28023058
950319,950320,950318,109653055.84135954
960763,960760,950335,52995282.45568909
950334,960760,960763,126846127.03217891
950326,950334,021007,145670328.48222438
950339,950370,950366,120839239.45016462
041130,970826,950373,150340842.6303679
021012,970826,031113,124854885.26963352
970826,021012,950373,146855211.63611934
950370,960650,051146,118870780.33900574
960650,950368,051146,167906163.54130954
950339,960650,950370,62749238.001543574
960650,950339,950337,91451976.52689366
950368,021004,940069,118447789.4689366
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164519.77008304
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.35580859
041136,071161,071160,38914816.171910964
950306,950307,950314,
950307,031104,950314,73707691.6735575
031104,940065,950314,128699184.35223927
950317,950260,940056,108938428.85817721
950260,960580,940056,155133960.94104636
950352,960649,950354,116996657.38376194
950345,960649,950349,180042133.20259768
960649,950352,950349,156241986.33290565
960645,950327,950382,
960640,950327,960645,76506379.6700835
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058551.62492132
05S050,960519,950119,
960502,020853,020854,429287368.5454175
020853,960502,970780,382353293.26531
960502,020854,940002,305722556.3933875
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934450.99738967
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638441.55548704
950140,950131,020888,350070732.7815759
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.9593318
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179368.96715873
020890,940016,950142,199084526.04446477
950146,950140,950143,435250634.7309885
970794,950146,950143,371188123.86242086
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.43043193
950110,020857,970782,317486660.60555416
950107,020857,020858,165898252.221151
020857,950107,970782,277114716.7342178
950167,940019,111184,
960505,970784,940004,384611031.52775913
970784,020870,940004,317853055.25234264
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598497.8628822
020870,950116,950113,165999143.01068935
950112,05S053,940010,
950378,021014,021016,92540817.5882591
02P118,091180,960645,
091180,081167,960645,117291088.46278355
081167,960655,950341,162691167.83210352
091180,960655,081167,183865900.16337308
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178904.52844003
970823,960655,950390,349721850.0958717
950328,960640,960645,199447848.88447574
021026,021015,950379,214511110.04016033
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724803.04162928
960680,940086,970829,232646126.58925205
940086,970828,031118,365004744.6125324
940086,960680,960672,411208274.8198035
021035,960768,061151,233201336.97453687
950434,960680,031117,146715213.39007983
950436,950434,031117,179860833.0807366
960659,960658,021025,176375518.72756618
940076,960659,021025,189893456.65955257
021037,960659,940076,432450982.8846187
950409,940076,950407,285915604.49124205
950409,021037,940076,314947246.823723
021037,950409,950412,214267042.12308633
950411,950409,950407,243221962.27891728
950409,950411,950412,235562780.458073
021024,02P209,950388,
960658,021024,950388,190646041.74744955
02P209,021024,940075,
021024,950399,940075,217536931.11619264
021021,950384,950386,112782892.14978243
950384,021021,021020,159364251.55447832
021023,950400,061151,237044287.33527517
021030,950385,021020,128979019.12512703
031126,021058,950449,118929570.55416092
031126,950449,021059,117097180.41347608
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.3527277
041134,021049,950447,145021716.56301537
021049,041134,950436,153203300.71344945
021049,021050,950447,128967033.2400425
950443,031119,970830,150825958.99295884
021058,051142,950449,75116725.76047981
950449,051142,021059,81872227.98119876
041133,960681,031118,137997549.67996007
960681,970829,031118,187364821.94971806
960714,021076,950469,201038818.3212314
960715,950481,950482,305386454.16456735
960714,950481,021076,325182451.9724624
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526398.93572044
950483,960716,02P211,
950484,960716,950483,152624082.71917018
