st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438142.3327194
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.76505157
940004,020864,020859,426306319.79038966
940002,960503,020859,
960504,020854,020858,344855050.5016615
020854,960504,940002,242632767.01177907
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.03306645
940008,970783,950106,
950104,970781,020852,295934432.62183493
970781,950106,940003,461304201.29962873
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869813.5244346
970778,940001,02P201,
020851,950104,020852,214423871.53871286
020855,970782,020852,704530362.9234772
020855,970781,940003,137570375.48527423
970781,020855,020852,383043516.24420667
970783,020855,940003,160661286.2714224
960503,020856,950111,290142048.80464923
020856,960503,940002,167388724.37272987
020856,960504,950111,316812622.4229237
960504,020856,940002,263611376.22900945
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507900.74747074
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182379.5842478
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759911.26777926
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.45521393
020849,970778,950104,411602478.67720515
020851,020849,950104,400816599.61348796
970778,020849,940001,219772854.20698577
020849,020851,950101,458929619.33595663
020849,950101,020848,322412537.2543809
940001,020849,020848,217490734.32777473
950113,950115,020864,123217320.91269381
020864,950115,950109,151356070.7492875
020851,020850,950101,449456229.0711915
020850,950105,950103,279581076.9113335
970782,950105,020852,362282707.0714066
950105,020851,020852,171252370.54802397
950105,020850,020851,302116880.8712247
950105,970780,950103,483308406.2552085
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197289.16325974
940020,940017,020888,
940017,940020,950145,695581603.5224385
020860,020855,970783,236441224.80483034
020860,970783,940008,323772434.5030384
960509,020860,940008,498736506.1101274
960510,960504,020858,829769182.7499291
950408,960669,960668,
960669,950407,960668,529273686.26732874
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.99249542
960669,950411,950407,271992635.23566335
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439760.1536583
021022,950386,940075,120079138.79832949
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562979.7096456
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619404.35786355
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540036.4097602
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754256.26099344
950496,960740,960738,292682602.3393452
950495,960736,960737,375057425.7523187
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.17239281
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523179.94906175
960730,960731,960729,
960731,960730,960732,208255325.4313771
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.87883708
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.17678088
021010,950366,111188,
021010,940068,950366,113020799.63237084
031111,021000,950373,40359443.90637068
031111,950316,021000,72945368.69724251
950334,960763,960764,128059120.41547874
970825,021000,111188,
021000,970825,950373,130644528.12763485
021011,950370,051146,210827723.90559042
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.71325284
970825,041130,950373,168580923.5495519
041130,970825,021011,184755554.95932403
950368,031109,051146,116728678.50200778
031109,950368,940069,81350089.30112904
960652,031109,940069,65063025.74803533
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.03165512
950317,940056,950318,75019556.16002582
950285,950317,960638,226795249.71381217
950352,950351,950349,148620416.0791446
950351,950352,950356,137407791.5739813
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.67233913
020850,970779,950101,162695523.61064884
970779,020850,950103,143018054.3616216
020853,950107,020854,355575877.9740086
020853,970780,950105,432531596.87860084
950107,020853,970782,385824809.7467676
020853,950105,970782,491435963.894949
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.75637843
970794,940021,960530,261392089.9861
950145,940021,950143,192482845.53537455
940021,970794,950143,334362382.7924739
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605934.8137038
020860,950110,020855,346535476.2443019
950110,020860,960509,400858654.4447226
020870,020864,940004,606455489.4996068
020870,950113,020864,293303153.98497987
960513,950122,940005,418385555.73186755
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908916.03692861
021046,141205,970830,
960658,950388,021025,178433022.74567944
950399,021022,940075,256844064.9654183
021018,950384,021020,154497231.8204252
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.8016333
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.71803564
960741,960740,950496,178240689.71251708
02P124,960741,021095,
960740,960741,021094,78581108.07510021
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093744.47490954
950484,950483,960715,200128505.49443018
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.54206797
081168,02P210,970832,
021091,960777,940098,192609654.092748
021092,021091,940098,211952173.6906497
021062,950451,940087,224112753.46218398
021075,940093,950468,161186405.3492377
950485,021075,950468,209989093.20835385
021075,950485,950469,250610156.1011828
021075,960702,940093,159507001.491493
960705,950471,021078,134690496.88331005
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.5030821
950411,021039,950413,200877787.16098887
021039,950411,960669,328652150.57359964
950452,960710,940089,137253041.20271528
960710,950452,960688,243447570.73589954
950474,950477,021081,237717408.53018898
02P206,960759,960594,
93034,960759,93067,121887857.70107527
960759,93039,93067,127734928.64402224
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.10098019
960606,950264,940048,51038273.95669759
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080007.15009186
960755,93063,960758,92069149.11341427
93019,960755,960758,111417549.27935149
93024,950226,93021,
950243,950247,960569,157006032.32515794
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.83861154
950150,020892,02P204,
950149,970794,960530,431299262.0440468
950364,940068,021009,235654544.41936743
021008,950364,021009,189283199.6708984
940068,950364,960764,212134591.6454309
950364,950334,960764,204514823.56965506
950334,950364,021007,128092173.3617293
950351,950348,950349,106901506.94204973
960761,960763,950335,43358879.68121042
960763,950365,960764,76384702.89480579
950365,940068,960764,87802338.12926885
940068,950365,950366,112794073.60301816
960761,950365,960763,80412341.60355939
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.39202127
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.47280276
021012,031113,950376,50611256.27107752
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.047054745
071155,950316,031111,69775426.95776348
021012,071155,031111,59084445.21031433
950320,950319,960639,179521548.8287802
950319,950322,960639,195610350.81560075
950319,950320,950318,109653172.93839313
960763,960760,950335,52995266.66952196
950334,960760,960763,126846258.44134778
950326,950334,021007,145670270.3227522
950339,950370,950366,120839182.32245822
041130,970826,950373,150340875.7441144
021012,970826,031113,124854835.46194224
970826,021012,950373,146855174.147297
950370,960650,051146,118870555.78980999
960650,950368,051146,167906056.5080886
950339,960650,950370,62749161.21519797
960650,950339,950337,91452006.26092461
950368,021004,940069,118447781.38559458
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165001.06372784
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.37814973
041136,071161,071160,38914847.058698334
950306,950307,950314,
950307,031104,950314,73707714.36614835
031104,940065,950314,128699197.47667599
950317,950260,940056,108938376.73381937
950260,960580,940056,155133944.72612795
950352,960649,950354,116996681.12875454
950345,960649,950349,180042101.1190722
960649,950352,950349,156241960.36988622
960645,950327,950382,
960640,950327,960645,76506121.79081345
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.76291
05S050,960519,950119,
960502,020853,020854,429287464.0731704
020853,960502,970780,382353219.1368569
960502,020854,940002,305722596.01244116
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934679.35578346
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.4955768
950140,950131,020888,350070781.21839726
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.61849946
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179569.3663376
020890,940016,950142,199084523.3770433
950146,950140,950143,435250094.0558984
970794,950146,950143,371187733.1011595
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.02321403
950110,020857,970782,317486641.23991513
950107,020857,020858,165898222.22791892
020857,950107,970782,277114549.5360541
950167,940019,111184,
960505,970784,940004,384611117.6777401
970784,020870,940004,317853028.0123303
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598647.2149399
020870,950116,950113,165999269.26933685
950112,05S053,940010,
950378,021014,021016,92540830.71510625
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179148.05454385
970823,960655,950390,349721884.05040634
950328,960640,960645,199447855.6050523
021026,021015,950379,214511050.10231185
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.45347223
960680,940086,970829,232646200.43372282
940086,970828,031118,365004926.62615055
940086,960680,960672,411208225.3321682
021035,960768,061151,233201435.2436959
950434,960680,031117,146715373.54221594
950436,950434,031117,179860819.34812957
960659,960658,021025,176375489.0628768
940076,960659,021025,189893533.93098432
021037,960659,940076,432451009.8252182
950409,940076,950407,285915666.9796407
950409,021037,940076,314947325.1248317
021037,950409,950412,214267020.78251767
950411,950409,950407,243221907.84138033
950409,950411,950412,235562614.6413701
021024,02P209,950388,
960658,021024,950388,190646120.73466906
02P209,021024,940075,
021024,950399,940075,217536846.5211138
021021,950384,950386,112782928.20304978
950384,021021,021020,159364219.6661742
021023,950400,061151,237044284.72496292
021030,950385,021020,128979125.36994839
031126,021058,950449,118929608.59236027
031126,950449,021059,117097240.83293052
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.853785
041134,021049,950447,145021825.97500893
021049,041134,950436,153203524.67998883
021049,021050,950447,128967152.44882838
950443,031119,970830,150826057.30759794
021058,051142,950449,75116563.90568998
950449,051142,021059,81872062.57540977
041133,960681,031118,137997635.8512904
960681,970829,031118,187364930.79135868
960714,021076,950469,201038959.3647273
960715,950481,950482,305386409.0962249
960714,950481,021076,325182610.63269186
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526367.57880563
950483,960716,02P211,
950484,960716,950483,152624079.5440024
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.04828128
021067,950460,970832,201006305.6793853
