st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.5357295
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539194.71380422
940004,020864,020859,426306307.9205678
940002,960503,020859,
960504,020854,020858,344855152.8552082
020854,960504,940002,242632835.42857006
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056253.7736112
940008,970783,950106,
950104,970781,020852,295934474.2483956
970781,950106,940003,461304199.94965214
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.2098113
970778,940001,02P201,
020851,950104,020852,214423885.36442116
020855,970782,020852,704530408.9117829
020855,970781,940003,137570364.51169038
970781,020855,020852,383043469.34077173
970783,020855,940003,160661264.14980784
960503,020856,950111,290142115.00827813
020856,960503,940002,167388725.2309562
020856,960504,950111,316812686.2683336
960504,020856,940002,263611391.34200782
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.88051346
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.51719797
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.34190965
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.60364506
020849,970778,950104,411602561.6950072
020851,020849,950104,400816684.0291278
970778,020849,940001,219772924.08073446
020849,020851,950101,458929647.19718814
020849,950101,020848,322412536.9664665
940001,020849,020848,217490758.0470672
950113,950115,020864,123217420.51668546
020864,950115,950109,151356141.03343466
020851,020850,950101,449456242.3342479
020850,950105,950103,279581123.836685
970782,950105,020852,362282791.8116159
950105,020851,020852,171252398.9373838
950105,020850,020851,302116878.861436
950105,970780,950103,483308360.1945276
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.4375571
940020,940017,020888,
940017,940020,950145,695581774.4083794
020860,020855,970783,236441269.48035237
020860,970783,940008,323772476.2439057
960509,020860,940008,498736561.2925254
960510,960504,020858,829769320.3476789
950408,960669,960668,
960669,950407,960668,529273636.96305627
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.68384707
960669,950411,950407,271992626.83103055
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439952.9636614
021022,950386,940075,120079125.350051
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563213.4145175
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619425.0510246
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539908.50428975
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.79694359
950496,960740,960738,292682577.3921842
950495,960736,960737,375057397.8184624
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.63371668
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522982.2123606
960730,960731,960729,
960731,960730,960732,208255348.77590698
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442107.67019354
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.80314578
021010,950366,111188,
021010,940068,950366,113020851.12242885
031111,021000,950373,40359427.241857395
031111,950316,021000,72945365.3091747
950334,960763,960764,128059114.64759113
970825,021000,111188,
021000,970825,950373,130644512.23781295
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.94127727
970825,041130,950373,168580931.67045286
041130,970825,021011,184755582.01159334
950368,031109,051146,
031109,950368,940069,81350124.55649137
960652,031109,940069,65063056.95608543
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118005.89164077
950317,940056,950318,75019612.44111454
950285,950317,960638,226795235.83112928
950352,950351,950349,148620364.6776568
950351,950352,950356,137407811.45195848
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262631.32542169
020850,970779,950101,162695683.12498304
970779,020850,950103,143018093.467465
020853,950107,020854,355575858.5093905
020853,970780,950105,432531624.8718151
950107,020853,970782,385824773.7018163
020853,950105,970782,491436022.96503985
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794355.69063279
970794,940021,960530,261392005.87906796
950145,940021,950143,192482825.85627118
940021,970794,950143,334362373.76527673
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606047.2665378
020860,950110,020855,346535518.2636124
950110,020860,960509,400858603.1168021
020870,020864,940004,606455589.2172581
020870,950113,020864,293303346.5589941
960513,950122,940005,418385924.96207035
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908861.52457021
021046,141205,970830,
960658,950388,021025,178433121.81363183
950399,021022,940075,256844164.4571931
021018,950384,021020,154497243.15689528
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.11019352
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698874.04967383
960741,960740,950496,178240728.22912818
02P124,960741,021095,
960740,960741,021094,78581060.62954202
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093842.10867226
950484,950483,960715,200128552.0764821
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.9561502
081168,02P210,970832,
021091,960777,940098,192609630.46022847
021092,021091,940098,211952170.37435675
021062,950451,940087,224112830.91773206
021075,940093,950468,161186417.02188706
950485,021075,950468,209989114.02132973
021075,950485,950469,250610163.00866634
021075,960702,940093,159506987.0421178
960705,950471,021078,134690473.60232115
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644448.10534275
950411,021039,950413,200877800.70498464
021039,950411,960669,328652155.9024784
950452,960710,940089,137253088.817909
960710,950452,960688,243447603.62628838
950474,950477,021081,237717494.00589308
02P206,960759,960594,
93034,960759,93067,121888034.41702886
960759,93039,93067,127735019.34616584
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.74372849
960606,950264,940048,51038215.233974814
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.90229017
960755,93063,960758,92069170.436177
93019,960755,960758,111417591.21602131
93024,950226,93021,
950243,950247,960569,157006201.16467103
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.0787232
950150,020892,02P204,
950149,970794,960530,431299131.0203404
950364,940068,021009,235654565.4830401
021008,950364,021009,189283314.7184431
940068,950364,960764,212134588.75595272
950364,950334,960764,204514774.7670452
950334,950364,021007,128092170.44573833
950351,950348,950349,106901464.21084678
960761,960763,950335,43358932.93980489
960763,950365,960764,76384656.21520697
950365,940068,960764,87802291.6164941
940068,950365,950366,112794137.74126579
960761,950365,960763,80412405.47011365
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384734.63927504
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.0847151
021012,031113,950376,50611256.06184137
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521695.99455473
950319,950322,960639,195610451.74781612
950319,950320,950318,109653224.29526645
960763,960760,950335,52995308.704645544
950334,960760,960763,126846287.81446517
950326,950334,021007,145670245.58176515
950339,950370,950366,120839237.36491224
041130,970826,950373,150340970.56040072
021012,970826,031113,124854886.73570196
970826,021012,950373,146855258.17969483
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749161.22836753
960650,950339,950337,91452008.66325659
950368,021004,940069,118447789.7843565
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165160.43531564
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707604.14504625
031104,940065,950314,128699254.36343676
950317,950260,940056,108938450.82058981
950260,960580,940056,155133998.10825524
950352,960649,950354,116996716.44428313
950345,960649,950349,180042147.80210474
960649,950352,950349,156241980.2965043
960645,950327,950382,
960640,950327,960645,76506341.47925493
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058857.34275264
05S050,960519,950119,
960502,020853,020854,429287389.19268817
020853,960502,970780,382353236.14492923
960502,020854,940002,305722590.9547334
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.05996844
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.4030728
950140,950131,020888,350070739.88179994
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647536.90559894
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179724.86651486
020890,940016,950142,199084574.0519157
950146,950140,950143,435250114.1617638
970794,950146,950143,371187708.3166673
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.16497077
950110,020857,970782,317486574.3673703
950107,020857,020858,165898279.16046822
020857,950107,970782,277114415.52303344
950167,940019,111184,
960505,970784,940004,384611224.8531457
970784,020870,940004,317853150.93506956
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598750.6616467
020870,950116,950113,165999405.96111864
950112,05S053,940010,
950378,021014,021016,92540783.7343175
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179241.6487449
970823,960655,950390,349721891.9506477
950328,960640,960645,199447911.71451393
021026,021015,950379,214510974.29253426
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725098.720282
960680,940086,970829,232646273.29498753
940086,970828,031118,365005063.4603742
940086,960680,960672,411208361.49425995
021035,960768,061151,
950434,960680,031117,146715338.83555636
950436,950434,031117,179861096.12336507
960659,960658,021025,176375510.95904893
940076,960659,021025,189893444.28126317
021037,960659,940076,432450989.4133658
950409,940076,950407,285915770.8190352
950409,021037,940076,314947544.59488094
021037,950409,950412,214267083.41807306
950411,950409,950407,243221934.2619276
950409,950411,950412,235562585.82584122
021024,02P209,950388,
960658,021024,950388,190646140.91489267
02P209,021024,940075,
021024,950399,940075,217536796.71936476
021021,950384,950386,112782960.8920625
950384,021021,021020,159364193.6360185
021023,950400,061151,
021030,950385,021020,128979143.76162413
031126,021058,950449,118929680.39995202
031126,950449,021059,117097321.82668293
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021888.06227952
021049,041134,950436,153203555.24163043
021049,021050,950447,128967206.60254121
950443,031119,970830,150826096.4650834
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997674.36798775
960681,970829,031118,187365006.60306472
960714,021076,950469,201038989.67514172
960715,950481,950482,305386382.14600396
960714,950481,021076,325182634.2486314
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.49635777
950483,960716,02P211,
950484,960716,950483,152624151.43338096
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.59154665
021067,950460,970832,201006167.42376816
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765785.06332725
960690,940091,950458,
950450,021062,021065,122080389.31659073
021066,950450,021065,189563432.7276723
950450,021066,950454,229882580.42763972
