st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438393.6160537
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.2271759
940004,020864,020859,426306204.47339576
940002,960503,020859,
960504,020854,020858,344855117.78475827
020854,960504,940002,242632795.8279682
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.81528485
940008,970783,950106,
950104,970781,020852,295934364.3369539
970781,950106,940003,461304164.9400677
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869578.9944401
970778,940001,02P201,
020851,950104,020852,214423830.12632522
020855,970782,020852,704530217.4852208
020855,970781,940003,137570378.65286
970781,020855,020852,383043319.54180336
970783,020855,940003,160661268.20097166
960503,020856,950111,290142049.2824004
020856,960503,940002,167388723.4298498
020856,960504,950111,316812576.5886153
960504,020856,940002,263611326.40068534
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.10671628
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.81086415
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.99339947
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548833.2426231
020849,970778,950104,411602455.0034482
020851,020849,950104,400816511.21619886
970778,020849,940001,219772836.34842387
020849,020851,950101,458929613.98424923
020849,950101,020848,322412559.23181003
940001,020849,020848,217490754.29017952
950113,950115,020864,123217326.90502776
020864,950115,950109,151356100.17184964
020851,020850,950101,449456224.21921086
020850,950105,950103,279581052.63955873
970782,950105,020852,362282660.515698
950105,020851,020852,171252350.81011677
950105,020850,020851,302116858.3067812
950105,970780,950103,483308360.9882594
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.3161846
940020,940017,020888,
940017,940020,950145,695581723.4888254
020860,020855,970783,236441290.95776838
020860,970783,940008,323772493.203441
960509,020860,940008,498736495.2934908
960510,960504,020858,829769156.6326568
950408,960669,960668,
960669,950407,960668,529273737.7308493
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976802.39526698
960669,950411,950407,271992724.3140314
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439503.5517713
021022,950386,940075,120079119.75393945
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562950.11315745
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.0841581
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540092.2427114
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.13517064
950496,960740,960738,292682595.8474854
950495,960736,960737,375057399.05595875
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.692298576
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.5489522
960730,960731,960729,
960731,960730,960732,208255310.05464372
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442038.42174399
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442480.41274336
021010,950366,111188,
021010,940068,950366,113020791.53260997
031111,021000,950373,40359476.89174188
031111,950316,021000,72945340.83752187
950334,960763,960764,128059129.82753117
970825,021000,111188,
021000,970825,950373,130644511.56510319
021011,950370,051146,210827723.485821
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754399.14595303
970825,041130,950373,168580841.150716
041130,970825,021011,184755543.64287853
950368,031109,051146,116728699.71280739
031109,950368,940069,81350024.30085611
960652,031109,940069,65062960.10442801
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.93389133
950317,940056,950318,75019570.05154705
950285,950317,960638,226795319.3335113
950352,950351,950349,148620422.14772153
950351,950352,950356,137407845.2561654
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.83205576
020850,970779,950101,162695470.03759056
970779,020850,950103,143018034.9598095
020853,950107,020854,355575798.8849691
020853,970780,950105,432531582.4703068
950107,020853,970782,385824724.41511154
020853,950105,970782,491435941.58750224
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.26810437
970794,940021,960530,261392126.4809973
950145,940021,950143,192482753.99827453
940021,970794,950143,334362349.13931644
081173,020892,020894,341043680.392454
950139,081173,950141,
020855,950110,970782,599605809.4230392
020860,950110,020855,346535524.0279118
950110,020860,960509,400858690.68468213
020870,020864,940004,606455373.0342915
020870,950113,020864,293303109.9445641
960513,950122,940005,418385316.77494186
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.92246278
960680,970829,031117,96908798.86809897
021046,141205,970830,
960658,950388,021025,178433034.5021867
950399,021022,940075,256844002.44917837
021018,950384,021020,154497236.96565187
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.30968894
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699008.80076037
960741,960740,950496,178240673.00529882
02P124,960741,021095,
960740,960741,021094,78581112.506804
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093553.2056222
950484,950483,960715,200128733.18257797
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.81945482
081168,02P210,970832,
021091,960777,940098,192609655.35715583
021092,021091,940098,211952243.4180488
021062,950451,940087,224112738.29903218
021075,940093,950468,161186337.79227743
950485,021075,950468,209989075.14577505
021075,950485,950469,250610207.69109812
021075,960702,940093,159506903.83266246
960705,950471,021078,134690514.4443805
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.2940995
950411,021039,950413,200877759.26834932
021039,950411,960669,328652213.9163836
950452,960710,940089,137253013.54127854
960710,950452,960688,243447594.77984294
950474,950477,021081,237717323.99888697
02P206,960759,960594,
93034,960759,93067,121887839.3771567
960759,93039,93067,127734865.14907679
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664464.68586057
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053048.66053473
960606,950264,940048,51038259.3143572
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079934.08228962
960755,93063,960758,92069163.4659597
93019,960755,960758,111417502.97748205
93024,950226,93021,
950243,950247,960569,157006040.31553334
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262421.25076
950203,091176,101181,
020892,950150,020894,280705686.8337304
950150,020892,02P204,
950149,970794,960530,431299247.47171396
950364,940068,021009,235654444.65055114
021008,950364,021009,189283166.32174563
940068,950364,960764,212134618.8595449
950364,950334,960764,204514850.84472048
950334,950364,021007,128092116.74766721
950351,950348,950349,106901534.00337568
960761,960763,950335,43358861.942659825
960763,950365,960764,76384727.51067342
950365,940068,960764,87802386.00706558
940068,950365,950366,112794141.6596909
960761,950365,960763,80412309.18077986
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.96239793
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.91292574
021012,031113,950376,50611271.24860719
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144277.626507424
071155,950316,031111,69775362.54510838
021012,071155,031111,59084466.012942545
950320,950319,960639,179521374.08125442
950319,950322,960639,195610341.33069578
950319,950320,950318,109653064.85759714
960763,960760,950335,52995226.21211977
950334,960760,960763,126846228.67552538
950326,950334,021007,145670307.96319795
950339,950370,950366,120839198.04702666
041130,970826,950373,150340849.57934538
021012,970826,031113,124854870.37624131
970826,021012,950373,146855193.56483552
950370,960650,051146,118870598.31210905
960650,950368,051146,167906084.71027657
950339,960650,950370,62749148.913712636
960650,950339,950337,91451962.2854759
950368,021004,940069,118447768.66460279
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164944.7689449
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019696.93254621
041136,071161,071160,38914790.43361683
950306,950307,950314,
950307,031104,950314,73707759.1381314
031104,940065,950314,128699235.7593442
950317,950260,940056,108938374.93417144
950260,960580,940056,155133939.22356227
950352,960649,950354,116996646.20159398
950345,960649,950349,180042105.4636613
960649,950352,950349,156241967.01794976
960645,950327,950382,
960640,950327,960645,76506233.24506634
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058692.77029088
05S050,960519,950119,
960502,020853,020854,429287399.4001915
020853,960502,970780,382353192.80156344
960502,020854,940002,305722561.59568614
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.79501605
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638234.93479604
950140,950131,020888,350070851.752498
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.1097654
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179465.7541847
020890,940016,950142,199084501.30725533
950146,950140,950143,435250086.31012017
970794,950146,950143,371187747.2941931
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.18156977
950110,020857,970782,317486505.07805175
950107,020857,020858,165898257.65323323
020857,950107,970782,277114510.2172914
950167,940019,111184,
960505,970784,940004,384611073.2283531
970784,020870,940004,317852973.6952273
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598611.5447974
020870,950116,950113,165999231.6709376
950112,05S053,940010,
950378,021014,021016,92540840.85516457
02P118,091180,960645,
091180,081167,960645,117290919.38526052
081167,960655,950341,162691141.29580915
091180,960655,081167,183865689.3455935
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179217.86343306
970823,960655,950390,349721971.1009539
950328,960640,960645,199447843.78490305
021026,021015,950379,214510894.15586504
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724962.02923018
960680,940086,970829,232646239.28659242
940086,970828,031118,365004868.627374
940086,960680,960672,411208047.39465016
021035,960768,061151,233201227.1420257
950434,960680,031117,146715285.6351143
950436,950434,031117,179860852.79659355
960659,960658,021025,176375487.4873802
940076,960659,021025,189893433.1863173
021037,960659,940076,432450875.2705756
950409,940076,950407,285915592.4248507
950409,021037,940076,314947368.6477102
021037,950409,950412,214267067.09731594
950411,950409,950407,243221853.6654845
950409,950411,950412,235562554.31357864
021024,02P209,950388,
960658,021024,950388,190646033.44265446
02P209,021024,940075,
021024,950399,940075,217536915.06529433
021021,950384,950386,112782885.6518931
950384,021021,021020,159364224.11659497
021023,950400,061151,237044250.78416327
021030,950385,021020,128979073.04829745
031126,021058,950449,118929614.55248912
031126,950449,021059,117097175.55130097
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.24436417
041134,021049,950447,145021785.11280343
021049,041134,950436,153203425.8577442
021049,021050,950447,128967131.43555789
950443,031119,970830,150825981.54965597
021058,051142,950449,75116757.05637634
950449,051142,021059,81872258.49575233
041133,960681,031118,137997615.97410157
960681,970829,031118,187364913.7140333
960714,021076,950469,201038919.5596016
960715,950481,950482,305386354.437187
960714,950481,021076,325182567.548934
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526436.80492464
950483,960716,02P211,
950484,960716,950483,152624175.3300439
960716,950492,02P211,
950492,960716,960724,
