st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438446.1059139
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.7232609
940004,020864,020859,426306221.50233394
940002,960503,020859,
960504,020854,020858,344855087.4264719
020854,960504,940002,242632778.77077535
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.3974885
940008,970783,950106,
950104,970781,020852,295934427.6638403
970781,950106,940003,461304233.94772506
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.442693
970778,940001,02P201,
020851,950104,020852,214423850.7215824
020855,970782,020852,704530345.0730505
020855,970781,940003,137570374.2284331
970781,020855,020852,383043439.93626827
970783,020855,940003,160661248.42958152
960503,020856,950111,290142062.3374481
020856,960503,940002,167388714.08459112
020856,960504,950111,316812649.2093254
960504,020856,940002,263611370.30588278
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.71317977
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182443.80012804
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.95009926
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.1659644
020849,970778,950104,411602504.4614166
020851,020849,950104,400816595.4312634
970778,020849,940001,219772872.94089648
020849,020851,950101,458929627.0597969
020849,950101,020848,322412550.4466931
940001,020849,020848,217490740.31130332
950113,950115,020864,123217340.13436313
020864,950115,950109,151356109.62799218
020851,020850,950101,449456228.52764004
020850,950105,950103,279581102.47845775
970782,950105,020852,362282739.0623069
950105,020851,020852,171252373.43073496
950105,020850,020851,302116883.4099566
950105,970780,950103,483308357.1840605
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.2543566
940020,940017,020888,
940017,940020,950145,695581683.9641061
020860,020855,970783,236441234.06821752
020860,970783,940008,323772401.139259
960509,020860,940008,498736535.71473116
960510,960504,020858,829769187.8748853
950408,960669,960668,
960669,950407,960668,529273683.0439608
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.1960662
960669,950411,950407,271992627.2942755
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439844.8148926
021022,950386,940075,120079156.77136484
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563145.31514734
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.04160804
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539985.7421665
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.32352658
950496,960740,960738,292682618.7416253
950495,960736,960737,375057416.73932666
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276065.9225173
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523170.0853491
960730,960731,960729,
960731,960730,960732,208255312.93766192
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442013.83140156
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.84718135
021010,950366,111188,
021010,940068,950366,113020854.87513761
031111,021000,950373,40359401.06992405
031111,950316,021000,72945366.07646562
950334,960763,960764,128059110.89655991
970825,021000,111188,
021000,970825,950373,130644531.74225935
021011,950370,051146,210827736.6294017
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.6346526
970825,041130,950373,168580968.97238225
041130,970825,021011,184755547.40509605
950368,031109,051146,116728635.69724753
031109,950368,940069,81350107.05683553
960652,031109,940069,65063037.33851523
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.31972957
950317,940056,950318,75019557.39923847
950285,950317,960638,226795270.08404976
950352,950351,950349,148620376.56353354
950351,950352,950356,137407799.3624222
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262762.18330896
020850,970779,950101,162695527.30583924
970779,020850,950103,143018071.22243494
020853,950107,020854,355575861.44024146
020853,970780,950105,432531612.1695836
950107,020853,970782,385824757.2723706
020853,950105,970782,491435973.3302302
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.73266132
970794,940021,960530,261392097.2541457
950145,940021,950143,192482801.48279205
940021,970794,950143,334362376.96668714
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605974.340353
020860,950110,020855,346535559.5885428
950110,020860,960509,400858691.83342534
020870,020864,940004,606455485.4590876
020870,950113,020864,293303222.3948535
960513,950122,940005,418385532.063483
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.36562045
021046,141205,970830,
960658,950388,021025,178433117.4157753
950399,021022,940075,256844073.61186314
021018,950384,021020,154497265.4402894
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.94171186
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.79806069
960741,960740,950496,178240680.19667694
02P124,960741,021095,
960740,960741,021094,78581058.01107264
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093793.0164247
950484,950483,960715,200128471.10654905
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.792555
081168,02P210,970832,
021091,960777,940098,192609650.9003992
021092,021091,940098,211952179.50845236
021062,950451,940087,224112786.36635548
021075,940093,950468,161186409.09092107
950485,021075,950468,209989086.03662723
021075,950485,950469,250610194.26392403
021075,960702,940093,159506961.12719718
960705,950471,021078,134690509.54707435
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644418.82131714
950411,021039,950413,200877795.24787652
021039,950411,960669,328652144.0567346
950452,960710,940089,137253074.7222978
960710,950452,960688,243447570.36155823
950474,950477,021081,237717407.52237335
02P206,960759,960594,
93034,960759,93067,121887913.91987292
960759,93039,93067,127734950.81518978
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.22110266
960606,950264,940048,51038270.0038557
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.61666742
960755,93063,960758,92069164.40491353
93019,960755,960758,111417564.19176014
93024,950226,93021,
950243,950247,960569,157006155.45339176
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705651.614807
950150,020892,02P204,
950149,970794,960530,431299286.986338
950364,940068,021009,235654540.50366408
021008,950364,021009,189283229.1295462
940068,950364,960764,212134575.66951257
950364,950334,960764,204514822.40761337
950334,950364,021007,128092190.03821747
950351,950348,950349,106901474.2549881
960761,960763,950335,43358927.39392881
960763,950365,960764,76384668.95422903
950365,940068,960764,87802308.90005629
940068,950365,950366,112794148.86241625
960761,950365,960763,80412383.58372009
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.13913113
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.00579434
021012,031113,950376,50611247.29027407
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.25366251
071155,950316,031111,69775417.00768276
021012,071155,031111,59084461.1452272
950320,950319,960639,179521537.5218633
950319,950322,960639,195610434.31272957
950319,950320,950318,109653163.06422614
960763,960760,950335,52995292.19759244
950334,960760,960763,126846235.57965682
950326,950334,021007,145670324.00867343
950339,950370,950366,120839145.92927133
041130,970826,950373,150340937.3911117
021012,970826,031113,124854865.50247759
970826,021012,950373,146855207.05770764
950370,960650,051146,118870522.01346147
960650,950368,051146,167906020.79958698
950339,960650,950370,62749153.757608086
960650,950339,950337,91452010.81077784
950368,021004,940069,118447793.0679645
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165061.42899503
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019796.91318762
041136,071161,071160,38914830.621484436
950306,950307,950314,
950307,031104,950314,73707621.53459725
031104,940065,950314,128699209.84684254
950317,950260,940056,108938370.52662155
950260,960580,940056,155133968.38218716
950352,960649,950354,116996710.41686751
950345,960649,950349,180042133.19722012
960649,950352,950349,156241982.27294677
960645,950327,950382,
960640,950327,960645,76506190.5468191
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058793.80071837
05S050,960519,950119,
960502,020853,020854,429287462.7029097
020853,960502,970780,382353240.98006505
960502,020854,940002,305722598.6335661
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.4867816
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.4495779
950140,950131,020888,350070747.2640641
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647638.7371237
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.68960243
020890,940016,950142,199084510.8135688
950146,950140,950143,435250174.5880317
970794,950146,950143,371187746.23823696
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.27890734
950110,020857,970782,317486556.44113964
950107,020857,020858,165898258.47902268
020857,950107,970782,277114454.3631247
950167,940019,111184,
960505,970784,940004,384611175.1021118
970784,020870,940004,317853065.3716097
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598695.75969225
020870,950116,950113,165999312.26470125
950112,05S053,940010,
950378,021014,021016,92540798.49073678
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179167.73572916
970823,960655,950390,349721847.5291515
950328,960640,960645,199447860.16255948
021026,021015,950379,214511014.78614777
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725004.6503173
960680,940086,970829,232646219.9763769
940086,970828,031118,365004907.2016556
940086,960680,960672,411208197.17509705
021035,960768,061151,233201277.10232142
950434,960680,031117,146715328.48773107
950436,950434,031117,179860974.2171836
960659,960658,021025,176375523.7751044
940076,960659,021025,189893454.76002616
021037,960659,940076,432451030.3380416
950409,940076,950407,285915707.91711015
950409,021037,940076,314947383.9406696
021037,950409,950412,214267024.7318815
950411,950409,950407,243221926.92838046
950409,950411,950412,235562609.53627098
021024,02P209,950388,
960658,021024,950388,190646145.1308665
02P209,021024,940075,
021024,950399,940075,217536831.4403771
021021,950384,950386,112782948.170167
950384,021021,021020,159364232.03505462
021023,950400,061151,237044271.3839204
021030,950385,021020,128979121.59049764
031126,021058,950449,118929626.61591548
031126,950449,021059,117097259.38541321
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.6094766
041134,021049,950447,145021832.99540412
021049,041134,950436,153203546.27398056
021049,021050,950447,128967156.7538815
950443,031119,970830,150826054.22871986
021058,051142,950449,75116702.80125986
950449,051142,021059,81872205.83103508
041133,960681,031118,137997655.32026878
960681,970829,031118,187364937.98845053
960714,021076,950469,201038939.72945607
960715,950481,950482,305386457.59729373
960714,950481,021076,325182623.14549387
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.12719727
950483,960716,02P211,
950484,960716,950483,152624052.6102027
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.29261276
021067,950460,970832,201006177.41162032
