st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438391.6752225
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.41273305
940004,020864,020859,426306208.4807964
940002,960503,020859,
960504,020854,020858,344855157.6666689
020854,960504,940002,242632821.63401133
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.58132863
940008,970783,950106,
950104,970781,020852,295934441.9442452
970781,950106,940003,461304227.73509234
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.5168646
970778,940001,02P201,
020851,950104,020852,214423888.7942492
020855,970782,020852,704530357.1998494
020855,970781,940003,137570353.02507153
970781,020855,020852,383043437.9855138
970783,020855,940003,160661246.45534936
960503,020856,950111,290142101.03117836
020856,960503,940002,167388736.42670724
020856,960504,950111,316812654.16874045
960504,020856,940002,263611361.70334172
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.44603586
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182468.1291044
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.61357862
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.96808976
020849,970778,950104,411602466.9687546
020851,020849,950104,400816556.2518653
970778,020849,940001,219772892.1826648
020849,020851,950101,458929691.3780977
020849,950101,020848,322412700.7553119
940001,020849,020848,217490749.94788986
950113,950115,020864,123217369.47889379
020864,950115,950109,151356128.22395113
020851,020850,950101,449456166.89647675
020850,950105,950103,279581128.33241606
970782,950105,020852,362282746.9568731
950105,020851,020852,171252410.76399174
950105,020850,020851,302116901.920726
950105,970780,950103,483308198.94538534
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.5205585
940020,940017,020888,
940017,940020,950145,695581735.9553332
020860,020855,970783,236441255.42439038
020860,970783,940008,323772416.05850136
960509,020860,940008,498736521.7397411
960510,960504,020858,829769282.8081331
950408,960669,960668,
960669,950407,960668,529273779.7122752
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.89472947
960669,950411,950407,271992708.01086193
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439822.3569591
021022,950386,940075,120079104.48760612
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563123.734027
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.68766856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539914.70898193
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754238.969356
950496,960740,960738,292682550.4586805
950495,960736,960737,375057460.43950325
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275937.93093368
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523156.6705556
960730,960731,960729,
960731,960730,960732,208255408.6097113
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441958.160551
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.76093647
021010,950366,111188,
021010,940068,950366,113020857.93814878
031111,021000,950373,40359412.991945535
031111,950316,021000,72945354.29563138
950334,960763,960764,128059138.3388798
970825,021000,111188,
021000,970825,950373,130644491.95722927
021011,950370,051146,210827736.72500342
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754501.94880816
970825,041130,950373,168580961.38353688
041130,970825,021011,184755565.39903325
950368,031109,051146,116728608.27896318
031109,950368,940069,81350102.04301499
960652,031109,940069,65063029.67567408
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.67693794
950317,940056,950318,75019597.6545341
950285,950317,960638,226795164.73268864
950352,950351,950349,148620436.14043304
950351,950352,950356,137407836.95075783
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262669.09953986
020850,970779,950101,162695508.72612506
970779,020850,950103,143018105.88060454
020853,950107,020854,355575892.4166208
020853,970780,950105,432531588.1205591
950107,020853,970782,385824808.06028354
020853,950105,970782,491435969.8769616
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.53653829
970794,940021,960530,261392125.81908527
950145,940021,950143,192482776.4134085
940021,970794,950143,334362383.9423567
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606064.3077042
020860,950110,020855,346535614.75187373
950110,020860,960509,400858721.0382436
020870,020864,940004,606455484.1112493
020870,950113,020864,293303294.5268022
960513,950122,940005,418385677.6580768
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.21267326
021046,141205,970830,
960658,950388,021025,178433123.21944243
950399,021022,940075,256844128.01170486
021018,950384,021020,154497215.54620352
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927022.5068999
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698927.533266015
960741,960740,950496,178240652.1623848
02P124,960741,021095,
960740,960741,021094,78581052.27461538
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510094030.6555179
950484,950483,960715,200128269.96412435
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013661.70728788
081168,02P210,970832,
021091,960777,940098,192609646.66841096
021092,021091,940098,211952177.68642232
021062,950451,940087,224112776.98433152
021075,940093,950468,161186385.77613884
950485,021075,950468,209989086.4505645
021075,950485,950469,250610184.59066322
021075,960702,940093,159506945.63294283
960705,950471,021078,134690509.69255936
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644446.4695474
950411,021039,950413,200877792.7680755
021039,950411,960669,328652221.32288736
950452,960710,940089,137253060.826413
960710,950452,960688,243447609.06956574
950474,950477,021081,237717493.40238267
02P206,960759,960594,
93034,960759,93067,121888058.26384522
960759,93039,93067,127735028.8657707
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.91796857
960606,950264,940048,51038271.43435987
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.77847558
960755,93063,960758,92069137.7775448
93019,960755,960758,111417611.02059954
93024,950226,93021,
950243,950247,960569,157006150.90438506
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.3939168
950150,020892,02P204,
950149,970794,960530,431299280.5775066
950364,940068,021009,235654581.47362465
021008,950364,021009,189283171.16942978
940068,950364,960764,212134616.08293873
950364,950334,960764,204514846.58565786
950334,950364,021007,128092179.078146
950351,950348,950349,106901518.49662448
960761,960763,950335,43358903.21383691
960763,950365,960764,76384709.77140668
950365,940068,960764,87802331.79905005
940068,950365,950366,112794159.75547095
960761,950365,960763,80412401.86452545
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.48130646
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.131645575
021012,031113,950376,50611238.94212209
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521611.16212043
950319,950322,960639,195610451.85931626
950319,950320,950318,109653205.19118997
960763,960760,950335,52995273.000954375
950334,960760,960763,126846264.14767984
950326,950334,021007,145670286.2805607
950339,950370,950366,120839135.84872447
041130,970826,950373,150340948.9096203
021012,970826,031113,124854883.58555926
970826,021012,950373,146855247.29387993
950370,960650,051146,118870493.88734484
960650,950368,051146,167905979.00938225
950339,960650,950370,62749157.68618444
960650,950339,950337,91452024.20919175
950368,021004,940069,118447797.89792126
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165167.29028617
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707656.4992614
031104,940065,950314,128699311.01056112
950317,950260,940056,108938463.58026838
950260,960580,940056,155133983.94853547
950352,960649,950354,116996671.29754551
950345,960649,950349,180042115.85626584
960649,950352,950349,156241961.05398443
960645,950327,950382,
960640,950327,960645,76506278.04737496
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058795.37372288
05S050,960519,950119,
960502,020853,020854,429287413.84496975
020853,960502,970780,382353272.36276084
960502,020854,940002,305722563.2878933
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934557.6516389
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638356.72963756
950140,950131,020888,350070779.75225633
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.4391581
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179703.07881844
020890,940016,950142,199084572.40838608
950146,950140,950143,435250126.6183505
970794,950146,950143,371187741.38718283
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.28898475
950110,020857,970782,317486626.327286
950107,020857,020858,165898234.46413058
020857,950107,970782,277114505.8273527
950167,940019,111184,
960505,970784,940004,384611197.68236625
970784,020870,940004,317853121.17838234
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598695.403504
020870,950116,950113,165999362.43614262
950112,05S053,940010,
950378,021014,021016,92540823.3146891
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179208.25457576
970823,960655,950390,349721879.8173919
950328,960640,960645,199447875.47252777
021026,021015,950379,214511037.48047683
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725090.5461483
960680,940086,970829,232646176.64834845
940086,970828,031118,365004951.56965107
940086,960680,960672,411208341.85694695
021035,960768,061151,233201283.65689787
950434,960680,031117,146715241.19967714
950436,950434,031117,179860946.35520506
960659,960658,021025,176375542.7331875
940076,960659,021025,189893471.53399104
021037,960659,940076,432451028.2003151
950409,940076,950407,285915639.4034725
950409,021037,940076,314947327.7589157
021037,950409,950412,214267008.78882048
950411,950409,950407,243221929.29969165
950409,950411,950412,235562627.46063387
021024,02P209,950388,
960658,021024,950388,190646093.4767412
02P209,021024,940075,
021024,950399,940075,217536871.07178244
021021,950384,950386,112782950.27071236
950384,021021,021020,159364226.41422093
021023,950400,061151,237044268.56568334
021030,950385,021020,128979154.27312838
031126,021058,950449,118929642.37041879
031126,950449,021059,117097270.494616
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857331.94151156
041134,021049,950447,145021856.92541835
021049,041134,950436,153203577.88657382
021049,021050,950447,128967151.96842664
950443,031119,970830,150826085.76532996
021058,051142,950449,75116697.60487005
950449,051142,021059,81872211.45371567
041133,960681,031118,137997654.37469387
960681,970829,031118,187364971.7553315
960714,021076,950469,201038965.75650796
960715,950481,950482,305386588.3768783
960714,950481,021076,325182556.9236186
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526169.6439054
950483,960716,02P211,
950484,960716,950483,152624026.75626987
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.08620375
021067,950460,970832,201006212.31979504
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765729.0462048
