st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.3730389
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539223.1807042
940004,020864,020859,426306327.28961134
940002,960503,020859,
960504,020854,020858,344855089.881311
020854,960504,940002,242632731.09785953
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056233.3529067
940008,970783,950106,
950104,970781,020852,295934392.730912
970781,950106,940003,461304224.0902318
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.57762426
970778,940001,02P201,
020851,950104,020852,214423894.98171413
020855,970782,020852,704530343.8466563
020855,970781,940003,137570378.84627062
970781,020855,020852,383043416.0251076
970783,020855,940003,160661262.43147117
960503,020856,950111,290142146.2579293
020856,960503,940002,167388736.79303643
020856,960504,950111,316812692.77181685
960504,020856,940002,263611349.51131624
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507996.83906722
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.90221584
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.14101207
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548921.23887542
020849,970778,950104,411602527.8847246
020851,020849,950104,400816607.1611975
970778,020849,940001,219772907.4060883
020849,020851,950101,458929619.38675696
020849,950101,020848,322412573.3984714
940001,020849,020848,217490785.287066
950113,950115,020864,123217407.8609255
020864,950115,950109,151356132.37460867
020851,020850,950101,449456239.4913413
020850,950105,950103,279581049.081071
970782,950105,020852,362282857.91538143
950105,020851,020852,171252461.9033471
950105,020850,020851,302116884.60109913
950105,970780,950103,483308361.47392696
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197473.61218065
940020,940017,020888,
940017,940020,950145,695581986.9880668
020860,020855,970783,236441312.74898207
020860,970783,940008,323772444.7375053
960509,020860,940008,498736522.6529907
960510,960504,020858,829769363.0760028
950408,960669,960668,
960669,950407,960668,529273572.14643645
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.29362956
960669,950411,950407,271992631.9066984
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439982.5460188
021022,950386,940075,120079156.10301386
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563131.33257306
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.3997133
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539945.43447345
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.51230101
950496,960740,960738,292682633.0239523
950495,960736,960737,375057403.2834695
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.99074781
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523139.478226
960730,960731,960729,
960731,960730,960732,208255355.31491145
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441892.08941483
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.71336125
021010,950366,111188,
021010,940068,950366,113020877.85730743
031111,021000,950373,40359372.3174089
031111,950316,021000,72945350.52255265
950334,960763,960764,128059141.20609432
970825,021000,111188,
021000,970825,950373,130644470.40047544
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754392.58499908
970825,041130,950373,168581166.24709928
041130,970825,021011,184755558.14595622
950368,031109,051146,
031109,950368,940069,81350088.25081101
960652,031109,940069,65063033.06656028
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.76536976
950317,940056,950318,75019541.8349518
950285,950317,960638,226795268.433963
950352,950351,950349,148620410.20118776
950351,950352,950356,137407827.35338038
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262743.57832941
020850,970779,950101,162695505.8859586
970779,020850,950103,143018075.87266767
020853,950107,020854,355575915.2893748
020853,970780,950105,432531602.26368135
950107,020853,970782,385824801.06908417
020853,950105,970782,491435961.2199789
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.79388714
970794,940021,960530,261392039.8073026
950145,940021,950143,192482782.6873962
940021,970794,950143,334362338.5605327
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606060.0128411
020860,950110,020855,346535595.82039416
950110,020860,960509,400858610.5045989
020870,020864,940004,606455581.597367
020870,950113,020864,293303302.50895816
960513,950122,940005,418385787.6072814
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908775.06548849
021046,141205,970830,
960658,950388,021025,178433137.20777842
950399,021022,940075,256844132.1450217
021018,950384,021020,154497227.15072212
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.76547268
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.56093804
960741,960740,950496,178240684.7435523
02P124,960741,021095,
960740,960741,021094,78581027.03044896
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093893.49527395
950484,950483,960715,200128525.07228407
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.78867057
081168,02P210,970832,
021091,960777,940098,192609570.3207514
021092,021091,940098,211952135.02997994
021062,950451,940087,224112790.83889285
021075,940093,950468,161186327.3735487
950485,021075,950468,209989062.69142285
021075,950485,950469,250610313.004378
021075,960702,940093,159506939.38802722
960705,950471,021078,134690503.3521254
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644439.9972017
950411,021039,950413,200877784.12936783
021039,950411,960669,328652161.9339672
950452,960710,940089,137253029.92984354
960710,950452,960688,243447590.42160484
950474,950477,021081,237717535.22542524
02P206,960759,960594,
93034,960759,93067,121887932.71453531
960759,93039,93067,127734983.83723179
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.57891016
960606,950264,940048,51038317.22097736
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080097.81660594
960755,93063,960758,92069219.10776144
93019,960755,960758,111417624.96102187
93024,950226,93021,
950243,950247,960569,157006252.22370264
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705766.83573276
950150,020892,02P204,
950149,970794,960530,431299356.1947909
950364,940068,021009,235654549.435661
021008,950364,021009,189283177.41175458
940068,950364,960764,212134614.71390274
950364,950334,960764,204514835.1340764
950334,950364,021007,128092197.30951346
950351,950348,950349,106901473.49756399
960761,960763,950335,43358912.76543086
960763,950365,960764,76384705.59906548
950365,940068,960764,87802337.34156631
940068,950365,950366,112794200.75970548
960761,950365,960763,80412398.03020549
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384793.36053002
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688924.150858626
021012,031113,950376,50611261.54620834
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521555.67494363
950319,950322,960639,195610448.93895558
950319,950320,950318,109653227.35502061
960763,960760,950335,52995284.68447888
950334,960760,960763,126846274.84534153
950326,950334,021007,145670311.87463498
950339,950370,950366,120839149.0106518
041130,970826,950373,150341099.04395336
021012,970826,031113,124854873.75486903
970826,021012,950373,146855205.7094857
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749173.64910261
960650,950339,950337,91452040.99109046
950368,021004,940069,118447787.1844325
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165164.65107857
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707521.63062719
031104,940065,950314,128699297.10407235
950317,950260,940056,108938383.35564426
950260,960580,940056,155133969.86804143
950352,960649,950354,116996681.19938476
950345,960649,950349,180042169.7557763
960649,950352,950349,156241968.44334143
960645,950327,950382,
960640,950327,960645,76506268.75690748
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058830.926433
05S050,960519,950119,
960502,020853,020854,429287492.5603561
020853,960502,970780,382353298.69363934
960502,020854,940002,305722562.83513445
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934392.10124055
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638349.8505632
950140,950131,020888,350071253.58646023
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.33329964
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179806.0293839
020890,940016,950142,199084523.2881907
950146,950140,950143,435250012.55989474
970794,950146,950143,371187597.86575764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.06504796
950110,020857,970782,317486708.89303195
950107,020857,020858,165898228.032356
020857,950107,970782,277114555.7874283
950167,940019,111184,
960505,970784,940004,384611081.0827373
970784,020870,940004,317853142.24080116
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598690.028728
020870,950116,950113,165999364.390312
950112,05S053,940010,
950378,021014,021016,92540762.34169479
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179239.65979078
970823,960655,950390,349721820.5024179
950328,960640,960645,199447839.60592687
021026,021015,950379,214511000.3389427
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725074.69662747
960680,940086,970829,232646220.08791992
940086,970828,031118,365005025.484386
940086,960680,960672,411208322.5023593
021035,960768,061151,
950434,960680,031117,146715251.38228512
950436,950434,031117,179861059.11188382
960659,960658,021025,176375526.6234328
940076,960659,021025,189893497.25889772
021037,960659,940076,432451159.08154464
950409,940076,950407,285915794.6900875
950409,021037,940076,314947457.32286245
021037,950409,950412,214267030.86655486
950411,950409,950407,243222001.66699198
950409,950411,950412,235562605.05083317
021024,02P209,950388,
960658,021024,950388,190646130.84875962
02P209,021024,940075,
021024,950399,940075,217536846.79577655
021021,950384,950386,112782962.82740751
950384,021021,021020,159364199.89249432
021023,950400,061151,
021030,950385,021020,128979096.27372387
031126,021058,950449,118929666.18615325
031126,950449,021059,117097309.16428155
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021841.94437918
021049,041134,950436,153203591.52791077
021049,021050,950447,128967189.14770019
950443,031119,970830,150825998.3314484
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997618.52314427
960681,970829,031118,187364976.72292408
960714,021076,950469,201038972.53407738
960715,950481,950482,305386411.4593407
960714,950481,021076,325182659.9232072
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.7438527
950483,960716,02P211,
950484,960716,950483,152624025.70307335
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.9805705
021067,950460,970832,201006166.9358973
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765715.88358456
960690,940091,950458,
950450,021062,021065,122080385.48521408
021066,950450,021065,189563471.28741464
950450,021066,950454,229882624.306157
950467,081168,950487,
