st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440334.3856469
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.0105238
940004,020864,020859,426306232.13709617
940002,960503,020859,
960504,020854,020858,344855091.65442747
020854,960504,940002,242632788.5148665
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056023.0658946
940008,970783,950106,
950104,970781,020852,295934761.76312655
970781,950106,940003,461304267.3143998
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869662.31522644
970778,940001,02P201,
020851,950104,020852,214423958.3609503
020855,970782,020852,704530175.2278645
020855,970781,940003,137570384.1418738
970781,020855,020852,383043759.72598356
970783,020855,940003,160661291.7619948
960503,020856,950111,290142023.6054052
020856,960503,940002,167388740.0607525
020856,960504,950111,316812580.9635514
960504,020856,940002,263611390.52248117
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508140.26062992
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182342.6255686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759927.29321942
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548902.0960181
020849,970778,950104,411602192.1377652
020851,020849,950104,400816682.0525919
970778,020849,940001,219772840.4277992
020849,020851,950101,458929586.3083863
020849,950101,020848,322412555.95652074
940001,020849,020848,217490888.25319806
950113,950115,020864,123217322.30281922
020864,950115,950109,151356153.50768706
020851,020850,950101,449456252.7462932
020850,950105,950103,279581003.43051505
970782,950105,020852,362282469.62252545
950105,020851,020852,171252214.64732856
950105,020850,020851,302116812.05845827
950105,970780,950103,483308372.27016264
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197511.416961
940020,940017,020888,
940017,940020,950145,695581970.362773
020860,020855,970783,236441367.49281472
020860,970783,940008,323772573.10159594
960509,020860,940008,498736460.49431586
960510,960504,020858,829769045.3813283
950408,960669,960668,
960669,950407,960668,529273781.2765497
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976748.44855997
960669,950411,950407,271992800.3396539
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439280.8267791
021022,950386,940075,120079166.21373668
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563130.1193922
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.26280725
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.2104276
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754175.33128226
950496,960740,960738,292682651.53269476
950495,960736,960737,375057339.42115176
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.494302176
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523135.97436625
960730,960731,960729,
960731,960730,960732,208255441.2617896
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442185.86662547
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442439.4414923
021010,950366,111188,
021010,940068,950366,113020819.98601954
031111,021000,950373,40359441.27543131
031111,950316,021000,72945292.77531643
950334,960763,960764,128059161.46511659
970825,021000,111188,
021000,970825,950373,130644624.53786404
021011,950370,051146,210827710.8618648
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754331.77239612
970825,041130,950373,168580798.4880885
041130,970825,021011,184755615.78525907
950368,031109,051146,116728715.77828123
031109,950368,940069,81350009.32000564
960652,031109,940069,65062982.65122908
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118074.31105585
950317,940056,950318,75019520.76792407
950285,950317,960638,226795462.62139103
950352,950351,950349,148620129.38548797
950351,950352,950356,137407886.64445046
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.2646173
020850,970779,950101,162695446.78459543
970779,020850,950103,143018054.40421432
020853,950107,020854,355575826.85937405
020853,970780,950105,432531684.5473121
950107,020853,970782,385824541.1313208
020853,950105,970782,491436060.95049787
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794344.3797812
970794,940021,960530,261392164.5317335
950145,940021,950143,192482703.77336514
940021,970794,950143,334362478.9256519
081173,020892,020894,341043643.2170193
950139,081173,950141,
020855,950110,970782,599605685.2247837
020860,950110,020855,346535428.6914003
950110,020860,960509,400858616.1268286
020870,020864,940004,606455305.8173094
020870,950113,020864,293303093.71348006
960513,950122,940005,418385413.3356226
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687901.22868316
960680,970829,031117,96908696.78462283
021046,141205,970830,
960658,950388,021025,178432957.03935575
950399,021022,940075,256843961.0802001
021018,950384,021020,154497138.63493988
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927204.50488532
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.971649945
960741,960740,950496,178240604.58811
02P124,960741,021095,
960740,960741,021094,78581030.04208243
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093668.01690656
950484,950483,960715,200128853.2891283
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013517.37604192
081168,02P210,970832,
021091,960777,940098,192609694.97260684
021092,021091,940098,211952346.4750307
021062,950451,940087,224112690.58093724
021075,940093,950468,161186366.78420678
950485,021075,950468,209989084.80672047
021075,950485,950469,250610195.62732357
021075,960702,940093,159506913.51262593
960705,950471,021078,134690566.37284464
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.815941
950411,021039,950413,200877765.7497846
021039,950411,960669,328652272.7316384
950452,960710,940089,137252968.21517107
960710,950452,960688,243447683.71695253
950474,950477,021081,237717291.37706912
02P206,960759,960594,
93034,960759,93067,121887850.89423925
960759,93039,93067,127734838.7103698
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664448.63566444
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49052995.36217608
960606,950264,940048,51038338.917333916
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079963.70848472
960755,93063,960758,92069120.2146882
93019,960755,960758,111417539.1499136
93024,950226,93021,
950243,950247,960569,157006174.3900123
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262208.85146224
950203,091176,101181,
020892,950150,020894,280705717.5806861
950150,020892,02P204,
950149,970794,960530,431299470.399586
950364,940068,021009,235654356.45291656
021008,950364,021009,189283354.31080362
940068,950364,960764,212134417.3158898
950364,950334,960764,204514613.27875564
950334,950364,021007,128092053.87457083
950351,950348,950349,106901326.66111062
960761,960763,950335,43358845.07945675
960763,950365,960764,76384789.48659886
950365,940068,960764,87802455.66863266
940068,950365,950366,112794173.28771682
960761,950365,960763,80412311.18627697
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384628.16605002
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689043.78069442
021012,031113,950376,50611286.54187905
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144284.323919
071155,950316,031111,69775380.54207452
021012,071155,031111,59084445.61703975
950320,950319,960639,179521370.35335702
950319,950322,960639,195610406.75829732
950319,950320,950318,109653033.39707412
960763,960760,950335,52995188.33658068
950334,960760,960763,126846254.06170778
950326,950334,021007,145670341.94478488
950339,950370,950366,120839213.9179189
041130,970826,950373,150340734.45519808
021012,970826,031113,124854906.39994663
970826,021012,950373,146855223.35217103
950370,960650,051146,118870693.66508652
960650,950368,051146,167906147.31225982
950339,960650,950370,62749173.18129703
960650,950339,950337,91451939.12422252
950368,021004,940069,118447686.44154318
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164775.8541993
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019676.01960877
041136,071161,071160,38914796.86197771
950306,950307,950314,
950307,031104,950314,73707993.10363424
031104,940065,950314,128699204.41423741
950317,950260,940056,108938363.79724576
950260,960580,940056,155133754.1816214
950352,960649,950354,116996635.14247905
950345,960649,950349,180042051.39728063
960649,950352,950349,156241996.38546053
960645,950327,950382,
960640,950327,960645,76505688.98763648
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.0002215
05S050,960519,950119,
960502,020853,020854,429287376.72600466
020853,960502,970780,382353192.2865423
960502,020854,940002,305722521.96147466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.88387787
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.5538835
950140,950131,020888,350070807.555459
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647843.40507245
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179533.19242907
020890,940016,950142,199084495.00527722
950146,950140,950143,435250078.7852364
970794,950146,950143,371187759.2195265
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848801.08791919
950110,020857,970782,317486514.4656168
950107,020857,020858,165898282.69819137
020857,950107,970782,277114408.5479122
950167,940019,111184,
960505,970784,940004,384611044.45777977
970784,020870,940004,317852925.9957362
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598751.1728064
020870,950116,950113,165999129.41880912
950112,05S053,940010,
950378,021014,021016,92540807.50579157
02P118,091180,960645,
091180,081167,960645,117290981.42329592
081167,960655,950341,162691090.33846557
091180,960655,081167,183865856.39716715
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.31733036
970823,960655,950390,349721749.560693
950328,960640,960645,199447779.549843
021026,021015,950379,214511256.7137471
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724837.76723173
960680,940086,970829,232646171.8844113
940086,970828,031118,365004616.4236749
940086,960680,960672,411208038.13388693
021035,960768,061151,233201197.47135836
950434,960680,031117,146715148.51940945
950436,950434,031117,179860877.371307
960659,960658,021025,176375397.94376227
940076,960659,021025,189893340.72495824
021037,960659,940076,432450807.26609117
950409,940076,950407,285915484.0250456
950409,021037,940076,314947477.5714614
021037,950409,950412,214267167.9932484
950411,950409,950407,243221744.35639805
950409,950411,950412,235562487.30135468
021024,02P209,950388,
960658,021024,950388,190645971.62032932
02P209,021024,940075,
021024,950399,940075,217536868.96376917
021021,950384,950386,112782897.84201084
950384,021021,021020,159364170.5659332
021023,950400,061151,237044271.88529173
021030,950385,021020,128978770.5753538
031126,021058,950449,118929519.74531896
031126,950449,021059,117097089.86946823
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857261.02260974
041134,021049,950447,145021700.5709885
021049,041134,950436,153203415.53213853
021049,021050,950447,128967029.71848036
950443,031119,970830,150825856.603578
021058,051142,950449,75116730.69736333
950449,051142,021059,81872234.76055628
041133,960681,031118,137997658.3188803
960681,970829,031118,187364901.04669312
960714,021076,950469,201038827.58726817
960715,950481,950482,305386310.9832205
960714,950481,021076,325182496.6582398
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526527.0238524
950483,960716,02P211,
950484,960716,950483,152624254.11218163
960716,950492,02P211,
950492,960716,960724,
