st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438400.670784
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539343.17885756
940004,020864,020859,426306203.68425846
940002,960503,020859,
960504,020854,020858,344855068.51034105
020854,960504,940002,242632766.20166543
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056248.0243651
940008,970783,950106,
950104,970781,020852,295934399.5117183
970781,950106,940003,461304183.4234406
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.47198963
970778,940001,02P201,
020851,950104,020852,214423846.09570137
020855,970782,020852,704530230.5580285
020855,970781,940003,137570378.8212954
970781,020855,020852,383043377.9220245
970783,020855,940003,160661276.4481685
960503,020856,950111,290142035.89729774
020856,960503,940002,167388712.0016461
020856,960504,950111,316812604.5205311
960504,020856,940002,263611324.28931084
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.000912
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.0516968
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759972.507854
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.7122858
020849,970778,950104,411602386.3658661
020851,020849,950104,400816518.3945008
970778,020849,940001,219772826.23073456
020849,020851,950101,458929611.56137145
020849,950101,020848,322412580.77306527
940001,020849,020848,217490729.60160363
950113,950115,020864,123217328.1098263
020864,950115,950109,151356108.05156314
020851,020850,950101,449456238.79985774
020850,950105,950103,279581068.1157329
970782,950105,020852,362282669.1552223
950105,020851,020852,171252349.9492289
950105,020850,020851,302116904.4656119
950105,970780,950103,483308342.58816344
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.83817905
940020,940017,020888,
940017,940020,950145,695581586.0635837
020860,020855,970783,236441146.71412432
020860,970783,940008,323772231.64383924
960509,020860,940008,498736519.6269143
960510,960504,020858,829769148.4914862
950408,960669,960668,
960669,950407,960668,529273709.13824266
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976953.51328346
960669,950411,950407,271992601.805034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439723.1372268
021022,950386,940075,120079140.14943983
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562772.15370554
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.0530273
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540095.14816594
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.2063493
950496,960740,960738,292682744.2296919
950495,960736,960737,375057393.0313904
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.76413696
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523139.1051653
960730,960731,960729,
960731,960730,960732,208255342.24858025
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441838.58332127
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442609.09905688
021010,950366,111188,
021010,940068,950366,113020804.51487657
031111,021000,950373,40359495.0759709
031111,950316,021000,72945333.11535801
950334,960763,960764,128059046.79816408
970825,021000,111188,
021000,970825,950373,130644458.84262228
021011,950370,051146,210827689.48153892
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.30472916
970825,041130,950373,168580904.50185168
041130,970825,021011,184755464.35971004
950368,031109,051146,116728662.26972197
031109,950368,940069,81350109.72676365
960652,031109,940069,65063045.9318258
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117881.60252996
950317,940056,950318,75019645.34186745
950285,950317,960638,226795096.65343872
950352,950351,950349,148620482.50406274
950351,950352,950356,137407724.22395062
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.88685249
020850,970779,950101,162695450.69498354
970779,020850,950103,143018045.1206412
020853,950107,020854,355575803.6760075
020853,970780,950105,432531581.49836254
950107,020853,970782,385824731.34043276
020853,950105,970782,491435951.02525204
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794573.6193433
970794,940021,960530,261392072.22816882
950145,940021,950143,192482863.2300765
940021,970794,950143,334362216.44095767
081173,020892,020894,341043716.7274046
950139,081173,950141,
020855,950110,970782,599606024.7146765
020860,950110,020855,346535537.9826473
950110,020860,960509,400858751.31769836
020870,020864,940004,606455359.0448967
020870,950113,020864,293303116.3443647
960513,950122,940005,418385237.32344294
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687874.3722645
960680,970829,031117,96908845.40707585
021046,141205,970830,
960658,950388,021025,178433169.73713788
950399,021022,940075,256843999.62623
021018,950384,021020,154497248.36120737
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927059.81619927
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.70884455
960741,960740,950496,178240732.07425183
02P124,960741,021095,
960740,960741,021094,78580995.71783409
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093776.4847236
950484,950483,960715,200128423.5284293
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.50369868
081168,02P210,970832,
021091,960777,940098,192609738.1234557
021092,021091,940098,211952136.44402927
021062,950451,940087,224112686.0302313
021075,940093,950468,161186351.0124157
950485,021075,950468,209989082.26508653
021075,950485,950469,250610186.6102493
021075,960702,940093,159506919.64959094
960705,950471,021078,134690457.53763932
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644355.0082576
950411,021039,950413,200877730.78896958
021039,950411,960669,328652062.511658
950452,960710,940089,137253118.42258665
960710,950452,960688,243447486.60301387
950474,950477,021081,237717431.2671158
02P206,960759,960594,
93034,960759,93067,121887754.4699995
960759,93039,93067,127734819.2837572
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664372.72195773
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.722354114
960606,950264,940048,51038391.16171482
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.7836695
960755,93063,960758,92069131.75576907
93019,960755,960758,111417602.05251627
93024,950226,93021,
950243,950247,960569,157006031.4719806
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262333.959128
950203,091176,101181,
020892,950150,020894,280705704.90006024
950150,020892,02P204,
950149,970794,960530,431299169.3011128
950364,940068,021009,235654501.21824273
021008,950364,021009,189283259.4385321
940068,950364,960764,212134543.36371654
950364,950334,960764,204514804.8593859
950334,950364,021007,128092228.46189074
950351,950348,950349,106901637.12836897
960761,960763,950335,43358911.81451579
960763,950365,960764,76384687.43527062
950365,940068,960764,87802340.2275757
940068,950365,950366,112794094.90037669
960761,950365,960763,80412288.1116236
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.70399928
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.029706776
021012,031113,950376,50611201.446740806
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144217.301046774
071155,950316,031111,69775352.27485657
021012,071155,031111,59084402.96827912
950320,950319,960639,179521455.78657624
950319,950322,960639,195610344.83805996
950319,950320,950318,109653154.75335386
960763,960760,950335,52995334.340611465
950334,960760,960763,126846148.1101864
950326,950334,021007,145670271.19655937
950339,950370,950366,120839096.73949417
041130,970826,950373,150340934.1675017
021012,970826,031113,124854891.13095832
970826,021012,950373,146855206.44035
950370,960650,051146,118870576.80787541
960650,950368,051146,167905996.9753039
950339,960650,950370,62749184.93795596
960650,950339,950337,91451995.93735723
950368,021004,940069,118447834.25276719
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164792.98072839
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.95753239
041136,071161,071160,38914819.015541725
950306,950307,950314,
950307,031104,950314,73707694.75925215
031104,940065,950314,128699037.5267548
950317,950260,940056,108938466.13369061
950260,960580,940056,155133935.66384438
950352,960649,950354,116996681.17856309
950345,960649,950349,180042081.24588943
960649,950352,950349,156241903.34678382
960645,950327,950382,
960640,950327,960645,76506281.596919
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058690.05406404
05S050,960519,950119,
960502,020853,020854,429287411.3104312
020853,960502,970780,382353208.5089009
960502,020854,940002,305722575.58014125
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.44745225
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638242.7988062
950140,950131,020888,350070806.8487746
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647578.48534334
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179435.7629292
020890,940016,950142,199084500.08935437
950146,950140,950143,435250072.6594163
970794,950146,950143,371187744.04696065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.00001691
950110,020857,970782,317486562.77602
950107,020857,020858,165898253.03461555
020857,950107,970782,277114526.80469424
950167,940019,111184,
960505,970784,940004,384611023.6114697
970784,020870,940004,317852953.327432
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598581.89334613
020870,950116,950113,165999218.20858833
950112,05S053,940010,
950378,021014,021016,92540816.71607459
02P118,091180,960645,
091180,081167,960645,117291126.35928401
081167,960655,950341,162691086.0456086
091180,960655,081167,183865915.97137427
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178916.33903715
970823,960655,950390,349721749.23781276
950328,960640,960645,199447946.68876493
021026,021015,950379,214511022.32074758
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.34756714
960680,940086,970829,232646108.71565133
940086,970828,031118,365004724.48039657
940086,960680,960672,411208162.74466527
021035,960768,061151,233201418.92873606
950434,960680,031117,146715309.27600488
950436,950434,031117,179860882.283392
960659,960658,021025,176375618.77400038
940076,960659,021025,189893473.34151486
021037,960659,940076,432451072.3790082
950409,940076,950407,285915740.0243978
950409,021037,940076,314947157.10905653
021037,950409,950412,214266980.51448244
950411,950409,950407,243222010.54005322
950409,950411,950412,235562719.80685145
021024,02P209,950388,
960658,021024,950388,190646114.0308603
02P209,021024,940075,
021024,950399,940075,217536886.86960393
021021,950384,950386,112782913.63215438
950384,021021,021020,159364295.58500844
021023,950400,061151,237044248.84177676
021030,950385,021020,128979023.25265446
031126,021058,950449,118929656.22705615
031126,950449,021059,117097211.24052499
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.42118996
041134,021049,950447,145021761.7807454
021049,041134,950436,153203247.71855518
021049,021050,950447,128967126.75376992
950443,031119,970830,150826036.7742104
021058,051142,950449,75116780.72349119
950449,051142,021059,81872281.38335736
041133,960681,031118,137997525.948307
960681,970829,031118,187364795.6404889
960714,021076,950469,201038872.80889556
960715,950481,950482,305386457.49190074
960714,950481,021076,325182511.9951868
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.16832379
950483,960716,02P211,
950484,960716,950483,152623983.5121671
960716,950492,02P211,
950492,960716,960724,
