st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438267.5204204
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.06483886
940004,020864,020859,426306083.2194815
940002,960503,020859,
960504,020854,020858,344854828.3074677
020854,960504,940002,242632626.1576077
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056025.10968614
940008,970783,950106,
950104,970781,020852,295934448.44220406
970781,950106,940003,461304010.64432025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.74157727
970778,940001,02P201,
020851,950104,020852,214423988.44153413
020855,970782,020852,704529875.7723461
020855,970781,940003,137570358.61695912
970781,020855,020852,383043560.36290866
970783,020855,940003,160661356.90320444
960503,020856,950111,290141676.7613057
020856,960503,940002,167388671.0545821
020856,960504,950111,316812482.42896265
960504,020856,940002,263611370.38483083
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508103.23756465
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.207425
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760039.32909882
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548779.25896627
020849,970778,950104,411602146.1924189
020851,020849,950104,400816493.201165
970778,020849,940001,219772793.22680986
020849,020851,950101,458929620.18049973
020849,950101,020848,322412587.8806369
940001,020849,020848,217490615.4739559
950113,950115,020864,123217164.96899153
020864,950115,950109,151356077.3373159
020851,020850,950101,449455970.53968346
020850,950105,950103,279580859.7044418
970782,950105,020852,362282518.66566426
950105,020851,020852,171252389.68696633
950105,020850,020851,302116480.4877537
950105,970780,950103,483308317.74540335
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.8815808
940020,940017,020888,
940017,940020,950145,695581868.358976
020860,020855,970783,236441144.07801697
020860,970783,940008,323772353.88372177
960509,020860,940008,498736320.514375
960510,960504,020858,829768714.6644456
950408,960669,960668,
960669,950407,960668,529273719.7001137
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.17430142
960669,950411,950407,271992517.5036626
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439534.3745539
021022,950386,940075,120079184.14289358
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562721.1184095
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.02098966
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540208.99233323
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.47012441
950496,960740,960738,292682760.6083116
950495,960736,960737,375057661.8648166
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275953.226368845
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523272.6893231
960730,960731,960729,
960731,960730,960732,208255401.4993412
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441816.05466057
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709699.0519924
940066,03P214,960637,
940068,021010,021009,114442578.8063342
021010,950366,111188,199262954.95876792
021010,940068,950366,113020709.63391697
031111,021000,950373,40359527.98617365
031111,950316,021000,72945285.41202065
950334,960763,960764,128059083.81166965
970825,021000,111188,119851921.00686233
021000,970825,950373,130644548.38141772
021011,950370,051146,210827858.03184348
950366,950370,111188,220660917.5385993
950370,970825,111188,106622822.85505767
970825,950370,021011,255754596.94715342
970825,041130,950373,168580771.78952947
041130,970825,021011,184755566.4601281
950368,031109,051146,116728794.61389375
031109,950368,940069,81350098.47332242
960652,031109,940069,65063054.72158147
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117855.81943138
950317,940056,950318,75019530.52521347
950285,950317,960638,226795284.08731735
950352,950351,950349,148620488.58632016
950351,950352,950356,137407787.11842296
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.36444114
020850,970779,950101,162695493.32356104
970779,020850,950103,143018058.7187414
020853,950107,020854,355575549.465565
020853,970780,950105,432531804.94844824
950107,020853,970782,385824370.8492039
020853,950105,970782,491435930.23191655
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.02221812
970794,940021,960530,261392173.53070194
950145,940021,950143,192483091.5459218
940021,970794,950143,334362802.2252027
081173,020892,020894,341044659.8071656
950139,081173,950141,
020855,950110,970782,599605461.9019166
020860,950110,020855,346535218.0033858
950110,020860,960509,400858428.69542414
020870,020864,940004,606455179.7595625
020870,950113,020864,293303046.27349025
960513,950122,940005,418384789.60040075
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687798.91344194
960680,970829,031117,96908810.12386122
021046,141205,970830,
960658,950388,021025,178433124.40168706
950399,021022,940075,256843898.51494613
021018,950384,021020,154497235.45999852
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.8056508
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369873.98673241
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699048.69042757
960741,960740,950496,178240809.4942255
02P124,960741,021095,
960740,960741,021094,78581127.01156507
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093623.0167715
950484,950483,960715,200128769.00929853
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013599.74104676
081168,02P210,970832,
021091,960777,940098,192609629.49483964
021092,021091,940098,211952193.28562817
021062,950451,940087,224112745.21349424
021075,940093,950468,161186444.99575254
950485,021075,950468,209989028.49765685
021075,950485,950469,250609951.99506417
021075,960702,940093,159507003.208709
960705,950471,021078,134690521.4907205
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644262.23062474
950411,021039,950413,200877705.99154213
021039,950411,960669,328651963.2889488
950452,960710,940089,137253110.41018227
960710,950452,960688,243447656.87688836
950474,950477,021081,237717175.5962944
02P206,960759,960594,
93034,960759,93067,121887693.69733931
960759,93039,93067,127734766.77067482
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056030.04813049
93095,93098,091178,36664346.03299844
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.38642948
960606,950264,940048,51038490.73977362
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080332.2899993
960755,93063,960758,92069309.8984908
93019,960755,960758,111417597.45159961
93024,950226,93021,
950243,950247,960569,157006359.4004985
950243,950235,950245,
950203,11S070,950201,123384385.63699496
091176,950203,950201,269267216.0515862
950203,091176,101181,255130050.44113472
020892,950150,020894,280706113.1106211
950150,020892,02P204,
950149,970794,960530,431299842.662975
950364,940068,021009,235654608.58770764
021008,950364,021009,189283273.2012034
940068,950364,960764,212134663.80260208
950364,950334,960764,204514815.81197637
950334,950364,021007,128092010.91206864
950351,950348,950349,106901567.39001638
960761,960763,950335,43358953.86100654
960763,950365,960764,76384741.42775404
950365,940068,960764,87802450.84767893
940068,950365,950366,112793963.6689242
960761,950365,960763,80412227.59755869
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384536.75966948
021000,950367,111188,181658053.4851477
950367,021010,111188,195334654.20442906
021012,031111,950373,58689092.26861599
021012,031113,950376,50611288.03270927
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.33317319
071155,950316,031111,69775389.42118384
021012,071155,031111,59084440.52003687
950320,950319,960639,179521565.40325737
950319,950322,960639,195610322.83392012
950319,950320,950318,109653160.29855475
960763,960760,950335,52995376.90460675
950334,960760,960763,126846162.04574588
950326,950334,021007,145670302.29386017
950339,950370,950366,120839143.57682616
041130,970826,950373,150340855.3108146
021012,970826,031113,124854831.7316054
970826,021012,950373,146855247.97747186
950370,960650,051146,118870730.91496655
960650,950368,051146,167906217.15511099
950339,960650,950370,62749098.373273246
960650,950339,950337,91451884.40778059
950368,021004,940069,118447806.66463725
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164535.05426894
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.89156447
041136,071161,071160,38914862.08661541
950306,950307,950314,
950307,031104,950314,73707583.67709014
031104,940065,950314,128699119.41413903
950317,950260,940056,108938356.64341746
950260,960580,940056,155133850.75354376
950352,960649,950354,116996525.8940202
950345,960649,950349,180042083.03466362
960649,950352,950349,156241939.67801636
960645,950327,950382,
960640,950327,960645,76506388.85058647
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640123.82194856
940009,05S051,950167,
020878,950118,950113,203058445.07664734
05S050,960519,950119,43552525.48507449
960502,020853,020854,429287446.6855206
020853,960502,970780,382353280.66434073
960502,020854,940002,305722617.9200184
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.07723612
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.14248294
950140,950131,020888,350070875.6863547
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647637.34972167
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.9192949
020890,940016,950142,199084569.8879016
950146,950140,950143,435250445.5329726
970794,950146,950143,371187903.2956953
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849091.58782588
950110,020857,970782,317486507.8012553
950107,020857,020858,165898357.43089885
020857,950107,970782,277114563.22909546
950167,940019,111184,
960505,970784,940004,384610881.67612624
970784,020870,940004,317852797.49487716
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598488.9447012
020870,950116,950113,165999149.97146565
950112,05S053,940010,
950378,021014,021016,92540547.71093827
02P118,091180,960645,
091180,081167,960645,117291356.96961944
081167,960655,950341,162690932.0321682
091180,960655,081167,183865941.9635921
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.71026304
970823,960655,950390,349721814.65969104
950328,960640,960645,199447949.63513482
021026,021015,950379,214511261.40009466
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724771.41952708
960680,940086,970829,232645961.64240697
940086,970828,031118,365004756.3788091
940086,960680,960672,411207898.0937191
021035,960768,061151,233201397.83583966
950434,960680,031117,146715320.75423306
950436,950434,031117,179860852.73796052
960659,960658,021025,176375447.2052464
940076,960659,021025,189893460.4230926
021037,960659,940076,432451133.86500704
950409,940076,950407,285915637.69695556
950409,021037,940076,314947182.48336124
021037,950409,950412,214267067.53471422
950411,950409,950407,243222015.54431504
950409,950411,950412,235562767.7339415
021024,02P209,950388,
960658,021024,950388,190646049.99100938
02P209,021024,940075,
021024,950399,940075,217536920.64454302
021021,950384,950386,112783034.28110132
950384,021021,021020,159364411.53038448
021023,950400,061151,237044241.2051837
021030,950385,021020,128978984.11474045
031126,021058,950449,118929574.37057349
031126,950449,021059,117097358.8337472
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.21761502
041134,021049,950447,145021530.8716037
021049,041134,950436,153203282.32179445
021049,021050,950447,128966620.97884318
950443,031119,970830,150826054.1207534
021058,051142,950449,75116619.22541246
950449,051142,021059,81872160.45083986
041133,960681,031118,137997636.3187409
960681,970829,031118,187364838.79830512
960714,021076,950469,201038816.34488282
960715,950481,950482,305386288.13148284
