st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438478.3000523
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539302.96001092
940004,020864,020859,426306200.43180776
940002,960503,020859,
960504,020854,020858,344855054.23138225
020854,960504,940002,242632742.38306153
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056090.79722595
940008,970783,950106,
950104,970781,020852,295934390.84023064
970781,950106,940003,461304059.5318398
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.5541032
970778,940001,02P201,
020851,950104,020852,214423780.57217464
020855,970782,020852,704530010.5492355
020855,970781,940003,137570374.06865078
970781,020855,020852,383043376.6394425
970783,020855,940003,160661281.99697286
960503,020856,950111,290141804.4278047
020856,960503,940002,167388596.265552
020856,960504,950111,316812528.6072746
960504,020856,940002,263611271.55590507
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507896.1816673
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182507.61663646
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759966.2759301
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.62448215
020849,970778,950104,411602332.7938062
020851,020849,950104,400816419.1518535
970778,020849,940001,219772809.06054217
020849,020851,950101,458929521.6786492
020849,950101,020848,322412455.17265797
940001,020849,020848,217490706.49934152
950113,950115,020864,123217312.05948986
020864,950115,950109,151356096.6259784
020851,020850,950101,449456220.9094259
020850,950105,950103,279581045.0016676
970782,950105,020852,362282519.7933499
950105,020851,020852,171252298.0453452
950105,020850,020851,302116828.59255785
950105,970780,950103,483308155.05505526
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.91926485
940020,940017,020888,
940017,940020,950145,695581956.0864996
020860,020855,970783,236441190.73602697
020860,970783,940008,323772324.3906582
960509,020860,940008,498736319.41723067
960510,960504,020858,829769096.3723824
950408,960669,960668,
960669,950407,960668,529273696.5952157
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976958.11308202
960669,950411,950407,271992559.59375393
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439493.343342
021022,950386,940075,120079143.20295374
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562828.67587936
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619522.7980969
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.61456835
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.15710899
950496,960740,960738,292682688.65885097
950495,960736,960737,375057456.019248
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.74822884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523360.74705064
960730,960731,960729,
960731,960730,960732,208255459.88826245
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441821.74113539
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709621.774244107
940066,03P214,960637,
940068,021010,021009,114442530.85739501
021010,950366,111188,
021010,940068,950366,113020738.43116222
031111,021000,950373,40359515.522389986
031111,950316,021000,72945388.96593459
950334,960763,960764,128059055.60759243
970825,021000,111188,
021000,970825,950373,130644458.8192579
021011,950370,051146,210827802.541981
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.39137992
970825,041130,950373,168580834.85896495
041130,970825,021011,184755488.6933592
950368,031109,051146,116728805.9586809
031109,950368,940069,81350040.97614413
960652,031109,940069,65063055.71691476
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.64654082
950317,940056,950318,75019613.86073081
950285,950317,960638,226795292.18386447
950352,950351,950349,148620476.68905917
950351,950352,950356,137407831.5686015
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.85023513
020850,970779,950101,162695484.09411192
970779,020850,950103,143018031.07194006
020853,950107,020854,355575801.7964334
020853,970780,950105,432531554.65567285
950107,020853,970782,385824738.5856059
020853,950105,970782,491435868.0188699
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794451.4087914
970794,940021,960530,261392255.41548935
950145,940021,950143,192482892.13514593
940021,970794,950143,334362621.89529836
081173,020892,020894,341044348.74790657
950139,081173,950141,
020855,950110,970782,599605773.4401944
020860,950110,020855,346535574.84185845
950110,020860,960509,400858721.3331502
020870,020864,940004,606455237.370485
020870,950113,020864,293303001.42551917
960513,950122,940005,418384601.7883942
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.21756533
960680,970829,031117,96908758.98289971
021046,141205,970830,
960658,950388,021025,178433066.65115955
950399,021022,940075,256843961.34059346
021018,950384,021020,154497208.10535553
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927009.50041221
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370069.16611964
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.503585346
960741,960740,950496,178240749.89511815
02P124,960741,021095,
960740,960741,021094,78581081.44837826
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093824.82044214
950484,950483,960715,200128731.48407963
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013695.16473904
081168,02P210,970832,
021091,960777,940098,192609673.76521847
021092,021091,940098,211952143.56022128
021062,950451,940087,224112608.00999948
021075,940093,950468,161186305.34600633
950485,021075,950468,209989026.5924908
021075,950485,950469,250610318.21937656
021075,960702,940093,159506923.27596828
960705,950471,021078,134690520.13226902
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644301.44663894
950411,021039,950413,200877686.50012487
021039,950411,960669,328651910.5643968
950452,960710,940089,137252982.9590398
960710,950452,960688,243447597.28818887
950474,950477,021081,237717186.57420412
02P206,960759,960594,
93034,960759,93067,121887838.44517265
960759,93039,93067,127734915.87755193
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.39180991
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.059501514
960606,950264,940048,51038456.83177777
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080179.7628121
960755,93063,960758,92069409.11829744
93019,960755,960758,111417568.06255203
93024,950226,93021,
950243,950247,960569,157006290.99575806
950243,950235,950245,
950203,11S070,950201,123384641.87793125
091176,950203,950201,269267655.2852451
950203,091176,101181,255130387.69684947
020892,950150,020894,280706016.62018055
950150,020892,02P204,
950149,970794,960530,431299723.4776607
950364,940068,021009,235654469.93405893
021008,950364,021009,189283169.15399244
940068,950364,960764,212134588.4240879
950364,950334,960764,204514798.78520262
950334,950364,021007,128092216.0263234
950351,950348,950349,106901585.73441866
960761,960763,950335,43358889.94348314
960763,950365,960764,76384757.25053453
950365,940068,960764,87802423.10369398
940068,950365,950366,112794076.4116068
960761,950365,960763,80412309.28843436
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384682.73527026
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.59009979
021012,031113,950376,50611333.98519691
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.62251346
071155,950316,031111,69775386.76984598
021012,071155,031111,59084424.881379634
950320,950319,960639,179521526.54936668
950319,950322,960639,195610337.17439163
950319,950320,950318,109653058.16589189
960763,960760,950335,52995253.543356486
950334,960760,960763,126846140.93688604
950326,950334,021007,145670377.88294175
950339,950370,950366,120839209.13648683
041130,970826,950373,150340887.80227396
021012,970826,031113,124854835.26344018
970826,021012,950373,146855164.79661757
950370,960650,051146,118870809.49686982
960650,950368,051146,167906152.71289623
950339,960650,950370,62749248.02654853
960650,950339,950337,91451965.33097842
950368,021004,940069,118447781.98829733
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164526.91091189
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.21667713
041136,071161,071160,38914832.946080476
950306,950307,950314,
950307,031104,950314,73707716.0613436
031104,940065,950314,128699227.8329463
950317,950260,940056,108938426.78474368
950260,960580,940056,155133947.45892498
950352,960649,950354,116996651.01095203
950345,960649,950349,180042120.42336825
960649,950352,950349,156241980.48430002
960645,950327,950382,
960640,950327,960645,76506227.66108166
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058607.0100667
05S050,960519,950119,
960502,020853,020854,429287311.59432054
020853,960502,970780,382353303.5885936
960502,020854,940002,305722498.4899606
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934453.71937707
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638458.62055975
950140,950131,020888,350070815.14069474
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647528.5102962
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.6026277
020890,940016,950142,199084551.30209982
950146,950140,950143,435250568.65181696
970794,950146,950143,371188081.6036525
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849038.86993319
950110,020857,970782,317486437.191412
950107,020857,020858,165898259.77632242
020857,950107,970782,277114468.06864
950167,940019,111184,
960505,970784,940004,384610954.108153
970784,020870,940004,317852987.13984424
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598490.62739146
020870,950116,950113,165999124.3068613
950112,05S053,940010,
950378,021014,021016,92540767.48787554
02P118,091180,960645,
091180,081167,960645,117291108.31108007
081167,960655,950341,162691137.73030546
091180,960655,081167,183865901.8967938
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178912.7983761
970823,960655,950390,349721811.9615544
950328,960640,960645,199447956.5130368
021026,021015,950379,214511125.30460536
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724808.97692955
960680,940086,970829,232646162.12239125
940086,970828,031118,365004741.1866904
940086,960680,960672,411208280.6218594
021035,960768,061151,233201298.68983912
950434,960680,031117,146715190.09293288
950436,950434,031117,179860829.1047809
960659,960658,021025,176375529.53695318
940076,960659,021025,189893467.125004
021037,960659,940076,432451023.9671313
950409,940076,950407,285915659.5170003
950409,021037,940076,314947210.6611309
021037,950409,950412,214267000.7002034
950411,950409,950407,243222045.22094586
950409,950411,950412,235562771.0799703
021024,02P209,950388,
960658,021024,950388,190646046.98732257
02P209,021024,940075,
021024,950399,940075,217536948.68151745
021021,950384,950386,112782865.99473101
950384,021021,021020,159364241.35654774
021023,950400,061151,237044326.70639637
021030,950385,021020,128979041.95500013
031126,021058,950449,118929540.73387021
031126,950449,021059,117097175.46233068
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857247.9429968
041134,021049,950447,145021720.57162577
021049,041134,950436,153203342.4974795
021049,021050,950447,128967006.6957622
950443,031119,970830,150825936.45163062
021058,051142,950449,75116726.47455914
950449,051142,021059,81872252.41347274
041133,960681,031118,137997568.39062428
960681,970829,031118,187364824.9858796
960714,021076,950469,201038795.29719236
960715,950481,950482,305386485.75519687
960714,950481,021076,325182434.4973312
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526367.0701553
950483,960716,02P211,
