st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438613.0360842
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.73591286
940004,020864,020859,426306227.9189125
940002,960503,020859,
960504,020854,020858,344855097.2751409
020854,960504,940002,242632787.58288178
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.9805365
940008,970783,950106,
950104,970781,020852,295934418.35041285
970781,950106,940003,461304197.998423
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869626.3348372
970778,940001,02P201,
020851,950104,020852,214423858.09906435
020855,970782,020852,704530263.2179143
020855,970781,940003,137570360.9025515
970781,020855,020852,383043432.2565315
970783,020855,940003,160661255.21542892
960503,020856,950111,290142071.6506532
020856,960503,940002,167388710.94989493
020856,960504,950111,316812622.2036586
960504,020856,940002,263611323.30270854
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.04214275
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.12193614
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.63521796
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548830.16405305
020849,970778,950104,411602460.5919777
020851,020849,950104,400816536.42168945
970778,020849,940001,219772862.59962067
020849,020851,950101,458929619.75608736
020849,950101,020848,322412560.98076963
940001,020849,020848,217490747.08293727
950113,950115,020864,123217328.93670233
020864,950115,950109,151356110.91498265
020851,020850,950101,449456216.5363441
020850,950105,950103,279581105.93523175
970782,950105,020852,362282683.0713251
950105,020851,020852,171252366.43718684
950105,020850,020851,302116865.3391326
950105,970780,950103,483308354.36317676
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.516481
940020,940017,020888,
940017,940020,950145,695581657.1629124
020860,020855,970783,236441230.84047836
020860,970783,940008,323772387.1083755
960509,020860,940008,498736498.7706191
960510,960504,020858,829769151.0109513
950408,960669,960668,
960669,950407,960668,529273646.9488224
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976841.14350715
960669,950411,950407,271992646.10889053
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439820.7662901
021022,950386,940075,120079128.76532291
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563015.16493267
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.59836185
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539994.47612476
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.79651104
950496,960740,960738,292682602.7737668
950495,960736,960737,375057456.95389295
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.23650718
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.5082744
960730,960731,960729,
960731,960730,960732,208255358.78286862
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441932.44542284
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.87120274
021010,950366,111188,
021010,940068,950366,113020762.5709479
031111,021000,950373,40359459.35193556
031111,950316,021000,72945322.7971715
950334,960763,960764,128059104.85689723
970825,021000,111188,
021000,970825,950373,130644455.67677358
021011,950370,051146,210827741.5065585
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.00425768
970825,041130,950373,168580929.8471436
041130,970825,021011,184755493.03317192
950368,031109,051146,116728619.22509952
031109,950368,940069,81350101.38707198
960652,031109,940069,65063046.9053
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.82123229
950317,940056,950318,75019544.67268108
950285,950317,960638,226795253.91824594
950352,950351,950349,148620418.82023057
950351,950352,950356,137407781.15609342
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262753.63035065
020850,970779,950101,162695549.03712863
970779,020850,950103,143018078.53380033
020853,950107,020854,355575826.32322055
020853,970780,950105,432531605.7948908
950107,020853,970782,385824760.02227974
020853,950105,970782,491435983.57602364
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.44135673
970794,940021,960530,261392094.50130057
950145,940021,950143,192482801.54883635
940021,970794,950143,334362389.87772244
081173,020892,020894,341043843.16059244
950139,081173,950141,
020855,950110,970782,599605935.9529225
020860,950110,020855,346535555.94948274
950110,020860,960509,400858695.4506043
020870,020864,940004,606455456.3024796
020870,950113,020864,293303173.98742086
960513,950122,940005,418385489.8652969
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.70190392
960680,970829,031117,96908887.22401983
021046,141205,970830,
960658,950388,021025,178433042.7071176
950399,021022,940075,256844036.64185393
021018,950384,021020,154497218.55753788
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.09344746
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.7761566
960741,960740,950496,178240741.7819112
02P124,960741,021095,
960740,960741,021094,78581119.16232665
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093781.0160582
950484,950483,960715,200128551.44608638
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.95991135
081168,02P210,970832,
021091,960777,940098,192609619.94907364
021092,021091,940098,211952099.4366908
021062,950451,940087,224112717.82933998
021075,940093,950468,161186401.21701935
950485,021075,950468,209989113.95850885
021075,950485,950469,250610137.24355912
021075,960702,940093,159506943.04241204
960705,950471,021078,134690476.89919707
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.24430746
950411,021039,950413,200877740.1778123
021039,950411,960669,328652137.84083056
950452,960710,940089,137253161.67958772
960710,950452,960688,243447539.71133116
950474,950477,021081,237717376.97662243
02P206,960759,960594,
93034,960759,93067,121887814.09102733
960759,93039,93067,127734836.93423589
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.35710891
960606,950264,940048,51038268.62508765
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.81346798
960755,93063,960758,92069045.32801297
93019,960755,960758,111417571.93606052
93024,950226,93021,
950243,950247,960569,157006121.99734822
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705668.4885571
950150,020892,02P204,
950149,970794,960530,431299229.561186
950364,940068,021009,235654513.2002741
021008,950364,021009,189283169.84052172
940068,950364,960764,212134578.19196355
950364,950334,960764,204514831.67436266
950334,950364,021007,128092189.61685027
950351,950348,950349,106901520.71270126
960761,960763,950335,43358906.76572055
960763,950365,960764,76384690.42346293
950365,940068,960764,87802344.12612814
940068,950365,950366,112794097.28650667
960761,950365,960763,80412323.78468102
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.75078526
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689033.306680836
021012,031113,950376,50611194.586759016
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.36693761
071155,950316,031111,69775362.24490221
021012,071155,031111,59084418.604851656
950320,950319,960639,179521625.7674209
950319,950322,960639,195610347.78159901
950319,950320,950318,109653215.45744309
960763,960760,950335,52995304.11666143
950334,960760,960763,126846214.02199432
950326,950334,021007,145670348.59053978
950339,950370,950366,120839174.64819631
041130,970826,950373,150341028.92440614
021012,970826,031113,124854867.29982068
970826,021012,950373,146855268.74356556
950370,960650,051146,118870557.52194075
960650,950368,051146,167906040.82908136
950339,960650,950370,62749162.2931721
960650,950339,950337,91452004.90567322
950368,021004,940069,118447778.78252633
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164989.41848019
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.1869373
041136,071161,071160,38914804.79364845
950306,950307,950314,
950307,031104,950314,73707803.85969496
031104,940065,950314,128699139.63420102
950317,950260,940056,108938371.02427001
950260,960580,940056,155133941.2155341
950352,960649,950354,116996669.27614555
950345,960649,950349,180042081.8320713
960649,950352,950349,156241947.85791266
960645,950327,950382,
960640,950327,960645,76506200.49118035
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058731.23539665
05S050,960519,950119,
960502,020853,020854,429287422.6329796
020853,960502,970780,382353217.95178056
960502,020854,940002,305722594.6841599
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.0072017
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.91342676
950140,950131,020888,350070774.4001225
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.65367985
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179504.08702844
020890,940016,950142,199084496.20102817
950146,950140,950143,435250191.0748719
970794,950146,950143,371187807.02745396
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848750.99335544
950110,020857,970782,317486587.3377872
950107,020857,020858,165898245.66499472
020857,950107,970782,277114505.183808
950167,940019,111184,
960505,970784,940004,384611136.26967293
970784,020870,940004,317852984.27878773
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598615.89088714
020870,950116,950113,165999263.13388586
950112,05S053,940010,
950378,021014,021016,92540813.82244745
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691153.1392881
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179078.47588724
970823,960655,950390,349721835.9760869
950328,960640,960645,199447922.81974658
021026,021015,950379,214511033.4424949
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.6456195
960680,940086,970829,232646232.56326762
940086,970828,031118,365004888.1299488
940086,960680,960672,411208174.26386803
021035,960768,061151,233201272.19530672
950434,960680,031117,146715268.48384023
950436,950434,031117,179860822.343473
960659,960658,021025,176375529.84300026
940076,960659,021025,189893513.12064767
021037,960659,940076,432451037.9048154
950409,940076,950407,285915705.3418081
950409,021037,940076,314947291.6069976
021037,950409,950412,214267021.7404424
950411,950409,950407,243221965.7845754
950409,950411,950412,235562609.5230396
021024,02P209,950388,
960658,021024,950388,190646079.73694816
02P209,021024,940075,
021024,950399,940075,217536905.3847206
021021,950384,950386,112782924.952978
950384,021021,021020,159364203.328994
021023,950400,061151,237044314.3034491
021030,950385,021020,128979104.04062818
031126,021058,950449,118929625.39882785
031126,950449,021059,117097172.80905032
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.15464152
041134,021049,950447,145021781.84655458
021049,041134,950436,153203479.39642072
021049,021050,950447,128967116.0200123
950443,031119,970830,150826096.3768853
021058,051142,950449,75116704.18131875
950449,051142,021059,81872155.27418056
041133,960681,031118,137997599.58449522
960681,970829,031118,187364872.65634128
960714,021076,950469,201038953.52037916
960715,950481,950482,305386484.28154105
960714,950481,021076,325182598.9783475
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.52798492
950483,960716,02P211,
950484,960716,950483,152624091.0126447
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.45785785
