st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438284.7125576
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539275.22863442
940004,020864,020859,426306212.492014
940002,960503,020859,
960504,020854,020858,344855069.16743034
020854,960504,940002,242632761.56182888
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056057.7591883
940008,970783,950106,
950104,970781,020852,295934380.4885006
970781,950106,940003,461304210.80061203
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.22784287
970778,940001,02P201,
020851,950104,020852,214423825.79566336
020855,970782,020852,704530166.0201911
020855,970781,940003,137570375.90503007
970781,020855,020852,383043469.98733735
970783,020855,940003,160661250.20448712
960503,020856,950111,290142050.9157366
020856,960503,940002,167388737.8373387
020856,960504,950111,316812611.70641595
960504,020856,940002,263611329.49693003
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.986564
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.0028077
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.22807908
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548770.6831131
020849,970778,950104,411602430.7601881
020851,020849,950104,400816523.57839143
970778,020849,940001,219772808.0636189
020849,020851,950101,458929654.53475124
020849,950101,020848,322412579.4993399
940001,020849,020848,217490732.31926528
950113,950115,020864,123217302.80075788
020864,950115,950109,151356051.43996966
020851,020850,950101,449456239.20151675
020850,950105,950103,279581045.58363074
970782,950105,020852,362282651.144269
950105,020851,020852,171252343.40178218
950105,020850,020851,302116840.8545572
950105,970780,950103,483308364.3066869
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197423.9722672
940020,940017,020888,
940017,940020,950145,695581624.0366378
020860,020855,970783,236441255.32274047
020860,970783,940008,323772481.40095127
960509,020860,940008,498736471.100029
960510,960504,020858,829769189.1734996
950408,960669,960668,
960669,950407,960668,529273680.53332007
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976802.44615164
960669,950411,950407,271992749.11339515
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439386.090651
021022,950386,940075,120079125.0847851
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562985.07705957
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.57838273
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540078.2916782
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754091.13687193
950496,960740,960738,292682689.6345779
950495,960736,960737,375057388.67523634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.73745781
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523296.93483746
960730,960731,960729,
960731,960730,960732,208255319.8282204
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442105.80348116
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442488.66533594
021010,950366,111188,
021010,940068,950366,113020791.6891135
031111,021000,950373,40359464.98842673
031111,950316,021000,72945316.26316343
950334,960763,960764,128059125.52032383
970825,021000,111188,
021000,970825,950373,130644522.58457637
021011,950370,051146,210827664.51711276
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754366.0781408
970825,041130,950373,168580856.84559175
041130,970825,021011,184755551.1816276
950368,031109,051146,116728711.46658449
031109,950368,940069,81350053.94839893
960652,031109,940069,65062958.01910203
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.73109537
950317,940056,950318,75019558.80803706
950285,950317,960638,226795303.89262176
950352,950351,950349,148620325.59341037
950351,950352,950356,137407845.50083232
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.38825059
020850,970779,950101,162695494.42189258
970779,020850,950103,143018056.27766922
020853,950107,020854,355575789.09019876
020853,970780,950105,432531641.33620906
950107,020853,970782,385824748.61872053
020853,950105,970782,491435952.2674235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794334.32223554
970794,940021,960530,261392124.39222
950145,940021,950143,192482764.55780393
940021,970794,950143,334362459.84904677
081173,020892,020894,341043721.93473524
950139,081173,950141,
020855,950110,970782,599605824.37152
020860,950110,020855,346535515.3263501
950110,020860,960509,400858678.4895929
020870,020864,940004,606455409.1665246
020870,950113,020864,293303104.24511147
960513,950122,940005,418385261.9494438
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687874.96396787
960680,970829,031117,96908772.39565821
021046,141205,970830,
960658,950388,021025,178433006.97094056
950399,021022,940075,256844003.99596494
021018,950384,021020,154497151.91739446
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.82195225
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698961.589495696
960741,960740,950496,178240762.95787108
02P124,960741,021095,
960740,960741,021094,78581034.93064053
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093600.6480584
950484,950483,960715,200128643.20547742
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.3523112
081168,02P210,970832,
021091,960777,940098,192609673.92174986
021092,021091,940098,211952268.91186777
021062,950451,940087,224112681.18909714
021075,940093,950468,161186337.7627036
950485,021075,950468,209989045.08328214
021075,950485,950469,250610190.24252006
021075,960702,940093,159506925.45089677
960705,950471,021078,134690539.42260456
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.8844325
950411,021039,950413,200877766.75809944
021039,950411,960669,328652255.99108964
950452,960710,940089,137253036.26478264
960710,950452,960688,243447576.62504593
950474,950477,021081,237717382.08340734
02P206,960759,960594,
93034,960759,93067,121887836.03006347
960759,93039,93067,127734853.68961416
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664514.9564211
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053040.42534665
960606,950264,940048,51038268.88842932
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079986.282199
960755,93063,960758,92069154.88512452
93019,960755,960758,111417558.19612607
93024,950226,93021,
950243,950247,960569,157006075.57751164
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262349.59210795
950203,091176,101181,
020892,950150,020894,280705663.5219106
950150,020892,02P204,
950149,970794,960530,431299226.73772943
950364,940068,021009,235654411.3853894
021008,950364,021009,189283211.81339362
940068,950364,960764,212134522.32761273
950364,950334,960764,204514758.83039474
950334,950364,021007,128092130.82845108
950351,950348,950349,106901508.15771349
960761,960763,950335,43358856.728744335
960763,950365,960764,76384731.03608938
950365,940068,960764,87802375.24794221
940068,950365,950366,112794110.81974402
960761,950365,960763,80412315.47449847
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384645.30090466
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689029.2151714
021012,031113,950376,50611273.96570302
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.93351455
071155,950316,031111,69775390.82248254
021012,071155,031111,59084437.53159225
950320,950319,960639,179521474.01747796
950319,950322,960639,195610352.6958044
950319,950320,950318,109653064.2105429
960763,960760,950335,52995221.925948486
950334,960760,960763,126846242.16391553
950326,950334,021007,145670332.45059848
950339,950370,950366,120839194.08828461
041130,970826,950373,150340860.0165879
021012,970826,031113,124854872.4557609
970826,021012,950373,146855204.432668
950370,960650,051146,118870540.5582577
960650,950368,051146,167906051.474083
950339,960650,950370,62749153.59414235
960650,950339,950337,91452005.72548297
950368,021004,940069,118447782.36691557
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164908.50879766
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019707.12879494
041136,071161,071160,38914792.83592306
950306,950307,950314,
950307,031104,950314,73707771.23695964
031104,940065,950314,128699168.78603376
950317,950260,940056,108938320.10964689
950260,960580,940056,155133889.78383893
950352,960649,950354,116996675.02538861
950345,960649,950349,180042083.4929063
960649,950352,950349,156241960.72488815
960645,950327,950382,
960640,950327,960645,76506186.78749025
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058689.1738346
05S050,960519,950119,
960502,020853,020854,429287420.33251673
020853,960502,970780,382353240.9313491
960502,020854,940002,305722559.6490435
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.1979316
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638251.68090564
950140,950131,020888,350070826.1403894
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647580.25013006
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179454.6338046
020890,940016,950142,199084492.2093761
950146,950140,950143,435250083.0135111
970794,950146,950143,371187801.60376287
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.77279659
950110,020857,970782,317486523.92796934
950107,020857,020858,165898263.52799904
020857,950107,970782,277114547.7026291
950167,940019,111184,
960505,970784,940004,384611071.2599294
970784,020870,940004,317852997.4569361
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598580.1612576
020870,950116,950113,165999186.23904908
950112,05S053,940010,
950378,021014,021016,92540858.98087968
02P118,091180,960645,
091180,081167,960645,117290899.31168473
081167,960655,950341,162691117.1462297
091180,960655,081167,183865753.8444656
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179032.66459617
970823,960655,950390,349721849.96420276
950328,960640,960645,199447798.05618224
021026,021015,950379,214510969.05597988
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724906.5733441
960680,940086,970829,232646266.48537865
940086,970828,031118,365004716.5532121
940086,960680,960672,411208204.06679136
021035,960768,061151,233201244.76899415
950434,960680,031117,146715199.13638127
950436,950434,031117,179860841.21055558
960659,960658,021025,176375465.28279844
940076,960659,021025,189893396.19115514
021037,960659,940076,432450973.07925195
950409,940076,950407,285915563.07196164
950409,021037,940076,314947370.67035264
021037,950409,950412,214267059.5741955
950411,950409,950407,243221852.13373578
950409,950411,950412,235562536.41682646
021024,02P209,950388,
960658,021024,950388,190646010.4031229
02P209,021024,940075,
021024,950399,940075,217536884.46681783
021021,950384,950386,112782889.79730476
950384,021021,021020,159364220.40155658
021023,950400,061151,237044304.00239438
021030,950385,021020,128979101.84859234
031126,021058,950449,118929597.68042043
031126,950449,021059,117097136.606845
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.95692344
041134,021049,950447,145021791.8084974
021049,041134,950436,153203455.53607646
021049,021050,950447,128967102.05096984
950443,031119,970830,150825940.26172182
021058,051142,950449,75116757.47272909
950449,051142,021059,81872240.29894517
041133,960681,031118,137997619.3192015
960681,970829,031118,187364881.56384593
960714,021076,950469,201038909.76267365
960715,950481,950482,305386382.4520515
960714,950481,021076,325182570.89528555
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.37781602
950483,960716,02P211,
950484,960716,950483,152624146.48903614
960716,950492,02P211,
950492,960716,960724,
