st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.2529384
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.89034742
940004,020864,020859,426306196.53166634
940002,960503,020859,
960504,020854,020858,344855108.37245774
020854,960504,940002,242632793.10534963
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.061875
940008,970783,950106,
950104,970781,020852,295934434.16756815
970781,950106,940003,461304216.7150417
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.95476395
970778,940001,02P201,
020851,950104,020852,214423856.06019828
020855,970782,020852,704530311.1898203
020855,970781,940003,137570370.8872011
970781,020855,020852,383043456.9432181
970783,020855,940003,160661253.78066853
960503,020856,950111,290142063.3535709
020856,960503,940002,167388729.01703706
020856,960504,950111,316812643.97254497
960504,020856,940002,263611372.43291536
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507954.58811697
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.4011979
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.87054798
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548818.16963115
020849,970778,950104,411602507.6234906
020851,020849,950104,400816591.6551185
970778,020849,940001,219772875.32673472
020849,020851,950101,458929661.2456368
020849,950101,020848,322412564.4296535
940001,020849,020848,217490739.17185605
950113,950115,020864,123217355.49175286
020864,950115,950109,151356098.73737165
020851,020850,950101,449456237.93820435
020850,950105,950103,279581103.5439322
970782,950105,020852,362282717.8340489
950105,020851,020852,171252369.99216598
950105,020850,020851,302116873.8914642
950105,970780,950103,483308353.85432225
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.05262333
940020,940017,020888,
940017,940020,950145,695581729.9323429
020860,020855,970783,236441238.093411
020860,970783,940008,323772413.9076359
960509,020860,940008,498736536.17519087
960510,960504,020858,829769196.9016944
950408,960669,960668,
960669,950407,960668,529273688.229687
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.1834072
960669,950411,950407,271992633.0634265
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439811.2553997
021022,950386,940075,120079149.48624712
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563131.2392218
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619436.63168645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539987.7655869
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754166.66155738
950496,960740,960738,292682605.8455729
950495,960736,960737,375057438.7056248
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276075.45051463
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523192.183538
960730,960731,960729,
960731,960730,960732,208255288.46956548
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.11647516
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.07155569
021010,950366,111188,
021010,940068,950366,113020851.3766794
031111,021000,950373,40359403.23769949
031111,950316,021000,72945374.89617957
950334,960763,960764,128059104.13329494
970825,021000,111188,
021000,970825,950373,130644513.83266659
021011,950370,051146,210827709.3048657
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754451.84736276
970825,041130,950373,168580984.58599737
041130,970825,021011,184755549.4864364
950368,031109,051146,116728659.64544697
031109,950368,940069,81350108.6950909
960652,031109,940069,65063043.98812295
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.26176423
950317,940056,950318,75019558.02409214
950285,950317,960638,226795239.85416707
950352,950351,950349,148620381.51990473
950351,950352,950356,137407804.8883144
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262747.33369863
020850,970779,950101,162695554.32370618
970779,020850,950103,143018082.70546302
020853,950107,020854,355575827.41344625
020853,970780,950105,432531616.9748901
950107,020853,970782,385824758.4043487
020853,950105,970782,491435964.3553214
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.27752244
970794,940021,960530,261392096.56190148
950145,940021,950143,192482818.93876785
940021,970794,950143,334362395.3053958
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605976.8172468
020860,950110,020855,346535554.49929917
950110,020860,960509,400858684.20763004
020870,020864,940004,606455495.7866597
020870,950113,020864,293303231.66930604
960513,950122,940005,418385532.00189763
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.25689965
021046,141205,970830,
960658,950388,021025,178433092.4410168
950399,021022,940075,256844086.62827563
021018,950384,021020,154497251.23841864
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.43843205
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.92373781
960741,960740,950496,178240696.51747534
02P124,960741,021095,
960740,960741,021094,78581051.81628239
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093796.0644195
950484,950483,960715,200128505.4163984
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.7179846
081168,02P210,970832,
021091,960777,940098,192609638.63059497
021092,021091,940098,211952161.3650663
021062,950451,940087,224112775.65730044
021075,940093,950468,161186393.55619997
950485,021075,950468,209989089.58775112
021075,950485,950469,250610193.19636852
021075,960702,940093,159506955.54947385
960705,950471,021078,134690509.49166322
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.590549
950411,021039,950413,200877788.24118465
021039,950411,960669,328652159.9474585
950452,960710,940089,137253083.00604934
960710,950452,960688,243447592.23992935
950474,950477,021081,237717471.60591936
02P206,960759,960594,
93034,960759,93067,121887900.20162717
960759,93039,93067,127734924.4443379
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.39065525
960606,950264,940048,51038279.060757615
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.76237565
960755,93063,960758,92069157.7205009
93019,960755,960758,111417567.02059153
93024,950226,93021,
950243,950247,960569,157006067.17072418
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705739.8599839
950150,020892,02P204,
950149,970794,960530,431299295.5398713
950364,940068,021009,235654526.54818648
021008,950364,021009,189283213.05500776
940068,950364,960764,212134593.05565897
950364,950334,960764,204514826.97015387
950334,950364,021007,128092194.65903197
950351,950348,950349,106901490.32471418
960761,960763,950335,43358929.26479057
960763,950365,960764,76384669.7172997
950365,940068,960764,87802320.7630227
940068,950365,950366,112794147.79742137
960761,950365,960763,80412388.50954543
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.87902486
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.34100523
021012,031113,950376,50611254.77883337
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.46297837
071155,950316,031111,69775449.74387662
021012,071155,031111,59084416.89548334
950320,950319,960639,179521535.62597126
950319,950322,960639,195610429.52847198
950319,950320,950318,109653143.80201
960763,960760,950335,52995288.28955884
950334,960760,960763,126846235.87960881
950326,950334,021007,145670300.3821528
950339,950370,950366,120839151.89618585
041130,970826,950373,150340956.21104935
021012,970826,031113,124854867.90239328
970826,021012,950373,146855193.20786715
950370,960650,051146,118870520.30315469
960650,950368,051146,167906030.47534248
950339,960650,950370,62749161.156647235
960650,950339,950337,91452014.41147418
950368,021004,940069,118447793.03684677
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165069.83237909
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.41038238
041136,071161,071160,38914822.68666445
950306,950307,950314,
950307,031104,950314,73707585.19029018
031104,940065,950314,128699253.73900673
950317,950260,940056,108938372.3606667
950260,960580,940056,155133966.42781556
950352,960649,950354,116996712.61595799
950345,960649,950349,180042129.88383088
960649,950352,950349,156241981.4173594
960645,950327,950382,
960640,950327,960645,76506178.3374382
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.6587461
05S050,960519,950119,
960502,020853,020854,429287475.15985465
020853,960502,970780,382353247.22602355
960502,020854,940002,305722607.27274376
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.2691834
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.9482199
950140,950131,020888,350070743.3453159
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.79414576
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179617.175236
020890,940016,950142,199084517.68765825
950146,950140,950143,435250124.38116276
970794,950146,950143,371187760.70269233
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.44200616
950110,020857,970782,317486552.76538193
950107,020857,020858,165898278.6009783
020857,950107,970782,277114495.2855746
950167,940019,111184,
960505,970784,940004,384611200.15822446
970784,020870,940004,317853084.8475257
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.8552789
020870,950116,950113,165999312.8297383
950112,05S053,940010,
950378,021014,021016,92540823.75677149
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179180.82833752
970823,960655,950390,349721869.9454656
950328,960640,960645,199447848.14601308
021026,021015,950379,214511043.20888045
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725004.55686626
960680,940086,970829,232646209.04516953
940086,970828,031118,365004934.4499874
940086,960680,960672,411208181.1363878
021035,960768,061151,233201243.81280777
950434,960680,031117,146715332.91563165
950436,950434,031117,179860945.1216163
960659,960658,021025,176375515.4617487
940076,960659,021025,189893455.25683975
021037,960659,940076,432451000.6123979
950409,940076,950407,285915698.8430311
950409,021037,940076,314947400.91427165
021037,950409,950412,214267044.01382938
950411,950409,950407,243221903.14464378
950409,950411,950412,235562607.10938558
021024,02P209,950388,
960658,021024,950388,190646126.77176526
02P209,021024,940075,
021024,950399,940075,217536824.31248477
021021,950384,950386,112782938.85022217
950384,021021,021020,159364220.35627797
021023,950400,061151,237044289.74745595
021030,950385,021020,128979133.44290443
031126,021058,950449,118929648.81728667
031126,950449,021059,117097264.18400303
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857303.00480576
041134,021049,950447,145021810.71908975
021049,041134,950436,153203544.52569562
021049,021050,950447,128967140.55060357
950443,031119,970830,150826045.3943302
021058,051142,950449,75116707.02636777
950449,051142,021059,81872197.83075105
041133,960681,031118,137997654.87977138
960681,970829,031118,187364930.9572689
960714,021076,950469,201038964.23816425
960715,950481,950482,305386451.3111215
960714,950481,021076,325182614.875438
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526360.77285925
950483,960716,02P211,
950484,960716,950483,152624067.649045
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.39166525
021067,950460,970832,201006197.67585242
