st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438320.68936
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.03066948
940004,020864,020859,426306218.3939054
940002,960503,020859,
960504,020854,020858,344855057.1342435
020854,960504,940002,242632754.14116344
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056062.15966475
940008,970783,950106,
950104,970781,020852,295934248.1507076
970781,950106,940003,461304370.08715457
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869607.17777705
970778,940001,02P201,
020851,950104,020852,214423831.82705092
020855,970782,020852,704530201.5265704
020855,970781,940003,137570431.11587203
970781,020855,020852,383043445.9458406
970783,020855,940003,160661235.10614485
960503,020856,950111,290142025.73962027
020856,960503,940002,167388730.05195674
020856,960504,950111,316812570.06044906
960504,020856,940002,263611329.91574016
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507905.2232002
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182492.43713295
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760092.0136386
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548741.82004365
020849,970778,950104,411602428.9222963
020851,020849,950104,400816486.33132064
970778,020849,940001,219772854.3809479
020849,020851,950101,458929610.4012313
020849,950101,020848,322412579.92981356
940001,020849,020848,217490761.81528714
950113,950115,020864,123217321.53690512
020864,950115,950109,151356117.49098322
020851,020850,950101,449456233.0825026
020850,950105,950103,279581061.77418476
970782,950105,020852,362282666.5823957
950105,020851,020852,171252347.6220234
950105,020850,020851,302116882.87613493
950105,970780,950103,483308362.184181
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197391.3968015
940020,940017,020888,
940017,940020,950145,695581624.7379328
020860,020855,970783,236441214.91040868
020860,970783,940008,323772424.7461763
960509,020860,940008,498736512.39918536
960510,960504,020858,829769163.0110952
950408,960669,960668,
960669,950407,960668,529273527.9715647
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.77050555
960669,950411,950407,271992637.59624094
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439519.447175
021022,950386,940075,120079146.88135824
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562821.33366585
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619531.3089793
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540135.92840004
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754129.33771649
950496,960740,960738,292682681.1802839
950495,960736,960737,375057359.4160562
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276126.8401802
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523100.9175168
960730,960731,960729,
960731,960730,960732,208255246.27853236
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441933.51416627
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442545.27224918
021010,950366,111188,
021010,940068,950366,113020749.76956944
031111,021000,950373,40359436.752315514
031111,950316,021000,72945350.65189311
950334,960763,960764,128059105.22618063
970825,021000,111188,
021000,970825,950373,130644484.82722658
021011,950370,051146,210827689.05250233
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.68753016
970825,041130,950373,168580891.91358218
041130,970825,021011,184755564.35169747
950368,031109,051146,116728699.37482686
031109,950368,940069,81350067.1856441
960652,031109,940069,65062952.60161493
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117994.72368674
950317,940056,950318,75019635.2428866
950285,950317,960638,226795234.80334404
950352,950351,950349,148620314.73844025
950351,950352,950356,137407848.5966681
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262744.95473675
020850,970779,950101,162695485.33348852
970779,020850,950103,143018064.0753775
020853,950107,020854,355575853.11959094
020853,970780,950105,432531568.4632517
950107,020853,970782,385824798.80825615
020853,950105,970782,491436020.7718685
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794348.85945103
970794,940021,960530,261392159.29569954
950145,940021,950143,192482721.60178006
940021,970794,950143,334362418.1987086
081173,020892,020894,341043716.5079307
950139,081173,950141,
020855,950110,970782,599605793.8652087
020860,950110,020855,346535464.10215074
950110,020860,960509,400858630.7715386
020870,020864,940004,606455364.6745815
020870,950113,020864,293303120.72033364
960513,950122,940005,418385296.61347413
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687900.29015811
960680,970829,031117,96908864.53283222
021046,141205,970830,
960658,950388,021025,178432998.80893454
950399,021022,940075,256844028.28580162
021018,950384,021020,154497146.93945125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.88155022
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.36019033
960741,960740,950496,178240675.7005475
02P124,960741,021095,
960740,960741,021094,78581028.53526866
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093806.8238009
950484,950483,960715,200128534.37784487
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.9283727
081168,02P210,970832,
021091,960777,940098,192609776.7931652
021092,021091,940098,211952236.00776076
021062,950451,940087,224112567.65160182
021075,940093,950468,161186326.22136554
950485,021075,950468,209989060.93842587
021075,950485,950469,250610194.8288469
021075,960702,940093,159506916.104745
960705,950471,021078,134690517.4384206
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.58444595
950411,021039,950413,200877765.0127081
021039,950411,960669,328652175.94340813
950452,960710,940089,137253135.77549523
960710,950452,960688,243447444.14966503
950474,950477,021081,237717347.9884038
02P206,960759,960594,
93034,960759,93067,121887829.03167363
960759,93039,93067,127734867.95363475
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664464.35057825
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053059.309857324
960606,950264,940048,51038239.73438077
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079965.2883362
960755,93063,960758,92069210.73245965
93019,960755,960758,111417608.30709513
93024,950226,93021,
950243,950247,960569,157006077.86081538
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262284.66762966
950203,091176,101181,
020892,950150,020894,280705633.0918312
950150,020892,02P204,
950149,970794,960530,431299239.64889103
950364,940068,021009,235654500.4441957
021008,950364,021009,189283199.00991803
940068,950364,960764,212134651.52742967
950364,950334,960764,204514867.50012207
950334,950364,021007,128092134.52175137
950351,950348,950349,106901530.7119453
960761,960763,950335,43358856.16019219
960763,950365,960764,76384674.99358882
950365,940068,960764,87802320.23949634
940068,950365,950366,112794081.20700596
960761,950365,960763,80412314.43410031
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384796.0462258
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.55984574
021012,031113,950376,50611255.65269475
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144279.63935862
071155,950316,031111,69775415.93485811
021012,071155,031111,59084429.01371155
950320,950319,960639,179521498.68666738
950319,950322,960639,195610354.8370862
950319,950320,950318,109653060.65773126
960763,960760,950335,52995271.04915821
950334,960760,960763,126846208.93433385
950326,950334,021007,145670356.1846576
950339,950370,950366,120839176.51749764
041130,970826,950373,150340921.3956359
021012,970826,031113,124854915.53862977
970826,021012,950373,146855251.41298473
950370,960650,051146,118870586.96528463
960650,950368,051146,167906016.38321632
950339,960650,950370,62749204.190589264
960650,950339,950337,91452039.25701547
950368,021004,940069,118447833.67906798
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164868.64806813
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.92941262
041136,071161,071160,38914792.716141306
950306,950307,950314,
950307,031104,950314,73707814.37458959
031104,940065,950314,128699113.34457129
950317,950260,940056,108938409.29046674
950260,960580,940056,155133891.56645033
950352,960649,950354,116996690.12615332
950345,960649,950349,180042032.3628942
960649,950352,950349,156241913.60711443
960645,950327,950382,
960640,950327,960645,76506115.21363899
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.38389042
05S050,960519,950119,
960502,020853,020854,429287411.4499234
020853,960502,970780,382353160.9977605
960502,020854,940002,305722555.31196994
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.22737426
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638296.9382274
950140,950131,020888,350070811.5361247
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.3981465
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179481.5959595
020890,940016,950142,199084511.34979597
950146,950140,950143,435250082.348759
970794,950146,950143,371187820.9379034
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.63016722
950110,020857,970782,317486573.81541836
950107,020857,020858,165898228.7134276
020857,950107,970782,277114501.1623657
950167,940019,111184,
960505,970784,940004,384611058.680035
970784,020870,940004,317852980.17891246
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598611.64030665
020870,950116,950113,165999230.0815406
950112,05S053,940010,
950378,021014,021016,92540830.44961265
02P118,091180,960645,
091180,081167,960645,117290985.1030049
081167,960655,950341,162691144.21199074
091180,960655,081167,183865814.80928722
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178938.46957874
970823,960655,950390,349721794.9211811
950328,960640,960645,199447781.94740403
021026,021015,950379,214511068.50734866
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.77323282
960680,940086,970829,232646198.2878644
940086,970828,031118,365004752.1158023
940086,960680,960672,411208079.3429915
021035,960768,061151,233201250.72201756
950434,960680,031117,146715265.4942508
950436,950434,031117,179860795.48373792
960659,960658,021025,176375444.8702159
940076,960659,021025,189893413.46589503
021037,960659,940076,432451075.63868713
950409,940076,950407,285915653.99956274
950409,021037,940076,314947210.9224331
021037,950409,950412,214267016.3135966
950411,950409,950407,243221962.44273487
950409,950411,950412,235562662.08052918
021024,02P209,950388,
960658,021024,950388,190646012.03134853
02P209,021024,940075,
021024,950399,940075,217536881.24662367
021021,950384,950386,112782863.81735986
950384,021021,021020,159364215.34664273
021023,950400,061151,237044265.79451004
021030,950385,021020,128979045.78970776
031126,021058,950449,118929630.03888829
031126,950449,021059,117097153.6170042
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.68094175
041134,021049,950447,145021714.9994557
021049,041134,950436,153203429.1194446
021049,021050,950447,128967094.14264287
950443,031119,970830,150825938.19227463
021058,051142,950449,75116773.96147951
950449,051142,021059,81872242.43642353
041133,960681,031118,137997563.2460592
960681,970829,031118,187364830.01422578
960714,021076,950469,201038927.25563192
960715,950481,950482,305386454.149202
960714,950481,021076,325182590.9351173
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526355.8220669
950483,960716,02P211,
950484,960716,950483,152624039.17234388
960716,950492,02P211,
950492,960716,960724,
