st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438561.9823289
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539380.54814285
940004,020864,020859,426306217.6837842
940002,960503,020859,
960504,020854,020858,344855119.3277991
020854,960504,940002,242632831.42048216
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056216.3600114
940008,970783,950106,
950104,970781,020852,295934460.1774649
970781,950106,940003,461304196.44608533
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869463.56665015
970778,940001,02P201,
020851,950104,020852,214423864.3189361
020855,970782,020852,704530286.8193779
020855,970781,940003,137570363.31193197
970781,020855,020852,383043474.4453759
970783,020855,940003,160661267.98821834
960503,020856,950111,290142034.7670392
020856,960503,940002,167388739.52569214
020856,960504,950111,316812610.1621297
960504,020856,940002,263611371.4573997
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.2011141
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.3384985
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759999.0112027
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.0006536
020849,970778,950104,411602459.5716538
020851,020849,950104,400816560.39422625
970778,020849,940001,219772852.816984
020849,020851,950101,458929625.45815027
020849,950101,020848,322412571.5638614
940001,020849,020848,217490732.13411582
950113,950115,020864,123217354.77518311
020864,950115,950109,151356124.93227926
020851,020850,950101,449456210.277923
020850,950105,950103,279581103.3612974
970782,950105,020852,362282665.39986557
950105,020851,020852,171252358.0125504
950105,020850,020851,302116894.51785004
950105,970780,950103,483308360.58210063
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.1503444
940020,940017,020888,
940017,940020,950145,695581664.5022036
020860,020855,970783,236441261.23009643
020860,970783,940008,323772402.5126184
960509,020860,940008,498736492.5863004
960510,960504,020858,829769228.9709468
950408,960669,960668,
960669,950407,960668,529273720.4796292
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.98580542
960669,950411,950407,271992662.57798356
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439733.4138601
021022,950386,940075,120079173.79482856
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562981.5345188
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.2151522
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540013.7848784
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754301.44004413
950496,960740,960738,292682541.2445068
950495,960736,960737,375057398.9361351
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.153263606
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523173.70234287
960730,960731,960729,
960731,960730,960732,208255299.46196672
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.73834015
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.70535828
021010,950366,111188,
021010,940068,950366,113020784.13569963
031111,021000,950373,40359382.801641785
031111,950316,021000,72945384.13535811
950334,960763,960764,128059123.29361981
970825,021000,111188,
021000,970825,950373,130644559.88167234
021011,950370,051146,210827699.54368868
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754414.87464434
970825,041130,950373,168581013.6222946
041130,970825,021011,184755537.5066915
950368,031109,051146,116728705.51574533
031109,950368,940069,81350111.51002005
960652,031109,940069,65063031.88250034
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.50133404
950317,940056,950318,75019550.03035022
950285,950317,960638,226795270.8639141
950352,950351,950349,148620390.82801473
950351,950352,950356,137407794.77135658
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262752.55784851
020850,970779,950101,162695517.63702893
970779,020850,950103,143018057.30809408
020853,950107,020854,355575936.2881321
020853,970780,950105,432531465.602474
950107,020853,970782,385824825.29823226
020853,950105,970782,491435863.91701055
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.9328582
970794,940021,960530,261392096.43829486
950145,940021,950143,192482791.72082645
940021,970794,950143,334362385.7454144
081173,020892,020894,341043787.63552535
950139,081173,950141,
020855,950110,970782,599605991.1669059
020860,950110,020855,346535549.0238519
950110,020860,960509,400858655.28359693
020870,020864,940004,606455421.5669436
020870,950113,020864,293303160.16533184
960513,950122,940005,418385542.3895988
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688095.14794758
960680,970829,031117,96908800.33361621
021046,141205,970830,
960658,950388,021025,178433013.50325006
950399,021022,940075,256844081.13536528
021018,950384,021020,154497173.27325696
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.6130472
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699002.02261335
960741,960740,950496,178240630.2773113
02P124,960741,021095,
960740,960741,021094,78581109.63045222
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.7074889
950484,950483,960715,200128534.51007298
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.93267298
081168,02P210,970832,
021091,960777,940098,192609649.83632255
021092,021091,940098,211952212.43566942
021062,950451,940087,224112747.24330118
021075,940093,950468,161186344.84905145
950485,021075,950468,209989060.9749853
021075,950485,950469,250610254.46316764
021075,960702,940093,159506930.61870492
960705,950471,021078,134690466.51655298
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644356.0978311
950411,021039,950413,200877734.73048496
021039,950411,960669,328652115.7987992
950452,960710,940089,137253058.0827428
960710,950452,960688,243447572.61584693
950474,950477,021081,237717384.47982863
02P206,960759,960594,
93034,960759,93067,121887866.48651555
960759,93039,93067,127734925.28583893
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.21394995
960606,950264,940048,51038270.00865231
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.71239176
960755,93063,960758,92069167.0871454
93019,960755,960758,111417559.30111054
93024,950226,93021,
950243,950247,960569,157006011.21780542
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705736.7811209
950150,020892,02P204,
950149,970794,960530,431299258.4445893
950364,940068,021009,235654511.6504827
021008,950364,021009,189283226.19631556
940068,950364,960764,212134519.89468867
950364,950334,960764,204514804.32481325
950334,950364,021007,128092197.90814245
950351,950348,950349,106901477.70718132
960761,960763,950335,43358895.32727153
960763,950365,960764,76384670.51572618
950365,940068,960764,87802283.47361356
940068,950365,950366,112794088.9578951
960761,950365,960763,80412350.55961692
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384723.8933752
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688939.230482794
021012,031113,950376,50611263.78161067
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.88940093
071155,950316,031111,69775438.08884667
021012,071155,031111,59084451.553840816
950320,950319,960639,179521701.61457735
950319,950322,960639,195610411.32631573
950319,950320,950318,109653161.12295882
960763,960760,950335,52995281.57091899
950334,960760,960763,126846252.98910773
950326,950334,021007,145670285.2602287
950339,950370,950366,120839150.10695057
041130,970826,950373,150340899.8870407
021012,970826,031113,124854881.29978895
970826,021012,950373,146855153.6702394
950370,960650,051146,118870607.42283285
960650,950368,051146,167906064.7765711
950339,960650,950370,62749191.04092792
960650,950339,950337,91451984.27417904
950368,021004,940069,118447770.76114921
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164968.25041729
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.41898951
041136,071161,071160,38914817.917791225
950306,950307,950314,
950307,031104,950314,73707671.03949592
031104,940065,950314,128699113.37752782
950317,950260,940056,108938421.81297065
950260,960580,940056,155134047.1582691
950352,960649,950354,116996705.37335703
950345,960649,950349,180042105.118509
960649,950352,950349,156241980.89544886
960645,950327,950382,
960640,950327,960645,76506265.62192337
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058756.9037316
05S050,960519,950119,
960502,020853,020854,429287432.67218286
020853,960502,970780,382353185.7024433
960502,020854,940002,305722614.0254983
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.52722684
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.2215535
950140,950131,020888,350070784.4990265
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647657.9192037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179585.8652388
020890,940016,950142,199084495.02806956
950146,950140,950143,435250058.0940264
970794,950146,950143,371187746.598935
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.86534975
950110,020857,970782,317486592.02105016
950107,020857,020858,165898243.9597774
020857,950107,970782,277114517.15342695
950167,940019,111184,
960505,970784,940004,384611152.6722646
970784,020870,940004,317853054.1911668
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598659.17717034
020870,950116,950113,165999272.6017828
950112,05S053,940010,
950378,021014,021016,92540842.23756818
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691295.52444
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179074.23230943
970823,960655,950390,349721893.48180836
950328,960640,960645,199447771.0293575
021026,021015,950379,214511207.76326692
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724964.94236112
960680,940086,970829,232646202.47877666
940086,970828,031118,365004909.1018149
940086,960680,960672,411208137.30403745
021035,960768,061151,233201286.81828773
950434,960680,031117,146715266.40632063
950436,950434,031117,179860959.66969302
960659,960658,021025,176375340.29581246
940076,960659,021025,189893362.9907244
021037,960659,940076,432450759.5583654
950409,940076,950407,285915686.20437264
950409,021037,940076,314947559.2674025
021037,950409,950412,214267064.31470382
950411,950409,950407,243221867.05960807
950409,950411,950412,235562548.81441504
021024,02P209,950388,
960658,021024,950388,190646117.47920904
02P209,021024,940075,
021024,950399,940075,217536867.00160906
021021,950384,950386,112782768.94929735
950384,021021,021020,159364070.90948763
021023,950400,061151,237044315.46586627
021030,950385,021020,128979147.27286628
031126,021058,950449,118929620.52218299
031126,950449,021059,117097262.7215967
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.69065005
041134,021049,950447,145021832.66265252
021049,041134,950436,153203520.9887487
021049,021050,950447,128967138.26719896
950443,031119,970830,150825893.95005238
021058,051142,950449,75116693.78297417
950449,051142,021059,81872189.29848516
041133,960681,031118,137997645.08870685
960681,970829,031118,187364923.16737884
960714,021076,950469,201038922.78102028
960715,950481,950482,305386409.21171016
960714,950481,021076,325182639.2964275
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.8354056
950483,960716,02P211,
950484,960716,950483,152624063.73249397
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.3262963
