st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.3714677
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539379.303987
940004,020864,020859,426306262.8270214
940002,960503,020859,
960504,020854,020858,344855080.19205785
020854,960504,940002,242632772.1685378
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.04435337
940008,970783,950106,
950104,970781,020852,295934332.87940997
970781,950106,940003,461304223.0743938
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.9690962
970778,940001,02P201,
020851,950104,020852,214423817.4774738
020855,970782,020852,704530213.4147553
020855,970781,940003,137570387.81044284
970781,020855,020852,383043424.872344
970783,020855,940003,160661252.57205868
960503,020856,950111,290142050.10577387
020856,960503,940002,167388741.6526036
020856,960504,950111,316812599.8020144
960504,020856,940002,263611337.10916108
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.84004086
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182476.9161591
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759984.32101586
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.8411308
020849,970778,950104,411602428.11289614
020851,020849,950104,400816494.1429954
970778,020849,940001,219772815.2330119
020849,020851,950101,458929634.6340638
020849,950101,020848,322412580.5536674
940001,020849,020848,217490728.13149202
950113,950115,020864,123217310.95099911
020864,950115,950109,151356120.46498576
020851,020850,950101,449456273.1461839
020850,950105,950103,279581065.84123284
970782,950105,020852,362282688.26288074
950105,020851,020852,171252363.37422013
950105,020850,020851,302116903.2357413
950105,970780,950103,483308373.70468
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197432.30546016
940020,940017,020888,
940017,940020,950145,695581594.7228736
020860,020855,970783,236441131.97039223
020860,970783,940008,323772291.1223797
960509,020860,940008,498736491.32599664
960510,960504,020858,829769157.824563
950408,960669,960668,
960669,950407,960668,529273567.3635592
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976920.70498332
960669,950411,950407,271992604.0799607
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439671.6962972
021022,950386,940075,120079102.24195445
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562616.3515231
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.23107535
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540054.0151646
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753999.52560197
950496,960740,960738,292682596.04684263
950495,960736,960737,375057377.99064153
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.05768787
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523027.6536083
960730,960731,960729,
960731,960730,960732,208255169.1811762
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441879.48900114
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442459.89776443
021010,950366,111188,
021010,940068,950366,113020659.40055266
031111,021000,950373,40359458.3688281
031111,950316,021000,72945338.66430108
950334,960763,960764,128059053.49343696
970825,021000,111188,
021000,970825,950373,130644411.69461958
021011,950370,051146,210827642.82956538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754411.00510308
970825,041130,950373,168580953.45643628
041130,970825,021011,184755406.22210044
950368,031109,051146,116728724.49464326
031109,950368,940069,81350148.37250714
960652,031109,940069,65062999.71828101
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.25963703
950317,940056,950318,75019700.33021364
950285,950317,960638,226795200.26945436
950352,950351,950349,148620329.74814957
950351,950352,950356,137407821.52765062
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.05387178
020850,970779,950101,162695479.46991384
970779,020850,950103,143018042.85147837
020853,950107,020854,355575800.18358207
020853,970780,950105,432531571.9412701
950107,020853,970782,385824717.3541093
020853,950105,970782,491435926.99587864
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794305.88002515
970794,940021,960530,261392175.0082795
950145,940021,950143,192482712.43128988
940021,970794,950143,334362437.0544731
081173,020892,020894,341043708.1405695
950139,081173,950141,
020855,950110,970782,599605779.4892167
020860,950110,020855,346535522.9741234
950110,020860,960509,400858704.0873875
020870,020864,940004,606455359.5792786
020870,950113,020864,293303109.33028173
960513,950122,940005,418385248.66080004
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687851.7133917
960680,970829,031117,96908946.32570279
021046,141205,970830,
960658,950388,021025,178433141.34836474
950399,021022,940075,256843972.4238031
021018,950384,021020,154497213.67529306
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926913.77988355
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.83938934
960741,960740,950496,178240814.3052352
02P124,960741,021095,
960740,960741,021094,78581107.80826293
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093851.58119005
950484,950483,960715,200128520.9018547
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013713.35465783
081168,02P210,970832,
021091,960777,940098,192609737.71225917
021092,021091,940098,211952223.86118165
021062,950451,940087,224112632.80869415
021075,940093,950468,161186337.1657389
950485,021075,950468,209989029.56325206
021075,950485,950469,250610148.9891343
021075,960702,940093,159506962.94382632
960705,950471,021078,134690494.14710888
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.9044081
950411,021039,950413,200877763.9035875
021039,950411,960669,328652119.1136281
950452,960710,940089,137253062.24636045
960710,950452,960688,243447493.3207956
950474,950477,021081,237717445.7952649
02P206,960759,960594,
93034,960759,93067,121887851.82441886
960759,93039,93067,127734882.88720612
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664413.39410942
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.16625376
960606,950264,940048,51038387.89482468
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080055.1029808
960755,93063,960758,92069122.62709227
93019,960755,960758,111417609.66474333
93024,950226,93021,
950243,950247,960569,157006170.1771442
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262283.812127
950203,091176,101181,
020892,950150,020894,280705585.4957099
950150,020892,02P204,
950149,970794,960530,431299138.8827104
950364,940068,021009,235654589.59716877
021008,950364,021009,189283346.16557533
940068,950364,960764,212134567.14431983
950364,950334,960764,204514772.33296964
950334,950364,021007,128092121.61182036
950351,950348,950349,106901559.06856513
960761,960763,950335,43358888.371054724
960763,950365,960764,76384681.64764865
950365,940068,960764,87802337.12399887
940068,950365,950366,112794060.68049482
960761,950365,960763,80412284.36520886
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384665.6334671
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.473074205
021012,031113,950376,50611197.85482366
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.255200766
071155,950316,031111,69775372.13289635
021012,071155,031111,59084393.005326346
950320,950319,960639,179521520.4649742
950319,950322,960639,195610276.8675559
950319,950320,950318,109653116.64269473
960763,960760,950335,52995322.081185296
950334,960760,960763,126846136.62632452
950326,950334,021007,145670331.89986125
950339,950370,950366,120839177.37637965
041130,970826,950373,150341079.59579253
021012,970826,031113,124854952.15959197
970826,021012,950373,146855272.85410088
950370,960650,051146,118870502.05651148
960650,950368,051146,167905993.3646419
950339,960650,950370,62749191.6586502
960650,950339,950337,91452042.6915423
950368,021004,940069,118447940.76608676
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164819.01555364
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019788.97841746
041136,071161,071160,38914770.72951733
950306,950307,950314,
950307,031104,950314,73707904.5288052
031104,940065,950314,128698997.28582397
950317,950260,940056,108938499.59932245
950260,960580,940056,155133889.93144587
950352,960649,950354,116996701.05403553
950345,960649,950349,180042070.44207433
960649,950352,950349,156241897.36274943
960645,950327,950382,
960640,950327,960645,76506027.19761433
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.32829377
05S050,960519,950119,
960502,020853,020854,429287408.6638173
020853,960502,970780,382353212.0647531
960502,020854,940002,305722548.18323356
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.21050107
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.2288926
950140,950131,020888,350070786.5658846
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647539.58179235
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179470.9424419
020890,940016,950142,199084506.56032306
950146,950140,950143,435250100.93354434
970794,950146,950143,371187775.3653804
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848859.1015003
950110,020857,970782,317486495.3358096
950107,020857,020858,165898248.3700088
020857,950107,970782,277114505.68277335
950167,940019,111184,
960505,970784,940004,384611073.2150882
970784,020870,940004,317852973.4654831
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598585.9888312
020870,950116,950113,165999224.11562428
950112,05S053,940010,
950378,021014,021016,92540923.55054504
02P118,091180,960645,
091180,081167,960645,117291087.0944973
081167,960655,950341,162691105.95341906
091180,960655,081167,183865919.73897895
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.98576126
970823,960655,950390,349721747.46688527
950328,960640,960645,199447939.44899037
021026,021015,950379,214510982.72865093
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724906.99826133
960680,940086,970829,232646272.74086478
940086,970828,031118,365004910.95443624
940086,960680,960672,411208084.2158188
021035,960768,061151,233201335.80613667
950434,960680,031117,146715366.05937776
950436,950434,031117,179860848.93534306
960659,960658,021025,176375606.32771516
940076,960659,021025,189893463.30033922
021037,960659,940076,432451139.3279812
950409,940076,950407,285915614.4430952
950409,021037,940076,314947184.36240125
021037,950409,950412,214266995.89120722
950411,950409,950407,243221948.89670822
950409,950411,950412,235562699.81637394
021024,02P209,950388,
960658,021024,950388,190646085.06753758
02P209,021024,940075,
021024,950399,940075,217536892.07658228
021021,950384,950386,112782852.88934071
950384,021021,021020,159364278.76454312
021023,950400,061151,237044443.504392
021030,950385,021020,128978968.28087139
031126,021058,950449,118929638.86258791
031126,950449,021059,117097152.44517721
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.33315668
041134,021049,950447,145021771.73695356
021049,041134,950436,153203359.0839809
021049,021050,950447,128967081.5357448
950443,031119,970830,150826018.9201773
021058,051142,950449,75116761.39802054
950449,051142,021059,81872231.49340943
041133,960681,031118,137997481.3775366
960681,970829,031118,187364748.24390516
960714,021076,950469,201038937.3238391
960715,950481,950482,305386469.3691793
960714,950481,021076,325182551.2651814
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526267.1618761
950483,960716,02P211,
950484,960716,950483,152624018.14805666
960716,950492,02P211,
950492,960716,960724,
