st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438467.1045759
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.5722664
940004,020864,020859,426306204.02503717
940002,960503,020859,
960504,020854,020858,344855061.9214726
020854,960504,940002,242632747.78678662
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056116.22061247
940008,970783,950106,
950104,970781,020852,295934335.7550372
970781,950106,940003,461304165.1477324
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.9173408
970778,940001,02P201,
020851,950104,020852,214423803.06403732
020855,970782,020852,704530133.5492253
020855,970781,940003,137570386.82483974
970781,020855,020852,383043263.2021434
970783,020855,940003,160661252.0879555
960503,020856,950111,290142000.5770603
020856,960503,940002,167388698.56051034
020856,960504,950111,316812538.35760546
960504,020856,940002,263611292.8547269
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.8049428
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.05962145
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.6256642
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548816.33230063
020849,970778,950104,411602404.6814067
020851,020849,950104,400816452.8536567
970778,020849,940001,219772823.4790316
020849,020851,950101,458929591.31272817
020849,950101,020848,322412546.1253126
940001,020849,020848,217490741.77485895
950113,950115,020864,123217260.65952699
020864,950115,950109,151356059.67088002
020851,020850,950101,449456146.73589236
020850,950105,950103,279581065.71550936
970782,950105,020852,362282566.75428605
950105,020851,020852,171252310.48799515
950105,020850,020851,302116862.9366743
950105,970780,950103,483308347.3835072
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197471.038174
940020,940017,020888,
940017,940020,950145,695582056.0052304
020860,020855,970783,236441209.94805902
020860,970783,940008,323772348.4943681
960509,020860,940008,498736430.19186217
960510,960504,020858,829769047.9953779
950408,960669,960668,
960669,950407,960668,529273732.0716726
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976868.87304842
960669,950411,950407,271992650.96785486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439485.9276061
021022,950386,940075,120079155.23932779
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562772.4087702
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.9340495
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540129.8243899
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.0948046
950496,960740,960738,292682681.7019922
950495,960736,960737,375057370.39782465
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276047.36557756
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.92573565
960730,960731,960729,
960731,960730,960732,208255367.12519684
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441944.58358818
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442488.8151821
021010,950366,111188,
021010,940068,950366,113020760.09491828
031111,021000,950373,40359409.416446604
031111,950316,021000,72945748.81562471
950334,960763,960764,128059077.17641993
970825,021000,111188,
021000,970825,950373,130644504.26353753
021011,950370,051146,210827795.30299193
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754420.96929163
970825,041130,950373,168580826.7944106
041130,970825,021011,184755473.66953284
950368,031109,051146,116728765.0427483
031109,950368,940069,81350061.11281994
960652,031109,940069,65063068.61537688
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.70101762
950317,940056,950318,75019599.60108559
950285,950317,960638,226795275.06997988
950352,950351,950349,148620466.92188978
950351,950352,950356,137407824.60611683
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262819.53099127
020850,970779,950101,162695429.01362514
970779,020850,950103,143018019.04314432
020853,950107,020854,355575825.40692854
020853,970780,950105,432531532.439448
950107,020853,970782,385824698.54176486
020853,950105,970782,491435880.05569404
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794418.5732695
970794,940021,960530,261392274.75153488
950145,940021,950143,192482894.72512192
940021,970794,950143,334362652.6384294
081173,020892,020894,341044323.00106996
950139,081173,950141,
020855,950110,970782,599605816.2313823
020860,950110,020855,346535466.7599663
950110,020860,960509,400858646.74866813
020870,020864,940004,606455273.0060979
020870,950113,020864,293303026.3130835
960513,950122,940005,418385130.6237595
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.19902694
960680,970829,031117,96908783.04834183
021046,141205,970830,
960658,950388,021025,178433058.67795882
950399,021022,940075,256843979.5076464
021018,950384,021020,154497235.19390747
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.0718486
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.69105495
960741,960740,950496,178240726.4671938
02P124,960741,021095,
960740,960741,021094,78581081.576798
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093700.98815835
950484,950483,960715,200128622.81973606
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.67862865
081168,02P210,970832,
021091,960777,940098,192609691.43111134
021092,021091,940098,211952212.5007246
021062,950451,940087,224112688.67919877
021075,940093,950468,161186324.53131202
950485,021075,950468,209989059.33572495
021075,950485,950469,250610206.5860002
021075,960702,940093,159506878.1080736
960705,950471,021078,134690512.54163802
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.819132
950411,021039,950413,200877772.3670255
021039,950411,960669,328652118.40863657
950452,960710,940089,137253040.11927778
960710,950452,960688,243447552.75161842
950474,950477,021081,237717351.33116323
02P206,960759,960594,
93034,960759,93067,121887823.87346289
960759,93039,93067,127734888.70256127
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664382.80107269
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053122.82681206
960606,950264,940048,51038380.420286044
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080250.94081235
960755,93063,960758,92069316.78266768
93019,960755,960758,111417726.97056851
93024,950226,93021,
950243,950247,960569,157006288.0855528
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229686.45940703
950203,091176,101181,255120268.4693084
020892,950150,020894,280706012.38443464
950150,020892,02P204,
950149,970794,960530,431299642.6550089
950364,940068,021009,235654428.97527775
021008,950364,021009,189283177.021538
940068,950364,960764,212134655.54326192
950364,950334,960764,204514862.98624822
950334,950364,021007,128092208.91005954
950351,950348,950349,106901586.27853549
960761,960763,950335,43358888.1726937
960763,950365,960764,76384679.87067468
950365,940068,960764,87802369.54694532
940068,950365,950366,112794150.87441172
960761,950365,960763,80412305.54753003
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.17944404
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688587.60938371
021012,031113,950376,50611275.02664464
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.2138422
071155,950316,031111,69775577.24843696
021012,071155,031111,59084350.230595395
950320,950319,960639,179521515.6022026
950319,950322,960639,195610335.4341183
950319,950320,950318,109653111.1747225
960763,960760,950335,52995267.42800983
950334,960760,960763,126846145.78151256
950326,950334,021007,145670332.90944126
950339,950370,950366,120839201.42740543
041130,970826,950373,150340883.9692845
021012,970826,031113,124854889.3689523
970826,021012,950373,146855203.93904203
950370,960650,051146,118870751.09764111
960650,950368,051146,167906122.35820767
950339,960650,950370,62749224.25002733
960650,950339,950337,91451964.65071312
950368,021004,940069,118447776.6533753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164513.04601426
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.20029506
041136,071161,071160,38914844.69458832
950306,950307,950314,
950307,031104,950314,73707691.3864783
031104,940065,950314,128699159.48988016
950317,950260,940056,108938408.71970575
950260,960580,940056,155133938.7739272
950352,960649,950354,116996640.75550102
950345,960649,950349,180042106.7105824
960649,950352,950349,156241964.48157272
960645,950327,950382,
960640,950327,960645,76506144.23824072
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058620.34802443
05S050,960519,950119,
960502,020853,020854,429287385.7402051
020853,960502,970780,382353195.9799635
960502,020854,940002,305722536.3394308
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934679.19167525
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.62559307
950140,950131,020888,350070924.553107
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647670.66504204
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.5961321
020890,940016,950142,199084539.1138685
950146,950140,950143,435250450.80404514
970794,950146,950143,371188019.7830271
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849036.33273128
950110,020857,970782,317486539.02143294
950107,020857,020858,165898235.39438233
020857,950107,970782,277114505.7527928
950167,940019,111184,
960505,970784,940004,384610964.6159196
970784,020870,940004,317852906.17273057
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598512.8615158
020870,950116,950113,165999151.44411302
950112,05S053,940010,
950378,021014,021016,92540796.39451742
02P118,091180,960645,
091180,081167,960645,117291136.28678112
081167,960655,950341,162691141.87994757
091180,960655,081167,183865962.20563054
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178943.44031906
970823,960655,950390,349721805.1677078
950328,960640,960645,199447913.5162225
021026,021015,950379,214511092.79125488
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724794.2301635
960680,940086,970829,232646078.789677
940086,970828,031118,365004750.4589512
940086,960680,960672,411208084.23856354
021035,960768,061151,233201348.34451538
950434,960680,031117,146715236.9359483
950436,950434,031117,179860836.9488628
960659,960658,021025,176375535.10379803
940076,960659,021025,189893442.75862643
021037,960659,940076,432451022.94009876
950409,940076,950407,285915660.28845346
950409,021037,940076,314947259.6338661
021037,950409,950412,214267025.4726997
950411,950409,950407,243221925.9598972
950409,950411,950412,235562626.14487267
021024,02P209,950388,
960658,021024,950388,190646052.55602276
02P209,021024,940075,
021024,950399,940075,217536946.6780776
021021,950384,950386,112782870.01000066
950384,021021,021020,159364257.35618743
021023,950400,061151,237044309.31045341
021030,950385,021020,128979029.45336081
031126,021058,950449,118929586.26429953
031126,950449,021059,117097183.74946877
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.44574003
041134,021049,950447,145021718.76868686
021049,041134,950436,153203335.09680212
021049,021050,950447,128967040.17777209
950443,031119,970830,150825953.03725934
021058,051142,950449,75116731.47123685
950449,051142,021059,81872224.19861504
041133,960681,031118,137997525.5446955
960681,970829,031118,187364821.7604593
960714,021076,950469,201038843.32562098
960715,950481,950482,305386368.0103132
960714,950481,021076,325182564.28052133
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.99809223
950483,960716,02P211,
950484,960716,950483,152624078.59247887
960716,950492,02P211,
