st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438345.8292077
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837731.03484216
950104,960501,950106,
020859,020864,950109,219539375.24381247
940004,020864,020859,426306106.0497875
940002,960503,020859,
960504,020854,020858,344854879.75356025
020854,960504,940002,242632599.9999252
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056033.0045952
940008,970783,950106,
950104,970781,020852,295934495.3610657
970781,950106,940003,461304038.7824465
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.69296217
970778,940001,02P201,55083965.94846012
020851,950104,020852,214424037.17559773
020855,970782,020852,704529766.6798313
020855,970781,940003,137570357.86298233
970781,020855,020852,383043577.3282462
970783,020855,940003,160661348.07629636
960503,020856,950111,290141614.7483517
020856,960503,940002,167388666.84159845
020856,960504,950111,316812463.61414963
960504,020856,940002,263611387.84921968
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508181.74162617
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.83145255
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760155.77622873
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.14168745
020849,970778,950104,411602097.17439705
020851,020849,950104,400816437.5469781
970778,020849,940001,219772766.40340257
020849,020851,950101,458929595.4218724
020849,950101,020848,322412586.4498924
940001,020849,020848,217490598.19911987
950113,950115,020864,123217148.05866612
020864,950115,950109,151356083.24028975
020851,020850,950101,449455989.37194896
020850,950105,950103,279580820.2114066
970782,950105,020852,362282423.2394577
950105,020851,020852,171252388.7755704
950105,020850,020851,302116510.0997284
950105,970780,950103,483308341.36934656
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.73972404
940020,940017,020888,
940017,940020,950145,695581870.3900967
020860,020855,970783,236441149.09967548
020860,970783,940008,323772352.667426
960509,020860,940008,498736321.7610726
960510,960504,020858,829768697.891284
950408,960669,960668,
960669,950407,960668,529273657.6882162
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604332.6126604
950407,02P119,960668,562726640.1250088
950412,950411,950413,240976926.47396523
960669,950411,950407,271992530.54988664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439477.4584439
021022,950386,940075,120079147.49178347
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562622.1254175
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619352.4550948
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540233.291246
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669746.71903944
960738,960740,021094,117754031.75058539
950496,960740,960738,292682803.39191264
950495,960736,960737,375057635.65527713
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275986.74897781
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523315.6460715
960730,960731,960729,
960731,960730,960732,208255468.68824568
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441805.58113982
960725,960777,950487,
93055,02P206,960594,147484990.16386217
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709700.526107814
940066,03P214,960637,79971360.18938172
940068,021010,021009,114442565.36331859
021010,950366,111188,199262994.63339257
021010,940068,950366,113020697.577556
031111,021000,950373,40359539.15067753
031111,950316,021000,72945284.63104422
950334,960763,960764,128059135.58955571
970825,021000,111188,119851883.22305967
021000,970825,950373,130644562.66048579
021011,950370,051146,210827836.80492264
950366,950370,111188,220660811.3638277
950370,970825,111188,106622737.20441628
970825,950370,021011,255754518.7775246
970825,041130,950373,168580732.06512725
041130,970825,021011,184755521.76400533
950368,031109,051146,116728797.99787024
031109,950368,940069,81350091.0456389
960652,031109,940069,65062992.60888815
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117883.02732764
950317,940056,950318,75019505.43005396
950285,950317,960638,226795282.46167484
950352,950351,950349,148620489.6945824
950351,950352,950356,137407788.50415415
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262827.02036938
020850,970779,950101,162695483.57737246
970779,020850,950103,143018029.94525695
020853,950107,020854,355575582.8429866
020853,970780,950105,432531796.22019964
950107,020853,970782,385824326.54957813
020853,950105,970782,491435902.81833357
950145,02P102,960530,
940020,02P102,950145,169294272.33296648
02P102,940020,960527,12244288.612504216
950140,020888,950143,
940021,950145,960530,117794423.49986789
970794,940021,960530,261392176.36853492
950145,940021,950143,192483105.57766974
940021,970794,950143,334362839.8173726
081173,020892,020894,341044716.4967082
950139,081173,950141,
020855,950110,970782,599605442.7809074
020860,950110,020855,346535222.2840413
950110,020860,960509,400858437.12711394
020870,020864,940004,606455191.5432562
020870,950113,020864,293302879.74263245
960513,950122,940005,418384701.0635568
02P119,940076,021025,11520000.868783306
940076,02P119,950407,16108579.35378829
081167,950341,960645,131687887.13967511
960680,970829,031117,96908818.69413507
021046,141205,970830,175245395.3327677
960658,950388,021025,178433099.73659587
950399,021022,940075,256843883.17245048
021018,950384,021020,154497223.07270363
950384,021018,950383,
021088,950483,02P211,76210514.63681632
960715,950483,021088,123927119.21449013
021096,02P212,111190,8087829.756372724
02P212,021096,021095,16707345.437945692
960745,021096,111190,84369886.9879339
02P124,021096,960745,8727210.732786387
021096,02P124,021095,103094264.34956156
02P124,960745,021094,11905888.260743476
960741,950496,021095,50699073.15203578
960741,960740,950496,178240891.847598
02P124,960741,021095,101075369.85398951
960740,960741,021094,78581123.41755983
960741,02P124,021094,240659166.68504304
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093593.8418439
950484,950483,960715,200128797.44984367
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013576.049231
081168,02P210,970832,164410457.75210366
021091,960777,940098,192609661.68028548
021092,021091,940098,211952127.12149453
021062,950451,940087,224112690.30674607
021075,940093,950468,161186399.7417052
950485,021075,950468,209989021.36319757
021075,950485,950469,250609974.3251902
021075,960702,940093,159506954.2024888
960705,950471,021078,134690529.36349285
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644230.34037495
950411,021039,950413,200877692.64489737
021039,950411,960669,328651962.9165371
950452,960710,940089,137253120.13723218
960710,950452,960688,243447640.89990094
950474,950477,021081,237717119.5514014
02P206,960759,960594,648009323.8739554
93034,960759,93067,121887666.28813149
960759,93039,93067,127734743.92420648
93039,960759,02P206,262776334.37604192
93055,960599,02P206,
93090,03S045,970819,41056044.30686095
93095,93098,091178,36664317.49370294
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.61547797
960606,950264,940048,51038498.76483847
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.01941274
960755,93063,960758,92069331.30986114
93019,960755,960758,111417595.61701435
93024,950226,93021,
950243,950247,960569,157006318.4511062
950243,950235,950245,
950203,11S070,950201,123384338.34615462
091176,950203,950201,269267156.6598544
950203,091176,101181,255130039.6565393
020892,950150,020894,280706163.2025926
950150,020892,02P204,279079566.0656338
950149,970794,960530,431299888.4630924
950364,940068,021009,235654592.36125007
021008,950364,021009,189283287.04855144
940068,950364,960764,212134587.7485763
950364,950334,960764,204514886.5978156
950334,950364,021007,128092038.46249613
950351,950348,950349,106901551.90951498
960761,960763,950335,43358941.84607906
960763,950365,960764,76384746.06686527
950365,940068,960764,87802412.48830427
940068,950365,950366,112793943.81529307
960761,950365,960763,80412220.48464887
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384538.3988241
021000,950367,111188,181658080.41365114
950367,021010,111188,195334726.14734098
021012,031111,950373,58689114.87985695
021012,031113,950376,50611293.90276987
950316,071155,03P214,28917518.262240928
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.2993134
071155,950316,031111,69775373.9509009
021012,071155,031111,59084433.198841155
950320,950319,960639,179521488.24129072
950319,950322,960639,195610282.83482334
950319,950320,950318,109653123.72087799
960763,960760,950335,52995373.49910522
950334,960760,960763,126846138.85458915
950326,950334,021007,145670313.0990405
950339,950370,950366,120839127.16468628
041130,970826,950373,150340801.1782697
021012,970826,031113,124854799.5328272
970826,021012,950373,146855169.94460493
950370,960650,051146,118870801.69452931
960650,950368,051146,167906192.35978994
950339,960650,950370,62749148.06952771
960650,950339,950337,91451888.00686768
950368,021004,940069,118447808.53823525
960652,02P117,950369,91684586.93470417
02P117,960652,940069,16542340.525272116
02P117,021004,950369,135400497.0203586
021004,02P117,940069,25968838.895949136
950372,960652,03P215,12050897.792575803
960652,950372,031109,74164436.14758725
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.15789713
041136,071161,071160,38914895.32125464
950306,950307,950314,
950307,031104,950314,73707608.75743303
031104,940065,950314,128699137.1168297
950317,950260,940056,108938321.4151381
950260,960580,940056,155133871.97639933
950352,960649,950354,116996508.65003394
950345,960649,950349,180042067.58513725
960649,950352,950349,156241943.2213562
960645,950327,950382,
960640,950327,960645,76506404.85140958
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.57583731
940009,05S051,950167,
020878,950118,950113,203058384.74537268
05S050,960519,950119,43552523.760081865
960502,020853,020854,429287424.7029679
020853,960502,970780,382353289.9704923
960502,020854,940002,305722574.7492473
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.41441122
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638213.02996475
950140,950131,020888,350070866.8371751
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647547.1435371
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179324.19633275
020890,940016,950142,199084549.19345617
950146,950140,950143,435250460.38467497
970794,950146,950143,371187934.9904079
940022,960529,02P204,22819771.02411817
020892,940022,02P204,46420062.27597334
950136,950139,950141,
960755,960754,93063,111849080.23508859
950110,020857,970782,317486435.71084994
950107,020857,020858,165898379.11237818
020857,950107,970782,277114523.8935281
950167,940019,111184,
960505,970784,940004,384610839.8889257
970784,020870,940004,317852810.12445366
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853472.02223133
950116,020878,950113,306598505.5406876
020870,950116,950113,165999040.08661512
950112,05S053,940010,
950378,021014,021016,92540563.21905746
02P118,091180,960645,14723507.30802955
091180,081167,960645,117291299.14594501
081167,960655,950341,162691026.91705602
091180,960655,081167,183865865.59237513
021014,960655,02P118,144001180.9420894
960655,091180,02P118,16631051.791839061
960655,970823,950341,201179002.5640113
970823,960655,950390,349721864.64229846
950328,960640,960645,199447957.63203412
021026,021015,950379,214511259.93406317
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724678.06737548
960680,940086,970829,232645879.35647812
940086,970828,031118,365004690.633592
940086,960680,960672,411207804.82867473
021035,960768,061151,233201352.52363738
950434,960680,031117,146715340.38251957
950436,950434,031117,179860804.1212276
960659,960658,021025,176375453.78399402
940076,960659,021025,189893440.05216056
021037,960659,940076,432450948.37380403
950409,940076,950407,285915625.8372733
950409,021037,940076,314947210.7167052
021037,950409,950412,214267090.34081125
950411,950409,950407,243222006.76669863
950409,950411,950412,235562756.07855418
021024,02P209,950388,115294638.31771716
960658,021024,950388,190646015.29074186
02P209,021024,940075,109516653.76473512
021024,950399,940075,217536913.54283184
021021,950384,950386,112783018.40877865
950384,021021,021020,159364427.33014613
021023,950400,061151,237044274.7016205
