st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438329.7838765
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.20216545
940004,020864,020859,426306433.84811836
940002,960503,020859,
960504,020854,020858,344855163.92766947
020854,960504,940002,242632837.11327863
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056240.5319728
940008,970783,950106,
950104,970781,020852,295934429.2374875
970781,950106,940003,461304232.6518524
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869581.4330274
970778,940001,02P201,
020851,950104,020852,214423882.94842517
020855,970782,020852,704530424.5665679
020855,970781,940003,137570329.41540998
970781,020855,020852,383043424.41260886
970783,020855,940003,160661222.89032
960503,020856,950111,290142088.93103343
020856,960503,940002,167388719.79119086
020856,960504,950111,316812678.52639115
960504,020856,940002,263611382.38163775
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.56726047
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.06556326
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760024.82339156
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548943.98075315
020849,970778,950104,411602531.2300223
020851,020849,950104,400816650.1015364
970778,020849,940001,219772907.9485226
020849,020851,950101,458929621.7861475
020849,950101,020848,322412525.5552154
940001,020849,020848,217490775.32592458
950113,950115,020864,123217335.40995708
020864,950115,950109,151356129.1563308
020851,020850,950101,449456258.5584107
020850,950105,950103,279581088.99346244
970782,950105,020852,362282801.95443636
950105,020851,020852,171252413.04542017
950105,020850,020851,302116893.2695976
950105,970780,950103,483308417.1795496
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.7031529
940020,940017,020888,
940017,940020,950145,695581758.7867336
020860,020855,970783,236441253.9201466
020860,970783,940008,323772452.0300283
960509,020860,940008,498736534.9165454
960510,960504,020858,829769216.8604017
950408,960669,960668,
960669,950407,960668,529273588.57960373
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976963.47756675
960669,950411,950407,271992608.1661056
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439868.2620956
021022,950386,940075,120079124.14039204
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563200.69625634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.3354165
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539935.94181585
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.25918743
950496,960740,960738,292682572.37044203
950495,960736,960737,375057378.1174927
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.110806845
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523126.3778591
960730,960731,960729,
960731,960730,960732,208255301.1826111
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442077.28644304
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442504.72012003
021010,950366,111188,
021010,940068,950366,113020805.08642699
031111,021000,950373,40359424.78141623
031111,950316,021000,72945354.09286222
950334,960763,960764,128059100.85848257
970825,021000,111188,
021000,970825,950373,130644526.56368953
021011,950370,051146,210827710.91331676
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.0189377
970825,041130,950373,168580947.17039013
041130,970825,021011,184755581.62679997
950368,031109,051146,116728625.22446722
031109,950368,940069,81350102.95358482
960652,031109,940069,65063023.165600054
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118009.51126526
950317,940056,950318,75019513.11456314
950285,950317,960638,226795350.0000293
950352,950351,950349,148620382.12094456
950351,950352,950356,137407824.55153495
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262691.8884737
020850,970779,950101,162695598.10357425
970779,020850,950103,143018059.5072036
020853,950107,020854,355575865.4086753
020853,970780,950105,432531609.55198604
950107,020853,970782,385824799.3138687
020853,950105,970782,491435976.55453175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.1588115
970794,940021,960530,261392121.55516523
950145,940021,950143,192482813.99506167
940021,970794,950143,334362414.61726284
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606066.7827075
020860,950110,020855,346535526.70235837
950110,020860,960509,400858613.73324203
020870,020864,940004,606455658.3199615
020870,950113,020864,293303238.78479576
960513,950122,940005,418385671.3039616
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908768.5150615
021046,141205,970830,
960658,950388,021025,178433051.31869498
950399,021022,940075,256844092.35400745
021018,950384,021020,154497228.07660493
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927183.84771442
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.48119843
960741,960740,950496,178240676.0159027
02P124,960741,021095,
960740,960741,021094,78581060.77496062
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.7823629
950484,950483,960715,200128568.46126515
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.84162578
081168,02P210,970832,
021091,960777,940098,192609641.68665916
021092,021091,940098,211952172.71245
021062,950451,940087,224112817.3386463
021075,940093,950468,161186422.24887085
950485,021075,950468,209989133.8323372
021075,950485,950469,250610165.4870605
021075,960702,940093,159506958.70573074
960705,950471,021078,134690449.9406275
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644419.2923348
950411,021039,950413,200877801.4921694
021039,950411,960669,328652150.5371447
950452,960710,940089,137253014.02984104
960710,950452,960688,243447648.60752064
950474,950477,021081,237717573.1652396
02P206,960759,960594,
93034,960759,93067,121887955.10051724
960759,93039,93067,127734993.37680893
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.40929747
960606,950264,940048,51038261.69062387
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080032.98989159
960755,93063,960758,92069170.56042728
93019,960755,960758,111417572.32011464
93024,950226,93021,
950243,950247,960569,157006147.50918064
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.969114
950150,020892,02P204,
950149,970794,960530,431299330.9813703
950364,940068,021009,235654463.91851652
021008,950364,021009,189283336.10960978
940068,950364,960764,212134548.42946354
950364,950334,960764,204514740.7442506
950334,950364,021007,128092147.69591276
950351,950348,950349,106901485.11900637
960761,960763,950335,43358931.14944557
960763,950365,960764,76384680.30081125
950365,940068,960764,87802312.0768123
940068,950365,950366,112794093.82919006
960761,950365,960763,80412419.51647596
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.27804282
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.33589305
021012,031113,950376,50611255.89043151
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521580.44526017
950319,950322,960639,195610415.20533496
950319,950320,950318,109653196.18408807
960763,960760,950335,52995287.97014305
950334,960760,960763,126846278.43018982
950326,950334,021007,145670256.52778172
950339,950370,950366,120839261.89665173
041130,970826,950373,150340941.39889795
021012,970826,031113,124854907.96260072
970826,021012,950373,146855266.67534947
950370,960650,051146,118870476.69314721
960650,950368,051146,167905978.99230137
950339,960650,950370,62749137.35016464
960650,950339,950337,91451991.8381008
950368,021004,940069,118447813.98114434
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165134.38067585
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707708.94104078
031104,940065,950314,128699234.32731977
950317,950260,940056,108938343.01782945
950260,960580,940056,155134008.46595025
950352,960649,950354,116996706.80555177
950345,960649,950349,180042131.4194752
960649,950352,950349,156241968.40080246
960645,950327,950382,
960640,950327,960645,76506274.59994796
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058793.99634224
05S050,960519,950119,
960502,020853,020854,429287452.1388909
020853,960502,970780,382353239.9469597
960502,020854,940002,305722613.6808007
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.18350536
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638347.09746456
950140,950131,020888,350070911.04475933
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647563.0268972
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.4997652
020890,940016,950142,199084534.73472172
950146,950140,950143,435250103.72245365
970794,950146,950143,371187696.6213369
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.4762629
950110,020857,970782,317486579.16186076
950107,020857,020858,165898268.2229548
020857,950107,970782,277114462.919225
950167,940019,111184,
960505,970784,940004,384611071.4816014
970784,020870,940004,317852992.44537896
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598792.10119146
020870,950116,950113,165999377.35788015
950112,05S053,940010,
950378,021014,021016,92540793.2233508
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179211.4897559
970823,960655,950390,349721867.94550025
950328,960640,960645,199447809.12803715
021026,021015,950379,214510973.54843968
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725066.73031518
960680,940086,970829,232646222.34917626
940086,970828,031118,365005011.4297352
940086,960680,960672,411208280.5890011
021035,960768,061151,233201286.7071875
950434,960680,031117,146715285.59524947
950436,950434,031117,179861138.62246805
960659,960658,021025,176375523.44204313
940076,960659,021025,189893499.47103974
021037,960659,940076,432450993.2309989
950409,940076,950407,285915686.0368944
950409,021037,940076,314947380.2295591
021037,950409,950412,214267023.08873928
950411,950409,950407,243221933.81104854
950409,950411,950412,235562611.57694095
021024,02P209,950388,
960658,021024,950388,190646120.43230098
02P209,021024,940075,
021024,950399,940075,217536741.6198663
021021,950384,950386,112782934.92222586
950384,021021,021020,159364195.07973447
021023,950400,061151,237044254.7297016
021030,950385,021020,128979133.7466193
031126,021058,950449,118929679.46493131
031126,950449,021059,117097315.14566395
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857336.30003983
041134,021049,950447,145021880.3609974
021049,041134,950436,153203535.7196999
021049,021050,950447,128967221.7390511
950443,031119,970830,150826101.55871022
021058,051142,950449,75116700.2545229
950449,051142,021059,81872218.37950988
041133,960681,031118,137997712.0026645
960681,970829,031118,187365003.5803981
960714,021076,950469,201039000.56108752
960715,950481,950482,305386368.6403772
960714,950481,021076,325182647.9746508
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.79415008
950483,960716,02P211,
950484,960716,950483,152624073.24149835
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161127.01103824
021067,950460,970832,201006137.89008012
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765768.7273649
