st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438378.6165231
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.98610315
940004,020864,020859,426306207.80294883
940002,960503,020859,
960504,020854,020858,344855134.97791636
020854,960504,940002,242632801.555784
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056246.51268244
940008,970783,950106,
950104,970781,020852,295934439.45917654
970781,950106,940003,461304248.9443161
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.0650398
970778,940001,02P201,
020851,950104,020852,214423846.25036454
020855,970782,020852,704530378.867772
020855,970781,940003,137570360.7924559
970781,020855,020852,383043460.85996395
970783,020855,940003,160661260.2771716
960503,020856,950111,290142086.503099
020856,960503,940002,167388726.8647585
020856,960504,950111,316812631.65528184
960504,020856,940002,263611335.18302223
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.57389086
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.33056843
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760053.04553872
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548907.52124733
020849,970778,950104,411602508.1078923
020851,020849,950104,400816579.8445366
970778,020849,940001,219772913.10804868
020849,020851,950101,458929698.5830752
020849,950101,020848,322412607.56281906
940001,020849,020848,217490768.40783334
950113,950115,020864,123217369.26080443
020864,950115,950109,151356122.64740348
020851,020850,950101,449456316.0629816
020850,950105,950103,279581177.7336212
970782,950105,020852,362282769.6543384
950105,020851,020852,171252393.00721005
950105,020850,020851,302116926.8032313
950105,970780,950103,483308400.3361263
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.32768077
940020,940017,020888,
940017,940020,950145,695581731.0670698
020860,020855,970783,236441242.94709522
020860,970783,940008,323772408.4327815
960509,020860,940008,498736545.66029716
960510,960504,020858,829769282.5080985
950408,960669,960668,
960669,950407,960668,529273668.6174356
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.50269654
960669,950411,950407,271992649.0067279
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.9137225
021022,950386,940075,120079130.3443939
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563115.2403336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.1114519
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.2003156
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.63537548
950496,960740,960738,292682603.1146847
950495,960736,960737,375057369.9398808
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.197625205
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523143.1220533
960730,960731,960729,
960731,960730,960732,208255363.4309184
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442062.61427757
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.18235728
021010,950366,111188,
021010,940068,950366,113020837.6693493
031111,021000,950373,40359376.204324745
031111,950316,021000,72945341.86744009
950334,960763,960764,128059132.19726902
970825,021000,111188,
021000,970825,950373,130644500.28639533
021011,950370,051146,210827734.2455023
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.8829238
970825,041130,950373,168581003.28364897
041130,970825,021011,184755585.39507157
950368,031109,051146,116728630.75039937
031109,950368,940069,81350089.15186608
960652,031109,940069,65063020.51995343
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117979.45460175
950317,940056,950318,75019585.98816852
950285,950317,960638,226795240.70953044
950352,950351,950349,148620391.27907795
950351,950352,950356,137407842.08329603
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.45766804
020850,970779,950101,162695605.32705116
970779,020850,950103,143018125.27662432
020853,950107,020854,355575832.25854415
020853,970780,950105,432531606.5971416
950107,020853,970782,385824772.8794935
020853,950105,970782,491435928.82524353
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.06639878
970794,940021,960530,261392119.71130395
950145,940021,950143,192482800.20848507
940021,970794,950143,334362386.85334873
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606056.388149
020860,950110,020855,346535622.04338235
950110,020860,960509,400858740.18647885
020870,020864,940004,606455447.5002208
020870,950113,020864,293303277.65916884
960513,950122,940005,418385672.19622153
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.6157344
021046,141205,970830,
960658,950388,021025,178433128.98136646
950399,021022,940075,256844068.68969643
021018,950384,021020,154497212.34306762
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927050.46384597
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698921.38806943
960741,960740,950496,178240770.85493937
02P124,960741,021095,
960740,960741,021094,78581092.01684381
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093870.93422914
950484,950483,960715,200128338.3945837
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.54590952
081168,02P210,970832,
021091,960777,940098,192609626.17673704
021092,021091,940098,211952160.01083001
021062,950451,940087,224112806.9221897
021075,940093,950468,161186429.20031586
950485,021075,950468,209989145.49356097
021075,950485,950469,250610107.44273585
021075,960702,940093,159506971.412656
960705,950471,021078,134690509.1427809
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.23938435
950411,021039,950413,200877779.06313944
021039,950411,960669,328652166.52081
950452,960710,940089,137253103.7183515
960710,950452,960688,243447601.12656692
950474,950477,021081,237717513.4485121
02P206,960759,960594,
93034,960759,93067,121888035.02495246
960759,93039,93067,127735012.73798038
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.42662409
960606,950264,940048,51038251.02089064
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.67112495
960755,93063,960758,92069157.80973525
93019,960755,960758,111417591.01257491
93024,950226,93021,
950243,950247,960569,157006157.84849358
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705777.4902072
950150,020892,02P204,
950149,970794,960530,431299263.5067754
950364,940068,021009,235654572.87324297
021008,950364,021009,189283190.69626772
940068,950364,960764,212134610.4770536
950364,950334,960764,204514846.6151197
950334,950364,021007,128092179.99757256
950351,950348,950349,106901468.81227823
960761,960763,950335,43358930.1620955
960763,950365,960764,76384706.49040645
950365,940068,960764,87802327.45201117
940068,950365,950366,112794144.84785639
960761,950365,960763,80412440.4337218
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384741.0339881
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.07795348
021012,031113,950376,50611237.99517979
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521531.73782644
950319,950322,960639,195610469.64109042
950319,950320,950318,109653191.4340456
960763,960760,950335,52995279.489913404
950334,960760,960763,126846261.41207041
950326,950334,021007,145670283.56048834
950339,950370,950366,120839144.78159273
041130,970826,950373,150340994.05916956
021012,970826,031113,124854864.70232238
970826,021012,950373,146855247.8123146
950370,960650,051146,118870488.56395534
960650,950368,051146,167906019.14334515
950339,960650,950370,62749142.51265578
960650,950339,950337,91452006.65510923
950368,021004,940069,118447772.01552057
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165131.93173158
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707593.29420818
031104,940065,950314,128699304.9687874
950317,950260,940056,108938432.12461197
950260,960580,940056,155133993.22148803
950352,960649,950354,116996681.21681114
950345,960649,950349,180042161.00960335
960649,950352,950349,156241977.06267226
960645,950327,950382,
960640,950327,960645,76506272.4672619
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058811.47373402
05S050,960519,950119,
960502,020853,020854,429287429.8883823
020853,960502,970780,382353284.3587904
960502,020854,940002,305722590.18892646
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934575.0933237
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.0882293
950140,950131,020888,350070789.41477025
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.71917796
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179703.74794894
020890,940016,950142,199084566.47332352
950146,950140,950143,435250126.16008687
970794,950146,950143,371187752.62852454
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.72687711
950110,020857,970782,317486626.6792855
950107,020857,020858,165898253.83045477
020857,950107,970782,277114546.5248831
950167,940019,111184,
960505,970784,940004,384611170.2860097
970784,020870,940004,317853072.2446483
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.54816103
020870,950116,950113,165999358.4289766
950112,05S053,940010,
950378,021014,021016,92540789.05784222
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179216.3147063
970823,960655,950390,349721809.2204619
950328,960640,960645,199447890.21314883
021026,021015,950379,214511018.97656015
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725085.32334167
960680,940086,970829,232646131.3210016
940086,970828,031118,365004951.33378345
940086,960680,960672,411208300.16330695
021035,960768,061151,233201297.8436397
950434,960680,031117,146715292.93261346
950436,950434,031117,179860902.95003834
960659,960658,021025,176375548.9887974
940076,960659,021025,189893431.58083504
021037,960659,940076,432450986.0890228
950409,940076,950407,285915720.45456463
950409,021037,940076,314947397.0456065
021037,950409,950412,214267046.35725516
950411,950409,950407,243221946.41825488
950409,950411,950412,235562632.3831401
021024,02P209,950388,
960658,021024,950388,190646134.5914586
02P209,021024,940075,
021024,950399,940075,217536837.88048586
021021,950384,950386,112782865.96189138
950384,021021,021020,159364200.75490898
021023,950400,061151,237044255.08239958
021030,950385,021020,128979093.78896005
031126,021058,950449,118929664.78090905
031126,950449,021059,117097252.27718982
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.85555772
041134,021049,950447,145021834.15406772
021049,041134,950436,153203548.3898892
021049,021050,950447,128967158.67785329
950443,031119,970830,150826043.78709617
021058,051142,950449,75116731.3020501
950449,051142,021059,81872216.75242181
041133,960681,031118,137997663.5584133
960681,970829,031118,187364974.00966293
960714,021076,950469,201038963.29483178
960715,950481,950482,305386549.5634592
960714,950481,021076,325182563.5724813
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526258.2755215
950483,960716,02P211,
950484,960716,950483,152624057.97240683
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.01534975
021067,950460,970832,201006214.68445918
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765717.54748374
