st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438415.7314261
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.81270817
940004,020864,020859,426306186.37229127
940002,960503,020859,
960504,020854,020858,344855137.2297989
020854,960504,940002,242632809.48959756
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056151.99844766
940008,970783,950106,
950104,970781,020852,295934419.0034966
970781,950106,940003,461304175.43197346
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869608.0424069
970778,940001,02P201,
020851,950104,020852,214423774.03090385
020855,970782,020852,704530305.2079531
020855,970781,940003,137570363.61074874
970781,020855,020852,383043405.9457266
970783,020855,940003,160661253.42429185
960503,020856,950111,290142073.034104
020856,960503,940002,167388684.605233
020856,960504,950111,316812614.740075
960504,020856,940002,263611306.6652397
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.21596605
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182310.5504585
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759994.75821254
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.47143453
020849,970778,950104,411602450.5683951
020851,020849,950104,400816554.0419559
970778,020849,940001,219772858.58733937
020849,020851,950101,458929712.9081097
020849,950101,020848,322412596.07945865
940001,020849,020848,217490768.91518858
950113,950115,020864,123217306.7102308
020864,950115,950109,151356051.77651083
020851,020850,950101,449456205.48913217
020850,950105,950103,279581079.8275651
970782,950105,020852,362282659.4638952
950105,020851,020852,171252284.84593084
950105,020850,020851,302116855.0510972
950105,970780,950103,483308430.54134333
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.55755514
940020,940017,020888,
940017,940020,950145,695581634.8762163
020860,020855,970783,236441246.26076585
020860,970783,940008,323772393.7885372
960509,020860,940008,498736520.1469584
960510,960504,020858,829769228.0371706
950408,960669,960668,
960669,950407,960668,529273650.7329544
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976885.35258222
960669,950411,950407,271992632.655966
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439769.2154757
021022,950386,940075,120079140.81567024
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562831.5493918
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.90183526
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540165.5118927
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.0582719
950496,960740,960738,292682669.47409743
950495,960736,960737,375057495.8398471
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.10236055
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.4041458
960730,960731,960729,
960731,960730,960732,208255337.9424148
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441967.18043102
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.66261226
021010,950366,111188,
021010,940068,950366,113020784.92766151
031111,021000,950373,40359508.82792093
031111,950316,021000,72945347.877326
950334,960763,960764,128059102.52829824
970825,021000,111188,
021000,970825,950373,130644516.91752015
021011,950370,051146,210827695.37943316
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754425.12822568
970825,041130,950373,168580910.08988556
041130,970825,021011,184755489.6198544
950368,031109,051146,116728676.37907505
031109,950368,940069,81350116.87652633
960652,031109,940069,65063022.70204856
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.53102507
950317,940056,950318,75019553.5942446
950285,950317,960638,226795255.519867
950352,950351,950349,148620400.53100196
950351,950352,950356,137407795.69917482
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.50409672
020850,970779,950101,162695523.05904514
970779,020850,950103,143018032.1633886
020853,950107,020854,355575853.4770445
020853,970780,950105,432531597.04964197
950107,020853,970782,385824714.842865
020853,950105,970782,491435935.7591657
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.66281067
970794,940021,960530,261392096.39682016
950145,940021,950143,192482823.48920083
940021,970794,950143,334362391.7912733
081173,020892,020894,341043768.56114686
950139,081173,950141,
020855,950110,970782,599605927.4073867
020860,950110,020855,346535514.6710295
950110,020860,960509,400858648.1913646
020870,020864,940004,606455375.3407352
020870,950113,020864,293303121.00278294
960513,950122,940005,418385452.8792128
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687989.34926969
960680,970829,031117,96908799.35709189
021046,141205,970830,
960658,950388,021025,178433070.54892448
950399,021022,940075,256844016.20604262
021018,950384,021020,154497234.42970562
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.75044252
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.89544114
960741,960740,950496,178240699.4318912
02P124,960741,021095,
960740,960741,021094,78581089.6815909
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093735.8760426
950484,950483,960715,200128533.81794465
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.96834975
081168,02P210,970832,
021091,960777,940098,192609696.3603715
021092,021091,940098,211952174.45884046
021062,950451,940087,224112727.576775
021075,940093,950468,161186353.9710657
950485,021075,950468,209989079.41551208
021075,950485,950469,250610179.052442
021075,960702,940093,159506914.23911175
960705,950471,021078,134690475.64046913
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.5839198
950411,021039,950413,200877764.54190913
021039,950411,960669,328652138.709898
950452,960710,940089,137253063.25382176
960710,950452,960688,243447573.39579144
950474,950477,021081,237717381.42751622
02P206,960759,960594,
93034,960759,93067,121887824.7159251
960759,93039,93067,127734861.34572144
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.79516797
960606,950264,940048,51038281.75634706
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080023.88023639
960755,93063,960758,92069119.77168941
93019,960755,960758,111417558.9964915
93024,950226,93021,
950243,950247,960569,157006009.0001718
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.9822982
950150,020892,02P204,
950149,970794,960530,431299300.6878801
950364,940068,021009,235654482.88561073
021008,950364,021009,189283165.98963204
940068,950364,960764,212134546.9038212
950364,950334,960764,204514802.11315367
950334,950364,021007,128092183.32982205
950351,950348,950349,106901503.9047331
960761,960763,950335,43358887.799238175
960763,950365,960764,76384687.97052087
950365,940068,960764,87802331.15667017
940068,950365,950366,112794102.85736701
960761,950365,960763,80412324.42045514
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.3847074
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689027.29777969
021012,031113,950376,50611216.916540615
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.82703546
071155,950316,031111,69775342.54874901
021012,071155,031111,59084403.11162179
950320,950319,960639,179521489.0872233
950319,950322,960639,195610391.8495784
950319,950320,950318,109653167.78462766
960763,960760,950335,52995291.75203172
950334,960760,960763,126846210.68092072
950326,950334,021007,145670287.2010841
950339,950370,950366,120839191.40653712
041130,970826,950373,150340926.9440773
021012,970826,031113,124854901.30472438
970826,021012,950373,146855191.92650908
950370,960650,051146,118870570.57942761
960650,950368,051146,167906044.16261113
950339,960650,950370,62749155.80452162
960650,950339,950337,91451981.73424013
950368,021004,940069,118447802.90637971
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164898.50040542
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.32399389
041136,071161,071160,38914785.34595019
950306,950307,950314,
950307,031104,950314,73707649.15554978
031104,940065,950314,128699158.93174534
950317,950260,940056,108938352.1957401
950260,960580,940056,155133938.91737586
950352,960649,950354,116996670.6544931
950345,960649,950349,180042093.71911636
960649,950352,950349,156241943.79137003
960645,950327,950382,
960640,950327,960645,76506223.90612811
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058709.7988604
05S050,960519,950119,
960502,020853,020854,429287436.82708913
020853,960502,970780,382353181.8691501
960502,020854,940002,305722588.4667808
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.4619677
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638215.9787147
950140,950131,020888,350070794.3077114
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647573.2753576
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179532.17804545
020890,940016,950142,199084489.6355492
950146,950140,950143,435250082.3485642
970794,950146,950143,371187722.9517894
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.52345377
950110,020857,970782,317486585.037149
950107,020857,020858,165898235.55618286
020857,950107,970782,277114436.2987375
950167,940019,111184,
960505,970784,940004,384611162.82402366
970784,020870,940004,317853027.49924856
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.75270295
020870,950116,950113,165999251.66952783
950112,05S053,940010,
950378,021014,021016,92540830.8182226
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691167.84946164
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179055.70401663
970823,960655,950390,349721797.1913364
950328,960640,960645,199447853.05077153
021026,021015,950379,214511064.11933008
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724946.76510328
960680,940086,970829,232646157.10072312
940086,970828,031118,365004903.4884723
940086,960680,960672,411208130.21020275
021035,960768,061151,233201322.51217508
950434,960680,031117,146715267.67616156
950436,950434,031117,179860920.31004333
960659,960658,021025,176375499.74502403
940076,960659,021025,189893419.71202505
021037,960659,940076,432450932.7165761
950409,940076,950407,285915662.9018118
950409,021037,940076,314947309.6738221
021037,950409,950412,214267022.05400875
950411,950409,950407,243221914.82058114
950409,950411,950412,235562606.1695451
021024,02P209,950388,
960658,021024,950388,190646067.87108296
02P209,021024,940075,
021024,950399,940075,217536888.62244618
021021,950384,950386,112782972.79465681
950384,021021,021020,159364254.24041733
021023,950400,061151,237044279.32957956
021030,950385,021020,128979065.23211601
031126,021058,950449,118929697.66205578
031126,950449,021059,117097258.5252403
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.7690503
041134,021049,950447,145021767.77178606
021049,041134,950436,153203421.39477906
021049,021050,950447,128967130.19051467
950443,031119,970830,150826058.5784456
021058,051142,950449,75116727.08560665
950449,051142,021059,81872168.8994056
041133,960681,031118,137997590.9610054
960681,970829,031118,187364918.29759803
960714,021076,950469,201038967.3974481
960715,950481,950482,305386433.12284154
960714,950481,021076,325182606.15962017
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.49241734
950483,960716,02P211,
950484,960716,950483,152624066.60131
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.51696223
