st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438380.4651207
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.22518393
940004,020864,020859,426306287.07555467
940002,960503,020859,
960504,020854,020858,344855200.54307944
020854,960504,940002,242632849.32097366
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.6416686
940008,970783,950106,
950104,970781,020852,295934442.6723553
970781,950106,940003,461304199.8521572
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.9372685
970778,940001,02P201,
020851,950104,020852,214423950.60770097
020855,970782,020852,704530299.8813956
020855,970781,940003,137570372.30691892
970781,020855,020852,383043398.2928801
970783,020855,940003,160661259.94847983
960503,020856,950111,290142144.6457281
020856,960503,940002,167388755.44266683
020856,960504,950111,316812648.4826416
960504,020856,940002,263611357.85398152
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507981.48313487
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182499.1030486
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.34976408
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548937.0012599
020849,970778,950104,411602531.3755943
020851,020849,950104,400816666.62855244
970778,020849,940001,219772938.50445503
020849,020851,950101,458929641.2612913
020849,950101,020848,322412554.12038386
940001,020849,020848,217490770.6224667
950113,950115,020864,123217438.20682456
020864,950115,950109,151356169.4175699
020851,020850,950101,449456221.0385128
020850,950105,950103,279581184.18590176
970782,950105,020852,362282808.78368807
950105,020851,020852,171252478.29648715
950105,020850,020851,302116899.2390299
950105,970780,950103,483308370.00642127
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.3626017
940020,940017,020888,
940017,940020,950145,695581746.3144994
020860,020855,970783,236441192.5293681
020860,970783,940008,323772383.0906475
960509,020860,940008,498736570.6249578
960510,960504,020858,829769324.8012749
950408,960669,960668,
960669,950407,960668,529273517.1337463
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.91518554
960669,950411,950407,271992556.2957599
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439841.5039212
021022,950386,940075,120079135.81101155
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563153.06187665
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619419.57200813
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.2100463
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.48039734
950496,960740,960738,292682597.1798391
950495,960736,960737,375057395.8092777
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.37647578
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522998.9979874
960730,960731,960729,
960731,960730,960732,208255345.90775576
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442020.35399272
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442520.35882498
021010,950366,111188,
021010,940068,950366,113020845.08105786
031111,021000,950373,40359345.313710354
031111,950316,021000,72945365.89658009
950334,960763,960764,128059149.6513162
970825,021000,111188,
021000,970825,950373,130644389.67918722
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754454.5308772
970825,041130,950373,168581108.92521858
041130,970825,021011,184755557.08871165
950368,031109,051146,
031109,950368,940069,81350121.4585431
960652,031109,940069,65063050.78641511
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.46518844
950317,940056,950318,75019543.63875346
950285,950317,960638,226795292.87248674
950352,950351,950349,148620404.905422
950351,950352,950356,137407813.84584606
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262705.203171
020850,970779,950101,162695636.55507922
970779,020850,950103,143018091.33183566
020853,950107,020854,355575846.0921045
020853,970780,950105,432531612.441065
950107,020853,970782,385824787.662786
020853,950105,970782,491435958.5039415
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.16033508
970794,940021,960530,261392130.57108608
950145,940021,950143,192482828.2287387
940021,970794,950143,334362393.8266863
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606068.7232513
020860,950110,020855,346535578.90180653
950110,020860,960509,400858714.6365163
020870,020864,940004,606455590.4706268
020870,950113,020864,293303325.01232463
960513,950122,940005,418385822.1452944
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908843.98043151
021046,141205,970830,
960658,950388,021025,178433128.08306858
950399,021022,940075,256844172.98639816
021018,950384,021020,154497206.96552196
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.33036388
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.7463226
960741,960740,950496,178240701.04840484
02P124,960741,021095,
960740,960741,021094,78581039.2039064
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093817.61292845
950484,950483,960715,200128652.6556991
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.7306793
081168,02P210,970832,
021091,960777,940098,192609653.77911863
021092,021091,940098,211952111.3465518
021062,950451,940087,224112759.33070096
021075,940093,950468,161186441.2691289
950485,021075,950468,209989150.85587364
021075,950485,950469,250610153.052766
021075,960702,940093,159507004.63228264
960705,950471,021078,134690483.96858382
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644449.13278455
950411,021039,950413,200877826.43948597
021039,950411,960669,328652151.0507709
950452,960710,940089,137253092.2085341
960710,950452,960688,243447640.94161358
950474,950477,021081,237717470.34183243
02P206,960759,960594,
93034,960759,93067,121887967.97902286
960759,93039,93067,127734999.3826766
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.27927183
960606,950264,940048,51038283.56740607
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080111.06755541
960755,93063,960758,92069183.10922682
93019,960755,960758,111417623.21536571
93024,950226,93021,
950243,950247,960569,157006216.971446
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.0261951
950150,020892,02P204,
950149,970794,960530,431299195.6684179
950364,940068,021009,235654492.01879206
021008,950364,021009,189283171.20358774
940068,950364,960764,212134638.62834898
950364,950334,960764,204514867.51668742
950334,950364,021007,128092227.90330197
950351,950348,950349,106901475.34901245
960761,960763,950335,43358911.502139315
960763,950365,960764,76384694.75785619
950365,940068,960764,87802314.23454219
940068,950365,950366,112794168.71870188
960761,950365,960763,80412403.90585941
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.33085096
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688883.43919559
021012,031113,950376,50611262.64392479
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521536.5070146
950319,950322,960639,195610460.04238126
950319,950320,950318,109653203.61713102
960763,960760,950335,52995290.68498329
950334,960760,960763,126846289.48698433
950326,950334,021007,145670273.9333801
950339,950370,950366,120839187.14824146
041130,970826,950373,150341105.40933195
021012,970826,031113,124854886.82862072
970826,021012,950373,146855246.5873096
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749141.45567405
960650,950339,950337,91452023.34691508
950368,021004,940069,118447807.63860874
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165170.75610319
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707500.17613313
031104,940065,950314,128699301.67092699
950317,950260,940056,108938378.30837476
950260,960580,940056,155133986.95716068
950352,960649,950354,116996698.3059271
950345,960649,950349,180042155.6806297
960649,950352,950349,156241993.78923485
960645,950327,950382,
960640,950327,960645,76506298.16494797
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058841.7865534
05S050,960519,950119,
960502,020853,020854,429287440.2115361
020853,960502,970780,382353250.9689262
960502,020854,940002,305722600.93471086
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.4646886
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.81665665
950140,950131,020888,350070766.13829666
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.53231096
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179768.5747627
020890,940016,950142,199084566.04188994
950146,950140,950143,435250084.96320087
970794,950146,950143,371187723.1229845
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.45917565
950110,020857,970782,317486727.5242175
950107,020857,020858,165898233.2468544
020857,950107,970782,277114490.27220833
950167,940019,111184,
960505,970784,940004,384611230.37451464
970784,020870,940004,317853169.1415655
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.89866114
020870,950116,950113,165999384.87183055
950112,05S053,940010,
950378,021014,021016,92540774.49973874
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179222.89043772
970823,960655,950390,349721878.3106968
950328,960640,960645,199447852.8533217
021026,021015,950379,214511003.76247218
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725094.25802672
960680,940086,970829,232646299.22395632
940086,970828,031118,365005029.1213869
940086,960680,960672,411208353.1399603
021035,960768,061151,
950434,960680,031117,146715295.51366353
950436,950434,031117,179861051.33774692
960659,960658,021025,176375515.85279304
940076,960659,021025,189893464.19657025
021037,960659,940076,432450989.8271237
950409,940076,950407,285915825.02762973
950409,021037,940076,314947376.11171246
021037,950409,950412,214267017.4789917
950411,950409,950407,243221972.51863047
950409,950411,950412,235562625.0464894
021024,02P209,950388,
960658,021024,950388,190646164.19119537
02P209,021024,940075,
021024,950399,940075,217536810.2945571
021021,950384,950386,112782935.54924548
950384,021021,021020,159364167.12850508
021023,950400,061151,
021030,950385,021020,128979170.93503551
031126,021058,950449,118929673.22284232
031126,950449,021059,117097272.44108574
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021907.39075074
021049,041134,950436,153203554.09459943
021049,021050,950447,128967221.78282069
950443,031119,970830,150826041.34907436
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997659.16367224
960681,970829,031118,187364963.27898213
960714,021076,950469,201038999.03014666
960715,950481,950482,305386344.2211742
960714,950481,021076,325182646.50003624
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526288.16115203
950483,960716,02P211,
950484,960716,950483,152624089.08178082
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.32286397
021067,950460,970832,201006207.11416018
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765810.1064717
960690,940091,950458,
950450,021062,021065,122080398.76142764
021066,950450,021065,189563530.04229838
950450,021066,950454,229882510.9145584
