st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438469.2919458
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539386.85780302
940004,020864,020859,426306233.727842
940002,960503,020859,
960504,020854,020858,344855107.90010715
020854,960504,940002,242632764.5594932
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056167.9851158
940008,970783,950106,
950104,970781,020852,295934407.5521889
970781,950106,940003,461304201.43484044
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.99870855
970778,940001,02P201,
020851,950104,020852,214423842.80721852
020855,970782,020852,704530243.3942621
020855,970781,940003,137570366.78692925
970781,020855,020852,383043447.9518333
970783,020855,940003,160661258.448962
960503,020856,950111,290142049.5093429
020856,960503,940002,167388644.3039773
020856,960504,950111,316812611.1756739
960504,020856,940002,263611240.93320477
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.22877797
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.99915874
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759988.01153204
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548898.81954578
020849,970778,950104,411602435.9586223
020851,020849,950104,400816547.07644176
970778,020849,940001,219772825.91852358
020849,020851,950101,458929647.98142564
020849,950101,020848,322412568.3097374
940001,020849,020848,217490749.96490714
950113,950115,020864,123217346.29786205
020864,950115,950109,151356134.83218065
020851,020850,950101,449456205.8547246
020850,950105,950103,279581087.5833562
970782,950105,020852,362282663.0099636
950105,020851,020852,171252347.22958443
950105,020850,020851,302116858.52785003
950105,970780,950103,483308351.4915755
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.3056859
940020,940017,020888,
940017,940020,950145,695581642.1682758
020860,020855,970783,236441232.7142489
020860,970783,940008,323772386.1860473
960509,020860,940008,498736487.39966536
960510,960504,020858,829769175.9869533
950408,960669,960668,
960669,950407,960668,529273660.4556306
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.9674468
960669,950411,950407,271992656.3202505
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439636.2317275
021022,950386,940075,120079127.83903098
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562931.36404234
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.15284324
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.18099266
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.57926235
950496,960740,960738,292682697.4212348
950495,960736,960737,375057569.6904675
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275901.28464445
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523306.94891715
960730,960731,960729,
960731,960730,960732,208255312.56617326
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.44929682
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442520.07322207
021010,950366,111188,
021010,940068,950366,113020768.05681168
031111,021000,950373,40359484.923990294
031111,950316,021000,72945371.94889045
950334,960763,960764,128059095.5984127
970825,021000,111188,
021000,970825,950373,130644523.27176037
021011,950370,051146,210827664.04909998
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.01939756
970825,041130,950373,168580929.7105839
041130,970825,021011,184755551.46405855
950368,031109,051146,116728739.69307815
031109,950368,940069,81350070.46475199
960652,031109,940069,65062982.00451004
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117934.00808346
950317,940056,950318,75019558.11610217
950285,950317,960638,226795239.19866437
950352,950351,950349,148620401.0290042
950351,950352,950356,137407794.2127589
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262779.6739286
020850,970779,950101,162695513.53718045
970779,020850,950103,143018068.59634134
020853,950107,020854,355575812.38284314
020853,970780,950105,432531616.4994897
950107,020853,970782,385824711.79317117
020853,950105,970782,491435914.73432046
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.09223169
970794,940021,960530,261392108.67494965
950145,940021,950143,192482789.3606144
940021,970794,950143,334362378.1073221
081173,020892,020894,341043741.5497693
950139,081173,950141,
020855,950110,970782,599605934.4298159
020860,950110,020855,346535549.32080334
950110,020860,960509,400858675.53582954
020870,020864,940004,606455422.1828175
020870,950113,020864,293303117.777746
960513,950122,940005,418385362.4922314
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687992.1445342
960680,970829,031117,96908812.33363886
021046,141205,970830,
960658,950388,021025,178433057.3818699
950399,021022,940075,256844017.70710045
021018,950384,021020,154497218.05311787
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927043.6139577
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699034.36268722
960741,960740,950496,178240730.6058853
02P124,960741,021095,
960740,960741,021094,78581089.43711682
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093704.9051973
950484,950483,960715,200128634.44246948
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013540.46638358
081168,02P210,970832,
021091,960777,940098,192609665.20230818
021092,021091,940098,211952184.46130568
021062,950451,940087,224112746.46666262
021075,940093,950468,161186357.92429677
950485,021075,950468,209989086.98553398
021075,950485,950469,250610182.0608614
021075,960702,940093,159506920.6592748
960705,950471,021078,134690474.35222507
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644358.9108443
950411,021039,950413,200877770.62027875
021039,950411,960669,328652166.56023276
950452,960710,940089,137253032.33309856
960710,950452,960688,243447570.86769488
950474,950477,021081,237717395.56729656
02P206,960759,960594,
93034,960759,93067,121887832.08016014
960759,93039,93067,127734893.60917978
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.54510036
960606,950264,940048,51038295.44035805
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080077.23442906
960755,93063,960758,92069186.60579515
93019,960755,960758,111417611.43310766
93024,950226,93021,
950243,950247,960569,157006141.6785653
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.5467291
950150,020892,02P204,
950149,970794,960530,431299258.25261515
950364,940068,021009,235654484.39928234
021008,950364,021009,189283213.87276214
940068,950364,960764,212134585.50790635
950364,950334,960764,204514818.57467085
950334,950364,021007,128092188.1974815
950351,950348,950349,106901512.2619728
960761,960763,950335,43358893.06717962
960763,950365,960764,76384680.03158697
950365,940068,960764,87802330.7323073
940068,950365,950366,112794097.01082918
960761,950365,960763,80412314.38679188
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384692.03065845
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.05471238
021012,031113,950376,50611253.56631263
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.95596764
071155,950316,031111,69775370.73139463
021012,071155,031111,59084396.795053035
950320,950319,960639,179521367.67564398
950319,950322,960639,195610340.00852633
950319,950320,950318,109653126.74506706
960763,960760,950335,52995284.396629125
950334,960760,960763,126846203.50544271
950326,950334,021007,145670310.81549805
950339,950370,950366,120839185.52065337
041130,970826,950373,150340974.2946999
021012,970826,031113,124854823.67590128
970826,021012,950373,146855175.5171195
950370,960650,051146,118870555.91004543
960650,950368,051146,167906037.35048175
950339,960650,950370,62749158.015810154
960650,950339,950337,91451998.80450045
950368,021004,940069,118447817.9559436
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164856.33022597
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.7450927
041136,071161,071160,38914785.670303084
950306,950307,950314,
950307,031104,950314,73707680.73803541
031104,940065,950314,128699143.80382782
950317,950260,940056,108938362.16860653
950260,960580,940056,155133921.8425528
950352,960649,950354,116996675.39033312
950345,960649,950349,180042081.03054926
960649,950352,950349,156241932.85769346
960645,950327,950382,
960640,950327,960645,76506271.68983935
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058724.46268758
05S050,960519,950119,
960502,020853,020854,429287437.7736107
020853,960502,970780,382353244.0550366
960502,020854,940002,305722615.97541666
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.60256407
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.6072263
950140,950131,020888,350070766.5792573
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.25275946
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.30033916
020890,940016,950142,199084492.16135997
950146,950140,950143,435250124.43160737
970794,950146,950143,371187735.0910049
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.81132911
950110,020857,970782,317486586.18190295
950107,020857,020858,165898241.25387686
020857,950107,970782,277114523.78219986
950167,940019,111184,
960505,970784,940004,384611077.23108625
970784,020870,940004,317852969.78866255
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.9115037
020870,950116,950113,165999245.991577
950112,05S053,940010,
950378,021014,021016,92540830.76916452
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691155.3736838
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179038.8050233
970823,960655,950390,349721800.53953904
950328,960640,960645,199447931.43418425
021026,021015,950379,214511088.3359741
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724965.64831817
960680,940086,970829,232646178.66078907
940086,970828,031118,365004849.3639488
940086,960680,960672,411208156.90648997
021035,960768,061151,233201294.33177963
950434,960680,031117,146715325.52141187
950436,950434,031117,179860894.1599499
960659,960658,021025,176375498.49748302
940076,960659,021025,189893444.7303779
021037,960659,940076,432450971.91470224
950409,940076,950407,285915661.6035853
950409,021037,940076,314947295.5224819
021037,950409,950412,214267020.4334383
950411,950409,950407,243221911.33569387
950409,950411,950412,235562628.1334563
021024,02P209,950388,
960658,021024,950388,190646076.34587625
02P209,021024,940075,
021024,950399,940075,217536868.44222316
021021,950384,950386,112782844.11048418
950384,021021,021020,159364246.40766805
021023,950400,061151,237044234.7130281
021030,950385,021020,128979023.96942344
031126,021058,950449,118929554.73400156
031126,950449,021059,117097158.25467975
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.21179143
041134,021049,950447,145021751.5956643
021049,041134,950436,153203438.57494375
021049,021050,950447,128967081.0078883
950443,031119,970830,150825981.3233877
021058,051142,950449,75116744.73622395
950449,051142,021059,81872237.29578799
041133,960681,031118,137997628.15683696
960681,970829,031118,187364947.28852358
960714,021076,950469,201038928.72591913
960715,950481,950482,305386444.9038539
960714,950481,021076,325182622.0346147
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.32437092
950483,960716,02P211,
950484,960716,950483,152624098.8455333
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161105.25327852
