st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438122.259538
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539241.8524109
940004,020864,020859,426306226.4318319
940002,960503,020859,
960504,020854,020858,344855123.77332413
020854,960504,940002,242632769.62144995
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056261.7091576
940008,970783,950106,
950104,970781,020852,295934364.3470157
970781,950106,940003,461304298.5086128
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.6667083
970778,940001,02P201,
020851,950104,020852,214423865.44420472
020855,970782,020852,704530327.4004416
020855,970781,940003,137570438.97126168
970781,020855,020852,383043587.56813604
970783,020855,940003,160661317.5990123
960503,020856,950111,290142106.18641347
020856,960503,940002,167388737.675914
020856,960504,950111,316812673.65177965
960504,020856,940002,263611380.30194718
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.11983895
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182511.08058196
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760261.1386321
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548906.56988984
020849,970778,950104,411602556.4598063
020851,020849,950104,400816684.6248435
970778,020849,940001,219772910.6184519
020849,020851,950101,458929724.71139187
020849,950101,020848,322412562.3722126
940001,020849,020848,217490743.29546782
950113,950115,020864,123217450.47192302
020864,950115,950109,151356180.78299737
020851,020850,950101,449456444.36859894
020850,950105,950103,279581095.35206467
970782,950105,020852,362282965.3906909
950105,020851,020852,171252490.60903358
950105,020850,020851,302116942.12473744
950105,970780,950103,483308366.0494073
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.7890693
940020,940017,020888,
940017,940020,950145,695581720.9339727
020860,020855,970783,236441292.79397747
020860,970783,940008,323772461.620555
960509,020860,940008,498736560.6026822
960510,960504,020858,829769328.9299675
950408,960669,960668,
960669,950407,960668,529273604.09851927
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.32915756
960669,950411,950407,271992612.27175695
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440112.213657
021022,950386,940075,120079123.99475048
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.0277083
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.2587946
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539953.5616615
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753962.58051056
950496,960740,960738,292682566.41628975
950495,960736,960737,375057476.2470764
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275949.19774174
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523087.7070867
960730,960731,960729,
960731,960730,960732,208255215.66680026
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442153.06847318
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442591.70746529
021010,950366,111188,
021010,940068,950366,113020881.72385156
031111,021000,950373,40359383.48718189
031111,950316,021000,72945347.17525011
950334,960763,960764,128059140.69138394
970825,021000,111188,
021000,970825,950373,130644459.46712458
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.51968834
970825,041130,950373,168581013.0048536
041130,970825,021011,184755530.57705125
950368,031109,051146,
031109,950368,940069,81350111.72228782
960652,031109,940069,65063065.19912529
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118018.42521334
950317,940056,950318,75019510.97405656
950285,950317,960638,226795356.03245234
950352,950351,950349,148620416.54419735
950351,950352,950356,137407826.45530835
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262624.31487408
020850,970779,950101,162695689.6177639
970779,020850,950103,143018146.2095916
020853,950107,020854,355575910.12177616
020853,970780,950105,432531700.8163824
950107,020853,970782,385824752.68633175
020853,950105,970782,491435992.30882066
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.04624279
970794,940021,960530,261392072.74161664
950145,940021,950143,192482792.0984769
940021,970794,950143,334362390.37806356
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606025.210704
020860,950110,020855,346535572.1687988
950110,020860,960509,400858596.1852517
020870,020864,940004,606455540.1446475
020870,950113,020864,293303384.47411364
960513,950122,940005,418385929.1899624
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908874.7286244
021046,141205,970830,
960658,950388,021025,178433135.7254784
950399,021022,940075,256844212.93003026
021018,950384,021020,154497190.69148695
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.14948252
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698866.87034559
960741,960740,950496,178240832.72573346
02P124,960741,021095,
960740,960741,021094,78581041.42056349
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093903.966369
950484,950483,960715,200128520.27829513
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.06139347
081168,02P210,970832,
021091,960777,940098,192609539.2356538
021092,021091,940098,211952118.34023
021062,950451,940087,224112776.4680474
021075,940093,950468,161186467.1585927
950485,021075,950468,209989208.53136617
021075,950485,950469,250610151.5831724
021075,960702,940093,159506981.29619545
960705,950471,021078,134690466.01691014
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644479.87530965
950411,021039,950413,200877817.0520874
021039,950411,960669,328652149.6170601
950452,960710,940089,137253180.96041155
960710,950452,960688,243447637.5694883
950474,950477,021081,237717507.91047078
02P206,960759,960594,
93034,960759,93067,121888023.3950843
960759,93039,93067,127735039.10143049
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.95683209
960606,950264,940048,51038255.63986277
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080102.62547038
960755,93063,960758,92069170.30781913
93019,960755,960758,111417638.33149788
93024,950226,93021,
950243,950247,960569,157006266.54897255
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.5454884
950150,020892,02P204,
950149,970794,960530,431299217.5354909
950364,940068,021009,235654666.25852883
021008,950364,021009,189283222.3434041
940068,950364,960764,212134635.17607912
950364,950334,960764,204514859.94551003
950334,950364,021007,128092192.67589863
950351,950348,950349,106901499.66405587
960761,960763,950335,43358954.7221654
960763,950365,960764,76384703.06183296
950365,940068,960764,87802317.4554684
940068,950365,950366,112794175.36900848
960761,950365,960763,80412434.6807632
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384784.09265634
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688950.76904286
021012,031113,950376,50611244.74811792
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521626.02561638
950319,950322,960639,195610497.96927795
950319,950320,950318,109653201.9355788
960763,960760,950335,52995321.565047026
950334,960760,960763,126846299.73971187
950326,950334,021007,145670337.16957554
950339,950370,950366,120839173.03744265
041130,970826,950373,150341087.79724237
021012,970826,031113,124854861.88432513
970826,021012,950373,146855252.87371302
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.235460006
960650,950339,950337,91452041.07727718
950368,021004,940069,118447815.41727905
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165217.28308253
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707499.98106232
031104,940065,950314,128699254.19675657
950317,950260,940056,108938347.84952147
950260,960580,940056,155134007.78027326
950352,960649,950354,116996690.1301061
950345,960649,950349,180042177.49699074
960649,950352,950349,156241971.6924
960645,950327,950382,
960640,950327,960645,76506261.69956936
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058900.3073918
05S050,960519,950119,
960502,020853,020854,429287435.24641
020853,960502,970780,382353294.4725825
960502,020854,940002,305722589.6598749
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934553.08838424
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.9314139
950140,950131,020888,350070685.1127689
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.177799
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179821.53850806
020890,940016,950142,199084567.72686872
950146,950140,950143,435250091.01736355
970794,950146,950143,371187713.00655824
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.68981184
950110,020857,970782,317486671.71481836
950107,020857,020858,165898191.50193617
020857,950107,970782,277114418.7994706
950167,940019,111184,
960505,970784,940004,384611271.700602
970784,020870,940004,317853104.8221465
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598737.8650931
020870,950116,950113,165999426.19431505
950112,05S053,940010,
950378,021014,021016,92540812.75789861
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179276.54177886
970823,960655,950390,349721918.67364085
950328,960640,960645,199447902.16729248
021026,021015,950379,214510987.60024357
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725097.98165488
960680,940086,970829,232646347.0224794
940086,970828,031118,365005053.5513043
940086,960680,960672,411208381.28632
021035,960768,061151,
950434,960680,031117,146715352.0728234
950436,950434,031117,179861144.49725842
960659,960658,021025,176375539.9133713
940076,960659,021025,189893528.92233834
021037,960659,940076,432451125.9834676
950409,940076,950407,285915818.49071306
950409,021037,940076,314947432.18244874
021037,950409,950412,214267010.57842314
950411,950409,950407,243222014.0655446
950409,950411,950412,235562629.35616577
021024,02P209,950388,
960658,021024,950388,190646203.9873839
02P209,021024,940075,
021024,950399,940075,217536763.7811733
021021,950384,950386,112782964.98061632
950384,021021,021020,159364129.22440737
021023,950400,061151,
021030,950385,021020,128979189.20500888
031126,021058,950449,118929771.8333779
031126,950449,021059,117097399.78037542
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021912.5658251
021049,041134,950436,153203576.67093453
021049,021050,950447,128967242.86389837
950443,031119,970830,150826108.4454981
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997589.9274334
960681,970829,031118,187364996.05766308
960714,021076,950469,201039003.11772242
960715,950481,950482,305386485.4637683
960714,950481,021076,325182648.26443917
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.42766967
950483,960716,02P211,
950484,960716,950483,152624115.59105903
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.850733
021067,950460,970832,201006202.6459896
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765714.91640043
960690,940091,950458,
950450,021062,021065,122080452.2239073
021066,950450,021065,189563506.64991176
950450,021066,950454,229882573.6576237
950467,081168,950487,
