st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.0234075
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.89603963
940004,020864,020859,426306226.0056037
940002,960503,020859,
960504,020854,020858,344854854.3789398
020854,960504,940002,242632590.8965223
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056092.3779201
940008,970783,950106,
950104,970781,020852,295934391.0116481
970781,950106,940003,461304063.67330545
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869387.6794225
970778,940001,02P201,
020851,950104,020852,214423907.7691817
020855,970782,020852,704529857.2510732
020855,970781,940003,137570409.14451066
970781,020855,020852,383043425.1081587
970783,020855,940003,160661382.22785142
960503,020856,950111,290141681.7200377
020856,960503,940002,167388654.17427388
020856,960504,950111,316812467.43735325
960504,020856,940002,263611369.1511756
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.8664899
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.4143945
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.6579672
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548787.7265137
020849,970778,950104,411602161.524799
020851,020849,950104,400816325.71537375
970778,020849,940001,219772833.6388183
020849,020851,950101,458929584.7535215
020849,950101,020848,322412605.56265825
940001,020849,020848,217490624.87079924
950113,950115,020864,123217166.30771379
020864,950115,950109,151355970.50106603
020851,020850,950101,449456210.89360076
020850,950105,950103,279580897.21712625
970782,950105,020852,362282690.06064636
950105,020851,020852,171252445.12019703
950105,020850,020851,302116634.9345259
950105,970780,950103,483308275.28161615
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.28408045
940020,940017,020888,
940017,940020,950145,695581893.4756948
020860,020855,970783,236441141.8281978
020860,970783,940008,323772255.3415978
960509,020860,940008,498736205.7117347
960510,960504,020858,829769149.3695474
950408,960669,960668,
960669,950407,960668,529273891.1681474
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.6095603
960669,950411,950407,271992604.46492076
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439495.4838836
021022,950386,940075,120079147.89311582
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562727.799709
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.2091928
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540072.48071027
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754133.79779424
950496,960740,960738,292682729.8266122
950495,960736,960737,375057420.3595571
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275929.82142606
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.7400848
960730,960731,960729,
960731,960730,960732,208255325.33445713
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441824.65126549
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709492.013266083
940066,03P214,960637,
940068,021010,021009,114442492.52258454
021010,950366,111188,
021010,940068,950366,113020722.21137933
031111,021000,950373,40359546.33880363
031111,950316,021000,72945382.24549201
950334,960763,960764,128059066.30084552
970825,021000,111188,
021000,970825,950373,130644505.40629944
021011,950370,051146,210827786.84187284
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754351.6412821
970825,041130,950373,168580796.61575824
041130,970825,021011,184755453.95707962
950368,031109,051146,116728801.87699626
031109,950368,940069,81350050.24211562
960652,031109,940069,65063060.118838936
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117870.04751171
950317,940056,950318,75019525.71232282
950285,950317,960638,226795301.25588468
950352,950351,950349,148620526.05854782
950351,950352,950356,137407837.07153127
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262905.00073369
020850,970779,950101,162695503.45555937
970779,020850,950103,143018095.50628206
020853,950107,020854,355575634.4144248
020853,970780,950105,432531700.8449775
950107,020853,970782,385824460.2969436
020853,950105,970782,491435899.61166173
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794375.4624207
970794,940021,960530,261392190.16674975
950145,940021,950143,192483059.87487578
940021,970794,950143,334362821.386111
081173,020892,020894,341044507.2103866
950139,081173,950141,
020855,950110,970782,599605575.6827818
020860,950110,020855,346535431.7800035
950110,020860,960509,400858621.978915
020870,020864,940004,606455295.1455991
020870,950113,020864,293303040.671172
960513,950122,940005,418384759.043431
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.33025019
960680,970829,031117,96908828.29600851
021046,141205,970830,
960658,950388,021025,178433069.7251087
950399,021022,940075,256843942.06313446
021018,950384,021020,154497236.41792247
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.21022217
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369922.48567083
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.64592916
960741,960740,950496,178240768.26981226
02P124,960741,021095,
960740,960741,021094,78581073.95146528
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093693.5468646
950484,950483,960715,200128664.86230263
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.33040664
081168,02P210,970832,
021091,960777,940098,192609687.77556285
021092,021091,940098,211952183.13136312
021062,950451,940087,224112750.89378056
021075,940093,950468,161186339.39311722
950485,021075,950468,209989043.22184452
021075,950485,950469,250610189.40689838
021075,960702,940093,159506881.62226167
960705,950471,021078,134690547.81154042
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644370.2390694
950411,021039,950413,200877703.3206863
021039,950411,960669,328651937.7331528
950452,960710,940089,137253116.77065212
960710,950452,960688,243447648.60171062
950474,950477,021081,237717235.12836432
02P206,960759,960594,
93034,960759,93067,121887758.72559637
960759,93039,93067,127734842.33911742
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664382.854602866
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053074.74261897
960606,950264,940048,51038483.5944909
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080228.97599177
960755,93063,960758,92069400.03378169
93019,960755,960758,111417571.81234288
93024,950226,93021,
950243,950247,960569,157006298.5160085
950243,950235,950245,
950203,11S070,950201,123383678.8510139
091176,950203,950201,269266460.5303553
950203,091176,101181,255130323.3471273
020892,950150,020894,280705979.4454342
950150,020892,02P204,
950149,970794,960530,431299733.00743026
950364,940068,021009,235654467.274308
021008,950364,021009,189283172.56143335
940068,950364,960764,212134545.22192073
950364,950334,960764,204514766.17691535
950334,950364,021007,128092170.59553565
950351,950348,950349,106901612.48591799
960761,960763,950335,43358903.96422275
960763,950365,960764,76384748.4457349
950365,940068,960764,87802433.50618401
940068,950365,950366,112794084.1354495
960761,950365,960763,80412289.40754518
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384665.2444999
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.10013291
021012,031113,950376,50611263.75377837
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.83777261
071155,950316,031111,69775367.81936805
021012,071155,031111,59084407.97820838
950320,950319,960639,179521547.49351037
950319,950322,960639,195610429.3527668
950319,950320,950318,109653155.87438554
960763,960760,950335,52995268.21516227
950334,960760,960763,126846145.66137919
950326,950334,021007,145670335.83648926
950339,950370,950366,120839196.00401804
041130,970826,950373,150340839.840915
021012,970826,031113,124854886.33164601
970826,021012,950373,146855210.94641894
950370,960650,051146,118870802.19620672
960650,950368,051146,167906155.9760262
950339,960650,950370,62749241.33327726
960650,950339,950337,91451960.04652451
950368,021004,940069,118447805.38144028
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164486.84814912
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.23706235
041136,071161,071160,38914915.90423378
950306,950307,950314,
950307,031104,950314,73707689.38631853
031104,940065,950314,128699152.06770954
950317,950260,940056,108938373.40462805
950260,960580,940056,155133897.62774724
950352,960649,950354,116996653.00343142
950345,960649,950349,180042119.6971274
960649,950352,950349,156241998.67009374
960645,950327,950382,
960640,950327,960645,76506368.69566584
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058590.780676
05S050,960519,950119,
960502,020853,020854,429287469.706209
020853,960502,970780,382353275.51995754
960502,020854,940002,305722579.87822384
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934456.25935572
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638620.4552869
950140,950131,020888,350070791.8124412
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.3807795
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179369.100244
020890,940016,950142,199084538.44581172
950146,950140,950143,435250557.5752664
970794,950146,950143,371188070.8038733
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.33306557
950110,020857,970782,317486523.2221068
950107,020857,020858,165898304.82698223
020857,950107,970782,277114516.0604367
950167,940019,111184,
960505,970784,940004,384610946.33290166
970784,020870,940004,317852990.50411016
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598461.0048667
020870,950116,950113,165999121.14600542
950112,05S053,940010,
950378,021014,021016,92540827.19453348
02P118,091180,960645,
091180,081167,960645,117291136.30803306
081167,960655,950341,162691146.71817723
091180,960655,081167,183865917.55030617
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178909.83376113
970823,960655,950390,349721838.28850675
950328,960640,960645,199447881.877471
021026,021015,950379,214511159.14670244
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724813.34902316
960680,940086,970829,232646088.88820943
940086,970828,031118,365004759.704369
940086,960680,960672,411208146.34660035
021035,960768,061151,233201388.65526712
950434,960680,031117,146715300.01171437
950436,950434,031117,179860778.6401392
960659,960658,021025,176375545.99144083
940076,960659,021025,189893445.07301122
021037,960659,940076,432450930.33187747
950409,940076,950407,285915506.2332233
950409,021037,940076,314947235.60403156
021037,950409,950412,214267040.27846307
950411,950409,950407,243221900.14123535
950409,950411,950412,235562767.92507255
021024,02P209,950388,
960658,021024,950388,190646026.4965804
02P209,021024,940075,
021024,950399,940075,217536956.44231123
021021,950384,950386,112782872.93900244
950384,021021,021020,159364281.35652807
021023,950400,061151,237044295.2232796
021030,950385,021020,128979017.67812811
031126,021058,950449,118929542.49390343
031126,950449,021059,117097172.51147519
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.34067181
041134,021049,950447,145021693.376522
021049,041134,950436,153203270.40566567
021049,021050,950447,128967034.101649
950443,031119,970830,150825874.66017276
021058,051142,950449,75116726.19819862
950449,051142,021059,81872230.80927645
041133,960681,031118,137997575.532996
960681,970829,031118,187364855.79791114
960714,021076,950469,201038707.61618122
960715,950481,950482,305386396.89140517
960714,950481,021076,325182459.3868722
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526542.78710788
950483,960716,02P211,
950484,960716,950483,152624063.4674027
