st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438383.7932944
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.38940337
940004,020864,020859,426306272.616719
940002,960503,020859,
960504,020854,020858,344855067.884608
020854,960504,940002,242632769.72526765
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056216.9425061
940008,970783,950106,
950104,970781,020852,295934455.5874817
970781,950106,940003,461304162.37202936
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869336.1442192
970778,940001,02P201,
020851,950104,020852,214423951.5851847
020855,970782,020852,704530049.2697557
020855,970781,940003,137570366.20852265
970781,020855,020852,383043433.686239
970783,020855,940003,160661270.1882163
960503,020856,950111,290142038.1751129
020856,960503,940002,167388732.6730386
020856,960504,950111,316812616.08492225
960504,020856,940002,263611347.9730887
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.02561724
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182487.1279136
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759977.47113165
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.26097944
020849,970778,950104,411602420.4902827
020851,020849,950104,400816558.2732044
970778,020849,940001,219772782.94453582
020849,020851,950101,458929750.8192395
020849,950101,020848,322412586.8338512
940001,020849,020848,217490669.19492075
950113,950115,020864,123217312.70875739
020864,950115,950109,151356071.67172205
020851,020850,950101,449456289.42023385
020850,950105,950103,279581010.5171441
970782,950105,020852,362282596.2728264
950105,020851,020852,171252402.29316017
950105,020850,020851,302116897.86750233
950105,970780,950103,483308398.6059368
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197485.39399904
940020,940017,020888,
940017,940020,950145,695581596.7803165
020860,020855,970783,236441233.55227166
020860,970783,940008,323772275.50775933
960509,020860,940008,498736332.6696299
960510,960504,020858,829769207.8833954
950408,960669,960668,
960669,950407,960668,529273689.68956697
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.70491266
960669,950411,950407,271992669.6792815
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439702.5127236
021022,950386,940075,120079144.44930564
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563453.9930253
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.9846287
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.8184951
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754201.40610342
950496,960740,960738,292682633.1022842
950495,960736,960737,375057584.37770694
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.182858855
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523168.4773658
960730,960731,960729,
960731,960730,960732,208255282.42337278
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.54457508
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.42208761
021010,950366,111188,
021010,940068,950366,113020802.49396801
031111,021000,950373,40359509.107097045
031111,950316,021000,72945334.57824759
950334,960763,960764,128059118.93140352
970825,021000,111188,
021000,970825,950373,130644514.75683688
021011,950370,051146,210827704.62146252
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754404.46917874
970825,041130,950373,168580734.61843497
041130,970825,021011,184755662.16519862
950368,031109,051146,116728709.27596344
031109,950368,940069,81350098.96998256
960652,031109,940069,65063005.430205025
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.23051687
950317,940056,950318,75019548.76277076
950285,950317,960638,226795244.01017043
950352,950351,950349,148620385.3120278
950351,950352,950356,137407805.58744532
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262836.36001778
020850,970779,950101,162695451.20477968
970779,020850,950103,143018022.5066634
020853,950107,020854,355575836.7177239
020853,970780,950105,432531568.7562119
950107,020853,970782,385824741.6583731
020853,950105,970782,491435947.3737193
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794484.44687083
970794,940021,960530,261392030.7983629
950145,940021,950143,192482904.97459906
940021,970794,950143,334362345.6325698
081173,020892,020894,341043782.4899378
950139,081173,950141,
020855,950110,970782,599605872.5252976
020860,950110,020855,346535696.34612113
950110,020860,960509,400858652.87174517
020870,020864,940004,606455389.998459
020870,950113,020864,293303080.72839946
960513,950122,940005,418385446.473408
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687984.46228695
960680,970829,031117,96909006.95669357
021046,141205,970830,
960658,950388,021025,178433068.77095905
950399,021022,940075,256844006.75182772
021018,950384,021020,154497231.54295343
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.76429668
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.52519032
960741,960740,950496,178240694.04420173
02P124,960741,021095,
960740,960741,021094,78581110.25163071
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.9219632
950484,950483,960715,200128527.4659558
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.78710485
081168,02P210,970832,
021091,960777,940098,192609695.2464483
021092,021091,940098,211952156.34266326
021062,950451,940087,224112729.66304034
021075,940093,950468,161186366.82505625
950485,021075,950468,209989061.07417464
021075,950485,950469,250610184.13155264
021075,960702,940093,159506923.85503596
960705,950471,021078,134690490.19486758
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644266.92290324
950411,021039,950413,200877714.84772438
021039,950411,960669,328652172.5441926
950452,960710,940089,137252997.6106527
960710,950452,960688,243447583.4437129
950474,950477,021081,237717353.5694963
02P206,960759,960594,
93034,960759,93067,121887821.26044431
960759,93039,93067,127734876.10190988
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.05850852
960606,950264,940048,51038291.86427101
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079993.59812659
960755,93063,960758,92069173.21772465
93019,960755,960758,111417544.85371774
93024,950226,93021,
950243,950247,960569,157006035.6015438
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.11363775
950150,020892,02P204,
950149,970794,960530,431299264.83948725
950364,940068,021009,235654479.06290877
021008,950364,021009,189283280.69656208
940068,950364,960764,212134523.202645
950364,950334,960764,204514777.70952794
950334,950364,021007,128092196.4156026
950351,950348,950349,106901493.32912749
960761,960763,950335,43358874.092975676
960763,950365,960764,76384703.20614728
950365,940068,960764,87802338.8161132
940068,950365,950366,112794094.82798441
960761,950365,960763,80412311.83091219
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.00685623
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.39600684
021012,031113,950376,50611232.780748665
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.83376854
071155,950316,031111,69775349.37919337
021012,071155,031111,59084402.537227795
950320,950319,960639,179521357.43163118
950319,950322,960639,195610300.46682885
950319,950320,950318,109653082.99484105
960763,960760,950335,52995291.558324344
950334,960760,960763,126846188.42187071
950326,950334,021007,145670292.6223822
950339,950370,950366,120839165.52701046
041130,970826,950373,150340629.83848834
021012,970826,031113,124854916.87001038
970826,021012,950373,146855216.53196576
950370,960650,051146,118870596.73415801
960650,950368,051146,167906040.0484509
950339,960650,950370,62749181.45154717
960650,950339,950337,91451990.1617003
950368,021004,940069,118447794.65855111
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164892.10358278
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.4253864
041136,071161,071160,38914784.11278824
950306,950307,950314,
950307,031104,950314,73707094.4616044
031104,940065,950314,128698927.94505331
950317,950260,940056,108938366.09211722
950260,960580,940056,155133907.82829168
950352,960649,950354,116996681.87771319
950345,960649,950349,180042084.1616848
960649,950352,950349,156241943.85141802
960645,950327,950382,
960640,950327,960645,76506239.33945854
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.4769336
05S050,960519,950119,
960502,020853,020854,429287450.17637527
020853,960502,970780,382353209.18760115
960502,020854,940002,305722587.10716766
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.7524843
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638317.437529
950140,950131,020888,350070877.68181735
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.58448046
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179539.4615302
020890,940016,950142,199084539.1716329
950146,950140,950143,435250113.4823686
970794,950146,950143,371187797.37092406
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.4521991
950110,020857,970782,317486530.3112013
950107,020857,020858,165898237.78612578
020857,950107,970782,277114419.96056575
950167,940019,111184,
960505,970784,940004,384611014.12878776
970784,020870,940004,317852977.32279176
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598631.95061725
020870,950116,950113,165999237.8799755
950112,05S053,940010,
950378,021014,021016,92540811.96661942
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691174.37980092
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179072.18518198
970823,960655,950390,349721830.60070026
950328,960640,960645,199447904.33455738
021026,021015,950379,214511120.4439001
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724987.8020011
960680,940086,970829,232646172.20627072
940086,970828,031118,365004933.5311415
940086,960680,960672,411208091.27340823
021035,960768,061151,233201308.75438592
950434,960680,031117,146715511.64854544
950436,950434,031117,179860691.9038843
960659,960658,021025,176375479.8597477
940076,960659,021025,189893418.09048358
021037,960659,940076,432450981.58373886
950409,940076,950407,285915665.7424073
950409,021037,940076,314947236.2101704
021037,950409,950412,214267001.15900573
950411,950409,950407,243221930.37886894
950409,950411,950412,235562612.17527926
021024,02P209,950388,
960658,021024,950388,190646080.42766505
02P209,021024,940075,
021024,950399,940075,217536897.54167747
021021,950384,950386,112782956.70735994
950384,021021,021020,159364265.09941557
021023,950400,061151,237044281.592246
021030,950385,021020,128979045.03078897
031126,021058,950449,118929646.457018
031126,950449,021059,117097210.2095937
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.24977216
041134,021049,950447,145021784.4918386
021049,041134,950436,153203436.42689285
021049,021050,950447,128967112.85777432
950443,031119,970830,150826054.48202717
021058,051142,950449,75116758.90128495
950449,051142,021059,81872243.8283709
041133,960681,031118,137997710.06612787
960681,970829,031118,187364931.59426454
960714,021076,950469,201038942.05446282
960715,950481,950482,305386431.1137374
960714,950481,021076,325182570.31190866
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.65770566
950483,960716,02P211,
950484,960716,950483,152624036.56982574
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161100.3897049
