st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438491.5471656
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.8542227
940004,020864,020859,426306233.6895732
940002,960503,020859,
960504,020854,020858,344855076.94520074
020854,960504,940002,242632718.48434526
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055923.35855407
940008,970783,950106,
950104,970781,020852,295934411.86757547
970781,950106,940003,461304217.4526874
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869581.15877867
970778,940001,02P201,
020851,950104,020852,214423813.07800874
020855,970782,020852,704530169.7250386
020855,970781,940003,137570485.96814427
970781,020855,020852,383043485.167466
970783,020855,940003,160661254.58069557
960503,020856,950111,290141991.6040912
020856,960503,940002,167388729.6911169
020856,960504,950111,316812446.7439032
960504,020856,940002,263611232.01197326
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.9873744
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182491.67726624
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.2919152
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.8702739
020849,970778,950104,411602377.67605805
020851,020849,950104,400816431.45530266
970778,020849,940001,219772819.39482257
020849,020851,950101,458929593.976327
020849,950101,020848,322412509.98852825
940001,020849,020848,217490633.77375934
950113,950115,020864,123217262.0681858
020864,950115,950109,151356029.8694142
020851,020850,950101,449456201.67125374
020850,950105,950103,279581052.58081675
970782,950105,020852,362282587.902224
950105,020851,020852,171252328.36514312
950105,020850,020851,302116882.10053045
950105,970780,950103,483308395.23449194
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.16053545
940020,940017,020888,
940017,940020,950145,695582039.5067569
020860,020855,970783,236441236.22257414
020860,970783,940008,323772350.1003282
960509,020860,940008,498736414.5273625
960510,960504,020858,829769231.9499816
950408,960669,960668,
960669,950407,960668,529273718.2929032
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.80752674
960669,950411,950407,271992660.2055671
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439472.8058251
021022,950386,940075,120079142.94794233
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562796.82488495
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619564.06916857
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540103.9672594
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.63615438
950496,960740,960738,292682691.9319675
950495,960736,960737,375057381.7202781
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.527790785
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.31667113
960730,960731,960729,
960731,960730,960732,208255432.09892014
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441941.19887692
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442444.8039222
021010,950366,111188,
021010,940068,950366,113020643.76858045
031111,021000,950373,40359465.730329245
031111,950316,021000,72945388.03585204
950334,960763,960764,128059075.16439953
970825,021000,111188,
021000,970825,950373,130644545.88346097
021011,950370,051146,210827805.6686655
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754538.9774239
970825,041130,950373,168580908.57498425
041130,970825,021011,184755488.58549392
950368,031109,051146,116728768.97436744
031109,950368,940069,81350047.72231574
960652,031109,940069,65063065.31139955
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.18637042
950317,940056,950318,75019603.06739631
950285,950317,960638,226795278.1485774
950352,950351,950349,148620441.39618635
950351,950352,950356,137407814.46145666
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.69197033
020850,970779,950101,162695422.7653644
970779,020850,950103,143018022.41094083
020853,950107,020854,355575828.84897953
020853,970780,950105,432531564.89312315
950107,020853,970782,385824651.983435
020853,950105,970782,491435888.3010779
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.13923189
970794,940021,960530,261392253.278141
950145,940021,950143,192482917.60489914
940021,970794,950143,334362631.396007
081173,020892,020894,341044261.3058863
950139,081173,950141,
020855,950110,970782,599605826.9401095
020860,950110,020855,346535491.6921369
950110,020860,960509,400858628.1535504
020870,020864,940004,606455309.063174
020870,950113,020864,293303011.7642309
960513,950122,940005,418385144.76098
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687850.37117347
960680,970829,031117,96908793.87292466
021046,141205,970830,
960658,950388,021025,178433082.30554783
950399,021022,940075,256843973.23097154
021018,950384,021020,154497238.43768194
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.38263859
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698993.68098959
960741,960740,950496,178240716.28139326
02P124,960741,021095,
960740,960741,021094,78581085.81298389
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093706.4236055
950484,950483,960715,200128629.1871921
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.4942822
081168,02P210,970832,
021091,960777,940098,192609670.86833733
021092,021091,940098,211952205.9729347
021062,950451,940087,224112631.0757494
021075,940093,950468,161186319.26194248
950485,021075,950468,209989047.6350315
021075,950485,950469,250610199.49285972
021075,960702,940093,159506910.4251301
960705,950471,021078,134690482.4197986
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.1384911
950411,021039,950413,200877760.9884637
021039,950411,960669,328652105.5381237
950452,960710,940089,137253056.00582543
960710,950452,960688,243447613.13302922
950474,950477,021081,237717371.52415934
02P206,960759,960594,
93034,960759,93067,121887836.15408498
960759,93039,93067,127734869.47123426
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.34281799
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.14257519
960606,950264,940048,51038403.367893055
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080241.19909891
960755,93063,960758,92069310.87024911
93019,960755,960758,111417713.86806269
93024,950226,93021,
950243,950247,960569,157006297.23737338
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230047.4066304
950203,091176,101181,255120567.52127764
020892,950150,020894,280705926.05397695
950150,020892,02P204,
950149,970794,960530,431299607.01643175
950364,940068,021009,235654423.33185816
021008,950364,021009,189283129.3511696
940068,950364,960764,212134680.50147814
950364,950334,960764,204514816.93503946
950334,950364,021007,128092287.69282506
950351,950348,950349,106901584.18259028
960761,960763,950335,43358892.27068327
960763,950365,960764,76384757.97949898
950365,940068,960764,87802448.84369199
940068,950365,950366,112794058.6682901
960761,950365,960763,80412321.7575694
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.2163958
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689006.24997924
021012,031113,950376,50611233.42437021
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.478258856
071155,950316,031111,69775380.142718
021012,071155,031111,59084438.87782771
950320,950319,960639,179521476.6070113
950319,950322,960639,195610306.50996393
950319,950320,950318,109653087.428051
960763,960760,950335,52995257.16554892
950334,960760,960763,126846173.56167531
950326,950334,021007,145670316.81629303
950339,950370,950366,120839196.43397395
041130,970826,950373,150340857.29832134
021012,970826,031113,124854841.45220943
970826,021012,950373,146855173.50175256
950370,960650,051146,118870715.27900183
960650,950368,051146,167906127.4308866
950339,960650,950370,62749207.89488241
960650,950339,950337,91451972.76724304
950368,021004,940069,118447782.83229959
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164608.90345553
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019747.28345533
041136,071161,071160,38914898.50679687
950306,950307,950314,
950307,031104,950314,73707659.16309571
031104,940065,950314,128699202.17146347
950317,950260,940056,108938417.00315614
950260,960580,940056,155133930.06219092
950352,960649,950354,116996747.0293827
950345,960649,950349,180042113.23614517
960649,950352,950349,156241979.24852172
960645,950327,950382,
960640,950327,960645,76506061.29751806
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058627.06459907
05S050,960519,950119,
960502,020853,020854,429287373.4085752
020853,960502,970780,382353201.46538824
960502,020854,940002,305722507.8333531
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934744.24264345
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638399.5080304
950140,950131,020888,350070992.62621015
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647743.148333
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179461.8480303
020890,940016,950142,199084540.01648164
950146,950140,950143,435250443.2782771
970794,950146,950143,371188015.2854224
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849029.42631021
950110,020857,970782,317486541.5592169
950107,020857,020858,165898224.73748446
020857,950107,970782,277114454.06312543
950167,940019,111184,
960505,970784,940004,384610997.95834637
970784,020870,940004,317852923.0060286
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598519.8213246
020870,950116,950113,165999138.7556361
950112,05S053,940010,
950378,021014,021016,92540768.94617309
02P118,091180,960645,
091180,081167,960645,117291063.52192323
081167,960655,950341,162691115.20569834
091180,960655,081167,183865918.93354487
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178911.3022423
970823,960655,950390,349721787.40258324
950328,960640,960645,199447911.9211307
021026,021015,950379,214510983.79510593
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.37703604
960680,940086,970829,232646204.91074073
940086,970828,031118,365004564.3134232
940086,960680,960672,411208238.07744896
021035,960768,061151,233201355.86987215
950434,960680,031117,146715276.423079
950436,950434,031117,179860852.73404223
960659,960658,021025,176375536.7626212
940076,960659,021025,189893414.4548968
021037,960659,940076,432450976.95779306
950409,940076,950407,285915633.4047433
950409,021037,940076,314947252.3873085
021037,950409,950412,214267036.61240712
950411,950409,950407,243221953.44962204
950409,950411,950412,235562661.9695865
021024,02P209,950388,
960658,021024,950388,190646045.9926008
02P209,021024,940075,
021024,950399,940075,217536940.97563705
021021,950384,950386,112782885.34326029
950384,021021,021020,159364257.32904905
021023,950400,061151,237044301.46309334
021030,950385,021020,128979049.67228614
031126,021058,950449,118929580.34799747
031126,950449,021059,117097190.36190203
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.57459444
041134,021049,950447,145021734.3085205
021049,041134,950436,153203301.41120914
021049,021050,950447,128967076.9032293
950443,031119,970830,150825948.30514833
021058,051142,950449,75116738.92788292
950449,051142,021059,81872244.8838578
041133,960681,031118,137997530.51486754
960681,970829,031118,187364806.32420117
960714,021076,950469,201038831.69290155
960715,950481,950482,305386415.04077363
960714,950481,021076,325182535.23517615
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.9738057
950483,960716,02P211,
950484,960716,950483,152624093.44674557
960716,950492,02P211,
950492,960716,960724,
