st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438427.849832
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.6598915
940004,020864,020859,426306279.40888417
940002,960503,020859,
960504,020854,020858,344855135.4387024
020854,960504,940002,242632791.2944443
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056215.04989666
940008,970783,950106,
950104,970781,020852,295934428.0175238
970781,950106,940003,461304232.27368075
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869528.2577979
970778,940001,02P201,
020851,950104,020852,214423866.03767237
020855,970782,020852,704530268.6308196
020855,970781,940003,137570375.43793508
970781,020855,020852,383043467.1574082
970783,020855,940003,160661266.65553284
960503,020856,950111,290142061.75537217
020856,960503,940002,167388704.06210804
020856,960504,950111,316812636.99372107
960504,020856,940002,263611366.2813755
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507962.31840798
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.11196923
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.66788343
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.41888502
020849,970778,950104,411602534.18888587
020851,020849,950104,400816588.010034
970778,020849,940001,219772883.71879765
020849,020851,950101,458929645.8288037
020849,950101,020848,322412540.3952794
940001,020849,020848,217490749.15094712
950113,950115,020864,123217329.2480153
020864,950115,950109,151356060.43783167
020851,020850,950101,449456302.593716
020850,950105,950103,279581076.9079784
970782,950105,020852,362282717.7230314
950105,020851,020852,171252384.50080317
950105,020850,020851,302116892.98912054
950105,970780,950103,483308379.79436815
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.854258
940020,940017,020888,
940017,940020,950145,695581790.0302498
020860,020855,970783,236441250.46462265
020860,970783,940008,323772425.4964623
960509,020860,940008,498736546.60037947
960510,960504,020858,829769222.4067369
950408,960669,960668,
960669,950407,960668,529273714.22462696
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.39442205
960669,950411,950407,271992637.81316805
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439781.4786344
021022,950386,940075,120079137.8252664
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563082.2583149
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.14649963
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.22534627
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.69891766
950496,960740,960738,292682599.9407424
950495,960736,960737,375057433.21266466
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.37695716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.1620444
960730,960731,960729,
960731,960730,960732,208255318.0969809
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442028.26470704
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.27495201
021010,950366,111188,
021010,940068,950366,113020866.66328688
031111,021000,950373,40359433.883379094
031111,950316,021000,72945357.53854515
950334,960763,960764,128059087.38450076
970825,021000,111188,
021000,970825,950373,130644512.80822341
021011,950370,051146,210827726.11413345
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.72210845
970825,041130,950373,168580957.68139794
041130,970825,021011,184755632.86027867
950368,031109,051146,116728642.10548133
031109,950368,940069,81350100.35190356
960652,031109,940069,65063040.05080994
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.27562337
950317,940056,950318,75019561.03150995
950285,950317,960638,226795240.5266537
950352,950351,950349,148620393.02267867
950351,950352,950356,137407825.6428815
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.02877507
020850,970779,950101,162695529.05975658
970779,020850,950103,143018069.97315815
020853,950107,020854,355575864.0541581
020853,970780,950105,432531646.11898345
950107,020853,970782,385824754.8102711
020853,950105,970782,491435950.77827716
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.40947296
970794,940021,960530,261392082.75230154
950145,940021,950143,192482810.196378
940021,970794,950143,334362373.813561
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605962.7534705
020860,950110,020855,346535507.37623876
950110,020860,960509,400858647.01551265
020870,020864,940004,606455552.3954833
020870,950113,020864,293303228.56406057
960513,950122,940005,418385533.19992214
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908832.02125514
021046,141205,970830,
960658,950388,021025,178433115.78886595
950399,021022,940075,256844068.06933054
021018,950384,021020,154497250.28158247
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.52611567
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.96996385
960741,960740,950496,178240677.25488672
02P124,960741,021095,
960740,960741,021094,78581042.82448542
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093776.45432436
950484,950483,960715,200128513.05441353
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.321364
081168,02P210,970832,
021091,960777,940098,192609646.55686834
021092,021091,940098,211952157.2416277
021062,950451,940087,224112789.10404083
021075,940093,950468,161186372.01636127
950485,021075,950468,209989065.5523427
021075,950485,950469,250610180.32716727
021075,960702,940093,159506938.214585
960705,950471,021078,134690494.03077587
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.1842159
950411,021039,950413,200877775.87188858
021039,950411,960669,328652132.8350322
950452,960710,940089,137253057.86898416
960710,950452,960688,243447554.43385136
950474,950477,021081,237717457.15352252
02P206,960759,960594,
93034,960759,93067,121887919.61836958
960759,93039,93067,127734946.26345295
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.61467027
960606,950264,940048,51038215.801093295
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.32805993
960755,93063,960758,92069155.35980132
93019,960755,960758,111417563.35677007
93024,950226,93021,
950243,950247,960569,157006109.3508263
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705692.0561075
950150,020892,02P204,
950149,970794,960530,431299255.9196471
950364,940068,021009,235654537.9808102
021008,950364,021009,189283186.10400382
940068,950364,960764,212134618.13774905
950364,950334,960764,204514848.38695523
950334,950364,021007,128092214.64094743
950351,950348,950349,106901480.64054078
960761,960763,950335,43358926.94783695
960763,950365,960764,76384671.98031257
950365,940068,960764,87802319.19839056
940068,950365,950366,112794171.13364953
960761,950365,960763,80412379.7670099
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384761.149994
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.41578179
021012,031113,950376,50611233.23110909
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.13880666
071155,950316,031111,69775437.16951421
021012,071155,031111,59084449.91363947
950320,950319,960639,179521553.46757394
950319,950322,960639,195610418.22449332
950319,950320,950318,109653147.90011474
960763,960760,950335,52995290.11359296
950334,960760,960763,126846222.26643555
950326,950334,021007,145670320.46562022
950339,950370,950366,120839105.11954409
041130,970826,950373,150340934.70788357
021012,970826,031113,124854887.92418653
970826,021012,950373,146855256.15460017
950370,960650,051146,118870547.57598539
960650,950368,051146,167906001.3093897
950339,960650,950370,62749189.44488255
960650,950339,950337,91452038.28763139
950368,021004,940069,118447792.60793053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165060.41513443
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019808.50015038
041136,071161,071160,38914870.42333855
950306,950307,950314,
950307,031104,950314,73707705.03277941
031104,940065,950314,128699063.0785474
950317,950260,940056,108938379.74533947
950260,960580,940056,155133961.59874305
950352,960649,950354,116996684.69284905
950345,960649,950349,180042144.74377862
960649,950352,950349,156241975.87590238
960645,950327,950382,
960640,950327,960645,76506143.64066702
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058770.99096617
05S050,960519,950119,
960502,020853,020854,429287433.8531435
020853,960502,970780,382353275.77289814
960502,020854,940002,305722569.5700226
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.35939628
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.97659487
950140,950131,020888,350070832.4442805
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.68218863
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179595.4950957
020890,940016,950142,199084497.83552206
950146,950140,950143,435250095.3355967
970794,950146,950143,371187711.8602058
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.88849045
950110,020857,970782,317486646.5472154
950107,020857,020858,165898249.1422993
020857,950107,970782,277114501.1821337
950167,940019,111184,
960505,970784,940004,384611151.0699362
970784,020870,940004,317853063.6346894
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598681.3252746
020870,950116,950113,165999304.58786213
950112,05S053,940010,
950378,021014,021016,92540788.86203432
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179126.32001945
970823,960655,950390,349721841.3362294
950328,960640,960645,199447908.15139756
021026,021015,950379,214511031.82453597
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725008.72322118
960680,940086,970829,232646221.8802087
940086,970828,031118,365004916.27828854
940086,960680,960672,411208237.4458757
021035,960768,061151,233201280.46300292
950434,960680,031117,146715295.3071638
950436,950434,031117,179860957.10314012
960659,960658,021025,176375541.1067182
940076,960659,021025,189893472.23817235
021037,960659,940076,432451065.0116925
950409,940076,950407,285915700.142381
950409,021037,940076,314947373.26513433
021037,950409,950412,214267054.07082
950411,950409,950407,243221938.76273707
950409,950411,950412,235562616.2001632
021024,02P209,950388,
960658,021024,950388,190646124.63803405
02P209,021024,940075,
021024,950399,940075,217536841.1430642
021021,950384,950386,112782916.74395908
950384,021021,021020,159364242.32940066
021023,950400,061151,237044288.1291298
021030,950385,021020,128979099.43288295
031126,021058,950449,118929628.06412451
031126,950449,021059,117097246.04759684
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.1711467
041134,021049,950447,145021807.4943183
021049,041134,950436,153203540.21305373
021049,021050,950447,128967130.9054622
950443,031119,970830,150826073.43488514
021058,051142,950449,75116714.31364244
950449,051142,021059,81872213.80984262
041133,960681,031118,137997652.48873013
960681,970829,031118,187364932.5280711
960714,021076,950469,201038984.0878398
960715,950481,950482,305386456.7870266
960714,950481,021076,325182603.74900955
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.6927701
950483,960716,02P211,
950484,960716,950483,152624053.6344515
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.1719517
021067,950460,970832,201006190.48957014
021067,02P210,960772,
