st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438100.8857386
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837770.03923374
950104,960501,950106,
020859,020864,950109,219539374.41617584
940004,020864,020859,426306056.853363
940002,960503,020859,
960504,020854,020858,344854857.41530025
020854,960504,940002,242632572.81228104
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056030.69648
940008,970783,950106,
950104,970781,020852,295934266.52450126
970781,950106,940003,461304035.7486217
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.99188924
970778,940001,02P201,55084013.280100524
020851,950104,020852,214423991.4710997
020855,970782,020852,704529772.5743299
020855,970781,940003,137570402.74191833
970781,020855,020852,383043284.8098171
970783,020855,940003,160661356.68775374
960503,020856,950111,290141613.88689756
020856,960503,940002,167388678.72138697
020856,960504,950111,316812419.5282667
960504,020856,940002,263611336.47736618
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508150.81799915
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.63506913
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760143.76792517
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548778.0383588
020849,970778,950104,411602098.1327004
020851,020849,950104,400816469.51422846
970778,020849,940001,219772723.87596297
020849,020851,950101,458929423.8378581
020849,950101,020848,322412447.2094463
940001,020849,020848,217490559.39605415
950113,950115,020864,123217097.50073758
020864,950115,950109,151356104.43865347
020851,020850,950101,449456195.4165045
020850,950105,950103,279580785.4947202
970782,950105,020852,362282723.9895098
950105,020851,020852,171252510.2218986
950105,020850,020851,302116569.95896965
950105,970780,950103,483308165.01131666
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.1796633
940020,940017,020888,
940017,940020,950145,695581758.7458768
020860,020855,970783,236441123.61252445
020860,970783,940008,323772291.1645971
960509,020860,940008,498736241.0759868
960510,960504,020858,829768583.5399183
950408,960669,960668,
960669,950407,960668,529273654.1082135
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604460.39062023
950407,02P119,960668,562726413.1133227
950412,950411,950413,240976916.86264363
960669,950411,950407,271992512.4838832
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439445.5437533
021022,950386,940075,120079344.5468928
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562549.3563319
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619543.3101503
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540264.2942583
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670014.81285426
960738,960740,021094,117753929.03896421
950496,960740,960738,292682905.06983584
950495,960736,960737,375057608.68148386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.310844935
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523355.3277709
960730,960731,960729,
960731,960730,960732,208255434.50479063
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441866.20405288
960725,960777,950487,
93055,02P206,960594,147484978.73897666
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.70216673
940066,03P214,960637,79971304.82856819
940068,021010,021009,114442560.80442984
021010,950366,111188,199262983.9928193
021010,940068,950366,113020671.59151655
031111,021000,950373,40359497.87311503
031111,950316,021000,72945278.12482692
950334,960763,960764,128059075.90015233
970825,021000,111188,119851898.81008825
021000,970825,950373,130644617.61524571
021011,950370,051146,210827842.3197789
950366,950370,111188,220660797.56707144
950370,970825,111188,106622714.527528
970825,950370,021011,255754594.9247133
970825,041130,950373,168580792.1468442
041130,970825,021011,184755545.80587476
950368,031109,051146,116728806.12489778
031109,950368,940069,81350066.97996798
960652,031109,940069,65063000.90554918
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117862.9359086
950317,940056,950318,75019529.4685306
950285,950317,960638,226795302.2462684
950352,950351,950349,148620602.9621536
950351,950352,950356,137407784.4944495
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262896.3071232
020850,970779,950101,162695467.22942972
970779,020850,950103,143018046.00150472
020853,950107,020854,355575615.48241764
020853,970780,950105,432531718.84096855
950107,020853,970782,385824285.21669894
020853,950105,970782,491435775.3191174
950145,02P102,960530,
940020,02P102,950145,169293959.4523968
02P102,940020,960527,12244178.031165604
950140,020888,950143,
940021,950145,960530,117794438.40209444
970794,940021,960530,261392188.57130086
950145,940021,950143,192483076.82361493
940021,970794,950143,334362805.633863
081173,020892,020894,341044755.75603324
950139,081173,950141,
020855,950110,970782,599605389.409525
020860,950110,020855,346535243.3297774
950110,020860,960509,400858388.68697226
020870,020864,940004,606455117.2430615
020870,950113,020864,293302983.65118814
960513,950122,940005,418384619.24222124
02P119,940076,021025,11520067.999892704
940076,02P119,950407,16108790.664705576
081167,950341,960645,131687788.84797324
960680,970829,031117,96908853.69798326
021046,141205,970830,175245526.71835497
960658,950388,021025,178433080.83984724
950399,021022,940075,256843993.50474522
021018,950384,021020,154497155.269408
950384,021018,950383,
021088,950483,02P211,76210294.32043174
960715,950483,021088,123927117.38817908
021096,02P212,111190,8087921.198819076
02P212,021096,021095,16707489.713918122
960745,021096,111190,84370086.9585569
02P124,021096,960745,8727257.31323128
021096,02P124,021095,103094070.2769849
02P124,960745,021094,11906356.815963209
960741,950496,021095,50699183.25971893
960741,960740,950496,178240959.8903358
02P124,960741,021095,101075212.99517709
960740,960741,021094,78581093.69761536
960741,02P124,021094,240659143.03600073
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093620.514192
950484,950483,960715,200128908.87718412
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013578.62154543
081168,02P210,970832,164410195.38526037
021091,960777,940098,192609769.33064818
021092,021091,940098,211952077.9458216
021062,950451,940087,224112649.15130213
021075,940093,950468,161186383.65974563
950485,021075,950468,209989026.63159192
021075,950485,950469,250609999.81779963
021075,960702,940093,159507004.1111389
960705,950471,021078,134690505.44698688
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644166.8333433
950411,021039,950413,200877627.930332
021039,950411,960669,328651935.20802927
950452,960710,940089,137253049.70143637
960710,950452,960688,243447649.81613022
950474,950477,021081,237717076.23369813
02P206,960759,960594,648009319.5042526
93034,960759,93067,121887611.3003143
960759,93039,93067,127734677.18368413
93039,960759,02P206,262776319.1406872
93055,960599,02P206,
93090,03S045,970819,41056043.492196344
93095,93098,091178,36664345.85856748
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.69744021
960606,950264,940048,51038534.77695871
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080430.67700627
960755,93063,960758,92069302.31274456
93019,960755,960758,111417620.3267824
93024,950226,93021,
950243,950247,960569,157006302.62163532
950243,950235,950245,
950203,11S070,950201,123384237.40627357
091176,950203,950201,269267023.7814961
950203,091176,101181,255129904.86226967
020892,950150,020894,280706111.1123344
950150,020892,02P204,279079706.7338
950149,970794,960530,431299934.0806377
950364,940068,021009,235654594.1201971
021008,950364,021009,189283257.17949763
940068,950364,960764,212134636.77675548
950364,950334,960764,204514804.76222438
950334,950364,021007,128092064.62523113
950351,950348,950349,106901631.50930713
960761,960763,950335,43358960.24716896
960763,950365,960764,76384708.22680263
950365,940068,960764,87802400.26900798
940068,950365,950366,112793944.63670352
960761,950365,960763,80412220.42241609
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384558.8754971
021000,950367,111188,181658069.93560803
950367,021010,111188,195334711.6495744
021012,031111,950373,58689085.21393747
021012,031113,950376,50611304.453868434
950316,071155,03P214,28917542.44825208
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.207748055
071155,950316,031111,69775361.27930094
021012,071155,031111,59084438.26442068
950320,950319,960639,179521679.46045122
950319,950322,960639,195610275.58871186
950319,950320,950318,109653252.35175386
960763,960760,950335,52995398.98552774
950334,960760,960763,126846152.33030246
950326,950334,021007,145670332.0504337
950339,950370,950366,120839096.42820013
041130,970826,950373,150340835.04026702
021012,970826,031113,124854802.38488485
970826,021012,950373,146855178.73023134
950370,960650,051146,118870816.38536833
960650,950368,051146,167906201.00566715
950339,960650,950370,62749157.570318215
960650,950339,950337,91451899.44513334
950368,021004,940069,118447778.53283364
960652,02P117,950369,91684511.61052132
02P117,960652,940069,16542413.207621532
02P117,021004,950369,135400452.11546817
021004,02P117,940069,25968912.55202423
950372,960652,03P215,12050932.74855787
960652,950372,031109,74164341.05900371
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019721.31599075
041136,071161,071160,38914893.25310882
950306,950307,950314,
950307,031104,950314,73707660.7080875
031104,940065,950314,128698971.14612648
950317,950260,940056,108938360.56020327
950260,960580,940056,155133831.9653185
950352,960649,950354,116996517.94426839
950345,960649,950349,180042061.96890947
960649,950352,950349,156241958.88928926
960645,950327,950382,
960640,950327,960645,76506519.42203191
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.95893088
940009,05S051,950167,
020878,950118,950113,203058328.45838612
05S050,960519,950119,43552561.05718312
960502,020853,020854,429287368.8784966
020853,960502,970780,382353343.9528725
960502,020854,940002,305722506.584691
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934501.77988482
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638546.2246155
950140,950131,020888,350070818.67870396
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647683.5807196
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179303.5344343
020890,940016,950142,199084511.00608394
950146,950140,950143,435250540.9882706
970794,950146,950143,371187972.26702
940022,960529,02P204,22819830.113700844
020892,940022,02P204,46419986.02035611
950136,950139,950141,
960755,960754,93063,111849077.72496922
950110,020857,970782,317486408.9293812
950107,020857,020858,165898365.21416074
020857,950107,970782,277114477.45457226
950167,940019,111184,
960505,970784,940004,384610682.49370337
970784,020870,940004,317852787.206436
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853475.014817074
950116,020878,950113,306598506.4197441
020870,950116,950113,165999103.48640493
950112,05S053,940010,
950378,021014,021016,92540616.97036882
02P118,091180,960645,14723572.994722752
091180,081167,960645,117291301.1937415
081167,960655,950341,162691000.4552587
091180,960655,081167,183865949.57279792
021014,960655,02P118,144001020.5573845
960655,091180,02P118,16631287.910404803
960655,970823,950341,201178981.20262012
970823,960655,950390,349721793.20611423
950328,960640,960645,199448042.2204674
021026,021015,950379,214511286.55148324
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724713.1521586
960680,940086,970829,232646086.18656686
940086,970828,031118,365004629.8950187
940086,960680,960672,411207930.84517944
021035,960768,061151,233201323.4489662
950434,960680,031117,146715314.53191504
950436,950434,031117,179860821.45403704
960659,960658,021025,176375458.0338722
940076,960659,021025,189893507.912688
021037,960659,940076,432450945.2706027
950409,940076,950407,285915623.0699561
950409,021037,940076,314947166.47366315
021037,950409,950412,214267108.99457136
950411,950409,950407,243222029.5757719
950409,950411,950412,235562797.24576756
021024,02P209,950388,115294651.05045383
960658,021024,950388,190646037.53236586
02P209,021024,940075,109516872.40553817
021024,950399,940075,217536920.84515935
021021,950384,950386,112782975.4496363
950384,021021,021020,159364371.96645808
021023,950400,061151,237044289.87505445
