st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.1191047
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837841.99498397
950104,960501,950106,
020859,020864,950109,219539444.75292462
940004,020864,020859,426306148.8847325
940002,960503,020859,
960504,020854,020858,344854774.1556119
020854,960504,940002,242632580.29813936
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056043.5025241
940008,970783,950106,
950104,970781,020852,295934392.3565037
970781,950106,940003,461304124.8952628
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869359.19957185
970778,940001,02P201,55084100.84534842
020851,950104,020852,214423955.07040817
020855,970782,020852,704529727.4563572
020855,970781,940003,137570367.8660308
970781,020855,020852,383043598.0225854
970783,020855,940003,160661335.67570233
960503,020856,950111,290141632.9562299
020856,960503,940002,167388654.71842137
020856,960504,950111,316812489.68978614
960504,020856,940002,263611354.35435137
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508101.21735907
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182324.49644935
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760166.72025347
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.16644508
020849,970778,950104,411602052.70911103
020851,020849,950104,400816442.8886685
970778,020849,940001,219772766.84483388
020849,020851,950101,458929632.0312448
020849,950101,020848,322412578.0909198
940001,020849,020848,217490583.3179109
950113,950115,020864,123217172.29158169
020864,950115,950109,151356053.72307763
020851,020850,950101,449455984.3236308
020850,950105,950103,279580818.4584246
970782,950105,020852,362282505.9304257
950105,020851,020852,171252375.0532908
950105,020850,020851,302116463.468115
950105,970780,950103,483308282.8796323
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.39073503
940020,940017,020888,
940017,940020,950145,695581809.156577
020860,020855,970783,236441094.53972864
020860,970783,940008,323772273.7437365
960509,020860,940008,498736223.1214639
960510,960504,020858,829768584.0120956
950408,960669,960668,
960669,950407,960668,529273586.46173257
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604466.72013482
950407,02P119,960668,562726355.5735356
950412,950411,950413,240976924.8056988
960669,950411,950407,271992513.4000879
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439378.117714
021022,950386,940075,120079270.59152287
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562620.6316353
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.98136556
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540255.2491718
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670024.28738955
960738,960740,021094,117753921.3221191
950496,960740,960738,292682886.443491
950495,960736,960737,375057670.45392936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275982.538896956
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523383.20360595
960730,960731,960729,
960731,960730,960732,208255372.7275558
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441809.45657773
960725,960777,950487,
93055,02P206,960594,147485084.23392415
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709686.541881267
940066,03P214,960637,79971312.16892473
940068,021010,021009,114442475.38019823
021010,950366,111188,199263000.69374415
021010,940068,950366,113020693.14138792
031111,021000,950373,40359544.83142652
031111,950316,021000,72945309.8567167
950334,960763,960764,128059105.78314514
970825,021000,111188,119851841.59020689
021000,970825,950373,130644583.42301488
021011,950370,051146,210827842.30867794
950366,950370,111188,220660811.99411115
950370,970825,111188,106622727.05876133
970825,950370,021011,255754614.28275037
970825,041130,950373,168580734.01015133
041130,970825,021011,184755558.19030967
950368,031109,051146,116728838.63826564
031109,950368,940069,81350080.47076297
960652,031109,940069,65062966.85545698
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117866.59957616
950317,940056,950318,75019524.63810441
950285,950317,960638,226795292.87969396
950352,950351,950349,148620635.35039926
950351,950352,950356,137407785.75555342
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.1281989
020850,970779,950101,162695486.30815288
970779,020850,950103,143018044.47025016
020853,950107,020854,355575502.2139906
020853,970780,950105,432531765.06872535
950107,020853,970782,385824350.2199154
020853,950105,970782,491435920.4042147
950145,02P102,960530,
940020,02P102,950145,169293952.72415122
02P102,940020,960527,12244146.604357513
950140,020888,950143,
940021,950145,960530,117794453.59370399
970794,940021,960530,261392142.49702102
950145,940021,950143,192483122.95079133
940021,970794,950143,334362808.73632455
081173,020892,020894,341044803.3589146
950139,081173,950141,
020855,950110,970782,599605365.562035
020860,950110,020855,346535250.16404307
950110,020860,960509,400858385.83524215
020870,020864,940004,606455260.541865
020870,950113,020864,293302788.6373218
960513,950122,940005,418384655.5616501
02P119,940076,021025,11520030.506655052
940076,02P119,950407,16108779.47448858
081167,950341,960645,131687840.03636906
960680,970829,031117,96908792.37442729
021046,141205,970830,175245508.90299147
960658,950388,021025,178433139.41607928
950399,021022,940075,256843868.6968866
021018,950384,021020,154497219.81472746
950384,021018,950383,
021088,950483,02P211,76210270.4353512
960715,950483,021088,123927131.04789211
021096,02P212,111190,8087916.254375533
02P212,021096,021095,16707524.664501159
960745,021096,111190,84369982.79687102
02P124,021096,960745,8727314.94030368
021096,02P124,021095,103094066.1025026
02P124,960745,021094,11906329.74148974
960741,950496,021095,50699177.27004483
960741,960740,950496,178240969.47437936
02P124,960741,021095,101075154.32260162
960740,960741,021094,78581114.14173692
960741,02P124,021094,240659052.08737087
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093539.6614261
950484,950483,960715,200128827.2783869
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013589.33502683
081168,02P210,970832,164410139.05410618
021091,960777,940098,192609620.31065062
021092,021091,940098,211952202.72037226
021062,950451,940087,224112702.71635774
021075,940093,950468,161186386.1040588
950485,021075,950468,209989026.1822215
021075,950485,950469,250610117.37482193
021075,960702,940093,159507009.9359483
960705,950471,021078,134690491.85966304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644179.80067307
950411,021039,950413,200877656.76436353
021039,950411,960669,328651964.80288637
950452,960710,940089,137253130.36771894
960710,950452,960688,243447623.76650423
950474,950477,021081,237717110.67616913
02P206,960759,960594,648009248.7713847
93034,960759,93067,121887610.52818948
960759,93039,93067,127734675.10378584
93039,960759,02P206,262776344.79297316
93055,960599,02P206,
93090,03S045,970819,41056048.57785092
93095,93098,091178,36664355.76868796
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.943698876
960606,950264,940048,51038513.13383835
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080374.89048576
960755,93063,960758,92069315.77876975
93019,960755,960758,111417609.3087523
93024,950226,93021,
950243,950247,960569,157006343.74043858
950243,950235,950245,
950203,11S070,950201,123384312.05645485
091176,950203,950201,269266991.9110007
950203,091176,101181,255129827.86085385
020892,950150,020894,280706117.3228915
950150,020892,02P204,279079805.2997289
950149,970794,960530,431299895.1144759
950364,940068,021009,235654523.7784436
021008,950364,021009,189283306.72584423
940068,950364,960764,212134644.03255105
950364,950334,960764,204514854.27821207
950334,950364,021007,128092021.95809992
950351,950348,950349,106901649.00652684
960761,960763,950335,43358961.54335003
960763,950365,960764,76384714.45835206
950365,940068,960764,87802445.25086501
940068,950365,950366,112793988.12425217
960761,950365,960763,80412177.57670331
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384378.79248458
021000,950367,111188,181657986.17860177
950367,021010,111188,195334677.0585213
021012,031111,950373,58689094.75114641
021012,031113,950376,50611347.04258517
950316,071155,03P214,28917524.29989807
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.49155354
071155,950316,031111,69775359.70094857
021012,071155,031111,59084404.074316576
950320,950319,960639,179521582.7593611
950319,950322,960639,195610278.67488068
950319,950320,950318,109653220.0029797
960763,960760,950335,52995401.126181215
950334,960760,960763,126846140.50708462
950326,950334,021007,145670306.1031061
950339,950370,950366,120839090.06816502
041130,970826,950373,150340791.57536685
021012,970826,031113,124854812.77111933
970826,021012,950373,146855188.99739924
950370,960650,051146,118870798.07202145
960650,950368,051146,167906209.2737945
950339,960650,950370,62749139.67360983
960650,950339,950337,91451928.29269537
950368,021004,940069,118447822.4929563
960652,02P117,950369,91684468.55516435
02P117,960652,940069,16542416.62255422
02P117,021004,950369,135400461.03441447
021004,02P117,940069,25968922.21268917
950372,960652,03P215,12050925.542981183
960652,950372,031109,74164332.22960031
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019725.54611488
041136,071161,071160,38914878.879084185
950306,950307,950314,
950307,031104,950314,73707570.95538841
031104,940065,950314,128698897.30820934
950317,950260,940056,108938344.2794786
950260,960580,940056,155133858.4653025
950352,960649,950354,116996510.3364767
950345,960649,950349,180042088.80504188
960649,950352,950349,156241965.5959279
960645,950327,950382,
960640,950327,960645,76506576.79312897
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640101.1773281
940009,05S051,950167,
020878,950118,950113,203058427.27997923
05S050,960519,950119,43552539.4663961
960502,020853,020854,429287414.36783487
020853,960502,970780,382353254.77865916
960502,020854,940002,305722605.66839087
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.7927961
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638583.6061304
950140,950131,020888,350070881.5396542
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.0089396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179268.3853997
020890,940016,950142,199084498.10919055
950146,950140,950143,435250491.1709466
970794,950146,950143,371187938.78196466
940022,960529,02P204,22819862.092843235
020892,940022,02P204,46420005.71922154
950136,950139,950141,
960755,960754,93063,111849095.5491474
950110,020857,970782,317486516.7513465
950107,020857,020858,165898334.9542605
020857,950107,970782,277114558.9617107
950167,940019,111184,
960505,970784,940004,384610849.6392079
970784,020870,940004,317852808.3289941
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853416.63270788
950116,020878,950113,306598364.5374691
020870,950116,950113,165998998.6906858
950112,05S053,940010,
950378,021014,021016,92540577.92361061
02P118,091180,960645,14723597.766430175
091180,081167,960645,117291337.83316311
081167,960655,950341,162690978.82340547
091180,960655,081167,183865893.54294768
021014,960655,02P118,144000993.83199766
960655,091180,02P118,16631349.33690867
960655,970823,950341,201178946.0199769
970823,960655,950390,349721712.17092395
950328,960640,960645,199447930.84750438
021026,021015,950379,214511283.09793696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724750.21139756
960680,940086,970829,232645925.04624227
940086,970828,031118,365004630.9585175
940086,960680,960672,411207917.4495116
021035,960768,061151,233201328.77406314
950434,960680,031117,146715296.7786469
950436,950434,031117,179860796.98630518
960659,960658,021025,176375490.20493606
940076,960659,021025,189893429.71153396
021037,960659,940076,432450967.6868158
950409,940076,950407,285915629.2861857
950409,021037,940076,314947209.9797877
021037,950409,950412,214267116.42500773
950411,950409,950407,243222006.60168892
950409,950411,950412,235562790.42802453
021024,02P209,950388,115294649.7298387
960658,021024,950388,190645997.4741134
02P209,021024,940075,109516921.79816571
021024,950399,940075,217536950.73207486
021021,950384,950386,112782863.90013888
950384,021021,021020,159364364.6334056
021023,950400,061151,237044254.95345873
