st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440057.5433166
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539391.40209866
940004,020864,020859,426306097.10770845
940002,960503,020859,
960504,020854,020858,344854830.03572464
020854,960504,940002,242632582.4340359
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056031.87883776
940008,970783,950106,
950104,970781,020852,295934457.00673014
970781,950106,940003,461304030.6931542
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869351.64073086
970778,940001,02P201,
020851,950104,020852,214423968.7441372
020855,970782,020852,704529808.7535629
020855,970781,940003,137570361.2159997
970781,020855,020852,383043539.5242792
970783,020855,940003,160661350.57680085
960503,020856,950111,290141658.2580495
020856,960503,940002,167388645.2363408
020856,960504,950111,316812504.0412202
960504,020856,940002,263611381.59259623
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508102.08272064
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182482.5697811
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760144.25961515
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548800.66658056
020849,970778,950104,411602117.98583287
020851,020849,950104,400816512.0383328
970778,020849,940001,219772764.0249677
020849,020851,950101,458929660.82566184
020849,950101,020848,322412575.20872974
940001,020849,020848,217490594.44028884
950113,950115,020864,123217182.27286875
020864,950115,950109,151356125.66678634
020851,020850,950101,449455936.9818639
020850,950105,950103,279580872.9616617
970782,950105,020852,362282484.9301965
950105,020851,020852,171252354.55516952
950105,020850,020851,302116475.74771756
950105,970780,950103,483308317.57269603
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.7720978
940020,940017,020888,
940017,940020,950145,695581833.7967
020860,020855,970783,236441148.26958704
020860,970783,940008,323772340.19001997
960509,020860,940008,498736283.1739942
960510,960504,020858,829768664.2710563
950408,960669,960668,
960669,950407,960668,529273661.81231475
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.3261734
960669,950411,950407,271992513.38424915
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439439.6041447
021022,950386,940075,120079171.94789952
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562642.0818275
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619544.31363416
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540253.49158365
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753969.05447696
950496,960740,960738,292682789.9444211
950495,960736,960737,375057539.14990455
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.796255946
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523320.6846333
960730,960731,960729,
960731,960730,960732,208255465.36715898
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441992.4179544
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.414553396
940066,03P214,960637,
940068,021010,021009,114442599.78935777
021010,950366,111188,199263097.34201097
021010,940068,950366,113020782.2821973
031111,021000,950373,40359452.6611557
031111,950316,021000,72945317.27244377
950334,960763,960764,128059171.95325908
970825,021000,111188,119851864.74195015
021000,970825,950373,130644648.0448818
021011,950370,051146,210827824.73464823
950366,950370,111188,220660745.89472365
950370,970825,111188,106622637.08112891
970825,950370,021011,255754518.81604984
970825,041130,950373,168580887.5944975
041130,970825,021011,184755536.6477355
950368,031109,051146,116728838.47325939
031109,950368,940069,81350086.51228772
960652,031109,940069,65062989.55021768
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117813.25693971
950317,940056,950318,75019507.28707117
950285,950317,960638,226795273.24804953
950352,950351,950349,148620502.70981932
950351,950352,950356,137407770.86889836
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.70662473
020850,970779,950101,162695480.3765017
970779,020850,950103,143018049.61814895
020853,950107,020854,355575620.4526149
020853,970780,950105,432531734.14597344
950107,020853,970782,385824391.539989
020853,950105,970782,491435834.77886385
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.01855424
970794,940021,960530,261392185.13516477
950145,940021,950143,192483095.5354836
940021,970794,950143,334362850.0754944
081173,020892,020894,341044726.71177506
950139,081173,950141,
020855,950110,970782,599605441.2096697
020860,950110,020855,346535239.41520286
950110,020860,960509,400858424.22721535
020870,020864,940004,606455157.5105932
020870,950113,020864,293303015.476071
960513,950122,940005,418384745.62211764
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687908.83333573
960680,970829,031117,96908822.4571295
021046,141205,970830,
960658,950388,021025,178433338.3164861
950399,021022,940075,256843906.15337983
021018,950384,021020,154497220.21988273
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.42785269
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369687.11426927
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699664.75213709
960741,960740,950496,178240925.61441994
02P124,960741,021095,
960740,960741,021094,78581138.12287784
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093560.0293798
950484,950483,960715,200128265.65326637
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.5255434
081168,02P210,970832,
021091,960777,940098,192609696.13656014
021092,021091,940098,211952169.24585935
021062,950451,940087,224112696.59824792
021075,940093,950468,161186379.20093027
950485,021075,950468,209989003.0653015
021075,950485,950469,250610020.4000293
021075,960702,940093,159506959.52571416
960705,950471,021078,134690528.40773448
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644242.7267023
950411,021039,950413,200877701.9635322
021039,950411,960669,328651948.1238366
950452,960710,940089,137253191.4675699
960710,950452,960688,243447411.86880434
950474,950477,021081,237717075.3515842
02P206,960759,960594,
93034,960759,93067,121887664.00731781
960759,93039,93067,127734749.17918475
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056005.41800308
93095,93098,091178,36664327.055394486
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.34924188
960606,950264,940048,51038509.12292259
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080364.3165242
960755,93063,960758,92069318.317803
93019,960755,960758,111417605.31588468
93024,950226,93021,
950243,950247,960569,157006330.4568174
950243,950235,950245,
950203,11S070,950201,123384326.71373439
091176,950203,950201,269267117.94538975
950203,091176,101181,255129956.51861835
020892,950150,020894,280706173.61937094
950150,020892,02P204,
950149,970794,960530,431299872.2697694
950364,940068,021009,235654623.86976093
021008,950364,021009,189283326.6170438
940068,950364,960764,212134588.99686646
950364,950334,960764,204514872.66612074
950334,950364,021007,128091993.95074677
950351,950348,950349,106901561.08482325
960761,960763,950335,43358911.08036465
960763,950365,960764,76384746.59827933
950365,940068,960764,87802407.12526074
940068,950365,950366,112793977.69837411
960761,950365,960763,80412203.83339663
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384470.67986396
021000,950367,111188,181658168.1095291
950367,021010,111188,195334731.39353803
021012,031111,950373,58689047.02717207
021012,031113,950376,50611283.30023007
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.35278648
071155,950316,031111,69775373.80715333
021012,071155,031111,59084433.290022224
950320,950319,960639,179521942.07608455
950319,950322,960639,195610282.9588728
950319,950320,950318,109653430.34993428
960763,960760,950335,52995343.320082285
950334,960760,960763,126846185.6955225
950326,950334,021007,145670321.59668392
950339,950370,950366,120839085.14814736
041130,970826,950373,150340813.83756498
021012,970826,031113,124854840.80709712
970826,021012,950373,146855161.45324466
950370,960650,051146,118870839.25725508
960650,950368,051146,167906253.53521296
950339,960650,950370,62749153.517049104
960650,950339,950337,91451864.43650232
950368,021004,940069,118447798.56876735
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164458.05560888
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019800.42995732
041136,071161,071160,38914908.83197027
950306,950307,950314,
950307,031104,950314,73707654.32613768
031104,940065,950314,128699038.69959883
950317,950260,940056,108938350.4998782
950260,960580,940056,155133866.1043664
950352,960649,950354,116996493.451409
950345,960649,950349,180042083.98407865
960649,950352,950349,156241923.7446787
960645,950327,950382,
960640,950327,960645,76506408.42212443
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640003.74476427
940009,05S051,950167,
020878,950118,950113,203058369.0941378
05S050,960519,950119,43552359.85385632
960502,020853,020854,429287455.3474979
020853,960502,970780,382353303.85738295
960502,020854,940002,305722546.3403942
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934431.1970283
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638452.4246201
950140,950131,020888,350070851.80208504
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647547.6069427
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179359.97519857
020890,940016,950142,199084559.7078141
950146,950140,950143,435250470.5756444
970794,950146,950143,371187946.42108184
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.0878485
950110,020857,970782,317486528.6200419
950107,020857,020858,165898330.60863006
020857,950107,970782,277114522.8561319
950167,940019,111184,
960505,970784,940004,384610843.80903286
970784,020870,940004,317852803.98998034
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598425.56986195
020870,950116,950113,165999084.01645198
950112,05S053,940010,
950378,021014,021016,92540599.81005989
02P118,091180,960645,
091180,081167,960645,117291302.06445254
081167,960655,950341,162691080.0413262
091180,960655,081167,183865877.61795765
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179063.8744316
970823,960655,950390,349721943.71809375
950328,960640,960645,199447918.39013225
021026,021015,950379,214511291.93130696
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724708.65648803
960680,940086,970829,232645918.51782525
940086,970828,031118,365004690.17660326
940086,960680,960672,411207812.9929131
021035,960768,061151,233201328.71618566
950434,960680,031117,146715352.6422099
950436,950434,031117,179860799.17636934
960659,960658,021025,176375635.40363568
940076,960659,021025,189893250.00455484
021037,960659,940076,432451177.58038086
950409,940076,950407,285915669.9645139
950409,021037,940076,314946680.4884003
021037,950409,950412,214266758.9142764
950411,950409,950407,243222049.9120947
950409,950411,950412,235562784.64047298
021024,02P209,950388,
960658,021024,950388,190645991.5284647
02P209,021024,940075,
021024,950399,940075,217536965.64262742
021021,950384,950386,112782995.22148444
950384,021021,021020,159364399.70806184
021023,950400,061151,237044335.1843216
021030,950385,021020,128979001.55268507
031126,021058,950449,118929566.17513262
031126,950449,021059,117097370.16031404
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857167.76961233
041134,021049,950447,145021539.1531193
021049,041134,950436,153203212.8680353
021049,021050,950447,128966778.47827491
950443,031119,970830,150826011.9971911
021058,051142,950449,75116528.7078448
950449,051142,021059,81872055.99261466
041133,960681,031118,137997623.2957134
960681,970829,031118,187364810.33043647
960714,021076,950469,201038756.39162016
960715,950481,950482,305386336.0559719
