st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438304.6879008
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.18509737
940004,020864,020859,426306251.17475796
940002,960503,020859,
960504,020854,020858,344855120.0204036
020854,960504,940002,242632794.3875904
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.39759517
940008,970783,950106,
950104,970781,020852,295934441.98283046
970781,950106,940003,461304157.6741443
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.59787655
970778,940001,02P201,
020851,950104,020852,214423861.30588046
020855,970782,020852,704530274.8528328
020855,970781,940003,137570374.05676234
970781,020855,020852,383043442.5531333
970783,020855,940003,160661273.2057373
960503,020856,950111,290142063.878204
020856,960503,940002,167388724.25213033
020856,960504,950111,316812634.2897813
960504,020856,940002,263611347.33972085
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.80328134
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182461.02645636
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.09003544
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548868.16088772
020849,970778,950104,411602469.0819962
020851,020849,950104,400816582.01591724
970778,020849,940001,219772849.09610853
020849,020851,950101,458929672.02972347
020849,950101,020848,322412585.0870765
940001,020849,020848,217490723.5000508
950113,950115,020864,123217322.09589148
020864,950115,950109,151356116.588337
020851,020850,950101,449456188.4935974
020850,950105,950103,279581093.47157884
970782,950105,020852,362282700.59774107
950105,020851,020852,171252365.54846337
950105,020850,020851,302116863.04798186
950105,970780,950103,483308366.1426092
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.9349042
940020,940017,020888,
940017,940020,950145,695581678.3037368
020860,020855,970783,236441223.99589944
020860,970783,940008,323772392.36185825
960509,020860,940008,498736519.05125093
960510,960504,020858,829769176.6394185
950408,960669,960668,
960669,950407,960668,529273631.6702439
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.1751459
960669,950411,950407,271992611.7524253
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439491.6372638
021022,950386,940075,120079147.71144736
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563073.30485713
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.11096346
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540005.4259452
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754268.08542855
950496,960740,960738,292682556.49146664
950495,960736,960737,375057339.8224275
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276115.98511069
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523157.4819259
960730,960731,960729,
960731,960730,960732,208255313.86932495
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441969.56406316
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442511.5333616
021010,950366,111188,
021010,940068,950366,113020804.48058781
031111,021000,950373,40359385.78695258
031111,950316,021000,72945379.10590194
950334,960763,960764,128059109.09778267
970825,021000,111188,
021000,970825,950373,130644533.95638976
021011,950370,051146,210827769.9986789
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754379.74920297
970825,041130,950373,168580994.6958429
041130,970825,021011,184755467.34669816
950368,031109,051146,116728703.11121081
031109,950368,940069,81350035.53094137
960652,031109,940069,65062979.379986
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.40145281
950317,940056,950318,75019550.25544861
950285,950317,960638,226795216.73341116
950352,950351,950349,148620421.22698075
950351,950352,950356,137407735.71081516
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.91885734
020850,970779,950101,162695512.46574512
970779,020850,950103,143018049.8662288
020853,950107,020854,355575855.5819035
020853,970780,950105,432531560.8906309
950107,020853,970782,385824777.9445645
020853,950105,970782,491435970.19481397
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.0674495
970794,940021,960530,261392114.14325088
950145,940021,950143,192482796.55884075
940021,970794,950143,334362429.9194553
081173,020892,020894,341043897.6692923
950139,081173,950141,
020855,950110,970782,599605940.7404683
020860,950110,020855,346535521.81127256
950110,020860,960509,400858689.430007
020870,020864,940004,606455437.9889148
020870,950113,020864,293303197.061176
960513,950122,940005,418385489.7686958
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.17494635
960680,970829,031117,96908732.67649283
021046,141205,970830,
960658,950388,021025,178433084.2934993
950399,021022,940075,256844084.48160008
021018,950384,021020,154497222.33079693
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.28240675
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698959.06026116
960741,960740,950496,178240683.5700668
02P124,960741,021095,
960740,960741,021094,78581109.83261906
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093884.5134424
950484,950483,960715,200128514.01475826
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.27339754
081168,02P210,970832,
021091,960777,940098,192609716.88922206
021092,021091,940098,211952143.71684068
021062,950451,940087,224112733.8158321
021075,940093,950468,161186405.31740084
950485,021075,950468,209989156.63562724
021075,950485,950469,250610176.81968614
021075,960702,940093,159506900.97400475
960705,950471,021078,134690487.86150116
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.406969
950411,021039,950413,200877787.9754102
021039,950411,960669,328652122.1625328
950452,960710,940089,137252898.4162053
960710,950452,960688,243447529.3933251
950474,950477,021081,237717435.71846616
02P206,960759,960594,
93034,960759,93067,121887812.0555867
960759,93039,93067,127734911.20444569
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.019146636
960606,950264,940048,51038254.19085614
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.3009712
960755,93063,960758,92069192.23051736
93019,960755,960758,111417595.73939785
93024,950226,93021,
950243,950247,960569,157006013.71918243
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705646.72088134
950150,020892,02P204,
950149,970794,960530,431299241.72607
950364,940068,021009,235654487.468041
021008,950364,021009,189283253.68897465
940068,950364,960764,212134598.76555282
950364,950334,960764,204514826.63986313
950334,950364,021007,128092220.51843564
950351,950348,950349,106901524.06522371
960761,960763,950335,43358888.173424974
960763,950365,960764,76384699.9255692
950365,940068,960764,87802358.75801343
940068,950365,950366,112794093.60467353
960761,950365,960763,80412324.98388816
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384630.8570263
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688960.50931068
021012,031113,950376,50611291.5288098
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.849186994
071155,950316,031111,69775392.01355983
021012,071155,031111,59084460.82556502
950320,950319,960639,179521439.19220465
950319,950322,960639,195610411.57327214
950319,950320,950318,109653134.83251987
960763,960760,950335,52995277.90551845
950334,960760,960763,126846231.59331858
950326,950334,021007,145670346.09608716
950339,950370,950366,120839139.97250333
041130,970826,950373,150340928.9906505
021012,970826,031113,124854883.99429753
970826,021012,950373,146855240.05494335
950370,960650,051146,118870540.61460197
960650,950368,051146,167906007.8631766
950339,960650,950370,62749173.063336164
960650,950339,950337,91452025.76916675
950368,021004,940069,118447792.32012008
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164916.61118299
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.64803529
041136,071161,071160,38914773.455966905
950306,950307,950314,
950307,031104,950314,73707658.75083113
031104,940065,950314,128699241.31998684
950317,950260,940056,108938383.49357665
950260,960580,940056,155133952.40675327
950352,960649,950354,116996649.1517077
950345,960649,950349,180042096.18804526
960649,950352,950349,156241934.3223602
960645,950327,950382,
960640,950327,960645,76506262.45545067
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058717.7078759
05S050,960519,950119,
960502,020853,020854,429287401.482703
020853,960502,970780,382353198.6742972
960502,020854,940002,305722553.69451845
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.84411433
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.0892041
950140,950131,020888,350070771.59916556
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.0915488
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179557.9420935
020890,940016,950142,199084500.65718937
950146,950140,950143,435250133.7146104
970794,950146,950143,371187804.4273011
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.55768883
950110,020857,970782,317486592.9045505
950107,020857,020858,165898237.1675429
020857,950107,970782,277114509.1112907
950167,940019,111184,
960505,970784,940004,384611053.3588867
970784,020870,940004,317853009.85417795
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598606.14060867
020870,950116,950113,165999268.98465925
950112,05S053,940010,
950378,021014,021016,92540861.2159648
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691219.20297736
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179047.17777765
970823,960655,950390,349721793.298372
950328,960640,960645,199447763.2853779
021026,021015,950379,214511054.83789644
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.2994738
960680,940086,970829,232646238.24059102
940086,970828,031118,365004745.64574295
940086,960680,960672,411208229.16733885
021035,960768,061151,233201292.5771651
950434,960680,031117,146715182.57188982
950436,950434,031117,179860973.85130507
960659,960658,021025,176375496.50932026
940076,960659,021025,189893417.26843053
021037,960659,940076,432450999.462599
950409,940076,950407,285915749.11643606
950409,021037,940076,314947296.29608274
021037,950409,950412,214267011.556452
950411,950409,950407,243221939.48504528
950409,950411,950412,235562598.90335453
021024,02P209,950388,
960658,021024,950388,190646083.49369156
02P209,021024,940075,
021024,950399,940075,217536948.15278736
021021,950384,950386,112782800.8980446
950384,021021,021020,159364282.93654755
021023,950400,061151,237044245.50503206
021030,950385,021020,128979062.8648177
031126,021058,950449,118929596.12702872
031126,950449,021059,117097165.43674444
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.12586084
041134,021049,950447,145021773.17723596
021049,041134,950436,153203467.9887812
021049,021050,950447,128967083.31021851
950443,031119,970830,150825930.6823971
021058,051142,950449,75116683.11836271
950449,051142,021059,81872118.76021135
041133,960681,031118,137997668.5150137
960681,970829,031118,187365029.92163914
960714,021076,950469,201038950.7818981
960715,950481,950482,305386492.0514995
960714,950481,021076,325182577.3227149
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.73377308
950483,960716,02P211,
950484,960716,950483,152624071.3791922
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161186.73026678
