st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.0522563
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539265.76079696
940004,020864,020859,426306235.80760354
940002,960503,020859,
960504,020854,020858,344855103.1084786
020854,960504,940002,242632782.0435781
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056068.56490165
940008,970783,950106,
950104,970781,020852,295934391.5979802
970781,950106,940003,461304093.9153569
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.5241119
970778,940001,02P201,
020851,950104,020852,214423772.46970806
020855,970782,020852,704530055.9123425
020855,970781,940003,137570354.81711096
970781,020855,020852,383043421.49992037
970783,020855,940003,160661259.6658982
960503,020856,950111,290141803.45130473
020856,960503,940002,167388623.6075512
020856,960504,950111,316812494.1412832
960504,020856,940002,263611282.68196234
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.33167526
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.70298654
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.34635055
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.48509827
020849,970778,950104,411602344.03195417
020851,020849,950104,400816386.54782325
970778,020849,940001,219772794.0563947
020849,020851,950101,458929522.43890125
020849,950101,020848,322412471.11840683
940001,020849,020848,217490718.3123046
950113,950115,020864,123217133.40962677
020864,950115,950109,151355889.48229423
020851,020850,950101,449456237.6223098
020850,950105,950103,279581037.98917335
970782,950105,020852,362282507.3822159
950105,020851,020852,171252302.34641093
950105,020850,020851,302116867.28050566
950105,970780,950103,483308198.7799558
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.1881977
940020,940017,020888,
940017,940020,950145,695581974.7901685
020860,020855,970783,236441195.64806652
020860,970783,940008,323772359.27169955
960509,020860,940008,498736304.18468696
960510,960504,020858,829769108.8166878
950408,960669,960668,
960669,950407,960668,529273724.6824337
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976966.74949422
960669,950411,950407,271992514.9278655
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439563.7373365
021022,950386,940075,120079149.3628165
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562738.98014665
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.7177265
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.76637596
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.11365794
950496,960740,960738,292682691.91944087
950495,960736,960737,375057448.7238276
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.9966135
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523268.4324756
960730,960731,960729,
960731,960730,960732,208255460.08468932
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441915.7846823
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710317.451575678
940066,03P214,960637,
940068,021010,021009,114442510.3710566
021010,950366,111188,
021010,940068,950366,113020724.17149423
031111,021000,950373,40359528.09799839
031111,950316,021000,72945369.85159148
950334,960763,960764,128059077.90934904
970825,021000,111188,
021000,970825,950373,130644543.71773678
021011,950370,051146,210827798.494813
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754388.8462687
970825,041130,950373,168580814.2812476
041130,970825,021011,184755473.96094936
950368,031109,051146,116728777.59687924
031109,950368,940069,81350033.07774505
960652,031109,940069,65063048.30807031
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.84282695
950317,940056,950318,75019587.89815831
950285,950317,960638,226795313.55016053
950352,950351,950349,148620413.12248713
950351,950352,950356,137407839.63449222
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.54541643
020850,970779,950101,162695448.9149115
970779,020850,950103,143018010.57614493
020853,950107,020854,355575787.80655885
020853,970780,950105,432531594.1354421
950107,020853,970782,385824671.7177994
020853,950105,970782,491435794.0351338
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.73949586
970794,940021,960530,261392234.98369148
950145,940021,950143,192482923.87653726
940021,970794,950143,334362638.1405401
081173,020892,020894,341044415.4980304
950139,081173,950141,
020855,950110,970782,599605805.1903125
020860,950110,020855,346535416.81435895
950110,020860,960509,400858518.2055045
020870,020864,940004,606455276.6579328
020870,950113,020864,293303011.16785806
960513,950122,940005,418384855.10303915
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687972.47152211
960680,970829,031117,96908772.24775538
021046,141205,970830,
960658,950388,021025,178433067.81896466
950399,021022,940075,256843953.20274365
021018,950384,021020,154497250.42755488
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.06010556
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370124.57774092
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.89676266
960741,960740,950496,178240720.37829012
02P124,960741,021095,
960740,960741,021094,78581071.0786641
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093683.10919553
950484,950483,960715,200128564.67549255
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.68642378
081168,02P210,970832,
021091,960777,940098,192609640.8755947
021092,021091,940098,211952200.38030353
021062,950451,940087,224112754.8299893
021075,940093,950468,161186345.4994924
950485,021075,950468,209988998.3317489
021075,950485,950469,250610180.5144714
021075,960702,940093,159506948.36028695
960705,950471,021078,134690509.25134632
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644344.6859925
950411,021039,950413,200877726.2294776
021039,950411,960669,328651932.1684246
950452,960710,940089,137252992.53986964
960710,950452,960688,243447551.5879463
950474,950477,021081,237717209.4324817
02P206,960759,960594,
93034,960759,93067,121887849.99376218
960759,93039,93067,127734939.52361366
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.80777592
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.80120636
960606,950264,940048,51038389.85958226
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080190.4877762
960755,93063,960758,92069397.91903041
93019,960755,960758,111417567.98898832
93024,950226,93021,
950243,950247,960569,157006313.25789383
950243,950235,950245,
950203,11S070,950201,123384786.5127384
091176,950203,950201,269267943.16938937
950203,091176,101181,255130381.27822277
020892,950150,020894,280706017.6782106
950150,020892,02P204,
950149,970794,960530,431299725.57404953
950364,940068,021009,235654454.52128518
021008,950364,021009,189283262.99720818
940068,950364,960764,212134570.47967666
950364,950334,960764,204514794.09772694
950334,950364,021007,128092201.4440861
950351,950348,950349,106901548.73858881
960761,960763,950335,43358898.3504369
960763,950365,960764,76384732.50896572
950365,940068,960764,87802410.67291072
940068,950365,950366,112794059.61590865
960761,950365,960763,80412289.03461042
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384632.3593109
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.3282452
021012,031113,950376,50611265.55142559
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.644945286
071155,950316,031111,69775375.22467284
021012,071155,031111,59084408.06861841
950320,950319,960639,179521453.65950856
950319,950322,960639,195610334.359381
950319,950320,950318,109653093.75988688
960763,960760,950335,52995285.85759285
950334,960760,960763,126846144.51770554
950326,950334,021007,145670326.1345052
950339,950370,950366,120839235.65010707
041130,970826,950373,150340807.15542105
021012,970826,031113,124854914.07779461
970826,021012,950373,146855218.44466266
950370,960650,051146,118870775.37228908
960650,950368,051146,167906123.10026625
950339,960650,950370,62749235.090598516
960650,950339,950337,91451961.38323696
950368,021004,940069,118447753.34934671
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164551.2347567
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.54204655
041136,071161,071160,38914803.26437266
950306,950307,950314,
950307,031104,950314,73707720.96905616
031104,940065,950314,128699174.37019366
950317,950260,940056,108938386.59491928
950260,960580,940056,155133960.71658063
950352,960649,950354,116996669.7999828
950345,960649,950349,180042118.5096272
960649,950352,950349,156241991.7676708
960645,950327,950382,
960640,950327,960645,76506257.78363474
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058582.7115129
05S050,960519,950119,
960502,020853,020854,429287378.60684484
020853,960502,970780,382353319.3232989
960502,020854,940002,305722547.38018167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934475.80030477
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638410.87764555
950140,950131,020888,350070803.5252408
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647511.8395007
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.8351388
020890,940016,950142,199084551.91051474
950146,950140,950143,435250594.7908549
970794,950146,950143,371188051.19980186
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849053.34496152
950110,020857,970782,317486630.0378215
950107,020857,020858,165898235.75242108
020857,950107,970782,277114589.23465616
950167,940019,111184,
960505,970784,940004,384610911.075701
970784,020870,940004,317852971.7229138
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598525.05696
020870,950116,950113,165999139.06311712
950112,05S053,940010,
950378,021014,021016,92540837.97116517
02P118,091180,960645,
091180,081167,960645,117291069.55050926
081167,960655,950341,162691199.65298772
091180,960655,081167,183865894.76178572
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178836.12139866
970823,960655,950390,349721809.23403615
950328,960640,960645,199447938.11586675
021026,021015,950379,214511097.38423023
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724823.43365642
960680,940086,970829,232646113.2680353
940086,970828,031118,365004753.09485036
940086,960680,960672,411208213.71057016
021035,960768,061151,233201329.71912158
950434,960680,031117,146715250.15252098
950436,950434,031117,179860836.159863
960659,960658,021025,176375562.13072512
940076,960659,021025,189893450.25915113
021037,960659,940076,432450965.48021513
950409,940076,950407,285915675.7598615
950409,021037,940076,314947276.1701283
021037,950409,950412,214267040.28024912
950411,950409,950407,243221959.49527273
950409,950411,950412,235562772.23531497
021024,02P209,950388,
960658,021024,950388,190646029.07363847
02P209,021024,940075,
021024,950399,940075,217536933.05061817
021021,950384,950386,112782877.43514256
950384,021021,021020,159364270.43772903
021023,950400,061151,237044274.6211286
021030,950385,021020,128979031.94122924
031126,021058,950449,118929575.55785428
031126,950449,021059,117097188.22430652
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.16547091
041134,021049,950447,145021738.76187348
021049,041134,950436,153203305.64973307
021049,021050,950447,128967035.27750584
950443,031119,970830,150825975.76570797
021058,051142,950449,75116730.85098088
950449,051142,021059,81872232.3048513
041133,960681,031118,137997583.49899325
960681,970829,031118,187364832.95527413
960714,021076,950469,201038813.48239696
960715,950481,950482,305386420.89772576
960714,950481,021076,325182425.44652176
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526487.44878575
950483,960716,02P211,
