st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438488.0795326
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539394.49304986
940004,020864,020859,426306292.06970024
940002,960503,020859,
960504,020854,020858,344855112.10214216
020854,960504,940002,242632772.853164
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056224.11953723
940008,970783,950106,
950104,970781,020852,295934500.4348595
970781,950106,940003,461304226.3206914
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869677.5386665
970778,940001,02P201,
020851,950104,020852,214423873.9236674
020855,970782,020852,704530364.7608439
020855,970781,940003,137570376.15883893
970781,020855,020852,383043480.13585055
970783,020855,940003,160661265.5800839
960503,020856,950111,290142078.32544607
020856,960503,940002,167388723.0241147
020856,960504,950111,316812660.4826102
960504,020856,940002,263611385.25788555
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507974.19555414
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182374.7918112
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.33588818
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548964.59942177
020849,970778,950104,411602507.72886926
020851,020849,950104,400816627.4389572
970778,020849,940001,219772876.1115563
020849,020851,950101,458929609.45579535
020849,950101,020848,322412511.95932174
940001,020849,020848,217490739.85162395
950113,950115,020864,123217370.69303584
020864,950115,950109,151356102.7363143
020851,020850,950101,449456271.5304076
020850,950105,950103,279581018.6308922
970782,950105,020852,362282709.8611197
950105,020851,020852,171252359.78779945
950105,020850,020851,302116890.81153476
950105,970780,950103,483308381.40203094
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197295.89421797
940020,940017,020888,
940017,940020,950145,695581680.9588002
020860,020855,970783,236441264.90403655
020860,970783,940008,323772441.47860074
960509,020860,940008,498736541.51211184
960510,960504,020858,829769395.6218925
950408,960669,960668,
960669,950407,960668,529273532.8107911
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.8022016
960669,950411,950407,271992568.70599234
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439875.0010768
021022,950386,940075,120079088.21705964
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563039.6627221
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.76153105
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539981.7733012
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754155.81862335
950496,960740,960738,292682692.0023919
950495,960736,960737,375057426.2593891
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.13273215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523289.23821515
960730,960731,960729,
960731,960730,960732,208255229.5182878
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442015.38207547
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.79656748
021010,950366,111188,
021010,940068,950366,113020870.90149496
031111,021000,950373,40359415.752580255
031111,950316,021000,72945358.14398779
950334,960763,960764,128059062.83682775
970825,021000,111188,
021000,970825,950373,130644478.87507586
021011,950370,051146,210827726.24674
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754465.43404335
970825,041130,950373,168580977.63152954
041130,970825,021011,184755564.59450138
950368,031109,051146,116728649.16867387
031109,950368,940069,81350094.5403282
960652,031109,940069,65063027.82760113
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117908.23982283
950317,940056,950318,75019544.9087166
950285,950317,960638,226795171.71355855
950352,950351,950349,148620428.37934944
950351,950352,950356,137407799.5565869
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262656.05708735
020850,970779,950101,162695565.29365504
970779,020850,950103,143018041.17136613
020853,950107,020854,355575889.0713875
020853,970780,950105,432531630.36212397
950107,020853,970782,385824751.5078287
020853,950105,970782,491436001.5382542
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.19729349
970794,940021,960530,261392110.26467684
950145,940021,950143,192482803.62085804
940021,970794,950143,334362387.03553903
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606019.0443168
020860,950110,020855,346535506.99662435
950110,020860,960509,400858634.4030978
020870,020864,940004,606455575.5739229
020870,950113,020864,293303237.1436122
960513,950122,940005,418385593.47076005
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908808.96118073
021046,141205,970830,
960658,950388,021025,178433065.75351182
950399,021022,940075,256844118.30732107
021018,950384,021020,154497282.01855296
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927061.8290198
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.221273616
960741,960740,950496,178240735.37271932
02P124,960741,021095,
960740,960741,021094,78581025.80175474
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093703.0465833
950484,950483,960715,200128468.9053121
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.28604913
081168,02P210,970832,
021091,960777,940098,192609647.22737244
021092,021091,940098,211952155.98219442
021062,950451,940087,224112839.31449223
021075,940093,950468,161186395.74697882
950485,021075,950468,209989141.69010243
021075,950485,950469,250610198.52881595
021075,960702,940093,159506948.53957966
960705,950471,021078,134690495.5449182
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644395.6671789
950411,021039,950413,200877769.69304544
021039,950411,960669,328652165.3399646
950452,960710,940089,137253096.40357503
960710,950452,960688,243447611.19325456
950474,950477,021081,237717447.44059747
02P206,960759,960594,
93034,960759,93067,121888107.45792522
960759,93039,93067,127735098.89203092
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.39030613
960606,950264,940048,51038222.13757238
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.86990419
960755,93063,960758,92069203.00743988
93019,960755,960758,111417567.80218533
93024,950226,93021,
950243,950247,960569,157006116.56367013
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.9974794
950150,020892,02P204,
950149,970794,960530,431299275.971113
950364,940068,021009,235654529.8466373
021008,950364,021009,189283261.8457418
940068,950364,960764,212134579.90282172
950364,950334,960764,204514791.94254133
950334,950364,021007,128092212.71214664
950351,950348,950349,106901509.61555943
960761,960763,950335,43358941.988452725
960763,950365,960764,76384657.28257504
950365,940068,960764,87802310.31807536
940068,950365,950366,112794168.21358643
960761,950365,960763,80412362.44430849
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.36514023
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.53307011
021012,031113,950376,50611236.66264503
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521539.54037306
950319,950322,960639,195610402.5969021
950319,950320,950318,109653242.34721833
960763,960760,950335,52995315.38639664
950334,960760,960763,126846231.53520879
950326,950334,021007,145670308.63214025
950339,950370,950366,120839098.58565359
041130,970826,950373,150340961.51181158
021012,970826,031113,124854861.69561455
970826,021012,950373,146855219.3363694
950370,960650,051146,118870502.68619058
960650,950368,051146,167906035.80932963
950339,960650,950370,62749138.045427695
960650,950339,950337,91452014.15177521
950368,021004,940069,118447794.48579043
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165081.61843511
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707751.12116665
031104,940065,950314,128699263.7386102
950317,950260,940056,108938388.58454947
950260,960580,940056,155133971.25747633
950352,960649,950354,116996694.1820613
950345,960649,950349,180042119.5186306
960649,950352,950349,156241969.26016644
960645,950327,950382,
960640,950327,960645,76506257.53604054
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058761.65409836
05S050,960519,950119,
960502,020853,020854,429287463.1592257
020853,960502,970780,382353240.08171153
960502,020854,940002,305722576.64338607
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934647.9877251
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638297.54217845
950140,950131,020888,350070728.34731835
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647581.88051045
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179642.9844821
020890,940016,950142,199084538.0954658
950146,950140,950143,435250140.4435858
970794,950146,950143,371187734.23647046
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848891.47529314
950110,020857,970782,317486614.6248641
950107,020857,020858,165898240.87499285
020857,950107,970782,277114475.38096076
950167,940019,111184,
960505,970784,940004,384611130.3109028
970784,020870,940004,317853071.74015164
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598719.4263432
020870,950116,950113,165999308.44911656
950112,05S053,940010,
950378,021014,021016,92540827.48423077
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179159.1871288
970823,960655,950390,349721770.25245345
950328,960640,960645,199447849.70952225
021026,021015,950379,214511018.65553683
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725022.93776846
960680,940086,970829,232646170.2485523
940086,970828,031118,365004984.9241373
940086,960680,960672,411208120.51428574
021035,960768,061151,233201284.6409021
950434,960680,031117,146715364.92226204
950436,950434,031117,179861084.99618796
960659,960658,021025,176375514.1731774
940076,960659,021025,189893376.7632892
021037,960659,940076,432450887.8622036
950409,940076,950407,285915824.4696178
950409,021037,940076,314947446.77074295
021037,950409,950412,214267021.98028204
950411,950409,950407,243221909.891559
950409,950411,950412,235562579.13815212
021024,02P209,950388,
960658,021024,950388,190646074.87604487
02P209,021024,940075,
021024,950399,940075,217536824.80533698
021021,950384,950386,112782913.77779545
950384,021021,021020,159364219.73860142
021023,950400,061151,237044283.97807145
021030,950385,021020,128979127.6511316
031126,021058,950449,118929654.61592647
031126,950449,021059,117097278.43327832
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.49590316
041134,021049,950447,145021823.6580356
021049,041134,950436,153203533.14531678
021049,021050,950447,128967172.56480627
950443,031119,970830,150826093.11051884
021058,051142,950449,75116724.4705397
950449,051142,021059,81872222.7134661
041133,960681,031118,137997649.62896416
960681,970829,031118,187364951.41849566
960714,021076,950469,201038964.22467455
960715,950481,950482,305386432.49612767
960714,950481,021076,325182617.1637674
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526350.16593933
950483,960716,02P211,
950484,960716,950483,152624116.41598374
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.75755903
021067,950460,970832,201006218.73333642
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765753.85761034
