st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438191.4203527
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837708.852488026
950104,960501,950106,
020859,020864,950109,219539373.7058295
940004,020864,020859,426306065.2222635
940002,960503,020859,
960504,020854,020858,344854790.4779119
020854,960504,940002,242632586.85092595
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.49900925
940008,970783,950106,
950104,970781,020852,295934499.92061365
970781,950106,940003,461303958.29599136
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869359.9221485
970778,940001,02P201,55083976.8981792
020851,950104,020852,214423966.65783548
020855,970782,020852,704529747.3602438
020855,970781,940003,137570363.6356853
970781,020855,020852,383043553.7287011
970783,020855,940003,160661385.24500647
960503,020856,950111,290141645.5106704
020856,960503,940002,167388652.41086015
020856,960504,950111,316812475.4188609
960504,020856,940002,263611356.50220516
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.5344057
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182522.6786769
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760198.67518008
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548694.25205794
020849,970778,950104,411602103.39514184
020851,020849,950104,400816515.7154723
970778,020849,940001,219772766.00129452
020849,020851,950101,458929659.0427254
020849,950101,020848,322412575.0635053
940001,020849,020848,217490604.98094356
950113,950115,020864,123217155.54106781
020864,950115,950109,151356063.46588734
020851,020850,950101,449455953.10768396
020850,950105,950103,279580821.65342695
970782,950105,020852,362282484.67307967
950105,020851,020852,171252355.88849422
950105,020850,020851,302116438.8771926
950105,970780,950103,483308318.8591297
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.23303926
940020,940017,020888,
940017,940020,950145,695581826.0802802
020860,020855,970783,236441159.17037785
020860,970783,940008,323772336.7832094
960509,020860,940008,498736254.86583734
960510,960504,020858,829768589.8476771
950408,960669,960668,
960669,950407,960668,529273650.78573817
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604306.01539117
950407,02P119,960668,562726496.0093427
950412,950411,950413,240976925.47980273
960669,950411,950407,271992514.16353184
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439398.2612835
021022,950386,940075,120079178.51971853
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562614.57590425
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619681.81289077
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540209.07040274
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669548.12123236
960738,960740,021094,117753990.74064226
950496,960740,960738,292682801.8090298
950495,960736,960737,375057652.3229886
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.879121244
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523369.78817636
960730,960731,960729,
960731,960730,960732,208255431.79716647
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441809.4610634
960725,960777,950487,
93055,02P206,960594,147484972.1250215
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709687.47523896
940066,03P214,960637,79971402.06189041
940068,021010,021009,114442604.62386099
021010,950366,111188,199262999.44914615
021010,940068,950366,113020684.05406938
031111,021000,950373,40359500.33910269
031111,950316,021000,72945253.08676226
950334,960763,960764,128059097.58238861
970825,021000,111188,119851879.47344777
021000,970825,950373,130644520.9088203
021011,950370,051146,210827851.84715077
950366,950370,111188,220660807.32336453
950370,970825,111188,106622733.78334826
970825,950370,021011,255754582.56946507
970825,041130,950373,168580730.70104927
041130,970825,021011,184755545.9374206
950368,031109,051146,116728809.68813616
031109,950368,940069,81350091.46354973
960652,031109,940069,65062993.14766247
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117863.49805003
950317,940056,950318,75019546.20100649
950285,950317,960638,226795291.0652876
950352,950351,950349,148620606.3511947
950351,950352,950356,137407691.18045753
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.43498832
020850,970779,950101,162695487.3394257
970779,020850,950103,143018055.869317
020853,950107,020854,355575555.9393099
020853,970780,950105,432531769.235554
950107,020853,970782,385824387.43789333
020853,950105,970782,491435924.2166899
950145,02P102,960530,
940020,02P102,950145,169294296.08289102
02P102,940020,960527,12244265.098599385
950140,020888,950143,
940021,950145,960530,117794426.52119601
970794,940021,960530,261392190.4791179
950145,940021,950143,192483095.57401696
940021,970794,950143,334362832.94148
081173,020892,020894,341044675.5978682
950139,081173,950141,
020855,950110,970782,599605371.4482819
020860,950110,020855,346535228.6095766
950110,020860,960509,400858392.76254743
020870,020864,940004,606455138.9054773
020870,950113,020864,293303041.53335774
960513,950122,940005,418384646.1439613
02P119,940076,021025,11519932.708651323
940076,02P119,950407,16108532.027113382
081167,950341,960645,131687818.6119918
960680,970829,031117,96908794.51645626
021046,141205,970830,175245466.337518
960658,950388,021025,178433117.49076575
950399,021022,940075,256843915.61476985
021018,950384,021020,154497216.54614356
950384,021018,950383,
021088,950483,02P211,76210411.9481179
960715,950483,021088,123927111.71605496
021096,02P212,111190,8087817.205820574
02P212,021096,021095,16707285.485879937
960745,021096,111190,84370017.1057736
02P124,021096,960745,8727144.462275323
021096,02P124,021095,103094275.63887182
02P124,960745,021094,11905921.083991714
960741,950496,021095,50699079.47159025
960741,960740,950496,178240906.85585162
02P124,960741,021095,101075339.73081769
960740,960741,021094,78581107.25623086
960741,02P124,021094,240659227.3805039
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.62607443
950484,950483,960715,200128886.40751088
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.50817382
081168,02P210,970832,164410354.92155087
021091,960777,940098,192609688.81608647
021092,021091,940098,211952170.64919078
021062,950451,940087,224112720.12568128
021075,940093,950468,161186369.83499062
950485,021075,950468,209989021.69858006
021075,950485,950469,250610007.3900528
021075,960702,940093,159506943.99869698
960705,950471,021078,134690509.99939138
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644201.79628295
950411,021039,950413,200877676.6249506
021039,950411,960669,328651932.22648484
950452,960710,940089,137253114.70817456
960710,950452,960688,243447653.19774243
950474,950477,021081,237717127.4850129
02P206,960759,960594,648009264.9896891
93034,960759,93067,121887694.51153107
960759,93039,93067,127734745.30597402
93039,960759,02P206,262776312.13472918
93055,960599,02P206,
93090,03S045,970819,41056037.27214264
93095,93098,091178,36664350.15088456
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.505780034
960606,950264,940048,51038481.448757015
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080350.096425
960755,93063,960758,92069345.82056907
93019,960755,960758,111417604.10406683
93024,950226,93021,
950243,950247,960569,157006317.662188
950243,950235,950245,
950203,11S070,950201,123384249.60334924
091176,950203,950201,269267106.15330166
950203,091176,101181,255129957.38054937
020892,950150,020894,280706131.3241037
950150,020892,02P204,279079664.9322157
950149,970794,960530,431299912.3806244
950364,940068,021009,235654690.5604935
021008,950364,021009,189283266.58082214
940068,950364,960764,212134632.41330335
950364,950334,960764,204514828.98708138
950334,950364,021007,128092041.34327975
950351,950348,950349,106901642.55114658
960761,960763,950335,43358948.436613664
960763,950365,960764,76384772.66432317
950365,940068,960764,87802470.38046975
940068,950365,950366,112793941.31991296
960761,950365,960763,80412211.1820507
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384555.56085202
021000,950367,111188,181658065.7847507
950367,021010,111188,195334685.44852367
021012,031111,950373,58689096.75599559
021012,031113,950376,50611317.55281628
950316,071155,03P214,28917564.002778146
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.46951818
071155,950316,031111,69775368.4332116
021012,071155,031111,59084443.32041962
950320,950319,960639,179521844.0446727
950319,950322,960639,195610269.3868826
950319,950320,950318,109653280.28256854
960763,960760,950335,52995374.782055385
950334,960760,960763,126846143.64235759
950326,950334,021007,145670317.88725236
950339,950370,950366,120839121.51240587
041130,970826,950373,150340817.3687452
021012,970826,031113,124854813.14345059
970826,021012,950373,146855207.08269772
950370,960650,051146,118870802.39650898
960650,950368,051146,167906219.2031453
950339,960650,950370,62749135.31462289
960650,950339,950337,91451887.60727805
950368,021004,940069,118447796.80703506
960652,02P117,950369,91684509.19283353
02P117,960652,940069,16542353.557381945
02P117,021004,950369,135400516.25991112
021004,02P117,940069,25968871.295266483
950372,960652,03P215,12050927.271703662
960652,950372,031109,74164429.59943113
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.1705334
041136,071161,071160,38914880.84075833
950306,950307,950314,
950307,031104,950314,73707591.56269397
031104,940065,950314,128699046.66156875
950317,950260,940056,108938328.50495571
950260,960580,940056,155133841.95487684
950352,960649,950354,116996516.40303124
950345,960649,950349,180042063.95003808
960649,950352,950349,156241977.46625835
960645,950327,950382,
960640,950327,960645,76506442.1714179
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640090.13274376
940009,05S051,950167,
020878,950118,950113,203058356.9758848
05S050,960519,950119,43552554.40747761
960502,020853,020854,429287431.9875128
020853,960502,970780,382353272.24871457
960502,020854,940002,305722586.8241232
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934433.1219076
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638610.37064976
950140,950131,020888,350070821.98636824
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.36089194
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.0333889
020890,940016,950142,199084552.42057195
950146,950140,950143,435250555.5670518
970794,950146,950143,371187964.57468945
940022,960529,02P204,22819848.266519167
020892,940022,02P204,46420139.58571363
950136,950139,950141,
960755,960754,93063,111849065.89252709
950110,020857,970782,317486530.5070469
950107,020857,020858,165898333.7614635
020857,950107,970782,277114537.5483533
950167,940019,111184,
960505,970784,940004,384610839.2285871
970784,020870,940004,317852784.23893946
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853378.62278048
950116,020878,950113,306598378.7355822
020870,950116,950113,165999042.20814613
950112,05S053,940010,
950378,021014,021016,92540594.07984018
02P118,091180,960645,14723408.3335507
091180,081167,960645,117291345.10435101
081167,960655,950341,162690963.23127183
091180,960655,081167,183865923.730421
021014,960655,02P118,144001104.31751725
960655,091180,02P118,16631103.281779032
960655,970823,950341,201178967.86334637
970823,960655,950390,349721841.821172
950328,960640,960645,199447940.5667906
021026,021015,950379,214511278.7018789
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724749.84330285
960680,940086,970829,232645935.04559752
940086,970828,031118,365004638.94476205
940086,960680,960672,411207950.619958
021035,960768,061151,233201322.78544706
950434,960680,031117,146715301.26243922
950436,950434,031117,179860806.79307348
960659,960658,021025,176375464.55384216
940076,960659,021025,189893455.0717499
021037,960659,940076,432451029.26394004
950409,940076,950407,285915630.9506884
950409,021037,940076,314947173.38032645
021037,950409,950412,214267100.708682
950411,950409,950407,243222028.0433312
950409,950411,950412,235562795.35670528
021024,02P209,950388,115294559.64644253
960658,021024,950388,190646019.8663181
02P209,021024,940075,109516670.64676015
021024,950399,940075,217536948.23118204
021021,950384,950386,112783004.5103427
950384,021021,021020,159364419.7828382
021023,950400,061151,237044275.0453099
