st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438138.0309261
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837640.86299176
950104,960501,950106,
020859,020864,950109,219539404.50634366
940004,020864,020859,426306093.68030494
940002,960503,020859,
960504,020854,020858,344854804.6997536
020854,960504,940002,242632594.1092807
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056002.12515914
940008,970783,950106,
950104,970781,020852,295934444.7955443
970781,950106,940003,461303993.4175675
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.0426207
970778,940001,02P201,55083888.84591665
020851,950104,020852,214423973.25126606
020855,970782,020852,704529762.1947155
020855,970781,940003,137570360.75788802
970781,020855,020852,383043495.90193295
970783,020855,940003,160661351.30830705
960503,020856,950111,290141640.95961535
020856,960503,940002,167388660.3663422
020856,960504,950111,316812463.86875594
960504,020856,940002,263611366.9791609
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.45680258
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.92712134
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760161.54076535
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.71764785
020849,970778,950104,411602106.42747265
020851,020849,950104,400816485.84651756
970778,020849,940001,219772775.91265738
020849,020851,950101,458929628.0511103
020849,950101,020848,322412577.497959
940001,020849,020848,217490602.44161597
950113,950115,020864,123217130.21310489
020864,950115,950109,151356070.10603184
020851,020850,950101,449455954.36078554
020850,950105,950103,279580830.52074474
970782,950105,020852,362282471.139701
950105,020851,020852,171252365.20626655
950105,020850,020851,302116468.3526849
950105,970780,950103,483308308.41223025
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.20269626
940020,940017,020888,
940017,940020,950145,695581860.8738085
020860,020855,970783,236441157.0786955
020860,970783,940008,323772344.5378391
960509,020860,940008,498736262.52989703
960510,960504,020858,829768608.251484
950408,960669,960668,
960669,950407,960668,529273671.23696893
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604275.48389587
950407,02P119,960668,562726666.8016516
950412,950411,950413,240976914.86724883
960669,950411,950407,271992535.17838246
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439435.0926416
021022,950386,940075,120079175.35382651
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562626.0312211
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619335.299123
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.1899978
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669795.7846332
960738,960740,021094,117754004.59628981
950496,960740,960738,292682776.0432437
950495,960736,960737,375057662.65269023
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275966.384978704
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523355.24206555
960730,960731,960729,
960731,960730,960732,208255460.01124474
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441783.66444898
960725,960777,950487,
93055,02P206,960594,147485021.97584224
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709673.872069396
940066,03P214,960637,79971461.09779042
940068,021010,021009,114442574.29642427
021010,950366,111188,199263001.7036612
021010,940068,950366,113020696.52555044
031111,021000,950373,40359499.795741454
031111,950316,021000,72945235.55966099
950334,960763,960764,128059111.19048253
970825,021000,111188,119851900.00864562
021000,970825,950373,130644558.61406241
021011,950370,051146,210827840.6880752
950366,950370,111188,220660831.04680267
950370,970825,111188,106622738.4909954
970825,950370,021011,255754566.08282384
970825,041130,950373,168580717.26869124
041130,970825,021011,184755555.79309863
950368,031109,051146,116728807.02800027
031109,950368,940069,81350092.09284785
960652,031109,940069,65062990.20553843
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.49213873
950317,940056,950318,75019525.87837791
950285,950317,960638,226795274.54147407
950352,950351,950349,148620496.0772196
950351,950352,950356,137407792.29003927
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.59742534
020850,970779,950101,162695467.7239167
970779,020850,950103,143018047.38155884
020853,950107,020854,355575549.20691884
020853,970780,950105,432531765.52053577
950107,020853,970782,385824360.7915044
020853,950105,970782,491435904.47282004
950145,02P102,960530,
940020,02P102,950145,169294416.94285727
02P102,940020,960527,12244322.674102878
950140,020888,950143,
940021,950145,960530,117794418.34793209
970794,940021,960530,261392166.48589042
950145,940021,950143,192483101.21817848
940021,970794,950143,334362827.2026041
081173,020892,020894,341044742.7869151
950139,081173,950141,
020855,950110,970782,599605406.0146111
020860,950110,020855,346535240.4030709
950110,020860,960509,400858406.0249812
020870,020864,940004,606455198.9652472
020870,950113,020864,293302997.76825106
960513,950122,940005,418384706.2028616
02P119,940076,021025,11519937.323597647
940076,02P119,950407,16108470.529512813
081167,950341,960645,131687828.14664672
960680,970829,031117,96908826.68284482
021046,141205,970830,175245380.1185746
960658,950388,021025,178433100.9535075
950399,021022,940075,256843896.66551495
021018,950384,021020,154497242.50609434
950384,021018,950383,
021088,950483,02P211,76210424.64847775
960715,950483,021088,123927116.7868316
021096,02P212,111190,8087810.184855013
02P212,021096,021095,16707323.386025617
960745,021096,111190,84369902.94771333
02P124,021096,960745,8727201.107284853
021096,02P124,021095,103094301.40235257
02P124,960745,021094,11905869.015356187
960741,950496,021095,50699061.765639775
960741,960740,950496,178240890.6005318
02P124,960741,021095,101075402.01734938
960740,960741,021094,78581120.60971813
960741,02P124,021094,240659187.89071316
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093597.4218051
950484,950483,960715,200128949.21891207
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013565.11587784
081168,02P210,970832,164410441.30567265
021091,960777,940098,192609705.22855282
021092,021091,940098,211952167.61298016
021062,950451,940087,224112688.8862035
021075,940093,950468,161186390.29607812
950485,021075,950468,209989015.30309933
021075,950485,950469,250610015.88010588
021075,960702,940093,159506974.94897017
960705,950471,021078,134690518.27480233
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644229.9754383
950411,021039,950413,200877693.57017756
021039,950411,960669,328651976.8682884
950452,960710,940089,137253110.86674953
960710,950452,960688,243447619.80810603
950474,950477,021081,237717127.47188786
02P206,960759,960594,648009454.8479276
93034,960759,93067,121887659.7902875
960759,93039,93067,127734729.88669975
93039,960759,02P206,262776324.21130303
93055,960599,02P206,
93090,03S045,970819,41056052.52727065
93095,93098,091178,36664321.07982672
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.47527286
960606,950264,940048,51038498.54457671
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080343.0173781
960755,93063,960758,92069326.57898006
93019,960755,960758,111417599.98912233
93024,950226,93021,
950243,950247,960569,157006311.45967007
950243,950235,950245,
950203,11S070,950201,123384330.93641472
091176,950203,950201,269267113.63053703
950203,091176,101181,255129965.80571294
020892,950150,020894,280706123.5515908
950150,020892,02P204,279079491.77010584
950149,970794,960530,431299900.04314566
950364,940068,021009,235654608.1383077
021008,950364,021009,189283286.52182245
940068,950364,960764,212134615.15902254
950364,950334,960764,204514850.74978307
950334,950364,021007,128092010.07074073
950351,950348,950349,106901553.97335257
960761,960763,950335,43358944.305662796
960763,950365,960764,76384762.53691387
950365,940068,960764,87802462.3269076
940068,950365,950366,112793947.35295404
960761,950365,960763,80412202.28068168
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384501.00416353
021000,950367,111188,181658131.81961668
950367,021010,111188,195334693.33234623
021012,031111,950373,58689118.86583303
021012,031113,950376,50611261.61035289
950316,071155,03P214,28917584.194040537
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.33523484
071155,950316,031111,69775363.65672418
021012,071155,031111,59084435.1620841
950320,950319,960639,179521491.8324891
950319,950322,960639,195610264.38739476
950319,950320,950318,109653131.39142956
960763,960760,950335,52995372.394437194
950334,960760,960763,126846142.67806005
950326,950334,021007,145670303.8493339
950339,950370,950366,120839141.54288258
041130,970826,950373,150340789.3165441
021012,970826,031113,124854819.06686439
970826,021012,950373,146855220.89120877
950370,960650,051146,118870804.67520334
960650,950368,051146,167906232.54426846
950339,960650,950370,62749137.222615704
960650,950339,950337,91451886.45305365
950368,021004,940069,118447788.43964641
960652,02P117,950369,91684603.06168586
02P117,960652,940069,16542289.745398225
02P117,021004,950369,135400570.44457677
021004,02P117,940069,25968797.235402524
950372,960652,03P215,12050869.864793692
960652,950372,031109,74164423.55780815
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019729.13059881
041136,071161,071160,38914883.79832714
950306,950307,950314,
950307,031104,950314,73707641.7218404
031104,940065,950314,128699112.63308147
950317,950260,940056,108938351.77995408
950260,960580,940056,155133859.2732468
950352,960649,950354,116996519.37606493
950345,960649,950349,180042085.51170292
960649,950352,950349,156241956.49799526
960645,950327,950382,
960640,950327,960645,76506446.18606275
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640114.24234833
940009,05S051,950167,
020878,950118,950113,203058344.2434418
05S050,960519,950119,43552536.67661715
960502,020853,020854,429287394.9850106
020853,960502,970780,382353263.0243513
960502,020854,940002,305722569.6872985
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934397.90046367
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638356.19679976
950140,950131,020888,350070844.7812313
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.02283275
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179316.36782795
020890,940016,950142,199084535.45004493
950146,950140,950143,435250447.00801295
970794,950146,950143,371187927.5233252
940022,960529,02P204,22819760.686379083
020892,940022,02P204,46420115.14096366
950136,950139,950141,
960755,960754,93063,111849085.76362364
950110,020857,970782,317486469.326693
950107,020857,020858,165898356.0690786
020857,950107,970782,277114541.493911
950167,940019,111184,
960505,970784,940004,384610848.9415933
970784,020870,940004,317852794.5445301
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853327.58549468
950116,020878,950113,306598469.2808502
020870,950116,950113,165999066.04499823
950112,05S053,940010,
950378,021014,021016,92540597.11985275
02P118,091180,960645,14723393.534287281
091180,081167,960645,117291344.58798218
081167,960655,950341,162690967.88601962
091180,960655,081167,183865923.87807432
021014,960655,02P118,144001179.83071187
960655,091180,02P118,16631009.661450345
960655,970823,950341,201178981.62868968
970823,960655,950390,349721822.6639595
950328,960640,960645,199447939.7081446
021026,021015,950379,214511282.9478635
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724691.71118364
960680,940086,970829,232645894.25601983
940086,970828,031118,365004706.3532118
940086,960680,960672,411207800.9094933
021035,960768,061151,233201350.96013635
950434,960680,031117,146715355.08998883
950436,950434,031117,179860794.9563295
960659,960658,021025,176375443.52252847
940076,960659,021025,189893428.55847567
021037,960659,940076,432450987.32108366
950409,940076,950407,285915623.75425774
950409,021037,940076,314947200.95637095
021037,950409,950412,214267104.56371766
950411,950409,950407,243221999.2814373
950409,950411,950412,235562760.40856165
021024,02P209,950388,115294578.83836664
960658,021024,950388,190646004.25526872
02P209,021024,940075,109516594.73864102
021024,950399,940075,217536936.19304883
021021,950384,950386,112782975.05901359
950384,021021,021020,159364406.740394
021023,950400,061151,237044250.24524197
