st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438616.6637057
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.21145508
940004,020864,020859,426306212.9088319
940002,960503,020859,
960504,020854,020858,344855044.05290437
020854,960504,940002,242632746.2956201
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056100.7214955
940008,970783,950106,
950104,970781,020852,295934398.57723165
970781,950106,940003,461304083.48208135
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.50820094
970778,940001,02P201,
020851,950104,020852,214423786.21549365
020855,970782,020852,704530074.3774179
020855,970781,940003,137570351.62654185
970781,020855,020852,383043422.22882724
970783,020855,940003,160661269.7980555
960503,020856,950111,290141833.649526
020856,960503,940002,167388632.096004
020856,960504,950111,316812524.4941568
960504,020856,940002,263611288.79750276
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.6293773
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.595975
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.85911658
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548725.19904128
020849,970778,950104,411602362.6839114
020851,020849,950104,400816431.09201837
970778,020849,940001,219772791.3211232
020849,020851,950101,458929568.0080675
020849,950101,020848,322412485.85739434
940001,020849,020848,217490703.90682635
950113,950115,020864,123217237.51791306
020864,950115,950109,151356021.47164258
020851,020850,950101,449456208.11219466
020850,950105,950103,279581046.4826277
970782,950105,020852,362282481.01841193
950105,020851,020852,171252293.380475
950105,020850,020851,302116841.43880194
950105,970780,950103,483308210.0174701
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197439.3247321
940020,940017,020888,
940017,940020,950145,695581925.2210047
020860,020855,970783,236441186.24377704
020860,970783,940008,323772330.1612878
960509,020860,940008,498736335.08411396
960510,960504,020858,829769071.6630267
950408,960669,960668,
960669,950407,960668,529273709.5304284
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.95234692
960669,950411,950407,271992522.49235713
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439436.4124473
021022,950386,940075,120079127.66178751
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562780.50165755
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.20239896
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.27442807
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754191.14733645
950496,960740,960738,292682720.60501695
950495,960736,960737,375057442.30972296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276046.76842917
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.7755349
960730,960731,960729,
960731,960730,960732,208255427.74330464
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.25629158
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710256.04428452
940066,03P214,960637,
940068,021010,021009,114442516.40120389
021010,950366,111188,
021010,940068,950366,113020705.51372372
031111,021000,950373,40359536.971801996
031111,950316,021000,72945366.9903918
950334,960763,960764,128059034.99953014
970825,021000,111188,
021000,970825,950373,130644533.05221012
021011,950370,051146,210827764.53698626
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.29111668
970825,041130,950373,168580795.933681
041130,970825,021011,184755533.09397075
950368,031109,051146,116728782.59254062
031109,950368,940069,81350033.22695586
960652,031109,940069,65063063.29603918
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.88440524
950317,940056,950318,75019616.04494132
950285,950317,960638,226795289.0557058
950352,950351,950349,148620458.24892756
950351,950352,950356,137407819.4754107
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.16890049
020850,970779,950101,162695457.12788278
970779,020850,950103,143018018.79667333
020853,950107,020854,355575804.4728375
020853,970780,950105,432531595.6163062
950107,020853,970782,385824687.4435231
020853,950105,970782,491435797.83804977
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794471.69168071
970794,940021,960530,261392298.22805288
950145,940021,950143,192482926.90976202
940021,970794,950143,334362665.27266204
081173,020892,020894,341044363.19049025
950139,081173,950141,
020855,950110,970782,599605855.2222352
020860,950110,020855,346535453.3934662
950110,020860,960509,400858597.79382944
020870,020864,940004,606455276.8927428
020870,950113,020864,293303025.3713535
960513,950122,940005,418384869.34208083
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687943.33989868
960680,970829,031117,96908750.24155922
021046,141205,970830,
960658,950388,021025,178433029.82441437
950399,021022,940075,256843966.25444338
021018,950384,021020,154497225.09776744
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927052.4173231
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370113.68499263
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699026.38387626
960741,960740,950496,178240736.02180728
02P124,960741,021095,
960740,960741,021094,78581077.20410612
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093665.3121549
950484,950483,960715,200128586.45908326
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013680.59490708
081168,02P210,970832,
021091,960777,940098,192609652.15938008
021092,021091,940098,211952200.3381546
021062,950451,940087,224112667.53279668
021075,940093,950468,161186392.24004447
950485,021075,950468,209989087.23739582
021075,950485,950469,250610182.3230941
021075,960702,940093,159506910.65091908
960705,950471,021078,134690504.97400418
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644334.4016692
950411,021039,950413,200877701.914181
021039,950411,960669,328651893.17480546
950452,960710,940089,137253033.4295532
960710,950452,960688,243447563.94949067
950474,950477,021081,237717177.02318394
02P206,960759,960594,
93034,960759,93067,121887858.60098971
960759,93039,93067,127734936.84747747
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664361.33832117
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.06730365
960606,950264,940048,51038402.61602554
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080212.3894909
960755,93063,960758,92069428.66080603
93019,960755,960758,111417566.95254138
93024,950226,93021,
950243,950247,960569,157006320.74892768
950243,950235,950245,
950203,11S070,950201,123384778.35363914
091176,950203,950201,269267839.3875818
950203,091176,101181,255130381.21764976
020892,950150,020894,280706002.4482335
950150,020892,02P204,
950149,970794,960530,431299788.2194482
950364,940068,021009,235654488.10607097
021008,950364,021009,189283246.35499838
940068,950364,960764,212134611.5159036
950364,950334,960764,204514831.45659578
950334,950364,021007,128092206.56520823
950351,950348,950349,106901600.04441547
960761,960763,950335,43358896.358501494
960763,950365,960764,76384702.98893416
950365,940068,960764,87802339.99780537
940068,950365,950366,112794027.60424337
960761,950365,960763,80412347.1226242
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.8150793
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689030.13143689
021012,031113,950376,50611328.38202597
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.13728
071155,950316,031111,69775373.32928379
021012,071155,031111,59084417.26090902
950320,950319,960639,179521530.76625615
950319,950322,960639,195610361.10967112
950319,950320,950318,109653046.03964284
960763,960760,950335,52995240.85961812
950334,960760,960763,126846127.17716575
950326,950334,021007,145670274.0875896
950339,950370,950366,120839214.96674846
041130,970826,950373,150340833.0055187
021012,970826,031113,124854854.45680468
970826,021012,950373,146855181.82243645
950370,960650,051146,118870774.72450091
960650,950368,051146,167906144.28894174
950339,960650,950370,62749229.76775213
960650,950339,950337,91451971.48955905
950368,021004,940069,118447785.19751874
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164414.61556621
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.76188067
041136,071161,071160,38914825.01451841
950306,950307,950314,
950307,031104,950314,73707703.10000782
031104,940065,950314,128699195.17617027
950317,950260,940056,108938460.79486775
950260,960580,940056,155133992.83015785
950352,960649,950354,116996656.66826762
950345,960649,950349,180042116.2642833
960649,950352,950349,156241973.58731952
960645,950327,950382,
960640,950327,960645,76506242.71480052
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058646.19413978
05S050,960519,950119,
960502,020853,020854,429287349.7438456
020853,960502,970780,382353299.9351303
960502,020854,940002,305722532.17650557
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934488.1483424
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638420.9135316
950140,950131,020888,350070863.7385395
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.5332712
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.7415203
020890,940016,950142,199084575.70282236
950146,950140,950143,435250568.6111025
970794,950146,950143,371188047.9182805
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849066.1887296
950110,020857,970782,317486657.05222595
950107,020857,020858,165898197.0365573
020857,950107,970782,277114602.35908455
950167,940019,111184,
960505,970784,940004,384610920.41332775
970784,020870,940004,317852944.369913
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598482.1533809
020870,950116,950113,165999134.43320334
950112,05S053,940010,
950378,021014,021016,92540839.28910951
02P118,091180,960645,
091180,081167,960645,117291088.32138789
081167,960655,950341,162691185.8369627
091180,960655,081167,183865900.05015403
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178937.7182024
970823,960655,950390,349721805.1733027
950328,960640,960645,199447934.79302785
021026,021015,950379,214511148.36717415
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724834.62988865
960680,940086,970829,232646130.75448576
940086,970828,031118,365004715.9305623
940086,960680,960672,411208262.5180142
021035,960768,061151,233201323.6662325
950434,960680,031117,146715191.1495723
950436,950434,031117,179860847.46532118
960659,960658,021025,176375543.8795173
940076,960659,021025,189893455.50132835
021037,960659,940076,432450959.823168
950409,940076,950407,285915632.4453182
950409,021037,940076,314947245.4389348
021037,950409,950412,214267016.8413717
950411,950409,950407,243221964.9329307
950409,950411,950412,235562747.50654814
021024,02P209,950388,
960658,021024,950388,190646024.3049997
02P209,021024,940075,
021024,950399,940075,217536931.97559837
021021,950384,950386,112782874.26692413
950384,021021,021020,159364238.50352183
021023,950400,061151,237044295.77717617
021030,950385,021020,128978985.17013043
031126,021058,950449,118929547.53820196
031126,950449,021059,117097168.93879573
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.32210273
041134,021049,950447,145021742.2400591
021049,041134,950436,153203320.93120182
021049,021050,950447,128967012.30598226
950443,031119,970830,150825945.7263214
021058,051142,950449,75116730.98857236
950449,051142,021059,81872248.73875506
041133,960681,031118,137997573.8632369
960681,970829,031118,187364862.51264533
960714,021076,950469,201038836.7008535
960715,950481,950482,305386424.60944206
960714,950481,021076,325182470.22015005
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.5526284
950483,960716,02P211,
