st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438430.5684713
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539274.3479455
940004,020864,020859,426306199.619207
940002,960503,020859,
960504,020854,020858,344855092.0668893
020854,960504,940002,242632787.07613826
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056124.7091806
940008,970783,950106,
950104,970781,020852,295934382.986944
970781,950106,940003,461304125.02578086
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869630.9294276
970778,940001,02P201,
020851,950104,020852,214423826.4466942
020855,970782,020852,704530202.404012
020855,970781,940003,137570359.04565132
970781,020855,020852,383043393.9778889
970783,020855,940003,160661263.44496033
960503,020856,950111,290142009.8711505
020856,960503,940002,167388740.73394704
020856,960504,950111,316812523.9976406
960504,020856,940002,263611305.93789366
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.96599132
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.22608536
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759990.21581656
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.05306947
020849,970778,950104,411602373.8227031
020851,020849,950104,400816484.65485793
970778,020849,940001,219772787.5041947
020849,020851,950101,458929681.61894727
020849,950101,020848,322412598.5664381
940001,020849,020848,217490739.39014867
950113,950115,020864,123217289.02068621
020864,950115,950109,151356055.26373428
020851,020850,950101,449456177.705317
020850,950105,950103,279580980.95684767
970782,950105,020852,362282593.82609195
950105,020851,020852,171252327.67020836
950105,020850,020851,302116842.15955955
950105,970780,950103,483308414.16512865
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197442.0548681
940020,940017,020888,
940017,940020,950145,695581943.2131627
020860,020855,970783,236441212.21679568
020860,970783,940008,323772370.5711411
960509,020860,940008,498736451.5285905
960510,960504,020858,829769088.1683562
950408,960669,960668,
960669,950407,960668,529273769.13817894
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.77069575
960669,950411,950407,271992685.28266937
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439564.7132173
021022,950386,940075,120079154.3934355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562905.66311276
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.6324338
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540123.2006784
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754150.31056754
950496,960740,960738,292682694.559604
950495,960736,960737,375057392.0053464
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.137872234
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.7168939
960730,960731,960729,
960731,960730,960732,208255361.20239905
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441933.57406802
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.07811646
021010,950366,111188,
021010,940068,950366,113020721.43438403
031111,021000,950373,40359498.1822955
031111,950316,021000,72945364.09331915
950334,960763,960764,128059101.1317327
970825,021000,111188,
021000,970825,950373,130644529.87191093
021011,950370,051146,210827707.43287194
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.6565182
970825,041130,950373,168580854.35532406
041130,970825,021011,184755510.33616686
950368,031109,051146,116728735.71837229
031109,950368,940069,81350071.71557702
960652,031109,940069,65063014.83696735
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.72009212
950317,940056,950318,75019595.45860761
950285,950317,960638,226795251.48598617
950352,950351,950349,148620384.60532492
950351,950352,950356,137407797.12355372
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.31355792
020850,970779,950101,162695474.09664997
970779,020850,950103,143017998.96720603
020853,950107,020854,355575801.47400117
020853,970780,950105,432531543.3193794
950107,020853,970782,385824696.0082379
020853,950105,970782,491435894.29593194
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794435.41203752
970794,940021,960530,261392218.60034013
950145,940021,950143,192482922.4074391
940021,970794,950143,334362620.7357176
081173,020892,020894,341044125.0075199
950139,081173,950141,
020855,950110,970782,599605846.9907271
020860,950110,020855,346535450.9317212
950110,020860,960509,400858634.75807303
020870,020864,940004,606455308.6565939
020870,950113,020864,293303048.819144
960513,950122,940005,418385165.7124914
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687891.30058773
960680,970829,031117,96908808.79856445
021046,141205,970830,
960658,950388,021025,178433068.9924476
950399,021022,940075,256843999.98741743
021018,950384,021020,154497269.89241
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.67869844
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.66442068
960741,960740,950496,178240733.60928574
02P124,960741,021095,
960740,960741,021094,78581092.60425815
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093739.5934052
950484,950483,960715,200128566.6794156
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013606.9821561
081168,02P210,970832,
021091,960777,940098,192609677.12955016
021092,021091,940098,211952180.2630742
021062,950451,940087,224112682.01929346
021075,940093,950468,161186338.6217947
950485,021075,950468,209989039.78701156
021075,950485,950469,250610187.45979273
021075,960702,940093,159506919.4425466
960705,950471,021078,134690511.71811143
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.68242717
950411,021039,950413,200877790.39294228
021039,950411,960669,328652133.91559356
950452,960710,940089,137253042.39813596
960710,950452,960688,243447599.21567896
950474,950477,021081,237717391.544939
02P206,960759,960594,
93034,960759,93067,121887873.10886757
960759,93039,93067,127734916.02538703
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.6668733
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053065.930604
960606,950264,940048,51038356.158881545
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080195.28272437
960755,93063,960758,92069299.82133907
93019,960755,960758,111417704.62320274
93024,950226,93021,
950243,950247,960569,157006262.04340664
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269233538.0291536
950203,091176,101181,255125519.25206572
020892,950150,020894,280705896.8805886
950150,020892,02P204,
950149,970794,960530,431299578.78357106
950364,940068,021009,235654573.61152366
021008,950364,021009,189283267.604429
940068,950364,960764,212134551.60886642
950364,950334,960764,204514789.49102807
950334,950364,021007,128092188.20424196
950351,950348,950349,106901553.61875734
960761,960763,950335,43358874.358165585
960763,950365,960764,76384728.95550261
950365,940068,960764,87802369.06653096
940068,950365,950366,112794034.94652677
960761,950365,960763,80412303.63043654
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384666.5098807
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.03582753
021012,031113,950376,50611232.69860139
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.08893087
071155,950316,031111,69775377.11810657
021012,071155,031111,59084419.55758831
950320,950319,960639,179521441.10799062
950319,950322,960639,195610370.48820484
950319,950320,950318,109653106.25883816
960763,960760,950335,52995265.4566524
950334,960760,960763,126846179.03456208
950326,950334,021007,145670310.5716255
950339,950370,950366,120839181.60440128
041130,970826,950373,150340865.3134605
021012,970826,031113,124854901.3504338
970826,021012,950373,146855218.00639135
950370,960650,051146,118870602.40536837
960650,950368,051146,167906089.71052405
950339,960650,950370,62749163.3310065
960650,950339,950337,91451978.29643667
950368,021004,940069,118447795.96047604
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164717.33550553
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.78515893
041136,071161,071160,38914815.180325724
950306,950307,950314,
950307,031104,950314,73707675.36702727
031104,940065,950314,128699146.26647781
950317,950260,940056,108938415.4872531
950260,960580,940056,155133950.5999617
950352,960649,950354,116996673.52528177
950345,960649,950349,180042114.80214328
960649,950352,950349,156241961.76425862
960645,950327,950382,
960640,950327,960645,76506245.7657247
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058662.5075347
05S050,960519,950119,
960502,020853,020854,429287376.35440654
020853,960502,970780,382353194.5153256
960502,020854,940002,305722551.29435265
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934685.51550037
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638367.52219754
950140,950131,020888,350070904.75793374
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647677.36625713
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179436.8388791
020890,940016,950142,199084522.42292118
950146,950140,950143,435250370.0411305
970794,950146,950143,371188000.4409325
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.064861
950110,020857,970782,317486491.2887906
950107,020857,020858,165898270.53467688
020857,950107,970782,277114463.3308752
950167,940019,111184,
960505,970784,940004,384611002.0100775
970784,020870,940004,317852939.2986598
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598558.26338273
020870,950116,950113,165999154.51983753
950112,05S053,940010,
950378,021014,021016,92540810.50995047
02P118,091180,960645,
091180,081167,960645,117291093.920063
081167,960655,950341,162691149.26310274
091180,960655,081167,183865929.10087928
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.1669061
970823,960655,950390,349721839.3151647
950328,960640,960645,199447935.63960505
021026,021015,950379,214511064.04131395
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724836.6310087
960680,940086,970829,232646157.97132036
940086,970828,031118,365004733.0461252
940086,960680,960672,411208101.8988908
021035,960768,061151,233201334.11251107
950434,960680,031117,146715274.674586
950436,950434,031117,179860845.8034191
960659,960658,021025,176375537.63993767
940076,960659,021025,189893452.4628561
021037,960659,940076,432450975.8531112
950409,940076,950407,285915669.56503534
950409,021037,940076,314947294.6641516
021037,950409,950412,214267029.90230456
950411,950409,950407,243221929.33508655
950409,950411,950412,235562612.28752846
021024,02P209,950388,
960658,021024,950388,190646059.79861772
02P209,021024,940075,
021024,950399,940075,217536937.59150007
021021,950384,950386,112782912.63415426
950384,021021,021020,159364252.08989707
021023,950400,061151,237044288.80000103
021030,950385,021020,128979014.97416875
031126,021058,950449,118929606.07964186
031126,950449,021059,117097190.35146073
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857262.34092024
041134,021049,950447,145021743.8752676
021049,041134,950436,153203350.55321386
021049,021050,950447,128967062.37819467
950443,031119,970830,150826000.85446382
021058,051142,950449,75116742.22141428
950449,051142,021059,81872235.03888947
041133,960681,031118,137997589.57961246
960681,970829,031118,187364846.21524325
960714,021076,950469,201038888.02197522
960715,950481,950482,305386474.03193927
960714,950481,021076,325182485.2230274
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526398.3402748
950483,960716,02P211,
950484,960716,950483,152624065.3803232
960716,950492,02P211,
950492,960716,960724,
