st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438316.0569471
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539219.2726563
940004,020864,020859,426306303.11961013
940002,960503,020859,
960504,020854,020858,344855101.5366288
020854,960504,940002,242632795.26639172
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056309.60109705
940008,970783,950106,
950104,970781,020852,295934427.95251113
970781,950106,940003,461304090.89751446
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.1702541
970778,940001,02P201,
020851,950104,020852,214423920.81520692
020855,970782,020852,704530405.7032537
020855,970781,940003,137570389.25917363
970781,020855,020852,383043344.03178525
970783,020855,940003,160661308.27474305
960503,020856,950111,290142153.5789241
020856,960503,940002,167388729.44328845
020856,960504,950111,316812692.42833966
960504,020856,940002,263611365.93640882
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507948.02074566
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.6084467
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760120.86481482
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548934.23504615
020849,970778,950104,411602575.987512
020851,020849,950104,400816710.6461331
970778,020849,940001,219772929.50520116
020849,020851,950101,458929677.7984456
020849,950101,020848,322412582.7743277
940001,020849,020848,217490786.1193221
950113,950115,020864,123217439.25919266
020864,950115,950109,151356162.23585087
020851,020850,950101,449456238.7918277
020850,950105,950103,279581179.780054
970782,950105,020852,362282893.13604176
950105,020851,020852,171252476.6993142
950105,020850,020851,302116884.51320237
950105,970780,950103,483308419.2374611
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197409.75111026
940020,940017,020888,
940017,940020,950145,695581820.6248024
020860,020855,970783,236441288.475379
020860,970783,940008,323772520.90047044
960509,020860,940008,498736597.45777893
960510,960504,020858,829769388.5701711
950408,960669,960668,
960669,950407,960668,529273708.103727
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976963.56532732
960669,950411,950407,271992606.3105028
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440193.5092549
021022,950386,940075,120079102.51925546
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563047.9467236
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619432.29770845
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539841.3083878
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754020.20103428
950496,960740,960738,292682546.520647
950495,960736,960737,375057309.40212023
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.8420366
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522876.9215376
960730,960731,960729,
960731,960730,960732,208255392.84112808
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442216.29309028
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.46629545
021010,950366,111188,
021010,940068,950366,113020896.13308561
031111,021000,950373,40359373.14416742
031111,950316,021000,72945334.51246034
950334,960763,960764,128059165.89048703
970825,021000,111188,
021000,970825,950373,130644406.27243441
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754551.04694209
970825,041130,950373,168581075.5487314
041130,970825,021011,184755658.6376889
950368,031109,051146,
031109,950368,940069,81350127.54159644
960652,031109,940069,65063068.83628221
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.0972347
950317,940056,950318,75019515.38446611
950285,950317,960638,226795283.10509455
950352,950351,950349,148620399.2477269
950351,950352,950356,137407781.77703452
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.98932442
020850,970779,950101,162695626.01728877
970779,020850,950103,143018072.02973562
020853,950107,020854,355575869.65517324
020853,970780,950105,432531655.81429183
950107,020853,970782,385824811.0967871
020853,950105,970782,491436029.56966335
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.31621101
970794,940021,960530,261392164.02467772
950145,940021,950143,192482812.34560964
940021,970794,950143,334362402.4058468
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606105.2221954
020860,950110,020855,346535515.64206153
950110,020860,960509,400858596.96864134
020870,020864,940004,606455590.1033779
020870,950113,020864,293303382.0853501
960513,950122,940005,418386001.6429853
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908850.71976599
021046,141205,970830,
960658,950388,021025,178433126.9828824
950399,021022,940075,256844214.25431594
021018,950384,021020,154497222.94519338
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927153.17054431
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698876.61234904
960741,960740,950496,178240822.4544547
02P124,960741,021095,
960740,960741,021094,78581088.22679953
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093964.77009875
950484,950483,960715,200128482.08644548
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.3320679
081168,02P210,970832,
021091,960777,940098,192609663.06697804
021092,021091,940098,211952130.66302735
021062,950451,940087,224112793.01996627
021075,940093,950468,161186553.340089
950485,021075,950468,209989302.30716792
021075,950485,950469,250610142.044432
021075,960702,940093,159506986.16321814
960705,950471,021078,134690479.15017927
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.1340444
950411,021039,950413,200877825.69396362
021039,950411,960669,328652115.74022233
950452,960710,940089,137253140.3286571
960710,950452,960688,243447627.37504512
950474,950477,021081,237717570.47766644
02P206,960759,960594,
93034,960759,93067,121888025.48321742
960759,93039,93067,127735044.6955256
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.74298116
960606,950264,940048,51038244.45237609
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080103.42186622
960755,93063,960758,92069161.6816469
93019,960755,960758,111417615.47901966
93024,950226,93021,
950243,950247,960569,157006308.7693033
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705752.488487
950150,020892,02P204,
950149,970794,960530,431299256.65037096
950364,940068,021009,235654562.5726281
021008,950364,021009,189283134.21200433
940068,950364,960764,212134608.49527714
950364,950334,960764,204514883.82555163
950334,950364,021007,128092286.63238102
950351,950348,950349,106901494.37917177
960761,960763,950335,43358933.73243753
960763,950365,960764,76384668.81239672
950365,940068,960764,87802273.01945445
940068,950365,950366,112794172.25936237
960761,950365,960763,80412443.07014492
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384790.72847572
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.24802955
021012,031113,950376,50611253.30385659
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.59538826
950319,950322,960639,195610550.98128033
950319,950320,950318,109653253.81387913
960763,960760,950335,52995308.02172945
950334,960760,960763,126846329.85309732
950326,950334,021007,145670277.35987782
950339,950370,950366,120839186.93951261
041130,970826,950373,150341141.60222504
021012,970826,031113,124854858.91129349
970826,021012,950373,146855281.22425687
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.25026345
960650,950339,950337,91452028.07158071
950368,021004,940069,118447829.1955842
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165213.2452314
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707534.38822474
031104,940065,950314,128699267.93758938
950317,950260,940056,108938380.61279753
950260,960580,940056,155134011.33670354
950352,960649,950354,116996711.93232957
950345,960649,950349,180042169.9104496
960649,950352,950349,156241985.45813742
960645,950327,950382,
960640,950327,960645,76506258.4489723
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058883.52512404
05S050,960519,950119,
960502,020853,020854,429287516.12159127
020853,960502,970780,382353266.58245134
960502,020854,940002,305722640.1663058
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.90585026
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.1485489
950140,950131,020888,350070778.9602357
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.1989604
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179831.3544452
020890,940016,950142,199084601.21834671
950146,950140,950143,435250077.7924006
970794,950146,950143,371187713.8671875
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.42389172
950110,020857,970782,317486675.5479213
950107,020857,020858,165898225.55044684
020857,950107,970782,277114500.35389626
950167,940019,111184,
960505,970784,940004,384611249.4366189
970784,020870,940004,317853104.32897085
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598760.5903668
020870,950116,950113,165999464.65465808
950112,05S053,940010,
950378,021014,021016,92540811.54447258
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179336.36507252
970823,960655,950390,349721806.84711474
950328,960640,960645,199447891.76539654
021026,021015,950379,214510991.04892367
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725164.85573193
960680,940086,970829,232646373.73024493
940086,970828,031118,365005281.1789479
940086,960680,960672,411208409.05403626
021035,960768,061151,
950434,960680,031117,146715326.39883167
950436,950434,031117,179861155.9964946
960659,960658,021025,176375527.81897315
940076,960659,021025,189893525.33101764
021037,960659,940076,432451107.50064594
950409,940076,950407,285915758.0110354
950409,021037,940076,314947436.1511657
021037,950409,950412,214267033.55646837
950411,950409,950407,243221977.94120845
950409,950411,950412,235562628.56090686
021024,02P209,950388,
960658,021024,950388,190646184.55867255
02P209,021024,940075,
021024,950399,940075,217536790.38529363
021021,950384,950386,112782962.6908164
950384,021021,021020,159364163.1032599
021023,950400,061151,
021030,950385,021020,128979166.43587735
031126,021058,950449,118929689.85901797
031126,950449,021059,117097296.94149646
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021938.4593692
021049,041134,950436,153203587.9227531
021049,021050,950447,128967292.04343224
950443,031119,970830,150826148.7618978
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997673.5359973
960681,970829,031118,187364993.37468597
960714,021076,950469,201039013.33700848
960715,950481,950482,305386475.2598332
960714,950481,021076,325182683.7914164
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.1947004
950483,960716,02P211,
950484,960716,950483,152624102.9645136
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161118.99907157
021067,950460,970832,201006173.5682051
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765825.2149999
960690,940091,950458,
950450,021062,021065,122080442.01069319
021066,950450,021065,189563465.20107633
950450,021066,950454,229882572.7019601
