st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438471.6973042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.33047825
940004,020864,020859,426306274.24296933
940002,960503,020859,
960504,020854,020858,344855205.5421597
020854,960504,940002,242632870.22578812
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056172.19019955
940008,970783,950106,
950104,970781,020852,295934413.7649041
970781,950106,940003,461304182.12921244
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869575.626577
970778,940001,02P201,
020851,950104,020852,214423877.55335897
020855,970782,020852,704530289.9354848
020855,970781,940003,137570365.49362376
970781,020855,020852,383043419.9049094
970783,020855,940003,160661255.6133431
960503,020856,950111,290142061.2764409
020856,960503,940002,167388714.91004065
020856,960504,950111,316812602.7423446
960504,020856,940002,263611356.042488
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.03169295
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.77611715
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.47436732
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548699.76021627
020849,970778,950104,411602469.5563796
020851,020849,950104,400816568.8102056
970778,020849,940001,219772865.94667232
020849,020851,950101,458929447.6518094
020849,950101,020848,322412292.300403
940001,020849,020848,217490773.99669182
950113,950115,020864,123217321.76999053
020864,950115,950109,151356089.53743833
020851,020850,950101,449456349.48114276
020850,950105,950103,279581045.7060801
970782,950105,020852,362282606.848309
950105,020851,020852,171252342.67144772
950105,020850,020851,302116862.3406462
950105,970780,950103,483308446.1408093
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197288.2899941
940020,940017,020888,
940017,940020,950145,695581670.4098167
020860,020855,970783,236441222.75907874
020860,970783,940008,323772385.9346489
960509,020860,940008,498736564.49714726
960510,960504,020858,829769296.2772651
950408,960669,960668,
960669,950407,960668,529273742.14910734
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.35682833
960669,950411,950407,271992666.2849509
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439652.705003
021022,950386,940075,120079105.01956242
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562986.86471725
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619462.2831746
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539967.7338251
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754231.94151253
950496,960740,960738,292682438.6663261
950495,960736,960737,375057434.2661728
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.50061217
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523190.1035215
960730,960731,960729,
960731,960730,960732,208255339.57457957
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441974.3345512
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.06993625
021010,950366,111188,
021010,940068,950366,113020792.52719712
031111,021000,950373,40359468.189391285
031111,950316,021000,72945352.74033687
950334,960763,960764,128059087.1146583
970825,021000,111188,
021000,970825,950373,130644525.17066893
021011,950370,051146,210827715.55560666
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.04506573
970825,041130,950373,168580905.16047287
041130,970825,021011,184755523.11196157
950368,031109,051146,116728686.63430275
031109,950368,940069,81350081.35043952
960652,031109,940069,65063018.68005405
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.38715589
950317,940056,950318,75019557.66856994
950285,950317,960638,226795251.1241721
950352,950351,950349,148620410.95658347
950351,950352,950356,137407804.58846906
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262704.75959387
020850,970779,950101,162695670.32236236
970779,020850,950103,143017990.08185664
020853,950107,020854,355575809.54134136
020853,970780,950105,432531580.9230572
950107,020853,970782,385824691.81022006
020853,950105,970782,491435900.91902137
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794378.16583098
970794,940021,960530,261392049.27967885
950145,940021,950143,192482773.48033586
940021,970794,950143,334362341.41003764
081173,020892,020894,341043815.43544644
950139,081173,950141,
020855,950110,970782,599605960.9682724
020860,950110,020855,346535543.60938054
950110,020860,960509,400858639.25169665
020870,020864,940004,606455476.1298177
020870,950113,020864,293303173.8586581
960513,950122,940005,418385655.7302982
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687831.5135103
960680,970829,031117,96908814.82415536
021046,141205,970830,
960658,950388,021025,178433087.73613033
950399,021022,940075,256843998.4871683
021018,950384,021020,154497212.0308719
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.02176662
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698891.32229099
960741,960740,950496,178240653.05868253
02P124,960741,021095,
960740,960741,021094,78581114.24196844
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.24910533
950484,950483,960715,200128543.82231238
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.94024315
081168,02P210,970832,
021091,960777,940098,192609657.52432722
021092,021091,940098,211952160.5375952
021062,950451,940087,224112750.67771706
021075,940093,950468,161186376.5982338
950485,021075,950468,209989089.9361642
021075,950485,950469,250610174.85938805
021075,960702,940093,159506933.9539142
960705,950471,021078,134690482.351634
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.1825986
950411,021039,950413,200877776.0264945
021039,950411,960669,328652177.1029347
950452,960710,940089,137253113.17973715
960710,950452,960688,243447522.70278913
950474,950477,021081,237717408.8792611
02P206,960759,960594,
93034,960759,93067,121887877.9337155
960759,93039,93067,127734877.66181189
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.30659651
960606,950264,940048,51038256.01304758
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080038.62079352
960755,93063,960758,92069116.91225858
93019,960755,960758,111417564.10253471
93024,950226,93021,
950243,950247,960569,157005971.7443452
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.90827966
950150,020892,02P204,
950149,970794,960530,431299216.187492
950364,940068,021009,235654497.7671364
021008,950364,021009,189283190.34600917
940068,950364,960764,212134569.4751299
950364,950334,960764,204514831.5354554
950334,950364,021007,128092190.62172422
950351,950348,950349,106901500.70722775
960761,960763,950335,43358938.05742415
960763,950365,960764,76384684.60253187
950365,940068,960764,87802336.27440137
940068,950365,950366,112794121.38768798
960761,950365,960763,80412361.2625601
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.38421318
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.909118466
021012,031113,950376,50611210.21142509
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.62399107
071155,950316,031111,69775379.76374534
021012,071155,031111,59084417.34537361
950320,950319,960639,179521427.06335518
950319,950322,960639,195610384.5580626
950319,950320,950318,109652946.3525687
960763,960760,950335,52995316.05898507
950334,960760,960763,126846190.10241857
950326,950334,021007,145670305.74515572
950339,950370,950366,120839147.40816975
041130,970826,950373,150340921.2890855
021012,970826,031113,124854855.9157153
970826,021012,950373,146855227.84233323
950370,960650,051146,118870555.27039532
960650,950368,051146,167906047.6351771
950339,960650,950370,62749162.81522045
960650,950339,950337,91452008.83381274
950368,021004,940069,118447796.87260716
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164983.19355668
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019796.74709992
041136,071161,071160,38914806.84146131
950306,950307,950314,
950307,031104,950314,73707575.4018992
031104,940065,950314,128699225.5288458
950317,950260,940056,108938363.35751656
950260,960580,940056,155133943.8652363
950352,960649,950354,116996672.13989617
950345,960649,950349,180042132.51436427
960649,950352,950349,156241960.24487403
960645,950327,950382,
960640,950327,960645,76506233.50659756
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058729.0243124
05S050,960519,950119,
960502,020853,020854,429287437.19715184
020853,960502,970780,382353231.49660933
960502,020854,940002,305722568.7578866
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934527.65501714
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.7911196
950140,950131,020888,350070865.8243082
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.4542352
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179504.34250444
020890,940016,950142,199084503.28833354
950146,950140,950143,435250157.81400186
970794,950146,950143,371187755.6313795
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.07907696
950110,020857,970782,317486595.3908612
950107,020857,020858,165898225.80959368
020857,950107,970782,277114456.19638854
950167,940019,111184,
960505,970784,940004,384611152.4349581
970784,020870,940004,317853022.3431291
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598675.11377126
020870,950116,950113,165999273.6210978
950112,05S053,940010,
950378,021014,021016,92540808.15415168
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691100.6719284
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179045.0571205
970823,960655,950390,349721829.1830636
950328,960640,960645,199447724.8008288
021026,021015,950379,214511042.4835018
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724973.59692124
960680,940086,970829,232646192.27397838
940086,970828,031118,365004852.1415674
940086,960680,960672,411208199.1046839
021035,960768,061151,233201295.84178627
950434,960680,031117,146715278.44149405
950436,950434,031117,179860908.35309035
960659,960658,021025,176375526.11202383
940076,960659,021025,189893458.02493086
021037,960659,940076,432451017.50198525
950409,940076,950407,285915683.66691124
950409,021037,940076,314947303.8186016
021037,950409,950412,214267016.61326763
950411,950409,950407,243221923.63080963
950409,950411,950412,235562599.90048555
021024,02P209,950388,
960658,021024,950388,190646097.00969204
02P209,021024,940075,
021024,950399,940075,217536861.39147604
021021,950384,950386,112782900.84314659
950384,021021,021020,159364228.68230894
021023,950400,061151,237044268.6225324
021030,950385,021020,128979096.78979248
031126,021058,950449,118929639.058861
031126,950449,021059,117097222.84329511
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.83109944
041134,021049,950447,145021800.08097625
021049,041134,950436,153203492.0661524
021049,021050,950447,128967119.07366896
950443,031119,970830,150826050.08388874
021058,051142,950449,75116683.56375702
950449,051142,021059,81872144.75294848
041133,960681,031118,137997632.6611353
960681,970829,031118,187364936.187715
960714,021076,950469,201038938.1784124
960715,950481,950482,305386472.4401337
960714,950481,021076,325182634.66235113
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.7614185
950483,960716,02P211,
950484,960716,950483,152624078.76952815
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.4059555
