st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.0163658
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.76827887
940004,020864,020859,426306233.6912724
940002,960503,020859,
960504,020854,020858,344855099.58026254
020854,960504,940002,242632789.93509245
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.43486506
940008,970783,950106,
950104,970781,020852,295934421.16701615
970781,950106,940003,461304187.9727808
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.64511305
970778,940001,02P201,
020851,950104,020852,214423853.34019873
020855,970782,020852,704530302.7371866
020855,970781,940003,137570348.1237357
970781,020855,020852,383043413.11545396
970783,020855,940003,160661238.39885974
960503,020856,950111,290142054.42230356
020856,960503,940002,167388721.7938276
020856,960504,950111,316812636.05357075
960504,020856,940002,263611349.25248492
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.60368127
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.7024466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.31594366
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.4537586
020849,970778,950104,411602473.45049536
020851,020849,950104,400816559.35012096
970778,020849,940001,219772861.68575868
020849,020851,950101,458929672.4311317
020849,950101,020848,322412601.17841035
940001,020849,020848,217490741.1452814
950113,950115,020864,123217329.0166845
020864,950115,950109,151356119.3298802
020851,020850,950101,449456182.4738698
020850,950105,950103,279581105.35896033
970782,950105,020852,362282698.3841639
950105,020851,020852,171252366.12233832
950105,020850,020851,302116864.3764705
950105,970780,950103,483308356.5906323
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.02858263
940020,940017,020888,
940017,940020,950145,695581682.6048578
020860,020855,970783,236441227.8074672
020860,970783,940008,323772393.3414611
960509,020860,940008,498736487.8486247
960510,960504,020858,829769196.1415836
950408,960669,960668,
960669,950407,960668,529273686.85554117
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.24315763
960669,950411,950407,271992642.5334603
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439667.3806856
021022,950386,940075,120079140.91941729
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562993.0963983
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.23705095
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540032.1195423
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754259.1691517
950496,960740,960738,292682571.42344517
950495,960736,960737,375057460.93972456
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276103.61780626
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.4349787
960730,960731,960729,
960731,960730,960732,208255311.1544874
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.16956988
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442520.62222385
021010,950366,111188,
021010,940068,950366,113020770.72423548
031111,021000,950373,40359465.74159418
031111,950316,021000,72945358.39296994
950334,960763,960764,128059110.33290823
970825,021000,111188,
021000,970825,950373,130644521.76374009
021011,950370,051146,210827756.73272172
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.01535997
970825,041130,950373,168580904.75397536
041130,970825,021011,184755526.77474344
950368,031109,051146,116728656.69710927
031109,950368,940069,81350074.97145738
960652,031109,940069,65062996.755224824
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.17060803
950317,940056,950318,75019556.77804346
950285,950317,960638,226795262.78061035
950352,950351,950349,148620402.8922202
950351,950352,950356,137407808.8943528
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.16228403
020850,970779,950101,162695517.72233364
970779,020850,950103,143018062.05804676
020853,950107,020854,355575829.39321226
020853,970780,950105,432531573.2133341
950107,020853,970782,385824753.4358305
020853,950105,970782,491435951.85620195
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.53343503
970794,940021,960530,261392117.0594945
950145,940021,950143,192482784.47741386
940021,970794,950143,334362380.5626336
081173,020892,020894,341043840.9342833
950139,081173,950141,
020855,950110,970782,599605974.286884
020860,950110,020855,346535551.08260036
950110,020860,960509,400858678.90913224
020870,020864,940004,606455417.7837687
020870,950113,020864,293303190.2578658
960513,950122,940005,418385626.4720646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687757.05391017
960680,970829,031117,96908812.07100014
021046,141205,970830,
960658,950388,021025,178433087.77652156
950399,021022,940075,256844022.10141084
021018,950384,021020,154497222.56761116
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927081.28479236
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.10641023
960741,960740,950496,178240669.33469322
02P124,960741,021095,
960740,960741,021094,78581092.50654478
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093740.17682
950484,950483,960715,200128521.2237998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.83950034
081168,02P210,970832,
021091,960777,940098,192609658.00445622
021092,021091,940098,211952168.32367992
021062,950451,940087,224112752.3844621
021075,940093,950468,161186360.486098
950485,021075,950468,209989069.18964973
021075,950485,950469,250610179.6744889
021075,960702,940093,159506921.7405418
960705,950471,021078,134690502.26199067
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.2608602
950411,021039,950413,200877784.22964892
021039,950411,960669,328652153.4561909
950452,960710,940089,137253087.75451395
960710,950452,960688,243447534.90143338
950474,950477,021081,237717481.24858266
02P206,960759,960594,
93034,960759,93067,121887867.49461211
960759,93039,93067,127734912.70428866
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.22945958
960606,950264,940048,51038266.13176764
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.95342533
960755,93063,960758,92069156.26955754
93019,960755,960758,111417583.33544697
93024,950226,93021,
950243,950247,960569,157006023.69400573
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.4165397
950150,020892,02P204,
950149,970794,960530,431299259.4561595
950364,940068,021009,235654525.49501744
021008,950364,021009,189283203.86420697
940068,950364,960764,212134579.73442817
950364,950334,960764,204514874.7401267
950334,950364,021007,128092184.61070617
950351,950348,950349,106901507.47499044
960761,960763,950335,43358925.49225004
960763,950365,960764,76384700.84814376
950365,940068,960764,87802334.81759652
940068,950365,950366,112794087.07731642
960761,950365,960763,80412363.06519693
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.30599415
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.477875836
021012,031113,950376,50611239.51113919
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.13756753
071155,950316,031111,69775386.28004807
021012,071155,031111,59084403.57461527
950320,950319,960639,179521654.27816305
950319,950322,960639,195610413.70089424
950319,950320,950318,109653161.54018041
960763,960760,950335,52995301.35116306
950334,960760,960763,126846193.56344591
950326,950334,021007,145670331.24577346
950339,950370,950366,120839136.88877715
041130,970826,950373,150340929.09011436
021012,970826,031113,124854867.75701393
970826,021012,950373,146855213.24227083
950370,960650,051146,118870554.08101404
960650,950368,051146,167906035.57201886
950339,960650,950370,62749161.859602064
960650,950339,950337,91452011.48485239
950368,021004,940069,118447800.72771703
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165014.24885689
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.0379418
041136,071161,071160,38914802.7895231
950306,950307,950314,
950307,031104,950314,73707661.03740148
031104,940065,950314,128699199.53961487
950317,950260,940056,108938362.11004975
950260,960580,940056,155133953.0324705
950352,960649,950354,116996677.8616809
950345,960649,950349,180042090.74314293
960649,950352,950349,156241953.65853408
960645,950327,950382,
960640,950327,960645,76506233.21598771
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058733.21588093
05S050,960519,950119,
960502,020853,020854,429287406.68063426
020853,960502,970780,382353201.2080861
960502,020854,940002,305722579.3871233
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934573.68056566
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.08128905
950140,950131,020888,350070788.71286684
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.79085374
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179542.8320096
020890,940016,950142,199084521.5221728
950146,950140,950143,435250157.1298946
970794,950146,950143,371187765.56148535
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848784.3951905
950110,020857,970782,317486573.0083837
950107,020857,020858,165898240.04525873
020857,950107,970782,277114506.0951299
950167,940019,111184,
960505,970784,940004,384611128.51682997
970784,020870,940004,317853003.18722963
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598642.4570414
020870,950116,950113,165999276.9629658
950112,05S053,940010,
950378,021014,021016,92540814.58567971
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691015.72333258
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179043.8133332
970823,960655,950390,349721803.7143636
950328,960640,960645,199447879.19607916
021026,021015,950379,214511035.63004014
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724979.1555635
960680,940086,970829,232646199.45168632
940086,970828,031118,365004831.40250343
940086,960680,960672,411208214.51361614
021035,960768,061151,233201278.67292857
950434,960680,031117,146715271.6172734
950436,950434,031117,179860898.3957948
960659,960658,021025,176375539.16460422
940076,960659,021025,189893476.9969273
021037,960659,940076,432451028.9545183
950409,940076,950407,285915681.7393473
950409,021037,940076,314947310.7860852
021037,950409,950412,214267010.87574258
950411,950409,950407,243221920.66725475
950409,950411,950412,235562598.79017094
021024,02P209,950388,
960658,021024,950388,190646090.7904898
02P209,021024,940075,
021024,950399,940075,217536883.3398959
021021,950384,950386,112782916.78848828
950384,021021,021020,159364238.62493655
021023,950400,061151,237044313.96208304
021030,950385,021020,128979050.8627543
031126,021058,950449,118929658.64864607
031126,950449,021059,117097256.27777855
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.18550117
041134,021049,950447,145021800.31565925
021049,041134,950436,153203509.66853732
021049,021050,950447,128967106.54488473
950443,031119,970830,150826018.24917346
021058,051142,950449,75116661.12369029
950449,051142,021059,81872114.60630743
041133,960681,031118,137997619.25440192
960681,970829,031118,187364927.3938024
960714,021076,950469,201038942.6962874
960715,950481,950482,305386488.2124327
960714,950481,021076,325182596.101866
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.46680188
950483,960716,02P211,
950484,960716,950483,152624083.0062378
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.11423558
