st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438490.1073204
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539230.39925095
940004,020864,020859,426306202.2552808
940002,960503,020859,
960504,020854,020858,344855069.56893504
020854,960504,940002,242632701.81434757
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056014.74696684
940008,970783,950106,
950104,970781,020852,295934412.0884771
970781,950106,940003,461304123.34318715
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869594.5377227
970778,940001,02P201,
020851,950104,020852,214423781.39422598
020855,970782,020852,704530139.4029088
020855,970781,940003,137570390.24315998
970781,020855,020852,383043269.33142394
970783,020855,940003,160661232.91439348
960503,020856,950111,290142006.16868377
020856,960503,940002,167388709.04435194
020856,960504,950111,316812506.18876565
960504,020856,940002,263611266.0382607
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.60461643
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.1796239
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760092.3717461
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.9543975
020849,970778,950104,411602356.62315106
020851,020849,950104,400816391.52872986
970778,020849,940001,219772805.15430868
020849,020851,950101,458929615.19878435
020849,950101,020848,322412509.7437183
940001,020849,020848,217490691.76682043
950113,950115,020864,123217275.73335458
020864,950115,950109,151356015.26442885
020851,020850,950101,449456290.72728807
020850,950105,950103,279581049.9739831
970782,950105,020852,362282681.2411362
950105,020851,020852,171252374.27434513
950105,020850,020851,302116939.2177007
950105,970780,950103,483308390.6748812
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197470.94145036
940020,940017,020888,
940017,940020,950145,695581952.4461951
020860,020855,970783,236441223.011366
020860,970783,940008,323772353.82037455
960509,020860,940008,498736410.66047114
960510,960504,020858,829769119.2902541
950408,960669,960668,
960669,950407,960668,529273698.2526076
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.67790592
960669,950411,950407,271992578.156844
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439483.856504
021022,950386,940075,120079161.54395992
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562772.8578288
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619586.9074586
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.7915437
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754144.60052875
950496,960740,960738,292682698.4738034
950495,960736,960737,375057532.9331105
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.46264861
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.05637765
960730,960731,960729,
960731,960730,960732,208255401.64561933
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441933.63632466
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442492.56329684
021010,950366,111188,
021010,940068,950366,113020733.56350905
031111,021000,950373,40359485.51803388
031111,950316,021000,72945402.31318805
950334,960763,960764,128059073.53437145
970825,021000,111188,
021000,970825,950373,130644538.18467045
021011,950370,051146,210827831.69124097
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.53987888
970825,041130,950373,168580864.4276045
041130,970825,021011,184755406.67344257
950368,031109,051146,116728767.82545838
031109,950368,940069,81350049.4732487
960652,031109,940069,65063074.917792104
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.46847196
950317,940056,950318,75019603.59294179
950285,950317,960638,226795261.20175052
950352,950351,950349,148620475.29343107
950351,950352,950356,137407834.89997375
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.71747358
020850,970779,950101,162695442.34012705
970779,020850,950103,143018045.54544708
020853,950107,020854,355575865.86610967
020853,970780,950105,432531538.9736363
950107,020853,970782,385824666.7183253
020853,950105,970782,491435894.14569116
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.72623381
970794,940021,960530,261392256.6695086
950145,940021,950143,192482917.4535279
940021,970794,950143,334362624.43431544
081173,020892,020894,341044291.25617826
950139,081173,950141,
020855,950110,970782,599605791.7544483
020860,950110,020855,346535617.83580726
950110,020860,960509,400858794.0561077
020870,020864,940004,606455286.2952323
020870,950113,020864,293303024.6561837
960513,950122,940005,418385149.1174447
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687942.32272749
960680,970829,031117,96908779.90238364
021046,141205,970830,
960658,950388,021025,178433055.11107063
950399,021022,940075,256843987.1189536
021018,950384,021020,154497232.90076086
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927097.82163812
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.35913654
960741,960740,950496,178240738.08830482
02P124,960741,021095,
960740,960741,021094,78581070.95800088
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093729.07261777
950484,950483,960715,200128625.73075306
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.7157362
081168,02P210,970832,
021091,960777,940098,192609681.05818203
021092,021091,940098,211952186.92707002
021062,950451,940087,224112664.500419
021075,940093,950468,161186329.42389885
950485,021075,950468,209989066.9465453
021075,950485,950469,250610183.5201105
021075,960702,940093,159506906.49680808
960705,950471,021078,134690512.50717676
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.99858046
950411,021039,950413,200877790.90465596
021039,950411,960669,328652055.7249573
950452,960710,940089,137253012.25243175
960710,950452,960688,243447605.1004696
950474,950477,021081,237717359.38468835
02P206,960759,960594,
93034,960759,93067,121887823.46799406
960759,93039,93067,127734879.30810812
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664386.64517963
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053056.20142877
960606,950264,940048,51038362.216083094
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080223.94472407
960755,93063,960758,92069312.69246842
93019,960755,960758,111417717.06883226
93024,950226,93021,
950243,950247,960569,157006286.24371406
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230095.8552405
950203,091176,101181,255120519.17139462
020892,950150,020894,280705988.92415977
950150,020892,02P204,
950149,970794,960530,431299632.4477074
950364,940068,021009,235654430.90065396
021008,950364,021009,189283079.33366477
940068,950364,960764,212134688.82793796
950364,950334,960764,204514891.5910283
950334,950364,021007,128092248.16142525
950351,950348,950349,106901590.51911272
960761,960763,950335,43358892.69767802
960763,950365,960764,76384769.38867722
950365,940068,960764,87802414.43860824
940068,950365,950366,112794064.38930784
960761,950365,960763,80412332.0824739
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.29652315
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.12168863
021012,031113,950376,50611254.03839092
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.18901492
071155,950316,031111,69775387.20105612
021012,071155,031111,59084438.3921509
950320,950319,960639,179521496.10734427
950319,950322,960639,195610345.16279617
950319,950320,950318,109653112.44241068
960763,960760,950335,52995276.828522764
950334,960760,960763,126846155.9933745
950326,950334,021007,145670311.35458678
950339,950370,950366,120839197.44672264
041130,970826,950373,150340852.07599503
021012,970826,031113,124854834.10133435
970826,021012,950373,146855181.61065584
950370,960650,051146,118870727.86380441
960650,950368,051146,167906126.50148416
950339,960650,950370,62749211.774524294
960650,950339,950337,91451962.82915401
950368,021004,940069,118447767.76290578
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164568.65742503
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.61858045
041136,071161,071160,38914850.83890069
950306,950307,950314,
950307,031104,950314,73707665.55503818
031104,940065,950314,128699217.51967761
950317,950260,940056,108938434.69500357
950260,960580,940056,155133950.82698807
950352,960649,950354,116996641.41886885
950345,960649,950349,180042099.08397195
960649,950352,950349,156241950.03126
960645,950327,950382,
960640,950327,960645,76506092.12834916
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058621.79812613
05S050,960519,950119,
960502,020853,020854,429287368.23038834
020853,960502,970780,382353165.03533506
960502,020854,940002,305722512.1575545
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934727.27728277
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638336.37630844
950140,950131,020888,350070918.2873587
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647693.1497013
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.9744448
020890,940016,950142,199084543.14738306
950146,950140,950143,435250435.0832625
970794,950146,950143,371188003.03143805
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.12611085
950110,020857,970782,317486439.6131242
950107,020857,020858,165898213.79796565
020857,950107,970782,277114460.25302696
950167,940019,111184,
960505,970784,940004,384610965.6190153
970784,020870,940004,317852922.9281184
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598528.238428
020870,950116,950113,165999142.691847
950112,05S053,940010,
950378,021014,021016,92540795.52551259
02P118,091180,960645,
091180,081167,960645,117291089.25282799
081167,960655,950341,162691156.92219386
091180,960655,081167,183865916.59823164
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178920.01616752
970823,960655,950390,349721803.58574843
950328,960640,960645,199447891.4048153
021026,021015,950379,214511074.18466023
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724844.66508445
960680,940086,970829,232646170.6538794
940086,970828,031118,365004707.9011403
940086,960680,960672,411208103.90188926
021035,960768,061151,233201330.36516437
950434,960680,031117,146715269.8398218
950436,950434,031117,179860852.8715401
960659,960658,021025,176375558.00557688
940076,960659,021025,189893456.62426227
021037,960659,940076,432451048.3202374
950409,940076,950407,285915671.5252783
950409,021037,940076,314947230.6039627
021037,950409,950412,214267019.7512849
950411,950409,950407,243221955.50860694
950409,950411,950412,235562684.7616145
021024,02P209,950388,
960658,021024,950388,190646043.83195305
02P209,021024,940075,
021024,950399,940075,217536895.2814
021021,950384,950386,112782880.31387177
950384,021021,021020,159364263.87330866
021023,950400,061151,237044292.17849654
021030,950385,021020,128979026.21527526
031126,021058,950449,118929601.73421109
031126,950449,021059,117097213.43780142
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.9890617
041134,021049,950447,145021726.846336
021049,041134,950436,153203328.39499158
021049,021050,950447,128967063.27543174
950443,031119,970830,150825919.14611015
021058,051142,950449,75116733.21856518
950449,051142,021059,81872233.91036381
041133,960681,031118,137997538.34813616
960681,970829,031118,187364831.3121802
960714,021076,950469,201038833.78837866
960715,950481,950482,305386323.09321004
960714,950481,021076,325182519.9817087
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526409.29293108
950483,960716,02P211,
950484,960716,950483,152624083.52380493
960716,950492,02P211,
