st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438502.0351136
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539343.60478315
940004,020864,020859,426306217.6516
940002,960503,020859,
960504,020854,020858,344855106.6602292
020854,960504,940002,242632771.46934688
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.9518066
940008,970783,950106,
950104,970781,020852,295934367.25883293
970781,950106,940003,461304145.5819194
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869564.9041684
970778,940001,02P201,
020851,950104,020852,214423838.41504732
020855,970782,020852,704530201.7332705
020855,970781,940003,137570362.2799513
970781,020855,020852,383043423.09373313
970783,020855,940003,160661246.17241833
960503,020856,950111,290142021.60314274
020856,960503,940002,167388713.9777249
020856,960504,950111,316812573.3474482
960504,020856,940002,263611325.13663593
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.7326704
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182336.2918686
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.7101255
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.7259403
020849,970778,950104,411602495.0535574
020851,020849,950104,400816550.37575954
970778,020849,940001,219772819.47612435
020849,020851,950101,458929589.3050864
020849,950101,020848,322412554.0646367
940001,020849,020848,217490727.83520582
950113,950115,020864,123217315.59935866
020864,950115,950109,151356124.0833287
020851,020850,950101,449456205.1738771
020850,950105,950103,279581074.9607984
970782,950105,020852,362282638.7189102
950105,020851,020852,171252335.07969522
950105,020850,020851,302116885.9076973
950105,970780,950103,483308325.81473166
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.872921
940020,940017,020888,
940017,940020,950145,695581633.2667395
020860,020855,970783,236441202.68058205
020860,970783,940008,323772378.8718491
960509,020860,940008,498736483.19397086
960510,960504,020858,829769134.6378466
950408,960669,960668,
960669,950407,960668,529273689.34319985
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976862.0698655
960669,950411,950407,271992666.5576692
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439571.8247727
021022,950386,940075,120079146.65143897
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562810.7348688
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619510.2639071
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.44396085
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754235.90581314
950496,960740,960738,292682687.03833145
950495,960736,960737,375057319.2406867
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.8819795
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523182.68431765
960730,960731,960729,
960731,960730,960732,208255407.7007467
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441971.32438488
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.4013801
021010,950366,111188,
021010,940068,950366,113020778.52391662
031111,021000,950373,40359473.54457697
031111,950316,021000,72945339.89396323
950334,960763,960764,128059062.53842933
970825,021000,111188,
021000,970825,950373,130644507.72530693
021011,950370,051146,210827703.09381714
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754410.37319833
970825,041130,950373,168580851.1734246
041130,970825,021011,184755514.22543123
950368,031109,051146,116728744.1716494
031109,950368,940069,81350083.28075884
960652,031109,940069,65063016.20944438
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.4116314
950317,940056,950318,75019534.19363883
950285,950317,960638,226795246.44989893
950352,950351,950349,148620381.7021997
950351,950352,950356,137407831.2842023
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.260545
020850,970779,950101,162695448.51011378
970779,020850,950103,143018034.604353
020853,950107,020854,355575812.6709813
020853,970780,950105,432531587.54132813
950107,020853,970782,385824720.33065623
020853,950105,970782,491435915.2668297
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794319.06125003
970794,940021,960530,261392024.44245243
950145,940021,950143,192482819.9496606
940021,970794,950143,334362461.32013035
081173,020892,020894,341043740.251186
950139,081173,950141,
020855,950110,970782,599605946.8802403
020860,950110,020855,346535482.5763057
950110,020860,960509,400858664.4723869
020870,020864,940004,606455340.0838972
020870,950113,020864,293303106.7812515
960513,950122,940005,418385194.94066817
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687878.91492099
960680,970829,031117,96908805.48789655
021046,141205,970830,
960658,950388,021025,178433049.9972955
950399,021022,940075,256844015.5136311
021018,950384,021020,154497201.83792153
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.89583431
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699017.15728123
960741,960740,950496,178240676.057571
02P124,960741,021095,
960740,960741,021094,78581082.55670102
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093710.4994986
950484,950483,960715,200128572.42144975
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.50472823
081168,02P210,970832,
021091,960777,940098,192609684.79188097
021092,021091,940098,211952217.55098
021062,950451,940087,224112685.53105745
021075,940093,950468,161186361.0024216
950485,021075,950468,209989075.92626113
021075,950485,950469,250610184.15787244
021075,960702,940093,159506926.89206684
960705,950471,021078,134690524.68083307
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644383.453188
950411,021039,950413,200877759.50720692
021039,950411,960669,328652144.9592063
950452,960710,940089,137253054.0230425
960710,950452,960688,243447576.74706578
950474,950477,021081,237717338.95927632
02P206,960759,960594,
93034,960759,93067,121887792.16847298
960759,93039,93067,127734844.99200656
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664420.996313415
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.25532667
960606,950264,940048,51038317.8083169
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080016.84627809
960755,93063,960758,92069174.19290724
93019,960755,960758,111417605.98003285
93024,950226,93021,
950243,950247,960569,157005990.72822905
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262300.70108294
950203,091176,101181,
020892,950150,020894,280705733.3901617
950150,020892,02P204,
950149,970794,960530,431299265.4729624
950364,940068,021009,235654434.72086188
021008,950364,021009,189283189.63889483
940068,950364,960764,212134546.6898128
950364,950334,960764,204514768.672045
950334,950364,021007,128092175.81848863
950351,950348,950349,106901541.49627106
960761,960763,950335,43358888.07120261
960763,950365,960764,76384720.88812448
950365,940068,960764,87802371.19740394
940068,950365,950366,112794084.99302551
960761,950365,960763,80412310.92193565
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.9502617
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.80351388
021012,031113,950376,50611221.711576425
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.21383189
071155,950316,031111,69775385.46020196
021012,071155,031111,59084407.97581788
950320,950319,960639,179521445.5250532
950319,950322,960639,195610340.8607427
950319,950320,950318,109653104.43471348
960763,960760,950335,52995283.79069096
950334,960760,960763,126846182.18276684
950326,950334,021007,145670316.71249503
950339,950370,950366,120839177.14859818
041130,970826,950373,150340837.8458269
021012,970826,031113,124854906.88017353
970826,021012,950373,146855229.05282465
950370,960650,051146,118870593.69611432
960650,950368,051146,167906049.6992616
950339,960650,950370,62749169.56429461
960650,950339,950337,91451977.74108571
950368,021004,940069,118447793.57514857
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164678.2135799
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.7352815
041136,071161,071160,38914807.518322766
950306,950307,950314,
950307,031104,950314,73707734.09983572
031104,940065,950314,128699100.71561316
950317,950260,940056,108938357.31036815
950260,960580,940056,155133941.81103808
950352,960649,950354,116996669.53859413
950345,960649,950349,180042059.86193883
960649,950352,950349,156241936.46532878
960645,950327,950382,
960640,950327,960645,76506321.2902734
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058683.16875425
05S050,960519,950119,
960502,020853,020854,429287411.5512927
020853,960502,970780,382353231.278528
960502,020854,940002,305722550.4177614
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.72205618
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.1172489
950140,950131,020888,350070850.6367383
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.19834566
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.4292263
020890,940016,950142,199084497.74177986
950146,950140,950143,435250098.631501
970794,950146,950143,371187773.7213343
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848810.11449432
950110,020857,970782,317486569.1900861
950107,020857,020858,165898235.21980944
020857,950107,970782,277114502.23000497
950167,940019,111184,
960505,970784,940004,384611044.18403524
970784,020870,940004,317852961.63880575
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598594.5257375
020870,950116,950113,165999201.35615498
950112,05S053,940010,
950378,021014,021016,92540834.10036615
02P118,091180,960645,
091180,081167,960645,117291036.12880176
081167,960655,950341,162691106.70111096
091180,960655,081167,183865899.4431168
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178984.9151074
970823,960655,950390,349721750.28893137
950328,960640,960645,199447766.65240535
021026,021015,950379,214511100.3490309
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724854.51502377
960680,940086,970829,232646151.66304478
940086,970828,031118,365004751.0992942
940086,960680,960672,411208071.90529126
021035,960768,061151,233201318.2412441
950434,960680,031117,146715267.4229822
950436,950434,031117,179860851.65289894
960659,960658,021025,176375493.49718326
940076,960659,021025,189893402.05895114
021037,960659,940076,432450989.65410626
950409,940076,950407,285915603.124748
950409,021037,940076,314947294.3699015
021037,950409,950412,214267042.85148337
950411,950409,950407,243221883.81099063
950409,950411,950412,235562594.40854418
021024,02P209,950388,
960658,021024,950388,190646041.25537091
02P209,021024,940075,
021024,950399,940075,217536911.26753178
021021,950384,950386,112782895.9379673
950384,021021,021020,159364237.40875512
021023,950400,061151,237044208.85179594
021030,950385,021020,128979030.80195111
031126,021058,950449,118929606.09557796
031126,950449,021059,117097187.8420755
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.08316943
041134,021049,950447,145021724.2091705
021049,041134,950436,153203355.22302768
021049,021050,950447,128967060.34156844
950443,031119,970830,150825975.45802668
021058,051142,950449,75116765.27612133
950449,051142,021059,81872262.66414396
041133,960681,031118,137997550.94721934
960681,970829,031118,187364842.76582783
960714,021076,950469,201038855.70684493
960715,950481,950482,305386444.9472388
960714,950481,021076,325182494.3469222
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.47768736
950483,960716,02P211,
950484,960716,950483,152624081.44967824
960716,950492,02P211,
950492,960716,960724,
