st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438213.1998055
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837866.911620356
950104,960501,950106,
020859,020864,950109,219539379.64281756
940004,020864,020859,426306136.26808774
940002,960503,020859,
960504,020854,020858,344854798.54920226
020854,960504,940002,242632573.22390234
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056022.9626171
940008,970783,950106,
950104,970781,020852,295934419.8763467
970781,950106,940003,461304067.6934635
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869248.55571157
970778,940001,02P201,55084115.79383104
020851,950104,020852,214423977.81839126
020855,970782,020852,704529812.6721143
020855,970781,940003,137570370.72810775
970781,020855,020852,383043588.0733652
970783,020855,940003,160661354.3060699
960503,020856,950111,290141695.2060729
020856,960503,940002,167388635.24906537
020856,960504,950111,316812531.7328768
960504,020856,940002,263611359.2045745
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508082.83030546
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.92852163
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760211.06797662
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548774.5516479
020849,970778,950104,411602053.1923685
020851,020849,950104,400816481.31114846
970778,020849,940001,219772755.60213754
020849,020851,950101,458929627.72632676
020849,950101,020848,322412586.5809062
940001,020849,020848,217490581.74732074
950113,950115,020864,123217079.54380482
020864,950115,950109,151356068.68842253
020851,020850,950101,449455923.46948576
020850,950105,950103,279580842.55365276
970782,950105,020852,362282535.8299113
950105,020851,020852,171252390.3954611
950105,020850,020851,302116459.9822628
950105,970780,950103,483308239.01984984
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.06198263
940020,940017,020888,
940017,940020,950145,695581781.0543659
020860,020855,970783,236441139.64769307
020860,970783,940008,323772332.58619684
960509,020860,940008,498736206.595278
960510,960504,020858,829768607.0524055
950408,960669,960668,
960669,950407,960668,529273658.11040944
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604454.13048196
950407,02P119,960668,562726355.2891675
950412,950411,950413,240976922.28818655
960669,950411,950407,271992489.59707177
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439420.0586054
021022,950386,940075,120079269.71779236
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562652.30135804
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619509.2541509
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540249.4115206
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669879.1758167
960738,960740,021094,117753946.26210755
950496,960740,960738,292682825.3266845
950495,960736,960737,375057749.952102
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275702.36645352
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523366.2328351
960730,960731,960729,
960731,960730,960732,208255396.83789632
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441714.03433047
960725,960777,950487,
93055,02P206,960594,147484850.38534364
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709597.98786037
940066,03P214,960637,79971310.58260912
940068,021010,021009,114442528.17860742
021010,950366,111188,199263047.0487146
021010,940068,950366,113020704.14139432
031111,021000,950373,40359517.36178958
031111,950316,021000,72945300.64579496
950334,960763,960764,128059083.90540671
970825,021000,111188,119851799.06242676
021000,970825,950373,130644510.06669864
021011,950370,051146,210827795.4130932
950366,950370,111188,220660795.87070715
950370,970825,111188,106622677.2407417
970825,950370,021011,255754635.8074893
970825,041130,950373,168580756.53539097
041130,970825,021011,184755590.1203147
950368,031109,051146,116728856.39432736
031109,950368,940069,81350094.9267174
960652,031109,940069,65062978.712510385
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117881.73167552
950317,940056,950318,75019531.19036476
950285,950317,960638,226795271.99578765
950352,950351,950349,148620635.29991573
950351,950352,950356,137407741.70685396
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.06640191
020850,970779,950101,162695480.15458235
970779,020850,950103,143018030.0660144
020853,950107,020854,355575556.8626054
020853,970780,950105,432531724.6686673
950107,020853,970782,385824334.7179881
020853,950105,970782,491435889.69549257
950145,02P102,960530,
940020,02P102,950145,169293940.41577145
02P102,940020,960527,12244183.094937012
950140,020888,950143,
940021,950145,960530,117794522.38092844
970794,940021,960530,261392197.00778273
950145,940021,950143,192483198.30312836
940021,970794,950143,334362857.45456535
081173,020892,020894,341044718.82572687
950139,081173,950141,
020855,950110,970782,599605412.3093789
020860,950110,020855,346535216.0631654
950110,020860,960509,400858378.1508462
020870,020864,940004,606455250.3437757
020870,950113,020864,293303094.4020268
960513,950122,940005,418384631.5559883
02P119,940076,021025,11520041.799833065
940076,02P119,950407,16108764.006421348
081167,950341,960645,131687803.17303854
960680,970829,031117,96908808.86972824
021046,141205,970830,175245559.2521182
960658,950388,021025,178433133.83849162
950399,021022,940075,256843916.1264664
021018,950384,021020,154497185.8046127
950384,021018,950383,
021088,950483,02P211,76210274.18008962
960715,950483,021088,123927100.89387816
021096,02P212,111190,8087921.964639898
02P212,021096,021095,16707487.76238891
960745,021096,111190,84370013.70403482
02P124,021096,960745,8727291.316683138
021096,02P124,021095,103094114.5785976
02P124,960745,021094,11906332.198077124
960741,950496,021095,50699166.53354413
960741,960740,950496,178240907.83104485
02P124,960741,021095,101075130.17712364
960740,960741,021094,78581100.89636135
960741,02P124,021094,240659079.68148428
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093596.5591267
950484,950483,960715,200128874.6109345
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.00722942
081168,02P210,970832,164410162.70917392
021091,960777,940098,192609780.79648915
021092,021091,940098,211952118.6639206
021062,950451,940087,224112679.3177258
021075,940093,950468,161186385.86660925
950485,021075,950468,209989018.4219137
021075,950485,950469,250610012.93851015
021075,960702,940093,159506989.79011533
960705,950471,021078,134690489.81354544
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644204.04928493
950411,021039,950413,200877701.78817496
021039,950411,960669,328652018.9465249
950452,960710,940089,137253101.92755598
960710,950452,960688,243447640.73324233
950474,950477,021081,237717137.1075403
02P206,960759,960594,648009164.9198358
93034,960759,93067,121887663.09447421
960759,93039,93067,127734720.14405392
93039,960759,02P206,262776301.10299844
93055,960599,02P206,
93090,03S045,970819,41056067.086857505
93095,93098,091178,36664342.099441044
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.90794094
960606,950264,940048,51038513.057979725
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080392.34299426
960755,93063,960758,92069310.51856807
93019,960755,960758,111417620.45050502
93024,950226,93021,
950243,950247,960569,157006351.8812092
950243,950235,950245,
950203,11S070,950201,123384301.19492038
091176,950203,950201,269267114.27660245
950203,091176,101181,255129757.28396046
020892,950150,020894,280706173.08337194
950150,020892,02P204,279079800.4775514
950149,970794,960530,431299861.80895936
950364,940068,021009,235654499.05922103
021008,950364,021009,189283197.96648362
940068,950364,960764,212134625.07040143
950364,950334,960764,204514805.02336448
950334,950364,021007,128092036.95453836
950351,950348,950349,106901656.80241343
960761,960763,950335,43358950.0759907
960763,950365,960764,76384751.24159592
950365,940068,960764,87802476.12092766
940068,950365,950366,112793976.85765806
960761,950365,960763,80412167.83722271
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384489.1222567
021000,950367,111188,181658014.97212937
950367,021010,111188,195334696.0040029
021012,031111,950373,58689074.761044584
021012,031113,950376,50611301.28670922
950316,071155,03P214,28917523.098107282
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.89915003
071155,950316,031111,69775366.61371276
021012,071155,031111,59084436.95283354
950320,950319,960639,179521632.59118706
950319,950322,960639,195610238.8047146
950319,950320,950318,109653230.73306036
960763,960760,950335,52995374.938518934
950334,960760,960763,126846183.8018851
950326,950334,021007,145670305.47025132
950339,950370,950366,120839062.42284596
041130,970826,950373,150340881.29273656
021012,970826,031113,124854787.63586387
970826,021012,950373,146855218.6244895
950370,960650,051146,118870827.70438802
960650,950368,051146,167906226.55008596
950339,960650,950370,62749146.34572359
960650,950339,950337,91451883.2285526
950368,021004,940069,118447808.9917678
960652,02P117,950369,91684479.80470349
02P117,960652,940069,16542422.629176196
02P117,021004,950369,135400452.1693669
021004,02P117,940069,25968923.030005485
950372,960652,03P215,12050959.782080727
960652,950372,031109,74164380.5164489
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.11505198
041136,071161,071160,38914897.66730024
950306,950307,950314,
950307,031104,950314,73707645.91220695
031104,940065,950314,128698965.25733852
950317,950260,940056,108938357.36995137
950260,960580,940056,155133841.30429852
950352,960649,950354,116996522.98137024
950345,960649,950349,180042040.5686309
960649,950352,950349,156241964.10418928
960645,950327,950382,
960640,950327,960645,76506599.06913953
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640113.36147402
940009,05S051,950167,
020878,950118,950113,203058262.39843446
05S050,960519,950119,43552549.38967072
960502,020853,020854,429287369.1081068
020853,960502,970780,382353259.6316209
960502,020854,940002,305722521.07828844
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.491262
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638488.73015195
950140,950131,020888,350070814.6818316
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647551.42637736
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179314.6934506
020890,940016,950142,199084535.49957305
950146,950140,950143,435250574.67524457
970794,950146,950143,371188009.1207445
940022,960529,02P204,22819835.104162954
020892,940022,02P204,46419961.363736734
950136,950139,950141,
960755,960754,93063,111849070.67488757
950110,020857,970782,317486441.28654724
950107,020857,020858,165898340.89976862
020857,950107,970782,277114494.8374887
950167,940019,111184,
960505,970784,940004,384610799.98108006
970784,020870,940004,317852797.66247696
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853474.02709836
950116,020878,950113,306598489.87673175
020870,950116,950113,165999106.2457443
950112,05S053,940010,
950378,021014,021016,92540563.83425733
02P118,091180,960645,14723603.879920779
091180,081167,960645,117291343.19801539
081167,960655,950341,162690952.4378963
091180,960655,081167,183865937.74499813
021014,960655,02P118,144001050.19720134
960655,091180,02P118,16631339.233408097
960655,970823,950341,201178928.58618745
970823,960655,950390,349721766.78619456
950328,960640,960645,199447933.44909889
021026,021015,950379,214511308.57105684
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724836.33635047
960680,940086,970829,232646032.5998077
940086,970828,031118,365004625.19578713
940086,960680,960672,411208033.31336725
021035,960768,061151,233201324.58184624
950434,960680,031117,146715320.68170798
950436,950434,031117,179860783.9318104
960659,960658,021025,176375465.343448
940076,960659,021025,189893455.7435526
021037,960659,940076,432451102.15295553
950409,940076,950407,285915579.7564262
950409,021037,940076,314947111.8438798
021037,950409,950412,214267084.60659036
950411,950409,950407,243221934.329425
950409,950411,950412,235562764.43134275
021024,02P209,950388,115294635.81183676
960658,021024,950388,190645991.22912657
02P209,021024,940075,109516908.63019949
021024,950399,940075,217536948.80609086
021021,950384,950386,112782978.51574843
950384,021021,021020,159364409.62805143
021023,950400,061151,237044269.0412426
