st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438262.1137125
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.26060528
940004,020864,020859,426306102.955398
940002,960503,020859,
960504,020854,020858,344854849.2624979
020854,960504,940002,242632626.8220909
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056019.18937427
940008,970783,950106,
950104,970781,020852,295934850.75963247
970781,950106,940003,461304026.3368592
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869395.3802838
970778,940001,02P201,
020851,950104,020852,214424200.1814082
020855,970782,020852,704529506.2681689
020855,970781,940003,137570373.64218488
970781,020855,020852,383044067.41154474
970783,020855,940003,160661360.58504847
960503,020856,950111,290141665.12437934
020856,960503,940002,167388646.86330065
020856,960504,950111,316812478.22022414
960504,020856,940002,263611368.30480307
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508104.55252275
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.6868885
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.8913038
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.73581165
020849,970778,950104,411602123.00766546
020851,020849,950104,400816462.7316487
970778,020849,940001,219772804.32113576
020849,020851,950101,458929658.2517116
020849,950101,020848,322412618.1489909
940001,020849,020848,217490634.412326
950113,950115,020864,123217195.85887715
020864,950115,950109,151356115.6217899
020851,020850,950101,449456108.64381886
020850,950105,950103,279580774.99311346
970782,950105,020852,362281925.0185389
950105,020851,020852,171252236.9341545
950105,020850,020851,302116462.4595304
950105,970780,950103,483308377.89035684
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.9874916
940020,940017,020888,
940017,940020,950145,695581897.7603276
020860,020855,970783,236441159.75120747
020860,970783,940008,323772349.4639211
960509,020860,940008,498736377.09631246
960510,960504,020858,829768732.1416959
950408,960669,960668,
960669,950407,960668,529273700.62044513
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.1423905
960669,950411,950407,271992518.98626536
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439556.9201893
021022,950386,940075,120079163.02446818
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562697.02232814
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.39817715
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540206.76850677
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.20619
950496,960740,960738,292682781.7867964
950495,960736,960737,375057638.0370457
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275965.04892039
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.1050782
960730,960731,960729,
960731,960730,960732,208255407.000399
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441839.0486296
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709730.16169769
940066,03P214,960637,
940068,021010,021009,114442549.68299545
021010,950366,111188,199262993.7536435
021010,940068,950366,113020670.84654261
031111,021000,950373,40359510.25331851
031111,950316,021000,72945288.46822746
950334,960763,960764,128059083.44035472
970825,021000,111188,119851857.2213237
021000,970825,950373,130644549.42478582
021011,950370,051146,210827843.8303382
950366,950370,111188,220660922.155197
950370,970825,111188,106622746.16928965
970825,950370,021011,255754587.30332693
970825,041130,950373,168580764.2416219
041130,970825,021011,184755550.2199429
950368,031109,051146,116728791.18693882
031109,950368,940069,81350092.46526992
960652,031109,940069,65063053.88343284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117882.03154106
950317,940056,950318,75019550.27072679
950285,950317,960638,226795287.6876396
950352,950351,950349,148620482.65393713
950351,950352,950356,137407799.2262616
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262878.14467002
020850,970779,950101,162695535.68104744
970779,020850,950103,143018084.9616459
020853,950107,020854,355575584.1422096
020853,970780,950105,432531771.10421664
950107,020853,970782,385824358.782487
020853,950105,970782,491435911.10809267
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.85592869
970794,940021,960530,261392187.87911874
950145,940021,950143,192483080.03262126
940021,970794,950143,334362810.00784487
081173,020892,020894,341044625.4913857
950139,081173,950141,
020855,950110,970782,599605540.4179338
020860,950110,020855,346535282.46831477
950110,020860,960509,400858515.74101734
020870,020864,940004,606455228.1462601
020870,950113,020864,293303010.52911466
960513,950122,940005,418384816.83381957
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687837.7937227
960680,970829,031117,96908814.40195309
021046,141205,970830,
960658,950388,021025,178433117.70194975
950399,021022,940075,256843917.87642792
021018,950384,021020,154497233.10722512
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927126.42952073
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369884.2885206
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699109.736484975
960741,960740,950496,178240809.61803788
02P124,960741,021095,
960740,960741,021094,78581117.54217915
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093630.02416086
950484,950483,960715,200128759.87311077
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.5225151
081168,02P210,970832,
021091,960777,940098,192609652.7192064
021092,021091,940098,211952165.0603025
021062,950451,940087,224112731.1144761
021075,940093,950468,161186404.0406159
950485,021075,950468,209988989.46427047
021075,950485,950469,250609979.13733527
021075,960702,940093,159506988.7183276
960705,950471,021078,134690534.886135
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644266.06227654
950411,021039,950413,200877712.97850305
021039,950411,960669,328651969.017586
950452,960710,940089,137253122.73823762
960710,950452,960688,243447637.58457944
950474,950477,021081,237717166.70050833
02P206,960759,960594,
93034,960759,93067,121887717.57697722
960759,93039,93067,127734788.884729
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056021.99554118
93095,93098,091178,36664341.26952803
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.59486577
960606,950264,940048,51038500.17904692
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080320.68174215
960755,93063,960758,92069314.33871777
93019,960755,960758,111417581.9395409
93024,950226,93021,
950243,950247,960569,157006327.1789481
950243,950235,950245,
950203,11S070,950201,123384398.87966181
091176,950203,950201,269267322.1581211
950203,091176,101181,255130221.52264753
020892,950150,020894,280706114.3333919
950150,020892,02P204,
950149,970794,960530,431299895.6527817
950364,940068,021009,235654632.28572148
021008,950364,021009,189283237.85174015
940068,950364,960764,212134658.78881603
950364,950334,960764,204514817.69620115
950334,950364,021007,128092041.38110265
950351,950348,950349,106901545.89544724
960761,960763,950335,43358965.32157789
960763,950365,960764,76384744.74628943
950365,940068,960764,87802440.024916
940068,950365,950366,112793951.72634931
960761,950365,960763,80412239.12984367
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384570.2447573
021000,950367,111188,181658070.34214875
950367,021010,111188,195334790.31472713
021012,031111,950373,58689099.61519036
021012,031113,950376,50611303.35659194
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.84365198
071155,950316,031111,69775391.69367781
021012,071155,031111,59084458.953836784
950320,950319,960639,179521568.07352915
950319,950322,960639,195610344.32233787
950319,950320,950318,109653150.58937417
960763,960760,950335,52995395.74524412
950334,960760,960763,126846172.6829395
950326,950334,021007,145670285.4271217
950339,950370,950366,120839137.5637733
041130,970826,950373,150340838.27976513
021012,970826,031113,124854819.51416774
970826,021012,950373,146855210.09259558
950370,960650,051146,118870733.99027494
960650,950368,051146,167906190.8205223
950339,960650,950370,62749121.23166995
960650,950339,950337,91451901.41393714
950368,021004,940069,118447809.60725097
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.07555485
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.35186669
041136,071161,071160,38914845.92174078
950306,950307,950314,
950307,031104,950314,73707579.35791324
031104,940065,950314,128699130.69039991
950317,950260,940056,108938376.52228837
950260,960580,940056,155133845.48000702
950352,960649,950354,116996526.05726284
950345,960649,950349,180042084.34139183
960649,950352,950349,156241939.03840157
960645,950327,950382,
960640,950327,960645,76506423.94240162
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640155.33461817
940009,05S051,950167,
020878,950118,950113,203058436.59572402
05S050,960519,950119,43552643.57646737
960502,020853,020854,429287464.61820936
020853,960502,970780,382353284.1088217
960502,020854,940002,305722615.4831088
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934440.51708043
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.81869125
950140,950131,020888,350070849.1678192
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647668.77505493
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179379.58737737
020890,940016,950142,199084549.38360274
950146,950140,950143,435250468.4638304
970794,950146,950143,371187913.4676351
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.3961725
950110,020857,970782,317486521.50371987
950107,020857,020858,165898321.12240824
020857,950107,970782,277114492.8884808
950167,940019,111184,
960505,970784,940004,384610921.1398285
970784,020870,940004,317852842.2671442
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598492.19215566
020870,950116,950113,165999090.23533624
950112,05S053,940010,
950378,021014,021016,92540586.40864554
02P118,091180,960645,
091180,081167,960645,117291319.23620132
081167,960655,950341,162690982.49396348
091180,960655,081167,183865912.42999437
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179015.96734685
970823,960655,950390,349721837.5231094
950328,960640,960645,199447949.94979605
021026,021015,950379,214511256.95068556
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724736.2081182
960680,940086,970829,232645899.3171375
940086,970828,031118,365004766.28992075
940086,960680,960672,411207873.6873712
021035,960768,061151,233201372.54508996
950434,960680,031117,146715331.28699744
950436,950434,031117,179860834.24256647
960659,960658,021025,176375456.5944905
940076,960659,021025,189893438.13716537
021037,960659,940076,432451022.78470814
950409,940076,950407,285915597.0267823
950409,021037,940076,314947241.447123
021037,950409,950412,214267092.5555853
950411,950409,950407,243221964.4752056
950409,950411,950412,235562756.7731414
021024,02P209,950388,
960658,021024,950388,190646028.98354962
02P209,021024,940075,
021024,950399,940075,217536917.393819
021021,950384,950386,112782998.8435018
950384,021021,021020,159364388.87099805
021023,950400,061151,237044253.07180333
021030,950385,021020,128978977.7064138
031126,021058,950449,118929579.35946864
031126,950449,021059,117097369.07172656
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.18973015
041134,021049,950447,145021596.95471922
021049,041134,950436,153203279.7110192
021049,021050,950447,128966746.82711905
950443,031119,970830,150826067.49859312
021058,051142,950449,75116615.14446989
950449,051142,021059,81872153.97071798
041133,960681,031118,137997629.9494002
960681,970829,031118,187364823.13707298
960714,021076,950469,201038784.17986637
960715,950481,950482,305386297.4183742
960714,950481,021076,325182472.9079886
