st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438423.0615177
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539416.82144302
940004,020864,020859,426306203.3998431
940002,960503,020859,
960504,020854,020858,344855163.2548574
020854,960504,940002,242632810.66860348
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056131.37868696
940008,970783,950106,
950104,970781,020852,295934435.4374398
970781,950106,940003,461304111.70427895
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869522.8807755
970778,940001,02P201,
020851,950104,020852,214423764.1284009
020855,970782,020852,704530149.5608671
020855,970781,940003,137570381.06963116
970781,020855,020852,383043416.8156312
970783,020855,940003,160661281.29177997
960503,020856,950111,290142023.98722583
020856,960503,940002,167388691.90776184
020856,960504,950111,316812541.9805681
960504,020856,940002,263611302.1130645
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.32873365
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182357.8092176
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759967.0651724
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.07949883
020849,970778,950104,411602421.33612835
020851,020849,950104,400816442.88732177
970778,020849,940001,219772830.59581745
020849,020851,950101,458929605.77571434
020849,950101,020848,322412561.4946167
940001,020849,020848,217490737.0746144
950113,950115,020864,123217311.99574757
020864,950115,950109,151356152.84408432
020851,020850,950101,449456232.88312143
020850,950105,950103,279580988.4655628
970782,950105,020852,362282609.107579
950105,020851,020852,171252287.2755544
950105,020850,020851,302116875.6010889
950105,970780,950103,483308413.0176294
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.32438934
940020,940017,020888,
940017,940020,950145,695581652.5427657
020860,020855,970783,236441209.5589418
020860,970783,940008,323772321.0119677
960509,020860,940008,498736498.692177
960510,960504,020858,829769182.2900325
950408,960669,960668,
960669,950407,960668,529273738.0090473
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976874.36653987
960669,950411,950407,271992644.3517673
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439549.0082654
021022,950386,940075,120079152.23693517
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562856.29288334
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.6586109
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540114.69347066
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.8271168
950496,960740,960738,292682689.1844289
950495,960736,960737,375057323.8172296
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276115.306462295
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523164.1216972
960730,960731,960729,
960731,960730,960732,208255254.15138596
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.2307755
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.71752135
021010,950366,111188,
021010,940068,950366,113020775.42792751
031111,021000,950373,40359502.93872649
031111,950316,021000,72945370.97005606
950334,960763,960764,128059064.02932414
970825,021000,111188,
021000,970825,950373,130644533.80312517
021011,950370,051146,210827710.37739947
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.37600484
970825,041130,950373,168580808.14181578
041130,970825,021011,184755494.00467935
950368,031109,051146,116728680.61359653
031109,950368,940069,81350054.67201631
960652,031109,940069,65063032.70467239
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117910.21871547
950317,940056,950318,75019598.42486916
950285,950317,960638,226795217.8271716
950352,950351,950349,148620408.9196977
950351,950352,950356,137407788.69033253
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.32466152
020850,970779,950101,162695418.60249603
970779,020850,950103,143017992.55909055
020853,950107,020854,355575820.8220039
020853,970780,950105,432531560.23459655
950107,020853,970782,385824789.46194637
020853,950105,970782,491435956.96496856
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.3937795
970794,940021,960530,261392103.7613099
950145,940021,950143,192482761.478724
940021,970794,950143,334362328.75938714
081173,020892,020894,341043717.07275546
950139,081173,950141,
020855,950110,970782,599605720.7196934
020860,950110,020855,346535518.9016129
950110,020860,960509,400858705.8636569
020870,020864,940004,606455333.648333
020870,950113,020864,293303085.6687163
960513,950122,940005,418385203.051806
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.15289904
960680,970829,031117,96908805.31115055
021046,141205,970830,
960658,950388,021025,178433075.45249426
950399,021022,940075,256843982.35484922
021018,950384,021020,154497229.2094292
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.95125817
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698950.6824982
960741,960740,950496,178240748.02782616
02P124,960741,021095,
960740,960741,021094,78581098.53094393
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093680.11572003
950484,950483,960715,200128572.01377106
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013613.6052757
081168,02P210,970832,
021091,960777,940098,192609634.30127397
021092,021091,940098,211952183.3390327
021062,950451,940087,224112729.69755277
021075,940093,950468,161186336.2980814
950485,021075,950468,209989046.91842008
021075,950485,950469,250610192.22605804
021075,960702,940093,159506921.10984936
960705,950471,021078,134690491.86189616
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644380.3057803
950411,021039,950413,200877755.28938362
021039,950411,960669,328652083.42194796
950452,960710,940089,137253035.1108992
960710,950452,960688,243447569.52702123
950474,950477,021081,237717346.2790422
02P206,960759,960594,
93034,960759,93067,121887801.96816318
960759,93039,93067,127734857.14461586
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664386.04359695
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053072.90196636
960606,950264,940048,51038288.08472833
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079996.5281752
960755,93063,960758,92069164.61298557
93019,960755,960758,111417558.02391677
93024,950226,93021,
950243,950247,960569,157005940.7252408
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262263.84271485
950203,091176,101181,
020892,950150,020894,280705661.2647466
950150,020892,02P204,
950149,970794,960530,431299253.98690313
950364,940068,021009,235654466.6142987
021008,950364,021009,189283235.532394
940068,950364,960764,212134542.95878935
950364,950334,960764,204514749.9799715
950334,950364,021007,128092158.38055006
950351,950348,950349,106901561.64490937
960761,960763,950335,43358897.247857474
960763,950365,960764,76384763.54445729
950365,940068,960764,87802424.65030268
940068,950365,950366,112794073.96774171
960761,950365,960763,80412314.38452455
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384645.3922715
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.59094152
021012,031113,950376,50611252.82289951
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.54458172
071155,950316,031111,69775371.33096631
021012,071155,031111,59084437.60100651
950320,950319,960639,179521358.2972199
950319,950322,960639,195610335.48609698
950319,950320,950318,109653101.93773417
960763,960760,950335,52995272.66485188
950334,960760,960763,126846159.9701411
950326,950334,021007,145670276.26257423
950339,950370,950366,120839166.76089267
041130,970826,950373,150340831.37750417
021012,970826,031113,124854848.6331749
970826,021012,950373,146855165.50685903
950370,960650,051146,118870606.79723473
960650,950368,051146,167906098.61340153
950339,960650,950370,62749152.782737516
960650,950339,950337,91451974.3372774
950368,021004,940069,118447779.41914745
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164764.05850089
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019724.86879764
041136,071161,071160,38914816.156100266
950306,950307,950314,
950307,031104,950314,73707869.79009059
031104,940065,950314,128699063.79312037
950317,950260,940056,108938413.6813123
950260,960580,940056,155133961.16351992
950352,960649,950354,116996668.5247041
950345,960649,950349,180042097.15215302
960649,950352,950349,156241945.2373339
960645,950327,950382,
960640,950327,960645,76505870.14023097
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058665.25003687
05S050,960519,950119,
960502,020853,020854,429287395.5989808
020853,960502,970780,382353215.6187005
960502,020854,940002,305722529.8721658
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.35020447
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.75571615
950140,950131,020888,350070834.0866551
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.15116
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179410.8950425
020890,940016,950142,199084495.00653842
950146,950140,950143,435250021.7062228
970794,950146,950143,371187723.024177
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848830.35635844
950110,020857,970782,317486551.7209209
950107,020857,020858,165898239.8199063
020857,950107,970782,277114512.64170736
950167,940019,111184,
960505,970784,940004,384611052.1054433
970784,020870,940004,317852976.6910833
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598611.2369891
020870,950116,950113,165999199.43066847
950112,05S053,940010,
950378,021014,021016,92540823.83530527
02P118,091180,960645,
091180,081167,960645,117291114.38469085
081167,960655,950341,162691106.2586981
091180,960655,081167,183865879.56111535
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179023.8282177
970823,960655,950390,349721808.0365127
950328,960640,960645,199447923.5227665
021026,021015,950379,214511031.90416405
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724868.87419993
960680,940086,970829,232646173.43981007
940086,970828,031118,365004788.1924406
940086,960680,960672,411208065.43758106
021035,960768,061151,233201312.21852332
950434,960680,031117,146715300.526605
950436,950434,031117,179860854.44414204
960659,960658,021025,176375523.4498916
940076,960659,021025,189893445.7572955
021037,960659,940076,432450899.7705202
950409,940076,950407,285915655.9093134
950409,021037,940076,314947347.60710317
021037,950409,950412,214267044.51047856
950411,950409,950407,243221906.74878964
950409,950411,950412,235562605.23391208
021024,02P209,950388,
960658,021024,950388,190646099.79006073
02P209,021024,940075,
021024,950399,940075,217536918.05311325
021021,950384,950386,112782909.51997373
950384,021021,021020,159364247.26671985
021023,950400,061151,237044275.06158498
021030,950385,021020,128979020.69056465
031126,021058,950449,118929612.0948993
031126,950449,021059,117097196.21714462
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857275.64652853
041134,021049,950447,145021736.93092993
021049,041134,950436,153203366.65961102
021049,021050,950447,128967068.13935198
950443,031119,970830,150825981.18511608
021058,051142,950449,75116750.89775856
950449,051142,021059,81872249.71872644
041133,960681,031118,137997564.78971326
960681,970829,031118,187364856.82080182
960714,021076,950469,201038842.10213313
960715,950481,950482,305386422.10670537
960714,950481,021076,325182486.22937256
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526407.58820495
950483,960716,02P211,
950484,960716,950483,152624038.63183117
960716,950492,02P211,
950492,960716,960724,
