st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.89583
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539115.03685385
940004,020864,020859,426306345.72143793
940002,960503,020859,
960504,020854,020858,344855163.3063916
020854,960504,940002,242632816.38916862
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056410.4456716
940008,970783,950106,
950104,970781,020852,295934355.4784784
970781,950106,940003,461304286.47685266
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869397.7132476
970778,940001,02P201,
020851,950104,020852,214423913.05061018
020855,970782,020852,704530224.0224395
020855,970781,940003,137570343.27679852
970781,020855,020852,383043173.48555654
970783,020855,940003,160661265.20248443
960503,020856,950111,290142150.5716072
020856,960503,940002,167388734.89549556
020856,960504,950111,316812684.4008627
960504,020856,940002,263611360.74062753
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507957.77283567
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.7864681
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760163.26374283
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548923.50176874
020849,970778,950104,411602549.18117183
020851,020849,950104,400816707.4819552
970778,020849,940001,219772931.37562916
020849,020851,950101,458929691.0897276
020849,950101,020848,322412556.39592206
940001,020849,020848,217490768.18966284
950113,950115,020864,123217434.01637726
020864,950115,950109,151356131.70890465
020851,020850,950101,449456230.7223514
020850,950105,950103,279581178.6538189
970782,950105,020852,362282896.3883311
950105,020851,020852,171252474.02956292
950105,020850,020851,302116874.22100747
950105,970780,950103,483308415.1560411
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.5543842
940020,940017,020888,
940017,940020,950145,695581770.5926685
020860,020855,970783,236441372.79040587
020860,970783,940008,323772493.66747
960509,020860,940008,498736558.8846905
960510,960504,020858,829769294.3418909
950408,960669,960668,
960669,950407,960668,529273623.3576032
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.9144481
960669,950411,950407,271992649.1509661
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440143.398787
021022,950386,940075,120079173.1110846
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563400.9991787
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619239.8753303
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539965.174694
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754252.04677694
950496,960740,960738,292682619.76953226
950495,960736,960737,375057358.0849595
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.79625075
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523234.179794
960730,960731,960729,
960731,960730,960732,208255376.9762649
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442106.3584452
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442610.56511597
021010,950366,111188,
021010,940068,950366,113020885.66941011
031111,021000,950373,40359381.759686485
031111,950316,021000,72945334.82732458
950334,960763,960764,128059172.40926298
970825,021000,111188,
021000,970825,950373,130644442.17898072
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754538.24964973
970825,041130,950373,168580898.29320988
041130,970825,021011,184755607.97193283
950368,031109,051146,
031109,950368,940069,81350115.06472546
960652,031109,940069,65063058.56169129
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.45867647
950317,940056,950318,75019493.49459176
950285,950317,960638,226795293.60793674
950352,950351,950349,148620387.9436224
950351,950352,950356,137407808.15304878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262588.5634176
020850,970779,950101,162695724.91633788
970779,020850,950103,143018186.09230018
020853,950107,020854,355575880.0004304
020853,970780,950105,432531612.3466834
950107,020853,970782,385824799.3285073
020853,950105,970782,491435956.3775007
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794332.10356893
970794,940021,960530,261392037.81710026
950145,940021,950143,192482790.6481289
940021,970794,950143,334362359.21885324
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606040.6147215
020860,950110,020855,346535613.8103193
950110,020860,960509,400858580.4146655
020870,020864,940004,606455624.3650907
020870,950113,020864,293303371.5498294
960513,950122,940005,418385904.53461015
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908907.71023175
021046,141205,970830,
960658,950388,021025,178433092.51028365
950399,021022,940075,256844174.6679231
021018,950384,021020,154497123.5993609
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.83714022
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.7102288
960741,960740,950496,178240767.3965867
02P124,960741,021095,
960740,960741,021094,78581053.26731175
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093739.24504244
950484,950483,960715,200128392.99404708
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013548.49477318
081168,02P210,970832,
021091,960777,940098,192609670.40210134
021092,021091,940098,211952158.29073212
021062,950451,940087,224112832.98909137
021075,940093,950468,161186388.6772532
950485,021075,950468,209989130.63915765
021075,950485,950469,250610094.56993845
021075,960702,940093,159506933.1543679
960705,950471,021078,134690459.48068327
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644444.3661638
950411,021039,950413,200877805.28280532
021039,950411,960669,328652217.0064587
950452,960710,940089,137253208.35369602
960710,950452,960688,243447576.11009604
950474,950477,021081,237717262.81423914
02P206,960759,960594,
93034,960759,93067,121888022.58394705
960759,93039,93067,127735023.01200141
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053048.79357619
960606,950264,940048,51038274.25197649
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.35258168
960755,93063,960758,92069147.02812476
93019,960755,960758,111417588.96572962
93024,950226,93021,
950243,950247,960569,157005984.17661056
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.8052548
950150,020892,02P204,
950149,970794,960530,431299031.920984
950364,940068,021009,235654689.5643446
021008,950364,021009,189283172.53600347
940068,950364,960764,212134651.20797867
950364,950334,960764,204514882.73509175
950334,950364,021007,128092187.74257363
950351,950348,950349,106901468.6197273
960761,960763,950335,43358917.10367961
960763,950365,960764,76384684.83084597
950365,940068,960764,87802302.06828028
940068,950365,950366,112794191.2425033
960761,950365,960763,80412394.57496998
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384811.0056526
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.862916574
021012,031113,950376,50611242.43064409
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521636.11755285
950319,950322,960639,195610464.4512638
950319,950320,950318,109653294.1449922
960763,960760,950335,52995301.39740883
950334,960760,960763,126846330.52251221
950326,950334,021007,145670343.95392355
950339,950370,950366,120839150.8487384
041130,970826,950373,150340936.35563478
021012,970826,031113,124854859.17042507
970826,021012,950373,146855255.43410742
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749157.32269522
960650,950339,950337,91452045.11370666
950368,021004,940069,118447798.53987323
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165229.8034612
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707661.89962855
031104,940065,950314,128699257.91774647
950317,950260,940056,108938410.83663695
950260,960580,940056,155133961.574348
950352,960649,950354,116996697.28976658
950345,960649,950349,180042179.55402812
960649,950352,950349,156241983.12323585
960645,950327,950382,
960640,950327,960645,76506137.71274574
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058873.34323198
05S050,960519,950119,
960502,020853,020854,429287482.9872062
020853,960502,970780,382353280.700681
960502,020854,940002,305722616.37755364
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934517.99734786
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.91934335
950140,950131,020888,350070801.6366844
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.33490455
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179819.13593036
020890,940016,950142,199084556.93674716
950146,950140,950143,435250106.59182155
970794,950146,950143,371187698.9579333
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.44338678
950110,020857,970782,317486688.584532
950107,020857,020858,165898249.60793245
020857,950107,970782,277114516.6681312
950167,940019,111184,
960505,970784,940004,384611268.68826824
970784,020870,940004,317853172.56843185
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.3391277
020870,950116,950113,165999423.23487893
950112,05S053,940010,
950378,021014,021016,92540831.14451087
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179292.17571488
970823,960655,950390,349721964.03086877
950328,960640,960645,199447911.29877806
021026,021015,950379,214511072.5957554
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725082.55901334
960680,940086,970829,232646364.14923745
940086,970828,031118,365004954.25909805
940086,960680,960672,411208321.66580087
021035,960768,061151,
950434,960680,031117,146715381.2973252
950436,950434,031117,179861111.3875059
960659,960658,021025,176375522.9259603
940076,960659,021025,189893405.41804776
021037,960659,940076,432450939.54138845
950409,940076,950407,285915891.6676219
950409,021037,940076,314947497.3103618
021037,950409,950412,214267027.72099522
950411,950409,950407,243221976.40240505
950409,950411,950412,235562615.2031756
021024,02P209,950388,
960658,021024,950388,190646223.71642348
02P209,021024,940075,
021024,950399,940075,217536677.18481535
021021,950384,950386,112782897.06492159
950384,021021,021020,159364247.938239
021023,950400,061151,
021030,950385,021020,128979030.6550726
031126,021058,950449,118929711.36502708
031126,950449,021059,117097418.33837433
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021921.9909653
021049,041134,950436,153203565.93732926
021049,021050,950447,128967138.77199098
950443,031119,970830,150826085.4982184
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997564.02063903
960681,970829,031118,187364854.99128723
960714,021076,950469,201038987.6357285
960715,950481,950482,305386303.9478805
960714,950481,021076,325182677.40279704
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526393.50501168
950483,960716,02P211,
950484,960716,950483,152624016.72018442
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161040.28991824
021067,950460,970832,201006148.4629277
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765727.4594486
960690,940091,950458,
950450,021062,021065,122080427.14590292
021066,950450,021065,189563457.6218175
950450,021066,950454,229882492.27714565
