st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.4778999
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539374.84849563
940004,020864,020859,426306352.1812826
940002,960503,020859,
960504,020854,020858,344855107.36182004
020854,960504,940002,242632796.1169236
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056284.0281974
940008,970783,950106,
950104,970781,020852,295934468.4478613
970781,950106,940003,461304275.5701021
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.03834003
970778,940001,02P201,
020851,950104,020852,214423858.44755587
020855,970782,020852,704530320.9776789
020855,970781,940003,137570364.5205939
970781,020855,020852,383043487.99627775
970783,020855,940003,160661259.8348216
960503,020856,950111,290142062.1379544
020856,960503,940002,167388744.88582638
020856,960504,950111,316812637.3948292
960504,020856,940002,263611366.0456883
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.39563462
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.5724001
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.52033833
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.70437056
020849,970778,950104,411602521.44625705
020851,020849,950104,400816620.86910105
970778,020849,940001,219772907.95342878
020849,020851,950101,458929579.8519332
020849,950101,020848,322412490.42676973
940001,020849,020848,217490733.60190064
950113,950115,020864,123217361.46007603
020864,950115,950109,151356134.74453625
020851,020850,950101,449456280.33372056
020850,950105,950103,279581040.3797938
970782,950105,020852,362282692.59705675
950105,020851,020852,171252349.7027893
950105,020850,020851,302116866.15117145
950105,970780,950103,483308333.35547715
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.3806256
940020,940017,020888,
940017,940020,950145,695581716.366399
020860,020855,970783,236441251.32708916
020860,970783,940008,323772424.5100405
960509,020860,940008,498736505.3138026
960510,960504,020858,829769232.2663205
950408,960669,960668,
960669,950407,960668,529273559.2325454
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.56331435
960669,950411,950407,271992538.2760305
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439865.0029019
021022,950386,940075,120079090.87058654
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563103.1367213
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.32116514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540109.27103645
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754110.81948665
950496,960740,960738,292682647.2397593
950495,960736,960737,375057636.0233175
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275981.896516964
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523176.43426883
960730,960731,960729,
960731,960730,960732,208255287.38319644
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.2332816
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442586.2675124
021010,950366,111188,
021010,940068,950366,113020866.04998714
031111,021000,950373,40359412.80923415
031111,950316,021000,72945361.49707462
950334,960763,960764,128059064.62381822
970825,021000,111188,
021000,970825,950373,130644477.4991024
021011,950370,051146,210827751.204397
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.9539643
970825,041130,950373,168580983.72580054
041130,970825,021011,184755547.39648244
950368,031109,051146,116728641.15671715
031109,950368,940069,81350090.92671426
960652,031109,940069,65063020.964756496
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.45576324
950317,940056,950318,75019528.56854315
950285,950317,960638,226795269.60713327
950352,950351,950349,148620449.55531392
950351,950352,950356,137407757.38860437
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262665.62047127
020850,970779,950101,162695591.40505806
970779,020850,950103,143018059.41077927
020853,950107,020854,355575837.6443525
020853,970780,950105,432531627.6735865
950107,020853,970782,385824786.06866914
020853,950105,970782,491435976.4656221
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.91877642
970794,940021,960530,261392105.12241247
950145,940021,950143,192482796.90620625
940021,970794,950143,334362369.5977008
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606040.1562551
020860,950110,020855,346535567.49223256
950110,020860,960509,400858659.74624145
020870,020864,940004,606455666.5291643
020870,950113,020864,293303243.0982314
960513,950122,940005,418385639.38044745
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908881.97975162
021046,141205,970830,
960658,950388,021025,178433097.17923853
950399,021022,940075,256844131.4239778
021018,950384,021020,154497273.5802607
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.16146466
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698922.56288316
960741,960740,950496,178240686.26946095
02P124,960741,021095,
960740,960741,021094,78580995.05661581
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093749.3149415
950484,950483,960715,200128497.45155877
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.254674
081168,02P210,970832,
021091,960777,940098,192609620.8456858
021092,021091,940098,211952158.89097553
021062,950451,940087,224112823.22485226
021075,940093,950468,161186378.39261508
950485,021075,950468,209989172.49330267
021075,950485,950469,250610224.6276922
021075,960702,940093,159506937.29076552
960705,950471,021078,134690502.9672322
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.3327901
950411,021039,950413,200877801.28925052
021039,950411,960669,328652166.26689774
950452,960710,940089,137253091.92944583
960710,950452,960688,243447623.00119382
950474,950477,021081,237717451.51457715
02P206,960759,960594,
93034,960759,93067,121888059.56992672
960759,93039,93067,127735030.06827843
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.402950376
960606,950264,940048,51038262.51770251
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.03615077
960755,93063,960758,92069164.75660402
93019,960755,960758,111417611.12260944
93024,950226,93021,
950243,950247,960569,157006162.31652424
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705622.18618715
950150,020892,02P204,
950149,970794,960530,431299241.770375
950364,940068,021009,235654565.16397378
021008,950364,021009,189283202.67273206
940068,950364,960764,212134615.06923622
950364,950334,960764,204514827.46278453
950334,950364,021007,128092189.9843805
950351,950348,950349,106901533.72395307
960761,960763,950335,43358965.762679845
960763,950365,960764,76384675.47390442
950365,940068,960764,87802332.41779815
940068,950365,950366,112794141.79715778
960761,950365,960763,80412383.7289428
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384758.69317183
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.8686071
021012,031113,950376,50611250.98901344
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521526.66550457
950319,950322,960639,195610398.45737636
950319,950320,950318,109653192.73211095
960763,960760,950335,52995342.352433555
950334,960760,960763,126846233.30602786
950326,950334,021007,145670324.19627348
950339,950370,950366,120839152.9933736
041130,970826,950373,150340964.24771947
021012,970826,031113,124854875.05634211
970826,021012,950373,146855224.8673199
950370,960650,051146,118870518.90131783
960650,950368,051146,167906015.8482867
950339,960650,950370,62749154.96115743
960650,950339,950337,91451999.7163215
950368,021004,940069,118447781.71232091
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165095.112122
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707662.01517434
031104,940065,950314,128699270.83810188
950317,950260,940056,108938349.89870389
950260,960580,940056,155133987.12865362
950352,960649,950354,116996689.69762644
950345,960649,950349,180042146.84634575
960649,950352,950349,156241989.28540817
960645,950327,950382,
960640,950327,960645,76506265.21277699
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058812.88781565
05S050,960519,950119,
960502,020853,020854,429287439.06715006
020853,960502,970780,382353259.34605306
960502,020854,940002,305722594.911786
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.76301667
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.0386068
950140,950131,020888,350070760.2953101
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.3251876
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179634.9704688
020890,940016,950142,199084536.47273907
950146,950140,950143,435250110.7119126
970794,950146,950143,371187734.17492545
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848881.9236419
950110,020857,970782,317486679.58926886
950107,020857,020858,165898233.14604366
020857,950107,970782,277114502.89732057
950167,940019,111184,
960505,970784,940004,384611050.63624173
970784,020870,940004,317853037.41283786
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.485264
020870,950116,950113,165999332.76007107
950112,05S053,940010,
950378,021014,021016,92540802.65411377
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179200.505469
970823,960655,950390,349721856.52048284
950328,960640,960645,199447843.7598015
021026,021015,950379,214511013.35678384
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725053.53131837
960680,940086,970829,232646148.6957869
940086,970828,031118,365004959.4004775
940086,960680,960672,411208087.79170156
021035,960768,061151,233201259.91519403
950434,960680,031117,146715388.93897223
950436,950434,031117,179860985.3567851
960659,960658,021025,176375498.43192157
940076,960659,021025,189893421.41026086
021037,960659,940076,432451013.7826872
950409,940076,950407,285915802.4776507
950409,021037,940076,314947369.162093
021037,950409,950412,214266962.0336326
950411,950409,950407,243221925.62512964
950409,950411,950412,235562589.15903822
021024,02P209,950388,
960658,021024,950388,190646130.61195445
02P209,021024,940075,
021024,950399,940075,217536816.07284418
021021,950384,950386,112782895.96781898
950384,021021,021020,159364269.09941262
021023,950400,061151,237044278.07942516
021030,950385,021020,128979082.60457748
031126,021058,950449,118929638.46359724
031126,950449,021059,117097255.78962168
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.95065582
041134,021049,950447,145021851.33098385
021049,041134,950436,153203556.3588659
021049,021050,950447,128967185.71232915
950443,031119,970830,150826071.93393528
021058,051142,950449,75116718.69676399
950449,051142,021059,81872223.06062475
041133,960681,031118,137997655.54447788
960681,970829,031118,187364967.18844023
960714,021076,950469,201038986.01600477
960715,950481,950482,305386384.5269369
960714,950481,021076,325182645.6445367
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526415.28107303
950483,960716,02P211,
950484,960716,950483,152624064.7592155
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.1563918
021067,950460,970832,201006185.38664654
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.7837193
