st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438277.6844643
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.67775577
940004,020864,020859,426306067.09277064
940002,960503,020859,
960504,020854,020858,344854808.6051035
020854,960504,940002,242632601.40949583
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056052.8491952
940008,970783,950106,
950104,970781,020852,295934441.24212986
970781,950106,940003,461304041.93687236
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869405.53333086
970778,940001,02P201,
020851,950104,020852,214423944.6224647
020855,970782,020852,704529919.8322678
020855,970781,940003,137570356.49806473
970781,020855,020852,383043533.5325502
970783,020855,940003,160661352.75862348
960503,020856,950111,290141659.0332022
020856,960503,940002,167388670.85893697
020856,960504,950111,316812493.6488863
960504,020856,940002,263611394.28599268
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.3872519
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182419.58236915
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759990.12402764
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.6019628
020849,970778,950104,411602137.2314414
020851,020849,950104,400816467.54321706
970778,020849,940001,219772793.1421869
020849,020851,950101,458929634.89535224
020849,950101,020848,322412587.48122054
940001,020849,020848,217490606.11186287
950113,950115,020864,123217177.4873738
020864,950115,950109,151356107.1247204
020851,020850,950101,449456019.7641672
020850,950105,950103,279580824.3026564
970782,950105,020852,362282556.7624443
950105,020851,020852,171252382.96541658
950105,020850,020851,302116495.0153602
950105,970780,950103,483308304.24063426
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.61499846
940020,940017,020888,
940017,940020,950145,695581859.8768258
020860,020855,970783,236441157.4338224
020860,970783,940008,323772355.5829955
960509,020860,940008,498736278.9029423
960510,960504,020858,829768706.2161938
950408,960669,960668,
960669,950407,960668,529273682.5738371
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.03118944
960669,950411,950407,271992527.1398074
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439534.89468
021022,950386,940075,120079209.83665784
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562735.08423054
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.1759194
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540197.2877849
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.61746952
950496,960740,960738,292682739.3207932
950495,960736,960737,375057638.9247391
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275962.34565555
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.2133993
960730,960731,960729,
960731,960730,960732,208255407.20315567
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441832.44692266
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709711.89302693
940066,03P214,960637,
940068,021010,021009,114442550.48261751
021010,950366,111188,199263005.7410137
021010,940068,950366,113020717.45076911
031111,021000,950373,40359495.58614002
031111,950316,021000,72945290.4406371
950334,960763,960764,128059098.7811322
970825,021000,111188,119851912.66886799
021000,970825,950373,130644556.77875486
021011,950370,051146,210827859.6062268
950366,950370,111188,220660834.09988442
950370,970825,111188,106622745.96089934
970825,950370,021011,255754573.37303874
970825,041130,950373,168580828.327418
041130,970825,021011,184755565.12785912
950368,031109,051146,116728790.88205211
031109,950368,940069,81350102.95815839
960652,031109,940069,65063039.49633516
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117840.47492267
950317,940056,950318,75019506.90936626
950285,950317,960638,226795276.54369003
950352,950351,950349,148620478.3928634
950351,950352,950356,137407783.26018685
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.10561328
020850,970779,950101,162695493.4166852
970779,020850,950103,143018046.29343155
020853,950107,020854,355575560.99423724
020853,970780,950105,432531793.4202692
950107,020853,970782,385824350.6931314
020853,950105,970782,491435913.948295
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.19315045
970794,940021,960530,261392175.00523207
950145,940021,950143,192483101.2082825
940021,970794,950143,334362811.0427527
081173,020892,020894,341044646.4396934
950139,081173,950141,
020855,950110,970782,599605500.2845829
020860,950110,020855,346535229.1070244
950110,020860,960509,400858404.407349
020870,020864,940004,606455208.2503066
020870,950113,020864,293303033.47448087
960513,950122,940005,418384767.2793924
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687834.7811676
960680,970829,031117,96908785.42345968
021046,141205,970830,
960658,950388,021025,178433118.53322288
950399,021022,940075,256843929.17222866
021018,950384,021020,154497247.99812013
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.25793117
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369880.45132501
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699070.087454855
960741,960740,950496,178240783.38384476
02P124,960741,021095,
960740,960741,021094,78581123.12720835
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093590.9625501
950484,950483,960715,200128816.9549657
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013584.2311837
081168,02P210,970832,
021091,960777,940098,192609674.5253667
021092,021091,940098,211952210.8908704
021062,950451,940087,224112762.41202018
021075,940093,950468,161186395.208774
950485,021075,950468,209989004.9836323
021075,950485,950469,250609991.58626905
021075,960702,940093,159506998.49571824
960705,950471,021078,134690497.15051413
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644235.8641009
950411,021039,950413,200877689.19572434
021039,950411,960669,328651970.93480325
950452,960710,940089,137253109.00829837
960710,950452,960688,243447661.99298328
950474,950477,021081,237717226.3494643
02P206,960759,960594,
93034,960759,93067,121887697.45497292
960759,93039,93067,127734768.74035516
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056082.01321162
93095,93098,091178,36664343.56059578
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.62142086
960606,950264,940048,51038483.16045213
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.1506899
960755,93063,960758,92069318.42224102
93019,960755,960758,111417607.39282176
93024,950226,93021,
950243,950247,960569,157006343.06367123
950243,950235,950245,
950203,11S070,950201,123384396.64147942
091176,950203,950201,269267237.0777137
950203,091176,101181,255130099.87094736
020892,950150,020894,280706079.9930303
950150,020892,02P204,
950149,970794,960530,431299866.01006067
950364,940068,021009,235654589.7706853
021008,950364,021009,189283299.2952291
940068,950364,960764,212134642.48091823
950364,950334,960764,204514804.08931196
950334,950364,021007,128092035.12575558
950351,950348,950349,106901548.55399448
960761,960763,950335,43358948.88118435
960763,950365,960764,76384780.66743651
950365,940068,960764,87802486.71984817
940068,950365,950366,112793959.19821502
960761,950365,960763,80412211.72017728
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384469.28039128
021000,950367,111188,181658033.7935117
950367,021010,111188,195334640.71940625
021012,031111,950373,58689070.76745778
021012,031113,950376,50611293.2591488
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.81305266
071155,950316,031111,69775389.55343753
021012,071155,031111,59084457.42529084
950320,950319,960639,179521593.17304277
950319,950322,960639,195610330.56845123
950319,950320,950318,109653180.03701758
960763,960760,950335,52995379.398874596
950334,960760,960763,126846170.97320594
950326,950334,021007,145670312.75414816
950339,950370,950366,120839127.74158838
041130,970826,950373,150340857.44092494
021012,970826,031113,124854851.73756805
970826,021012,950373,146855246.1256907
950370,960650,051146,118870764.97154894
960650,950368,051146,167906178.83102736
950339,960650,950370,62749130.517106846
960650,950339,950337,91451897.46354648
950368,021004,940069,118447813.28986157
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164516.42397945
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.54889564
041136,071161,071160,38914856.20654441
950306,950307,950314,
950307,031104,950314,73707589.92158936
031104,940065,950314,128699096.91788347
950317,950260,940056,108938324.40508153
950260,960580,940056,155133869.84145582
950352,960649,950354,116996530.95711705
950345,960649,950349,180042077.45843294
960649,950352,950349,156241942.8629115
960645,950327,950382,
960640,950327,960645,76506384.52323584
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640155.58829097
940009,05S051,950167,
020878,950118,950113,203058434.09894583
05S050,960519,950119,43552503.18506621
960502,020853,020854,429287448.6821091
020853,960502,970780,382353293.1358624
960502,020854,940002,305722608.07768786
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.493067
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.1823506
950140,950131,020888,350070849.6279611
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647562.6829241
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179379.1567565
020890,940016,950142,199084552.760442
950146,950140,950143,435250449.5777688
970794,950146,950143,371187926.48891973
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849086.33644392
950110,020857,970782,317486486.23469305
950107,020857,020858,165898361.24996722
020857,950107,970782,277114545.9486314
950167,940019,111184,
960505,970784,940004,384610885.90747535
970784,020870,940004,317852846.72488636
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598486.84741366
020870,950116,950113,165999110.29540062
950112,05S053,940010,
950378,021014,021016,92540577.99576914
02P118,091180,960645,
091180,081167,960645,117291340.76719691
081167,960655,950341,162690962.75096506
091180,960655,081167,183865915.6578947
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178992.6535709
970823,960655,950390,349721834.25035095
950328,960640,960645,199447928.58398697
021026,021015,950379,214511275.7286132
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724748.43032044
960680,940086,970829,232645902.7643601
940086,970828,031118,365004753.3813206
940086,960680,960672,411207869.30863917
021035,960768,061151,233201365.7865823
950434,960680,031117,146715321.7117872
950436,950434,031117,179860858.5908558
960659,960658,021025,176375435.4385618
940076,960659,021025,189893429.5692434
021037,960659,940076,432451009.03560585
950409,940076,950407,285915598.34370357
950409,021037,940076,314947230.73299474
021037,950409,950412,214267116.4215534
950411,950409,950407,243221970.0743113
950409,950411,950412,235562778.31125695
021024,02P209,950388,
960658,021024,950388,190646030.98436153
02P209,021024,940075,
021024,950399,940075,217536922.40661538
021021,950384,950386,112783037.44131914
950384,021021,021020,159364424.51569474
021023,950400,061151,237044205.8914226
021030,950385,021020,128978977.13103881
031126,021058,950449,118929568.86089443
031126,950449,021059,117097375.9386905
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857217.68151054
041134,021049,950447,145021597.70754448
021049,041134,950436,153203268.1192189
021049,021050,950447,128966728.74542513
950443,031119,970830,150826022.17725837
021058,051142,950449,75116584.31004298
950449,051142,021059,81872134.17925395
041133,960681,031118,137997647.15957657
960681,970829,031118,187364843.06146452
960714,021076,950469,201038819.59023604
960715,950481,950482,305386238.74752414
960714,950481,021076,325182526.286901
