st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438568.622218
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.4905606
940004,020864,020859,426306217.230888
940002,960503,020859,
960504,020854,020858,344855054.0800441
020854,960504,940002,242632754.67603365
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.7275718
940008,970783,950106,
950104,970781,020852,295934385.2760113
970781,950106,940003,461304081.7823485
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.77140176
970778,940001,02P201,
020851,950104,020852,214423781.91043255
020855,970782,020852,704529994.9753977
020855,970781,940003,137570358.16499996
970781,020855,020852,383043402.9192632
970783,020855,940003,160661273.5560853
960503,020856,950111,290141796.22107923
020856,960503,940002,167388621.39666826
020856,960504,950111,316812524.81243575
960504,020856,940002,263611295.30905294
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.92023814
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.8161894
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.59189847
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548759.8399614
020849,970778,950104,411602383.34670675
020851,020849,950104,400816442.1639081
970778,020849,940001,219772803.78529486
020849,020851,950101,458929497.00630695
020849,950101,020848,322412437.23011786
940001,020849,020848,217490703.74023268
950113,950115,020864,123217178.5329294
020864,950115,950109,151355956.6502916
020851,020850,950101,449456250.31957024
020850,950105,950103,279581058.33157265
970782,950105,020852,362282539.4087526
950105,020851,020852,171252302.08902377
950105,020850,020851,302116857.5375322
950105,970780,950103,483308159.33382976
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.7179323
940020,940017,020888,
940017,940020,950145,695581951.5023422
020860,020855,970783,236441188.67420223
020860,970783,940008,323772333.1664504
960509,020860,940008,498736316.04820704
960510,960504,020858,829769077.6405501
950408,960669,960668,
960669,950407,960668,529273713.3647977
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977027.05532664
960669,950411,950407,271992474.28161937
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439560.320199
021022,950386,940075,120079127.61185606
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562693.7662486
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619510.8494899
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540134.63685006
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.60745892
950496,960740,960738,292682728.5345428
950495,960736,960737,375057427.10905284
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.30668331
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.37930137
960730,960731,960729,
960731,960730,960732,208255403.56192824
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441935.17707498
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710237.342458617
940066,03P214,960637,
940068,021010,021009,114442529.15631023
021010,950366,111188,
021010,940068,950366,113020723.47413436
031111,021000,950373,40359519.47528418
031111,950316,021000,72945375.29076153
950334,960763,960764,128059022.2055991
970825,021000,111188,
021000,970825,950373,130644496.85243557
021011,950370,051146,210827766.76642588
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754427.22365758
970825,041130,950373,168580800.69810545
041130,970825,021011,184755507.7180699
950368,031109,051146,116728800.19906527
031109,950368,940069,81350046.69698904
960652,031109,940069,65063064.603975974
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.7511901
950317,940056,950318,75019608.07758498
950285,950317,960638,226795305.54600954
950352,950351,950349,148620519.32446963
950351,950352,950356,137407834.64256155
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.86680381
020850,970779,950101,162695478.94216642
970779,020850,950103,143018017.66017303
020853,950107,020854,355575778.47265226
020853,970780,950105,432531537.84558237
950107,020853,970782,385824743.2980744
020853,950105,970782,491435890.0716673
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.18961857
970794,940021,960530,261392253.69933093
950145,940021,950143,192482902.17893082
940021,970794,950143,334362632.9260296
081173,020892,020894,341044371.18140405
950139,081173,950141,
020855,950110,970782,599605775.1318372
020860,950110,020855,346535449.066619
950110,020860,960509,400858603.3254587
020870,020864,940004,606455271.3056358
020870,950113,020864,293303009.5746506
960513,950122,940005,418384835.5758996
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687955.29882358
960680,970829,031117,96908775.33968492
021046,141205,970830,
960658,950388,021025,178433038.54447
950399,021022,940075,256843957.2695963
021018,950384,021020,154497236.80720252
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927015.74467558
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370119.1438138
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.86051662
960741,960740,950496,178240732.79686984
02P124,960741,021095,
960740,960741,021094,78581068.85554866
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093653.81113213
950484,950483,960715,200128601.05243596
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013723.59796154
081168,02P210,970832,
021091,960777,940098,192609663.40236983
021092,021091,940098,211952190.46489286
021062,950451,940087,224112646.60654137
021075,940093,950468,161186401.36162204
950485,021075,950468,209989114.14687586
021075,950485,950469,250610208.54395595
021075,960702,940093,159506906.23881558
960705,950471,021078,134690481.30771923
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644312.1638179
950411,021039,950413,200877721.25916517
021039,950411,960669,328651832.7482483
950452,960710,940089,137253041.18779477
960710,950452,960688,243447558.20747405
950474,950477,021081,237717166.45454353
02P206,960759,960594,
93034,960759,93067,121887831.5159852
960759,93039,93067,127734910.61819917
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664377.9324358
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.88217428
960606,950264,940048,51038414.6272258
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080171.8536994
960755,93063,960758,92069401.2838257
93019,960755,960758,111417503.19749162
93024,950226,93021,
950243,950247,960569,157006287.26320884
950243,950235,950245,
950203,11S070,950201,123384773.15444477
091176,950203,950201,269267756.88394403
950203,091176,101181,255130318.54226243
020892,950150,020894,280706042.26303595
950150,020892,02P204,
950149,970794,960530,431299727.33564323
950364,940068,021009,235654512.12377876
021008,950364,021009,189283178.95440492
940068,950364,960764,212134645.7296295
950364,950334,960764,204514825.57935175
950334,950364,021007,128092226.0407766
950351,950348,950349,106901609.36494832
960761,960763,950335,43358873.2285774
960763,950365,960764,76384750.71795087
950365,940068,960764,87802400.17044891
940068,950365,950366,112794029.4119995
960761,950365,960763,80412282.8937164
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384679.34313664
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.441739894
021012,031113,950376,50611336.57473471
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144274.291082956
071155,950316,031111,69775369.78190179
021012,071155,031111,59084411.92609994
950320,950319,960639,179521533.25896096
950319,950322,960639,195610353.08878073
950319,950320,950318,109653080.06561826
960763,960760,950335,52995266.32444348
950334,960760,960763,126846131.18985572
950326,950334,021007,145670308.3559387
950339,950370,950366,120839235.90558071
041130,970826,950373,150340836.31706187
021012,970826,031113,124854889.84475847
970826,021012,950373,146855202.87366757
950370,960650,051146,118870789.82525243
960650,950368,051146,167906147.95303604
950339,960650,950370,62749239.75856287
960650,950339,950337,91451976.27279739
950368,021004,940069,118447785.14844131
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164376.37690333
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.69321856
041136,071161,071160,38914812.71627715
950306,950307,950314,
950307,031104,950314,73707733.43743443
031104,940065,950314,128699162.44859482
950317,950260,940056,108938428.46030416
950260,960580,940056,155133970.8193188
950352,960649,950354,116996646.13594791
950345,960649,950349,180042116.01626915
960649,950352,950349,156241978.2735118
960645,950327,950382,
960640,950327,960645,76506303.85580014
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058544.83973056
05S050,960519,950119,
960502,020853,020854,429287336.2305385
020853,960502,970780,382353280.98229367
960502,020854,940002,305722521.22717273
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934458.4694195
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638459.094234
950140,950131,020888,350070825.22799116
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.557664
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179393.9093849
020890,940016,950142,199084530.70401412
950146,950140,950143,435250607.7202083
970794,950146,950143,371188118.55047375
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.16303737
950110,020857,970782,317486619.4188257
950107,020857,020858,165898249.62579456
020857,950107,970782,277114735.39309597
950167,940019,111184,
960505,970784,940004,384610967.560723
970784,020870,940004,317853004.09059083
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598498.02548605
020870,950116,950113,165999125.46327093
950112,05S053,940010,
950378,021014,021016,92540837.27586858
02P118,091180,960645,
091180,081167,960645,117291124.37976836
081167,960655,950341,162691180.28044665
091180,960655,081167,183865913.56322417
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178919.02121478
970823,960655,950390,349721849.3894389
950328,960640,960645,199447854.76544994
021026,021015,950379,214511141.2884976
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724828.2720051
960680,940086,970829,232646138.01147032
940086,970828,031118,365004803.4349772
940086,960680,960672,411208252.07570326
021035,960768,061151,233201322.94785354
950434,960680,031117,146715211.37385356
950436,950434,031117,179860838.13321066
960659,960658,021025,176375528.2497994
940076,960659,021025,189893457.89624202
021037,960659,940076,432450970.720481
950409,940076,950407,285915653.47185254
950409,021037,940076,314947265.58786476
021037,950409,950412,214267034.053222
950411,950409,950407,243221984.40237764
950409,950411,950412,235562819.3356767
021024,02P209,950388,
960658,021024,950388,190646050.7033536
02P209,021024,940075,
021024,950399,940075,217536936.9891266
021021,950384,950386,112782889.88238981
950384,021021,021020,159364267.44318923
021023,950400,061151,237044291.85815763
021030,950385,021020,128979008.7514451
031126,021058,950449,118929560.18185125
031126,950449,021059,117097164.28488633
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.54353867
041134,021049,950447,145021736.2074379
021049,041134,950436,153203309.46797603
021049,021050,950447,128967053.24945264
950443,031119,970830,150825945.45006862
021058,051142,950449,75116717.34690616
950449,051142,021059,81872206.22541864
041133,960681,031118,137997542.56299478
960681,970829,031118,187364828.77620918
960714,021076,950469,201038826.08066618
960715,950481,950482,305386431.96634656
960714,950481,021076,325182472.2786361
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526380.0212354
950483,960716,02P211,
