st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.6610388
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.6705765
940004,020864,020859,426306260.93842626
940002,960503,020859,
960504,020854,020858,344855121.364992
020854,960504,940002,242632807.85360235
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056225.7267559
940008,970783,950106,
950104,970781,020852,295934426.2265342
970781,950106,940003,461304177.44866204
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869371.79849607
970778,940001,02P201,
020851,950104,020852,214423858.7308502
020855,970782,020852,704530318.6984892
020855,970781,940003,137570333.24782535
970781,020855,020852,383043386.66320705
970783,020855,940003,160661221.98439428
960503,020856,950111,290142045.9286974
020856,960503,940002,167388723.46226645
020856,960504,950111,316812607.71781075
960504,020856,940002,263611355.55735922
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507999.7832661
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182371.74537903
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.59938842
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.45589447
020849,970778,950104,411602519.0513959
020851,020849,950104,400816592.24374604
970778,020849,940001,219772887.80265364
020849,020851,950101,458929644.4171933
020849,950101,020848,322412589.1061986
940001,020849,020848,217490775.93306956
950113,950115,020864,123217366.2676544
020864,950115,950109,151356113.712868
020851,020850,950101,449456261.58003247
020850,950105,950103,279581073.5928386
970782,950105,020852,362282738.99139804
950105,020851,020852,171252372.66113478
950105,020850,020851,302116855.16466534
950105,970780,950103,483308299.519449
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197346.6920045
940020,940017,020888,
940017,940020,950145,695581654.5063298
020860,020855,970783,236441270.995041
020860,970783,940008,323772371.2663754
960509,020860,940008,498736495.0530518
960510,960504,020858,829769230.974675
950408,960669,960668,
960669,950407,960668,529273695.2039959
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.50992203
960669,950411,950407,271992646.26141506
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439722.0452482
021022,950386,940075,120079130.3716235
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563025.664542
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.34168774
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540005.8080586
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754239.82977726
950496,960740,960738,292682544.08735085
950495,960736,960737,375057436.2483933
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276099.771131
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523167.39753306
960730,960731,960729,
960731,960730,960732,208255282.4665558
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.48021643
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.51797253
021010,950366,111188,
021010,940068,950366,113020832.57149321
031111,021000,950373,40359440.603681356
031111,950316,021000,72945367.7850622
950334,960763,960764,128059133.05219793
970825,021000,111188,
021000,970825,950373,130644447.16288432
021011,950370,051146,210827741.42462942
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754530.35869873
970825,041130,950373,168580941.40954176
041130,970825,021011,184755543.40333554
950368,031109,051146,116728643.00455962
031109,950368,940069,81350066.25218132
960652,031109,940069,65063023.73417406
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.56718096
950317,940056,950318,75019555.50714394
950285,950317,960638,226795278.81124043
950352,950351,950349,148620407.4665661
950351,950352,950356,137407797.5137513
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262729.9365433
020850,970779,950101,162695553.9543935
970779,020850,950103,143018090.99047834
020853,950107,020854,355575745.10975635
020853,970780,950105,432531622.9408927
950107,020853,970782,385824696.5845153
020853,950105,970782,491435994.7709989
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794369.87357092
970794,940021,960530,261392106.7770803
950145,940021,950143,192482753.2335558
940021,970794,950143,334362390.8724797
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606078.2308729
020860,950110,020855,346535623.9301887
950110,020860,960509,400858689.77859175
020870,020864,940004,606455503.1636971
020870,950113,020864,293303240.16003853
960513,950122,940005,418385540.6078431
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908822.41279788
021046,141205,970830,
960658,950388,021025,178433088.55778825
950399,021022,940075,256844077.8638297
021018,950384,021020,154497212.00757
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.64053029
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698893.2997922
960741,960740,950496,178240682.81827703
02P124,960741,021095,
960740,960741,021094,78581100.0686849
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093817.7787815
950484,950483,960715,200128616.7189884
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.495895
081168,02P210,970832,
021091,960777,940098,192609689.54672867
021092,021091,940098,211952101.7417033
021062,950451,940087,224112702.10789552
021075,940093,950468,161186393.9476717
950485,021075,950468,209989096.7923142
021075,950485,950469,250610227.64766124
021075,960702,940093,159506855.6977992
960705,950471,021078,134690492.30106506
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.4612478
950411,021039,950413,200877758.16121608
021039,950411,960669,328652170.2814716
950452,960710,940089,137253083.22579816
960710,950452,960688,243447638.80657133
950474,950477,021081,237717458.88503
02P206,960759,960594,
93034,960759,93067,121887888.08167925
960759,93039,93067,127734895.76181264
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.88407362
960606,950264,940048,51038325.5794479
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.25731316
960755,93063,960758,92069163.88298807
93019,960755,960758,111417557.56882958
93024,950226,93021,
950243,950247,960569,157006126.93981805
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705597.1683434
950150,020892,02P204,
950149,970794,960530,431299254.10579
950364,940068,021009,235654510.98340294
021008,950364,021009,189283141.21273345
940068,950364,960764,212134582.1317458
950364,950334,960764,204514860.33904248
950334,950364,021007,128092186.97789149
950351,950348,950349,106901494.35469149
960761,960763,950335,43358963.27338208
960763,950365,960764,76384703.93708861
950365,940068,960764,87802348.17943357
940068,950365,950366,112794151.95838931
960761,950365,960763,80412375.64904791
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384761.92919946
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.173564
021012,031113,950376,50611257.8076805
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144283.25927708
071155,950316,031111,69775381.04037006
021012,071155,031111,59084460.00118129
950320,950319,960639,179521537.22029418
950319,950322,960639,195610390.47796723
950319,950320,950318,109653155.95961173
960763,960760,950335,52995319.94632431
950334,960760,960763,126846232.86993016
950326,950334,021007,145670291.3740358
950339,950370,950366,120839148.36429794
041130,970826,950373,150341016.88379022
021012,970826,031113,124854876.92713995
970826,021012,950373,146855233.99705702
950370,960650,051146,118870555.99703825
960650,950368,051146,167906014.77566013
950339,960650,950370,62749164.20535538
960650,950339,950337,91452006.01575842
950368,021004,940069,118447776.77748889
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165038.77141687
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019857.44615877
041136,071161,071160,38914788.37884876
950306,950307,950314,
950307,031104,950314,73707602.4190082
031104,940065,950314,128699187.60398702
950317,950260,940056,108938363.5838621
950260,960580,940056,155133956.5156914
950352,960649,950354,116996692.55205825
950345,960649,950349,180042118.5752777
960649,950352,950349,156241973.25627926
960645,950327,950382,
960640,950327,960645,76506322.65311065
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058751.9429297
05S050,960519,950119,
960502,020853,020854,429287422.25963444
020853,960502,970780,382353268.290984
960502,020854,940002,305722582.31973743
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934667.83906597
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.0103442
950140,950131,020888,350070770.5796135
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647659.0555478
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179566.55878437
020890,940016,950142,199084503.92290106
950146,950140,950143,435250105.41673803
970794,950146,950143,371187751.8792309
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848810.63376606
950110,020857,970782,317486592.82559675
950107,020857,020858,165898285.18309265
020857,950107,970782,277114523.55138046
950167,940019,111184,
960505,970784,940004,384611214.74214405
970784,020870,940004,317853006.0991571
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598684.6006992
020870,950116,950113,165999300.04291332
950112,05S053,940010,
950378,021014,021016,92540778.4165866
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179121.8527801
970823,960655,950390,349721723.254066
950328,960640,960645,199447873.95835653
021026,021015,950379,214511048.76240405
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725047.16427073
960680,940086,970829,232646257.36419633
940086,970828,031118,365004907.145299
940086,960680,960672,411208331.68247545
021035,960768,061151,233201294.24896902
950434,960680,031117,146715255.37839234
950436,950434,031117,179860928.15847936
960659,960658,021025,176375533.32078132
940076,960659,021025,189893497.22736672
021037,960659,940076,432451006.9609963
950409,940076,950407,285915651.84107685
950409,021037,940076,314947368.9136844
021037,950409,950412,214267062.80998525
950411,950409,950407,243221904.21539223
950409,950411,950412,235562625.68795058
021024,02P209,950388,
960658,021024,950388,190646113.5710508
02P209,021024,940075,
021024,950399,940075,217536862.65341824
021021,950384,950386,112782949.95149633
950384,021021,021020,159364212.239454
021023,950400,061151,237044301.54529613
021030,950385,021020,128979051.57706347
031126,021058,950449,118929622.15661907
031126,950449,021059,117097212.83307329
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857330.6774957
041134,021049,950447,145021798.50601083
021049,041134,950436,153203522.87711996
021049,021050,950447,128967112.27858442
950443,031119,970830,150826032.73593858
021058,051142,950449,75116726.02979645
950449,051142,021059,81872199.93933484
041133,960681,031118,137997618.3079303
960681,970829,031118,187364969.11923674
960714,021076,950469,201038968.08516768
960715,950481,950482,305386456.9450069
960714,950481,021076,325182661.46032935
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526380.64291266
950483,960716,02P211,
950484,960716,950483,152624108.1405749
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.73378134
021067,950460,970832,201006229.8317364
021067,02P210,960772,
