st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438398.4640423
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.24377385
940004,020864,020859,426306229.4523873
940002,960503,020859,
960504,020854,020858,344855078.7991472
020854,960504,940002,242632785.81864905
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.0611298
940008,970783,950106,
950104,970781,020852,295934484.827596
970781,950106,940003,461304112.17703384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.04726285
970778,940001,02P201,
020851,950104,020852,214423813.27547482
020855,970782,020852,704530192.0564815
020855,970781,940003,137570368.6229516
970781,020855,020852,383043476.91366017
970783,020855,940003,160661257.06547588
960503,020856,950111,290142094.3411906
020856,960503,940002,167388735.99322364
020856,960504,950111,316812605.96499765
960504,020856,940002,263611337.73622558
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507926.62764362
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.0478109
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759956.8656116
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.31161633
020849,970778,950104,411602368.8937777
020851,020849,950104,400816478.98395866
970778,020849,940001,219772798.24530786
020849,020851,950101,458929633.1444059
020849,950101,020848,322412574.65723926
940001,020849,020848,217490732.97215542
950113,950115,020864,123217325.77010733
020864,950115,950109,151356134.41329846
020851,020850,950101,449456195.97243494
020850,950105,950103,279581054.2370026
970782,950105,020852,362282553.672008
950105,020851,020852,171252287.0811124
950105,020850,020851,302116870.61832434
950105,970780,950103,483308310.15729165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197359.20621
940020,940017,020888,
940017,940020,950145,695581669.9394765
020860,020855,970783,236441204.8617013
020860,970783,940008,323772339.20640033
960509,020860,940008,498736441.3080091
960510,960504,020858,829769198.5816907
950408,960669,960668,
960669,950407,960668,529273743.2294252
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.39770138
960669,950411,950407,271992653.5985308
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439533.562456
021022,950386,940075,120079161.92577502
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562808.3651979
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.9729499
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540115.2026431
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754134.51178074
950496,960740,960738,292682673.15111524
950495,960736,960737,375057333.3978611
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.7351782
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523178.2190942
960730,960731,960729,
960731,960730,960732,208255354.39719436
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441965.25365204
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.97015013
021010,950366,111188,
021010,940068,950366,113020802.53745523
031111,021000,950373,40359484.62155009
031111,950316,021000,72945359.93571854
950334,960763,960764,128059061.17355876
970825,021000,111188,
021000,970825,950373,130644520.01463313
021011,950370,051146,210827672.93293065
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754381.26248986
970825,041130,950373,168580818.10254914
041130,970825,021011,184755460.23146507
950368,031109,051146,116728747.41593419
031109,950368,940069,81350059.46504103
960652,031109,940069,65063007.14471773
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.11600028
950317,940056,950318,75019591.89170338
950285,950317,960638,226795222.4907717
950352,950351,950349,148620377.4263186
950351,950352,950356,137407785.85842112
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262790.014581
020850,970779,950101,162695457.7311637
970779,020850,950103,143018042.69513175
020853,950107,020854,355575833.74453413
020853,970780,950105,432531534.3696548
950107,020853,970782,385824735.4414928
020853,950105,970782,491435869.8294057
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794380.94691437
970794,940021,960530,261392077.36319426
950145,940021,950143,192482766.6324726
940021,970794,950143,334362380.9230195
081173,020892,020894,341043737.8553126
950139,081173,950141,
020855,950110,970782,599605909.2789568
020860,950110,020855,346535510.92384744
950110,020860,960509,400858654.5576784
020870,020864,940004,606455358.5138637
020870,950113,020864,293303086.97673976
960513,950122,940005,418385126.28670263
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.60718295
960680,970829,031117,96908807.24087553
021046,141205,970830,
960658,950388,021025,178433062.8807838
950399,021022,940075,256843961.6221332
021018,950384,021020,154497202.1282291
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.32417439
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698994.96345723
960741,960740,950496,178240736.63634202
02P124,960741,021095,
960740,960741,021094,78581092.96727645
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093698.2459687
950484,950483,960715,200128550.8725568
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.11128545
081168,02P210,970832,
021091,960777,940098,192609689.06159544
021092,021091,940098,211952207.86244738
021062,950451,940087,224112685.13412875
021075,940093,950468,161186346.27647924
950485,021075,950468,209989068.49405086
021075,950485,950469,250610202.42013946
021075,960702,940093,159506908.08765924
960705,950471,021078,134690465.67835566
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.0788382
950411,021039,950413,200877787.10316488
021039,950411,960669,328652084.4035511
950452,960710,940089,137253048.50373405
960710,950452,960688,243447590.679755
950474,950477,021081,237717382.8466533
02P206,960759,960594,
93034,960759,93067,121887796.36963363
960759,93039,93067,127734863.90189688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664347.81211629
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.15646494
960606,950264,940048,51038313.59246745
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079989.48050836
960755,93063,960758,92069161.33095177
93019,960755,960758,111417538.5064133
93024,950226,93021,
950243,950247,960569,157005945.94831294
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262250.6500436
950203,091176,101181,255158546.72817418
020892,950150,020894,280705671.31573486
950150,020892,02P204,
950149,970794,960530,431299280.5396255
950364,940068,021009,235654424.98134118
021008,950364,021009,189283331.71686497
940068,950364,960764,212134452.50970966
950364,950334,960764,204514734.8714822
950334,950364,021007,128092181.29598348
950351,950348,950349,106901533.85898392
960761,960763,950335,43358906.0329502
960763,950365,960764,76384707.03698163
950365,940068,960764,87802338.27830037
940068,950365,950366,112794067.87159325
960761,950365,960763,80412321.68662323
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384586.52975398
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.638352014
021012,031113,950376,50611223.29389086
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.13753072
071155,950316,031111,69775369.4438369
021012,071155,031111,59084428.146983765
950320,950319,960639,179521474.43664157
950319,950322,960639,195610302.0013827
950319,950320,950318,109653142.98185171
960763,960760,950335,52995290.18646224
950334,960760,960763,126846162.86518882
950326,950334,021007,145670288.28778055
950339,950370,950366,120839200.58907124
041130,970826,950373,150340821.463571
021012,970826,031113,124854918.10764837
970826,021012,950373,146855216.72758523
950370,960650,051146,118870604.2231433
960650,950368,051146,167906058.9006165
950339,960650,950370,62749164.64031466
960650,950339,950337,91451947.32625093
950368,021004,940069,118447800.67207938
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164679.43538232
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.90639372
041136,071161,071160,38914821.10680041
950306,950307,950314,
950307,031104,950314,73707649.39995533
031104,940065,950314,128699082.37284169
950317,950260,940056,108938417.46554674
950260,960580,940056,155133941.32491586
950352,960649,950354,116996675.29585156
950345,960649,950349,180042091.3549556
960649,950352,950349,156241937.1067024
960645,950327,950382,
960640,950327,960645,76506349.28763387
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058632.42547575
05S050,960519,950119,
960502,020853,020854,429287455.27519274
020853,960502,970780,382353211.23745686
960502,020854,940002,305722579.8004009
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.77574492
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.9401699
950140,950131,020888,350070803.59110534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647577.6552564
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179418.7151626
020890,940016,950142,199084513.6663309
950146,950140,950143,435250088.026495
970794,950146,950143,371187742.7178423
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.05228463
950110,020857,970782,317486566.1315825
950107,020857,020858,165898245.50800803
020857,950107,970782,277114490.29424626
950167,940019,111184,
960505,970784,940004,384611050.1751624
970784,020870,940004,317852970.41711915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598606.1827009
020870,950116,950113,165999186.3992395
950112,05S053,940010,
950378,021014,021016,92540835.30275172
02P118,091180,960645,
091180,081167,960645,117291165.9465718
081167,960655,950341,162691114.03986534
091180,960655,081167,183865905.63197273
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178955.45322308
970823,960655,950390,349721807.0130096
950328,960640,960645,199447953.07367295
021026,021015,950379,214511111.6969375
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724830.73254532
960680,940086,970829,232646127.43285695
940086,970828,031118,365004733.5401599
940086,960680,960672,411208061.5999132
021035,960768,061151,233201364.58362633
950434,960680,031117,146715296.3274784
950436,950434,031117,179860841.4389708
960659,960658,021025,176375515.9654444
940076,960659,021025,189893428.95597386
021037,960659,940076,432450954.7145087
950409,940076,950407,285915622.2635792
950409,021037,940076,314947290.3425676
021037,950409,950412,214267046.82508194
950411,950409,950407,243221900.41935274
950409,950411,950412,235562635.57052425
021024,02P209,950388,
960658,021024,950388,190646029.18015096
02P209,021024,940075,
021024,950399,940075,217536902.51066276
021021,950384,950386,112782829.42256635
950384,021021,021020,159364322.07304496
021023,950400,061151,237044252.1669736
021030,950385,021020,128978993.79295091
031126,021058,950449,118929598.54106292
031126,950449,021059,117097214.81417269
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857243.03964363
041134,021049,950447,145021752.48487076
021049,041134,950436,153203351.77224964
021049,021050,950447,128967075.78498907
950443,031119,970830,150825988.7554271
021058,051142,950449,75116743.31514072
950449,051142,021059,81872261.82903387
041133,960681,031118,137997552.74340808
960681,970829,031118,187364850.32702678
960714,021076,950469,201038821.52073702
960715,950481,950482,305386425.5386086
960714,950481,021076,325182488.9819138
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.53001902
950483,960716,02P211,
950484,960716,950483,152624034.11367112
960716,950492,02P211,
